Time,Wind
0.0,3.77145877683
30.0,2.74857465393
60.0,1.99704987562
90.0,2.04087206547
120.0,3.23734976175
150.0,3.56637578632
180.0,1.93305876934
210.0,2.60247936499
240.0,2.84703917046
270.0,2.78993325036
300.0,2.88229601065
330.0,2.53085199945
360.0,2.25567792539
390.0,1.81633462662
420.0,1.75985302972
450.0,1.66905373034
480.0,1.50538786914
510.0,1.30106834696
540.0,1.13574157042
570.0,1.33264373018
600.0,1.72160715669
630.0,1.40077200099
660.0,2.43700296527
690.0,2.69736841356
720.0,2.7003915816
750.0,2.95500931305
780.0,2.6986006323
810.0,2.76516437697
840.0,3.19554889907
870.0,3.23822533545
900.0,4.60131911931
930.0,3.59082808764
960.0,3.63355056551
990.0,2.81511754517
1020.0,1.75058749677
1050.0,1.15489858673
1080.0,1.3688475534
1110.0,0.937133128829
1140.0,0.828866125865
1170.0,0.538097063386
1200.0,0.191497679091
1230.0,-0.465981443007
1260.0,-0.474690515076
1290.0,0.103718739301
1320.0,-0.0945801111203
1350.0,0.262352229302
1380.0,0.30252002754
1410.0,0.818905618165
1440.0,1.09300762508
1470.0,1.14676830864
1500.0,1.12170122684
1530.0,0.885121736012
1560.0,0.817363661206
1590.0,-0.253370290128
1620.0,0.0492548554402
1650.0,0.0873808053572
1680.0,0.297757655765
1710.0,0.248641222573
1740.0,0.270256821576
1770.0,0.528712990415
1800.0,0.910549569442
1830.0,1.08836729306
1860.0,1.05764160778
1890.0,0.870259024669
1920.0,0.985264653586
1950.0,0.922186426907
1980.0,0.618803881848
2010.0,0.974601020584
2040.0,0.671025038981
2070.0,1.40697234967
2100.0,1.1746321877
2130.0,1.65355068364
2160.0,1.43182670358
2190.0,1.07759310389
2220.0,0.882215121873
2250.0,0.440211024343
2280.0,0.143808305409
2310.0,0.56964738949
2340.0,0.909329141697
2370.0,1.21861364454
2400.0,1.06651571872
2430.0,0.922773990941
2460.0,0.913016632028
2490.0,1.24781656803
2520.0,1.27260357643
2550.0,1.15358209894
2580.0,1.21578535477
2610.0,0.85832558331
2640.0,1.0787933643
2670.0,1.35222626088
2700.0,1.25933144952
2730.0,1.77979499295
2760.0,1.3347599922
2790.0,1.7265466237
2820.0,1.73336737369
2850.0,2.78709240876
2880.0,2.18995891692
2910.0,2.47082462012
2940.0,2.39052053865
2970.0,2.23262279193
3000.0,2.23053425804
3030.0,2.54171607394
3060.0,2.90389125774
3090.0,2.5599479592
3120.0,2.77528613087
3150.0,2.90650731125
3180.0,2.46130420344
3210.0,2.87898904019
3240.0,3.96716074839
3270.0,4.33897346038
3300.0,2.99688921531
3330.0,3.19361056732
3360.0,2.7839101489
3390.0,2.71433535815
3420.0,2.4167896308
3450.0,2.00500669095
3480.0,2.20030323782
3510.0,2.16458377421
3540.0,2.60118802649
3570.0,2.57930628543
3600.0,2.67668879929
3630.0,2.76565110531
3660.0,2.75090505509
3690.0,2.41445876906
3720.0,2.1375726462
3750.0,1.8202710978
3780.0,1.70448315164
3810.0,1.43142819753
3840.0,1.54869758169
3870.0,1.51216938173
3900.0,1.05398218106
3930.0,1.02317013816
3960.0,1.15203328801
3990.0,1.067316774
4020.0,0.86674616663
4050.0,1.19011141021
4080.0,1.23585682353
4110.0,2.06036233105
4140.0,1.62164779194
4170.0,1.25018146077
4200.0,1.63049586106
4230.0,1.47044023988
4260.0,2.23806283847
4290.0,2.81030884875
4320.0,2.85066777183
4350.0,4.34271165621
4380.0,3.99640352445
4410.0,3.85752242702
4440.0,3.36603331914
4470.0,2.68316397831
4500.0,2.16696950779
4530.0,2.16401307317
4560.0,3.06798071602
4590.0,3.40658915445
4620.0,4.01834237902
4650.0,3.35344435415
4680.0,1.81272599851
4710.0,2.75584523717
4740.0,2.20424562356
4770.0,3.13526702336
4800.0,3.59437588562
4830.0,4.55990957825
4860.0,5.80486503029
4890.0,5.59073429441
4920.0,5.18387287727
4950.0,5.54720656911
4980.0,4.69513709944
5010.0,3.85356593775
5040.0,2.89064910416
5070.0,2.94377787503
5100.0,2.62220515395
5130.0,2.05064031338
5160.0,2.0224190907
5190.0,1.81026768311
5220.0,1.39480231104
5250.0,1.27414109147
5280.0,1.17519252058
5310.0,1.49587832587
5340.0,1.83214665535
5370.0,2.22833189754
5400.0,1.46844129549
5430.0,0.991428356744
5460.0,1.04112526717
5490.0,0.804772882524
5520.0,0.629959240149
5550.0,0.880982782095
5580.0,0.619204870745
5610.0,0.746545721172
5640.0,0.845903659947
5670.0,0.876058154011
5700.0,1.15147361633
5730.0,1.46300173892
5760.0,1.55568087533
5790.0,2.02747978798
5820.0,1.6233042578
5850.0,1.38405951256
5880.0,1.58988168163
5910.0,1.40198184019
5940.0,1.58303527924
5970.0,1.73247942849
6000.0,2.11469825811
6030.0,1.73834416407
6060.0,1.47204352306
6090.0,1.02187881251
6120.0,1.17255469927
6150.0,1.02492284446
6180.0,1.43131660471
6210.0,1.8926117212
6240.0,1.87569318604
6270.0,2.06094665298
6300.0,2.45977952066
6330.0,2.58115090485
6360.0,3.02696715727
6390.0,3.61816548104
6420.0,3.37695511637
6450.0,3.75938898391
6480.0,3.37713019834
6510.0,2.92134033443
6540.0,3.44256849364
6570.0,2.62969773708
6600.0,2.44406142249
6630.0,2.13821603621
6660.0,2.15695245602
6690.0,1.67417593723
6720.0,1.3771277849
6750.0,1.02725816211
6780.0,0.492344110443
6810.0,0.330911485974
6840.0,0.493041276306
6870.0,0.108489346309
6900.0,-0.0544219527634
6930.0,0.280797942121
6960.0,0.0864624395831
6990.0,0.50867927
7020.0,0.302071968598
7050.0,0.00898732682071
7080.0,0.396515160298
7110.0,0.589651560662
7140.0,0.866817574533
7170.0,0.80661295245
7200.0,0.411403722073
7230.0,0.85389939883
7260.0,1.39395298617
7290.0,1.17435701777
7320.0,1.18370951263
7350.0,1.10985664755
7380.0,0.767419786383
7410.0,0.267883053171
7440.0,0.366164163505
7470.0,0.527357822263
