Time,DNI,Temp
0.0,0.0,-20.4882386071
30.0,0.0,-18.6676723871
60.0,0.0,-17.3860000527
90.0,0.0,-16.8991739166
120.0,0.0,-15.8586714862
150.0,0.0,-12.4440352161
180.0,0.0,-9.11081203097
210.0,0.0,-3.4926400106
240.0,0.0,9.28896289713
270.0,0.0,17.6308184547
300.0,0.0,25.5567659503
330.0,0.0,28.1903933237
360.0,0.0,32.6828482575
390.0,0.0,36.8198747116
420.0,21.8566442055,-5.93440121186
450.0,0.0,41.8030054438
480.0,0.0,40.7411642265
510.0,0.0,42.60147689
540.0,0.0,41.3195773568
570.0,0.0,41.5332912196
600.0,0.0,41.8450190669
630.0,0.0,36.2047579366
660.0,0.0,31.9932962624
690.0,0.0,29.1391864882
720.0,0.0,28.4364847485
750.0,0.0,24.4745209383
780.0,0.0,26.7737672616
810.0,0.0,27.1381297321
840.0,0.0,28.0616932678
870.0,0.0,30.9660617517
900.0,0.0,30.5924525919
930.0,0.0,29.8205763568
960.0,0.0,29.1873631804
990.0,213.875558995,6.57374305401
1020.0,0.0,21.1743213226
1050.0,0.0,19.9777838766
1080.0,0.0,15.9811696301
1110.0,0.0,10.2622141631
1140.0,0.0,6.24107835232
1170.0,0.0,2.80301439905
1200.0,0.0,-0.0121307239371
1230.0,0.0,-2.62152227025
1260.0,0.0,-5.48230827197
1290.0,0.0,-7.39628574777
1320.0,0.0,-7.28235677195
1350.0,0.0,-5.38566952373
1380.0,0.0,-6.44344854895
1410.0,0.0,-5.10329234568
1440.0,0.0,-0.158694167341
1470.0,0.0,1.43479257935
1500.0,0.0,1.82037569702
1530.0,0.0,0.572201325967
1560.0,0.0,2.95669349633
1590.0,0.0,8.99183395968
1620.0,0.0,9.38409301252
1650.0,0.0,14.4578478204
1680.0,0.0,18.7149750162
1710.0,0.0,22.9660931327
1740.0,0.0,26.6295289378
1770.0,0.0,31.8988121229
1800.0,0.0,34.579685574
1830.0,0.0,37.5946651708
1860.0,455.898511015,-4.55660210195
1890.0,0.0,43.1985114684
1920.0,0.0,46.5892039023
1950.0,0.0,46.6757884482
1980.0,0.0,46.9453838413
2010.0,0.0,45.017996743
2040.0,472.844783619,11.4133088019
2070.0,91.2489294718,9.95914771023
2100.0,0.0,44.435764203
2130.0,0.0,37.0799791987
2160.0,0.0,32.1349542956
2190.0,0.0,28.2528480994
2220.0,98.5099156864,10.7243759552
2250.0,71.5133014924,9.13509174303
2280.0,78.8621730075,8.82259418547
2310.0,61.1076677705,8.43611667024
2340.0,169.855899364,8.98977359845
2370.0,127.881214357,8.49030795136
2400.0,240.688008618,9.4488681249
2430.0,141.240422125,7.937854322
2460.0,0.0,17.5969609804
2490.0,0.0,13.0148394452
2520.0,0.0,9.41464803247
2550.0,0.0,4.59265424717
2580.0,0.0,2.6456826956
2610.0,0.0,0.798905237786
2640.0,0.0,-1.85633063872
2670.0,0.0,-2.55229954258
2700.0,0.0,0.479429490316
2730.0,0.0,6.74907307891
2760.0,0.0,7.96016554289
2790.0,0.0,4.53738830098
2820.0,0.0,6.17954829629
2850.0,0.0,6.8253834229
2880.0,0.0,5.58661400389
2910.0,0.0,6.12520986518
2940.0,0.0,5.58060713726
2970.0,0.0,7.00966832317
3000.0,0.0,7.96183443004
3030.0,0.0,8.11026926725
3060.0,0.0,2.95892850579
3090.0,0.0,-0.411290284504
3120.0,0.0,0.0146972225552
3150.0,0.0,-0.674900235358
3180.0,0.0,-0.0172598510786
3210.0,0.0,1.82570621034
3240.0,0.0,2.86502897446
3270.0,0.0,3.61095752178
3300.0,262.026429164,-2.57961126434
3330.0,0.0,6.11694164094
