Time,DNI,GHI,Temp
0.0,0.417180714244,0.0,-8.5151329718
30.0,3.2200556416,0.0,-7.71858275215
60.0,14.4697530845,0.0,-3.50846609297
90.0,0.00904389421177,0.0,-1.88014199162
120.0,4.33893632615,0.0,-1.44758190377
150.0,5.38420320619,0.0,0.223241143267
180.0,1.05691718078,0.0,3.68688136862
210.0,4.65471624219,0.0,5.83442331239
240.0,0.390511462345,0.0,7.28709799522
270.0,-0.115157365779,0.0,10.1380464628
300.0,-1.79790117278,0.0,10.4210989616
330.0,-2.334824799,0.0,12.6144050618
360.0,-1.0159393192,0.0,13.3517885068
390.0,13.5161834823,0.0,14.988794001
420.0,382.163770657,67.4793429135,2.73937844485
450.0,1.90763484656,0.0,14.0929207053
480.0,-0.767925726517,0.0,13.1018197319
510.0,3.94080735315,0.0,12.0489696893
540.0,10.4927901865,0.0,11.994334713
570.0,25.0418997139,0.0,11.1835586626
600.0,89.1914852722,0.0,11.7268922862
630.0,91.7724775089,0.0,10.9577140175
660.0,48.1748963023,0.0,10.7023321136
690.0,62.0581632778,0.0,10.4514268935
720.0,125.34043093,0.0,9.38059806344
750.0,93.1193867457,0.0,7.89311326404
780.0,50.3800683335,0.0,8.23805972453
810.0,6.42831612002,0.0,8.20925429792
840.0,5.87344523936,0.0,9.52653619054
870.0,5.18014014513,0.0,9.70376360717
900.0,5.12671250088,0.0,9.23690369647
930.0,45.6468200491,0.0,8.87644684475
960.0,68.4613105069,0.0,8.81758141093
990.0,171.504472905,77.5277077757,7.54529821743
1020.0,94.0124149193,0.0,7.03372392856
1050.0,40.1005946801,0.0,6.16812236417
1080.0,44.2278994916,0.0,5.14785590661
1110.0,65.5477740153,0.0,3.45668114971
1140.0,51.2595357827,0.0,1.75320201004
1170.0,50.5517981027,0.0,0.139360730589
1200.0,15.2473850886,0.0,-2.85547643401
1230.0,5.36234081415,0.0,-6.30270129177
1260.0,61.8023760603,0.0,-7.91458750397
1290.0,2.7136649207,0.0,-9.98417377877
1320.0,97.9037994651,0.0,-11.0787534461
1350.0,47.5287675815,0.0,-11.2123593322
1380.0,42.0483569892,0.0,-11.8736966172
1410.0,1.41390226938,0.0,-12.8656037656
1440.0,-1.85043987714,0.0,-13.0294009774
1470.0,-1.64716201903,0.0,-13.3430224702
1500.0,-0.707350807851,0.0,-13.2992846159
1530.0,-0.981450015166,0.0,-12.8997848003
1560.0,5.31807554841,0.0,-12.1841966024
