Time,DNI,Temp
0.0,0.0,-12.1479433071
30.0,0.0,-12.8471069647
60.0,0.0,-11.7871637054
90.0,0.0,-10.6081711114
120.0,0.0,-5.8853922666
150.0,0.0,0.155417024577
180.0,0.0,6.69494918334
210.0,0.0,8.22035083696
240.0,0.0,13.3784026274
270.0,0.0,14.8159606399
300.0,0.0,16.1272005165
330.0,0.0,17.2661878368
360.0,0.0,21.4269779051
390.0,0.0,20.2850804965
420.0,468.580260578,2.03685770877
450.0,0.0,27.0360269916
480.0,0.0,30.5189866241
510.0,0.0,29.6900750437
540.0,0.0,29.2444941299
570.0,0.0,28.2031282747
600.0,0.0,31.5977659307
630.0,0.0,33.5509040256
660.0,0.0,33.7010262442
690.0,0.0,33.6225235089
720.0,0.0,34.7242454475
750.0,0.0,36.7885844044
780.0,0.0,35.0994649734
810.0,0.0,33.478025257
840.0,0.0,35.9334014235
870.0,0.0,36.1340105689
900.0,0.0,37.1366836319
930.0,0.0,34.7153646002
960.0,0.0,32.2136592356
990.0,564.901449983,11.4871577275
1020.0,0.0,25.8448096342
1050.0,0.0,21.8081497304
1080.0,0.0,20.7589808221
1110.0,0.0,15.3343653494
1140.0,0.0,7.62972203521
1170.0,0.0,2.954701544
1200.0,0.0,-2.22957739402
1230.0,0.0,-4.65191278139
1260.0,0.0,-7.25504976065
1290.0,0.0,-10.7975855675
1320.0,0.0,-12.9509168041
1350.0,0.0,-16.0662472761
1380.0,0.0,-20.0678158388
1410.0,0.0,-23.7865107974
1440.0,0.0,-27.859094297
1470.0,0.0,-28.2932028336
1500.0,0.0,-27.8892461763
1530.0,0.0,-25.8282574123
1560.0,0.0,-25.6252376027
1590.0,0.0,-22.9620076708
1620.0,0.0,-23.9889656884
1650.0,0.0,-19.746563681
1680.0,0.0,-13.941683384
1710.0,0.0,-8.97396074937
1740.0,0.0,-6.64676821874
1770.0,0.0,-2.76245637178
1800.0,0.0,-0.785717350073
1830.0,0.0,2.44069470553
1860.0,1313.14977316,-0.673209171778
1890.0,0.0,8.87791878315
1920.0,0.0,11.2508768394
1950.0,0.0,12.3471769374
1980.0,0.0,12.0678561141
2010.0,0.0,16.483119709
2040.0,478.846828395,13.4511969869
2070.0,1442.36840719,11.6567439511
2100.0,0.0,21.2960042093
2130.0,0.0,22.1404176743
2160.0,0.0,21.530075163
2190.0,0.0,16.5728540223
2220.0,1423.73193154,12.16924974
2250.0,1281.74330124,12.6014586223
2280.0,1945.12049323,12.6224446845
2310.0,1677.31509401,10.5858783291
2340.0,2096.6572771,9.50569514427
2370.0,1765.57862446,8.80354224693
2400.0,1298.74862462,6.61055147772
