Time,Wind
0.0,1.21315285395
30.0,1.00179419167
60.0,1.30618932077
90.0,1.15368919863
120.0,1.10732266216
150.0,0.818057875842
180.0,0.69127527956
210.0,0.665553546777
240.0,0.611674874673
270.0,0.444396777485
300.0,0.800239690605
330.0,0.786685935806
360.0,1.17652245293
390.0,1.45310430267
420.0,1.23008093015
450.0,1.220000417
480.0,1.57535368517
510.0,1.4581314124
540.0,2.03075528262
570.0,2.65651883159
600.0,2.77906608391
630.0,2.82532808936
660.0,3.10094178229
690.0,3.00903668929
720.0,2.67834133473
750.0,2.84058866098
780.0,1.97697036356
810.0,1.73800363385
840.0,1.48849535997
870.0,1.78802009557
900.0,1.7839526688
930.0,2.07339863422
960.0,1.24166543545
990.0,1.09379884011
1020.0,1.11507677695
1050.0,0.938568376941
1080.0,0.752626043237
1110.0,1.25084286562
1140.0,0.713131917762
1170.0,0.61231118073
1200.0,1.23783265698
1230.0,1.23676506678
1260.0,1.56288430907
1290.0,1.21417738373
1320.0,1.46180273295
1350.0,1.02786075944
1380.0,1.27062678715
1410.0,1.48845944447
1440.0,1.30738948026
1470.0,0.967135379683
1500.0,0.955685638648
1530.0,0.807877522838
1560.0,0.576624551763
1590.0,0.82248843056
1620.0,0.933692057579
1650.0,1.09991376153
1680.0,0.941953745897
1710.0,2.1201864787
1740.0,1.63650855637
1770.0,1.58117512755
1800.0,1.5507871946
1830.0,1.82357219651
1860.0,2.10324246902
1890.0,2.04720099394
1920.0,2.34482785945
1950.0,2.41439738702
1980.0,2.55509532289
2010.0,2.62682682716
2040.0,2.49304844287
2070.0,2.48165604024
2100.0,2.52913736778
2130.0,2.27416854081
2160.0,2.2451863616
2190.0,1.8045515873
2220.0,1.98085116214
2250.0,2.00153640189
2280.0,2.1229737048
2310.0,2.8588388046
2340.0,2.04675357659
2370.0,1.57498168224
2400.0,1.74804258384
2430.0,1.74790974916
2460.0,1.64130797086
2490.0,1.91361145242
2520.0,2.27125680969
2550.0,2.4300187929
2580.0,1.66748285261
2610.0,1.16685011986
2640.0,1.51116655011
2670.0,1.5076075927
2700.0,1.28050134852
2730.0,1.56453381869
2760.0,1.39500927573
2790.0,1.25871500179
2820.0,1.4857336998
2850.0,1.47664885341
2880.0,1.0470749504
2910.0,0.877142614538
2940.0,0.941122580996
2970.0,1.02317400312
3000.0,0.928847143695
3030.0,0.803819259093
3060.0,0.60499863292
3090.0,-0.0176841948609
3120.0,0.275093928242
3150.0,0.062447970136
3180.0,0.157895984551
3210.0,0.436868415556
3240.0,0.499243052285
3270.0,0.926457941734
3300.0,0.766285067496
3330.0,0.685893229808
3360.0,0.684901021724
3390.0,1.12812712068
3420.0,1.34696569281
3450.0,1.75879699375
3480.0,1.99673452162
3510.0,2.47992951976
3540.0,2.00799775083
3570.0,2.19388244567
