Time,Wind
0.0,1.54324216814
30.0,1.57976809811
60.0,1.44392732349
90.0,1.41016093653
120.0,1.03114275328
150.0,0.86186084533
180.0,0.541169644844
210.0,0.420171371555
240.0,0.568069592361
270.0,0.690302156803
300.0,0.64637746605
330.0,0.980945016795
360.0,1.71935539009
390.0,1.63801050221
420.0,1.76911366891
450.0,2.14302720221
480.0,2.59074564572
510.0,2.40006548269
540.0,2.45033914626
570.0,2.12209719199
600.0,2.44804258623
630.0,2.37041396078
660.0,2.17868761329
690.0,2.11432426043
720.0,2.24898903342
750.0,1.81625378691
780.0,1.49199170062
810.0,1.81830872805
840.0,1.12728301853
870.0,0.945223444091
900.0,0.616336804803
930.0,-0.277780885501
960.0,-0.211237136993
990.0,-0.485621626337
1020.0,-0.764307740749
1050.0,-0.605401487639
1080.0,-1.1673691301
1110.0,-1.18604194973
1140.0,-1.1411639659
1170.0,-1.24556014593
1200.0,-0.868296756474
1230.0,-0.644065263671
1260.0,0.112691086796
1290.0,-0.0433834596381
1320.0,0.441907820096
1350.0,0.0438030315807
1380.0,-0.144843405376
1410.0,0.0226976367934
1440.0,0.461550297789
1470.0,0.575961996833
1500.0,0.577487228682
1530.0,0.155935531178
1560.0,0.856640870267
1590.0,0.612115814795
1620.0,0.441084554962
1650.0,-0.00907057972675
1680.0,0.21729835017
1710.0,0.388664400811
1740.0,0.718638813124
1770.0,1.16573359593
1800.0,1.03082974637
1830.0,0.822644782799
1860.0,0.878303320893
1890.0,0.488246080158
1920.0,0.743795964066
1950.0,0.954369145583
1980.0,1.47540298888
2010.0,1.71097856742
2040.0,1.79986170813
2070.0,2.06684303672
2100.0,1.51785449692
2130.0,1.52800406843
2160.0,1.36676691694
2190.0,1.21875042163
2220.0,0.943055269864
2250.0,1.12851860707
2280.0,0.958642287506
2310.0,1.4647254758
2340.0,1.03761708507
2370.0,1.10384292401
2400.0,1.16146934902
2430.0,0.802245024903
2460.0,0.703437150103
2490.0,0.522874144207
2520.0,0.16490240496
2550.0,0.363323209363
