Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.484097313375039,166.67283543615451,0.208,1.38072417359,0.7996825812,33.7229785612,1.75366670062,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.729090910925404,163.74755438479218,0.208,1.76993832719,0.703852114968,32.8807926311,1.33202243363,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.700836745159255,159.1505098132854,0.208,1.54903434133,0.753874825674,33.2930214712,1.2478878207,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.183092814402706,153.75968212910408,0.208,1.71918472154,0.690458067331,38.6337191703,0.803917069811,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0510531112922115,147.9911553531676,0.208,1.785886825,0.815940107424,40.2804720537,0.635080484528,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.25643630044334,142.03734702908324,0.208,1.6561139799,0.89201063442,38.7360292439,0.539175973998,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.364908873684576,135.9968777767367,0.208,2.28769604161,0.76978408193,45.2500782171,1.13166177842,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.435191434507102,129.9274802175658,0.208,1.69735794953,0.76632219103,45.2453534836,0.918183910966,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4016985694225155,123.86809704182986,0.208,1.0877461659,0.776988495309,44.5653351014,1.2312263062,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.60115892024993,117.84899581212636,0.208,0.883530054342,0.669693214814,42.5612698833,1.2592380575,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.044879269826822,111.89695353992559,0.208,1.01245798349,0.679593859854,37.3019359773,1.72318635668,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.205179588780044,106.03829925274098,0.208,1.40209556033,0.719587313886,36.0684925906,1.69146508527,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.374961930465823,100.3010078910641,0.208,1.59771065058,0.805691500248,33.7525459884,2.08602855811,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.195991497738813,94.71639444337548,0.208,1.70745487562,0.784166356749,34.2687018624,2.43774556203,900.0
2020,1,1,7,0,1.1017961430356018,4.2022752170910636,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-3.701384375266709,89.3206751120557,0.208,1.98566327115,0.817050623246,36.9511615337,2.92964916891,900.0
2020,1,1,7,30,37.296817226541734,202.91255060454824,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.311335106739445,84.15650655870094,0.208,1.61313316185,0.812365307513,36.9498748529,4.15070879264,900.0
2020,1,1,8,0,78.68859121171113,424.3767598637189,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-2.5945085100608116,79.27448766547862,0.208,2.1268363623,0.839083244948,36.6838000474,6.50048765203,900.0
2020,1,1,8,30,109.70095975834539,567.9566843421887,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-1.550776481339154,74.7344667958214,0.208,2.25926694499,0.787551229758,40.4615297814,8.3228404047,900.0
2020,1,1,9,0,133.18767892861229,660.5411801832859,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-1.3328822876666535,70.60629735346662,0.208,2.2505315448,0.804320701494,37.2822826933,10.2178111503,900.0
2020,1,1,9,30,152.59548552288567,718.6800375497111,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-1.5775062124556478,66.96942446838034,0.208,2.29792631993,0.796534956064,31.5989758593,11.9346716195,900.0
2020,1,1,10,0,205.53980170516678,671.4020831115802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-2.9476266243764626,63.91044386692201,0.208,2.58333249913,0.78887149629,21.1417762443,13.5890217517,900.0
2020,1,1,10,30,237.19590790112795,660.5593850662947,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-2.9149106713175046,61.517740419308566,0.208,2.53335847812,0.757615282858,19.731777049,14.7639848918,900.0
2020,1,1,11,0,266.5004517965683,616.8815594169763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-3.5149050817967367,59.87282128086336,0.208,2.68236812745,0.829877266936,17.1357858426,14.913037362,900.0
