Time,Temp,RH
0.0,-6.95392959928,97.7852840193
30.0,-7.66883857062,99.3087119094
60.0,-9.1395491477,102.401676968
90.0,-10.4106196979,101.924804087
120.0,-11.2388030802,101.570779045
150.0,-11.657679669,102.613522576
180.0,-11.8183363994,98.6760212188
210.0,-12.0541775535,95.690672938
240.0,-12.0254698864,92.5566023927
270.0,-11.5693101794,97.1237996669
300.0,-11.4868042568,90.1151625338
330.0,-10.7279579028,90.7638251631
360.0,-9.37552139309,85.3101595923
390.0,-8.55815100292,71.5311253492
420.0,-7.33510659927,70.8458578884
450.0,-5.26954719674,76.4911524986
480.0,-4.28589740962,74.7203977751
510.0,-3.06581392217,66.6161407558
540.0,-1.90935313987,66.2045246082
570.0,-2.13200554791,70.6182432139
600.0,-0.84505009689,70.2303249971
630.0,0.699361351245,66.1465078892
660.0,2.84561240968,64.6861096818
690.0,3.48007538828,62.2146583906
720.0,4.3784198718,64.2774197403
750.0,5.37850492747,68.6080438114
780.0,6.10576601422,60.3438816111
810.0,7.55381985383,58.6584149607
840.0,5.66805624809,65.7268964258
870.0,4.61035668903,69.019076912
900.0,3.81581710292,69.8972405409
930.0,3.5071335283,75.0883990886
960.0,1.83939662979,73.9857121481
990.0,1.36381584035,70.4117299249
1020.0,0.100527742667,80.983744369
1050.0,-1.15298901196,83.5594792052
1080.0,-1.61281040013,87.3137680557
1110.0,-1.43144473611,89.0529910313
1140.0,-1.71577487878,89.3557825231
1170.0,-3.79133705407,88.1570718243
1200.0,-4.23265645868,87.9170806633
1230.0,-4.12976120265,89.6562059915
1260.0,-5.10282718125,92.1883151192
1290.0,-5.25544119358,92.8101760559
1320.0,-6.03169724002,92.5451927482
1350.0,-5.71674445696,94.7455174801
1380.0,-6.33039771407,93.8142308024
1410.0,-7.00412576265,95.7747552787
1440.0,-6.88535902933,89.3317568304
1470.0,-6.75641533368,90.0926295542
1500.0,-6.84622124925,87.5414627296
1530.0,-9.08455695531,85.850789309
1560.0,-9.50532372367,89.7691817969
1590.0,-9.6363229887,84.1002608068
1620.0,-9.11780132553,78.2059325373
1650.0,-9.21893833641,76.240838474
1680.0,-10.6701778863,77.4228797908
1710.0,-10.1032322566,64.9513832347
1740.0,-10.562909587,65.4970033428
1770.0,-9.9357188353,57.4977981152
1800.0,-9.25535998273,56.4434239947
1830.0,-8.633223936,53.0721916483
1860.0,-7.63097360464,46.8815336957
1890.0,-5.91641132609,45.4402816855
1920.0,-5.2944651912,39.0624977966
1950.0,-4.96572803488,40.858832744
1980.0,-3.59451637858,34.9111998602
2010.0,-2.55567375714,29.5035283226
2040.0,-1.43839690723,33.2137871788
2070.0,-0.329643922621,31.2657487918
2100.0,1.26217367981,29.736298457
2130.0,1.83934617926,25.3220069301
2160.0,1.55730815539,25.1407323466
2190.0,1.64188579545,26.5242872463
2220.0,1.5848724898,27.9584034205
2250.0,1.26956274293,26.5611979445
2280.0,0.788779795739,33.2465749177
2310.0,0.192147991406,32.9767511889
2340.0,-0.579405708654,32.6424532262
