Time,DNI,Temp
0.0,0.0,-25.8327017824
30.0,0.0,-33.441623193
60.0,0.0,-35.8475443076
90.0,0.0,-34.4207417903
120.0,0.0,-32.994578055
150.0,0.0,-26.6207694064
180.0,0.0,-23.0815464639
210.0,0.0,-17.4395573181
240.0,0.0,-13.8819182285
270.0,0.0,-10.8320864399
300.0,0.0,-7.25132972498
330.0,0.0,-0.783789107752
360.0,0.0,2.82119674786
390.0,0.0,6.34279209468
420.0,-41.947736659,9.40023061787
450.0,0.0,13.6565933196
480.0,0.0,14.4112339589
510.0,0.0,16.2007791958
540.0,0.0,17.0031032291
570.0,0.0,18.6833457397
600.0,0.0,19.9925113533
630.0,0.0,20.7356661261
660.0,0.0,21.0772961476
690.0,0.0,19.5508435374
720.0,0.0,22.0221943092
750.0,0.0,21.635813022
780.0,0.0,22.7008786744
810.0,0.0,29.2028721465
840.0,0.0,30.8544674274
870.0,0.0,32.8226227946
900.0,0.0,39.0300883014
930.0,0.0,42.0917100864
960.0,0.0,44.1403091716
990.0,-10.1778874274,21.0390556517
1020.0,0.0,43.2957620792
1050.0,0.0,41.7948420713
1080.0,0.0,41.9189861035
1110.0,0.0,37.3797580904
1140.0,0.0,32.1383586456
1170.0,0.0,29.5903658745
1200.0,0.0,24.7193139886
1230.0,0.0,19.3311018422
1260.0,0.0,12.6532259669
1290.0,0.0,6.3491935474
1320.0,0.0,0.641660889006
1350.0,0.0,-5.07966986391
1380.0,0.0,-12.1186544752
1410.0,0.0,-17.2425109521
1440.0,0.0,-20.4373399488
1470.0,0.0,-23.8732341975
1500.0,0.0,-25.5027089754
1530.0,0.0,-22.9636490633
1560.0,0.0,-22.5233900428
1590.0,0.0,-19.7496402122
1620.0,0.0,-18.646184797
1650.0,0.0,-16.2273330274
1680.0,0.0,-17.8136091475
1710.0,0.0,-12.4212849391
1740.0,0.0,-11.1437410171
1770.0,0.0,-4.30477947094
1800.0,0.0,-1.46353205593
1830.0,0.0,4.53881777307
1860.0,-125.653310255,9.15723518747
1890.0,0.0,10.6818978419
1920.0,0.0,14.8532514391
1950.0,0.0,17.4093597586
1980.0,0.0,20.329386479
2010.0,0.0,23.9307908723
2040.0,-132.013857268,20.3894936944
2070.0,-127.736689655,22.6511107317
2100.0,0.0,30.9182430381
2130.0,0.0,31.9790586309
2160.0,0.0,35.8957381965
2190.0,0.0,33.4040286996
2220.0,-47.0430755948,28.3952979836
2250.0,-26.1553824907,28.2132458472
2280.0,25.6832774684,26.3632314478
2310.0,175.712062614,24.9236627892
2340.0,173.86573204,23.9888566811
2370.0,149.592674608,23.3949462441
2400.0,296.188657403,23.1748582032
2430.0,-15.5743581605,21.6135924009
2460.0,0.0,26.28218213
2490.0,0.0,22.3954406508
2520.0,0.0,29.4407709573
2550.0,0.0,30.2665262526
2580.0,0.0,30.036923425
2610.0,0.0,27.7985620575
2640.0,0.0,25.5382232784
2670.0,0.0,18.6095087372
2700.0,0.0,14.9329433799
2730.0,0.0,11.7956845739
2760.0,0.0,6.49190311822
2790.0,0.0,-1.62187520871
2820.0,0.0,-9.41069584936
2850.0,0.0,-17.8916361426
2880.0,0.0,-24.5446043882
2910.0,0.0,-35.6185207043
2940.0,0.0,-39.8790907649
2970.0,0.0,-41.5921305736
3000.0,0.0,-37.9065715793
3030.0,0.0,-35.8785245042
3060.0,0.0,-32.955289206
3090.0,0.0,-34.1244978623
3120.0,0.0,-26.7045798101
3150.0,0.0,-22.8086446113
3180.0,0.0,-18.0109037479
3210.0,0.0,-11.9715466689
3240.0,0.0,-2.60053828769
3270.0,0.0,4.77392756245
3300.0,-96.3263967239,10.0910352086
3330.0,0.0,14.2860218215
3360.0,0.0,20.6303137321
3390.0,0.0,29.7356700595
3420.0,0.0,30.9219272382
3450.0,-126.207038091,21.5075773945
3480.0,-117.693590501,22.5005460837
3510.0,-114.072298828,24.4621249081
3540.0,0.0,41.7495339373
3570.0,0.0,37.7279607103
3600.0,0.0,35.8696618434
3630.0,0.0,39.8929863034
3660.0,-38.8471403104,26.7842201638
3690.0,-9.19854286998,27.3479007842
3720.0,-8.59065398715,25.0869322804
3750.0,0.534648414941,24.9481887818
3780.0,0.0,40.3488602968
3810.0,0.0,35.5930691288
3840.0,0.0,33.8315986384
3870.0,-55.9165169007,20.1043824456
3900.0,0.0,28.5981788476
3930.0,0.0,26.9253886589
3960.0,0.0,27.2115304844
3990.0,0.0,19.5998694536
4020.0,0.0,17.4606980786
4050.0,0.0,12.9972216419
4080.0,0.0,7.21692703101
4110.0,0.0,1.78446095393
4140.0,0.0,-3.84786938185
4170.0,0.0,-6.56966133074
4200.0,0.0,-10.0081107047
4230.0,0.0,-11.0587234164
4260.0,0.0,-11.82707101
4290.0,0.0,-11.6673225382
4320.0,0.0,-15.3630366091
4350.0,0.0,-14.932142791
4380.0,0.0,-14.5601746851
4410.0,0.0,-14.4021222711
4440.0,0.0,-14.0446065101
4470.0,0.0,-13.8793963387
4500.0,0.0,-12.7845411218
