Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.19755119594872,166.67283543615451,0.208,0.606663082531,0.871978158083,30.8159555128,-5.61750730471,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.075885742235104,163.74755438479218,0.208,0.659825578705,0.826763922748,33.7998091613,-6.44429959911,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.702748981630293,159.1505098132854,0.208,0.862174402422,0.851837890315,37.628083646,-6.67748331333,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.779810318653768,153.75968212910408,0.208,0.500086986357,0.860390116154,36.480473757,-6.51347325773,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.830563483165802,147.9911553531676,0.208,0.976578133184,0.793438941162,35.1376456619,-6.18190114526,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.606027131217931,142.03734702908324,0.208,1.34550432442,0.8227291899,36.6270137661,-6.02381814658,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.274122819733776,135.9968777767367,0.208,0.819185937284,0.85357012598,39.2830027252,-5.91036885798,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.325303474793042,129.9274802175658,0.208,0.910305242876,0.861349701497,37.9560241137,-5.61774803803,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.09381012590252,123.86809704182986,0.208,1.07266272319,0.839021432263,38.4837869463,-5.08073705318,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.6394795929445865,117.84899581212636,0.208,1.15060217782,0.806338920276,42.4488065325,-4.97377969528,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.590910684389254,111.89695353992559,0.208,1.43067899268,0.911581012162,43.1115127867,-5.02948033347,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.738737668800002,106.03829925274098,0.208,2.33087231565,0.720769592798,48.1123564022,-3.88787283479,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.977657013594654,100.3010078910641,0.208,1.95599887952,0.771009297845,42.9503386725,-3.09752758094,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.86374830265035,94.71639444337548,0.208,1.70633145886,0.732641449519,38.1308896766,-1.13364258668,900.0
2020,1,1,7,0,1.0721666440474147,6.701351942321064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-5.287966907465623,89.3206751120557,0.208,2.65725968592,0.703970658536,33.0008171926,-0.48644381574,900.0
2020,1,1,7,30,37.08618369189119,204.98140887976825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-5.539182344441198,84.15650655870094,0.208,2.60991501633,0.609792363192,30.8023445879,-0.336800826924,900.0
2020,1,1,8,0,78.28454092347027,426.5478577868689,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-6.466284056766298,79.27448766547862,0.208,2.56986071487,0.691229068457,25.2012893,-0.565467417071,900.0
2020,1,1,8,30,109.00953662777121,570.5827463732487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-6.698387096834842,74.7344667958214,0.208,2.24986835862,0.647103239696,22.1820039803,0.431868471493,900.0
2020,1,1,9,0,132.33644010868707,663.1047088512959,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-6.828386693909932,70.60629735346662,0.208,2.10439226215,0.654022898236,21.6549269084,0.334979871431,900.0
2020,1,1,9,30,150.3983083820529,724.2962234676311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-7.463457426926123,66.96942446838034,0.208,2.10282615399,0.615444685853,17.9916701147,0.779975614462,900.0
2020,1,1,10,0,164.23944336797769,765.3144568919802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-7.460830275972868,63.91044386692201,0.208,1.66699771212,0.560880207215,16.8309189613,1.71734775244,900.0
2020,1,1,10,30,174.36159800608795,792.3188136052946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-7.109769119158501,61.517740419308566,0.208,2.27152423792,0.567765945314,17.2945834125,2.5277448684,900.0
2020,1,1,11,0,181.0050321808024,808.7622549889763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-7.3845488865436595,59.87282128086336,0.208,2.27183176738,0.551283347426,14.9006368363,3.69449172623,900.0
2020,1,1,11,30,184.84994318888795,815.4087134219019,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-8.007716959022297,59.03925962772728,0.208,2.83785550262,0.446783360495,10.8535451381,6.0531113065,900.0
2020,1,1,12,0,207.97555935726336,770.2285426436192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-8.96832285391976,59.05193296905826,0.208,2.83934606675,0.487317970532,8.0467465173,6.91769475373,900.0
2020,1,1,12,30,203.2534464666865,763.7317642192653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-7.404741437807781,59.91030005443744,0.208,2.94326599329,0.427642871704,11.5420430022,7.30407756079,900.0
2020,1,1,13,0,177.1073460489593,785.385731273396,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-6.330264240971886,61.57850980250664,0.208,2.50765187871,0.472165781615,15.8850988335,6.40076238797,900.0
2020,1,1,13,30,166.82372291374486,757.6117033777978,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-5.358275226548537,63.992293890197445,0.208,2.71996080329,0.504920767166,19.2099562037,6.93805490619,900.0
2020,1,1,14,0,151.7729058114685,718.0629863054611,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-6.679932356165434,67.06978953357705,0.208,3.65809999627,0.501419141042,13.0654059073,8.04308486127,900.0
2020,1,1,14,30,151.8277010013111,599.9843669552054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-6.033915868700644,70.72255489958359,0.208,3.99080094615,0.550188376019,14.3386170971,8.92551660643,900.0
2020,1,1,15,0,155.53965612232778,385.9230862540926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-6.2816484394030025,74.86414187528618,0.208,3.04720912162,0.486193101452,15.6451559231,6.78894552686,900.0
2020,1,1,15,30,154.5835364253644,0.0,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-5.918290843525439,79.41536141022192,0.208,2.7928103183,0.49791502398,18.0717260091,5.93578222294,900.0
2020,1,1,16,0,17.634666036276528,0.0,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-5.566540745096173,84.3066506004224,0.208,1.93648824901,0.506523803027,20.703092941,5.15735727653,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-6.055969759643339,89.4784383145027,0.208,1.63569900901,0.499218662675,19.3640255295,4.47902549046,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.789676875238347,94.8803656470357,0.208,1.26272151132,0.465282551583,21.5387252423,3.84991210105,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.791181870985201,100.46996736933701,0.208,1.15159193962,0.482761299794,19.5392229708,1.8884313858,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.833662945396963,106.2111640542789,0.208,0.941433179423,0.476187007583,20.8738243939,0.826165545486,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.902908595745093,112.07271983299037,0.208,1.10247481048,0.466416108737,24.918141336,-1.83182285893,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.169673786161357,118.02667340172663,0.208,0.924044374941,0.403294905591,26.2692363418,-3.40918322586,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.94996574829446,124.04662554582974,0.208,0.875913529501,0.471984762627,28.6318449249,-3.85371205084,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.052774059408573,130.10561090977043,0.208,1.48775997514,0.387362964185,22.1975619135,-4.03849919293,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.328368837992812,136.17298305540461,0.208,1.43838908434,0.534418710574,20.484015958,-3.877265674,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.830777824541727,142.20907769082538,0.208,0.73299068088,0.543098338009,21.7037279915,-6.3012234422,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.98916683300655,148.1547688966963,0.208,0.846165937706,0.556562457432,24.4996278079,-8.38959041674,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.175031230329195,153.90860962149492,0.208,0.700435906796,0.627920056296,24.1991421199,-8.83513216133,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.390297569795342,159.2721460451271,0.208,0.566255409528,0.718563695487,28.5599109983,-8.42998093928,900.0
