Time,DNI,Temp
0.0,0.0,-5.71492184286
30.0,0.0,-9.51069425227
60.0,0.0,-5.79012673287
90.0,0.0,-8.34525031076
120.0,0.0,-10.1831321428
150.0,0.0,-9.15507066348
180.0,0.0,-4.8881284807
210.0,0.0,-1.86889215202
240.0,0.0,4.6972020254
270.0,0.0,6.44243732702
300.0,0.0,6.66625671986
330.0,0.0,6.03866089055
360.0,0.0,5.97038567095
390.0,0.0,6.66920869026
420.0,737.958391626,-0.669531089403
450.0,0.0,9.52140970352
480.0,0.0,7.62536555608
510.0,0.0,10.2242989174
540.0,0.0,11.5812406628
570.0,0.0,12.788699372
600.0,0.0,11.7460474953
630.0,0.0,14.958976301
660.0,0.0,16.2506087476
690.0,0.0,18.6642174313
720.0,0.0,21.1783464907
750.0,0.0,26.3797894852
780.0,0.0,31.6987130333
810.0,0.0,34.3359197601
840.0,0.0,39.7688975817
870.0,0.0,41.4070918698
900.0,0.0,43.6639623943
930.0,0.0,43.4565587287
960.0,0.0,43.3814405114
990.0,1359.85176073,9.93635905457
1020.0,0.0,37.3414149247
1050.0,0.0,35.585831696
1080.0,0.0,26.5507266205
1110.0,0.0,19.4039458245
1140.0,0.0,12.3858785068
1170.0,0.0,5.26817428646
1200.0,0.0,-0.0183442738438
1230.0,0.0,-4.42254364321
1260.0,0.0,-8.7978776826
1290.0,0.0,-12.3013836021
1320.0,0.0,-15.5422861128
1350.0,0.0,-15.6303252259
1380.0,0.0,-16.4152167005
1410.0,0.0,-18.736556016
1440.0,0.0,-20.5186429398
1470.0,0.0,-19.7455483874
1500.0,0.0,-21.5228202919
1530.0,0.0,-17.3588504038
1560.0,0.0,-17.1614037249
1590.0,0.0,-15.5015566212
1620.0,0.0,-14.9430562451
1650.0,0.0,-13.5911352699
1680.0,0.0,-12.9279324973
1710.0,0.0,-9.74574389655
1740.0,0.0,-9.1009529678
1770.0,0.0,-5.06694641702
1800.0,0.0,-5.02397084944
1830.0,0.0,-0.744763181622
1860.0,1270.1445143,-2.24892168249
1890.0,0.0,4.9813694244
1920.0,0.0,6.79233748177
1950.0,0.0,10.3239046018
1980.0,0.0,13.6539527276
2010.0,0.0,14.1701699648
2040.0,483.999884787,11.838052509
2070.0,489.365905918,9.96911839677
2100.0,0.0,18.5241475922
2130.0,0.0,20.2479361368
2160.0,0.0,21.5989396757
2190.0,0.0,20.6166076321
2220.0,363.968524346,11.5559375523
2250.0,168.738861456,10.5436638273
2280.0,304.731207361,11.3453684793
2310.0,243.795466824,13.6974462262
2340.0,569.052015558,13.4764515286
2370.0,344.487445944,12.1739715606
2400.0,247.585703294,11.2207998441
2430.0,186.998084093,9.46595352882
2460.0,0.0,13.5873789826
2490.0,0.0,8.25216172793
2520.0,0.0,6.99061498537
2550.0,0.0,6.45975570052
2580.0,0.0,2.62261576247
2610.0,0.0,2.69250460865
2640.0,0.0,-2.02217879546
2670.0,0.0,-4.59544708305
2700.0,0.0,-6.48585805901
2730.0,0.0,-9.21692312356
2760.0,0.0,-11.3657693825
2790.0,0.0,-11.5226565987
2820.0,0.0,-12.3485545796
2850.0,0.0,-9.90488443705
2880.0,0.0,-7.62677554893
2910.0,0.0,-9.07006331047
2940.0,0.0,-5.97555653769
2970.0,0.0,-2.52501895051
3000.0,0.0,-0.730174950886
3030.0,0.0,2.15170936869
3060.0,0.0,4.66914519825
3090.0,0.0,9.2733217934
3120.0,0.0,12.2908882335
3150.0,0.0,16.0208927424
3180.0,0.0,18.9503745553
3210.0,0.0,21.2590644138
3240.0,0.0,21.6391030492
