Time,Temp,RH
0.0,4.4147065205,40.025108832
30.0,2.49511168634,43.8077878261
60.0,2.84572715437,43.6831415981
90.0,2.98041538094,45.3618611073
120.0,4.04693932876,41.2032760698
150.0,3.0060804571,44.6262623317
180.0,3.5432395635,50.0921878555
210.0,3.35759968991,46.8988740638
240.0,4.15762673898,47.2548345753
270.0,4.24704949778,45.5170035636
300.0,5.25106974518,42.2883550165
330.0,5.91921234236,43.0586158646
360.0,7.1168654553,36.6899944015
390.0,8.37108063403,37.5021384829
420.0,9.7202796799,34.0456382161
450.0,11.7610047587,29.1668229377
480.0,13.4089661075,25.04606235
510.0,15.8510085747,24.1676686974
540.0,18.5941452126,18.3817305333
570.0,20.7083293123,14.8128345572
600.0,22.2088498525,11.8312782979
630.0,22.9407943829,8.87945307196
660.0,24.4585733355,5.00976965541
690.0,25.1430898577,3.8230824194
720.0,25.4815881311,1.25654317973
750.0,25.7413558645,2.21529600873
780.0,25.7128629894,1.2351386305
810.0,25.5439280049,2.04698110655
840.0,24.9682090442,4.10516630347
870.0,23.9691362065,9.12164058167
900.0,23.4556570154,11.1223871822
930.0,22.7362842951,17.5498785614
960.0,21.4075850402,19.8288065634
990.0,20.4682532924,24.5738748209
1020.0,19.3245184402,27.6863000095
1050.0,17.7021021282,33.0136079639
1080.0,16.9098975473,35.3228556725
1110.0,16.7377046862,37.0363839238
1140.0,15.4135341816,38.4300887486
1170.0,15.8269830979,44.2953893263
1200.0,15.9504192919,41.3231290328
1230.0,15.6697771382,46.1835251348
1260.0,15.1660963538,44.812577137
1290.0,13.7490806819,47.166882364
1320.0,14.1881240185,51.7124435775
1350.0,13.949630752,50.5215147364
1380.0,13.4358447881,54.7334824398
1410.0,11.9031598389,57.8942984814
1440.0,11.6369774342,55.8768868915
1470.0,10.2077669486,58.9559323093
1500.0,10.7764652744,60.0822616131
1530.0,9.90878064737,58.9310638327
1560.0,8.69585766219,59.709347168
1590.0,7.21226587616,60.5340832878
1620.0,7.29777310246,60.769210671
1650.0,6.12553507228,59.871939593
1680.0,5.87984450512,56.6459025916
1710.0,6.08338745115,57.411659234
1740.0,5.23263054112,52.446941768
1770.0,4.50372624813,51.1913644518
1800.0,4.81791172906,46.1118199049
1830.0,4.61091255213,45.3230891992
1860.0,5.00122991316,41.0304524674
1890.0,5.3507169603,36.2986698971
1920.0,6.06146683343,31.9247875095
1950.0,7.18383618049,30.796207013
1980.0,5.80747013247,28.1626873168
2010.0,5.75425357772,28.5292342791
2040.0,5.56395675291,22.9239216279
2070.0,5.89735504676,21.8915301084
2100.0,7.65792811706,18.2926669373
2130.0,8.32633785105,10.7411362351
2160.0,10.2751389939,13.2877435105
2190.0,9.45558462284,9.97028710271
2220.0,9.05687487935,14.3910921538
2250.0,9.37511366866,15.364365081
2280.0,9.11092422589,14.3469204509
2310.0,7.6461500394,16.5444752489
2340.0,8.22978667774,18.8612122234
2370.0,7.75262897183,21.7270516123
2400.0,6.77047090253,27.1704467677
2430.0,5.54353227056,28.0909015978
2460.0,5.18407372773,33.358564764
2490.0,3.76403271624,34.6768498227
2520.0,4.28825362104,34.7011504654
2550.0,3.17310399217,34.6064538929
2580.0,2.47985531969,37.1812578827
2610.0,1.65740488093,38.5554792912
2640.0,1.81186738202,40.6461254154
2670.0,1.40100080538,45.3155605191
2700.0,2.65488994006,45.5377978492
2730.0,2.00901685552,48.7769279661
2760.0,2.38859995409,51.4519948502
2790.0,2.21409725935,53.6473523346
2820.0,2.84962143746,61.1293125276
2850.0,2.0883986757,61.6933492322
2880.0,2.35476181728,56.0228726022
2910.0,2.09446104608,57.974575358
2940.0,0.500003561465,58.7102296049
2970.0,0.121080066708,59.6376835856
3000.0,-0.821751219175,57.9576373667
3030.0,-1.86290147085,63.5188776445
3060.0,-1.28600454959,59.5978691426
3090.0,-1.91127639755,58.3776262372
3120.0,-2.11667157173,57.7079725118
3150.0,-1.3829387574,59.0970674903
3180.0,-0.998661779164,57.7269494286
3210.0,-1.3564260044,55.2106550868
3240.0,-1.07172200591,51.7526285456
3270.0,-0.430048331036,53.1801144705
3300.0,0.345855787833,48.9217462181
3330.0,0.844182010466,48.8543024361
3360.0,2.93615159613,45.1381627886
3390.0,5.1848780385,42.2917991486
3420.0,7.15632950012,37.3041425227
3450.0,9.77767926937,33.0874468087
3480.0,11.1448140184,31.4016951302
3510.0,13.2613735997,34.3888497904
3540.0,13.9700440898,34.6411298888
3570.0,14.9575318422,39.2997408177
3600.0,16.2645635388,34.8882015664
3630.0,16.3702544986,34.3863282364
3660.0,16.4473007735,46.1437321214
3690.0,14.6395593007,55.7930951456
3720.0,14.8199606762,54.978415016
3750.0,15.6356311028,58.0549029669
3780.0,13.774630503,63.8447165314
3810.0,12.8418471781,70.3220289225
3840.0,11.2175150903,78.0397531265
3870.0,9.64051499521,80.8899227255
3900.0,10.4364169504,82.7094546658
3930.0,9.20048448519,85.9528463642
3960.0,8.09106664336,85.6740301717
3990.0,7.18503156729,87.6990502589
4020.0,5.80623165068,86.1756959073
4050.0,5.67678126266,89.820363022
4080.0,5.38118363091,85.6649392666
4110.0,4.54748033321,88.9248423661
4140.0,4.86580261005,81.0063943507
4170.0,4.9067236384,79.5558726658
4200.0,4.33682829499,79.6003760208
4230.0,4.29641987675,72.698189161
4260.0,4.35343251899,60.745107218
4290.0,3.96808326641,58.8346860538
4320.0,5.1338414047,58.0683577324
4350.0,5.67095708944,56.2570670734
4380.0,5.5888574547,53.4053379286
4410.0,4.93086991012,52.4728029428
4440.0,4.61460771405,55.4337474326
4470.0,3.35279726818,53.400812707
4500.0,3.74346243356,57.3171633156
4530.0,2.96688743917,56.1316947687
4560.0,2.41958207936,57.6289955144
4590.0,2.29794855051,56.4050226779
4620.0,2.59345546547,56.4201362665
4650.0,3.11189136872,56.0927374393
4680.0,3.45598759606,50.9908419822
4710.0,4.20998900613,49.7744038564
4740.0,6.06634616114,49.5232895507
4770.0,6.27390889073,43.4299917473
4800.0,8.07662689074,42.1476976875
4830.0,7.40010653701,41.2069638753
4860.0,8.27112936707,42.6975391617
4890.0,9.10297868089,34.4013879914
4920.0,11.6430687504,29.7157466363
4950.0,12.6566251289,28.0664603534
4980.0,13.8533505258,24.4445456509
5010.0,13.5508523207,26.7799031884
5040.0,14.3506550504,16.9612105176
5070.0,14.2671719927,19.054306253
5100.0,13.7209613839,16.6912263783
5130.0,13.0949006201,17.5572582612
5160.0,13.7031785079,18.3893744337
5190.0,13.0089385959,21.2775280226
5220.0,11.7628076588,20.6209014286
5250.0,9.26806792374,27.0083217878
5280.0,7.57024375235,30.0290582018
5310.0,6.43530771362,33.0403306683
5340.0,6.47647141703,32.2082596221
5370.0,4.29555526865,34.8936912952
5400.0,3.83678965648,42.1897093383
5430.0,2.50820765494,43.6625146452
5460.0,3.38083205742,43.8614037601
5490.0,2.65104106735,47.9737676649
5520.0,3.41826797525,49.2031714247
5550.0,2.95588701583,45.898918846
5580.0,2.62244372143,45.7255032827
5610.0,1.779300479,51.7765751277
5640.0,1.75403496946,53.4663031642
5670.0,0.531450173549,55.7696676356
5700.0,-0.416440056452,58.7882612905
5730.0,-0.789217988818,57.6512079335
5760.0,-0.0962682983683,69.1668585966
5790.0,-1.43784875992,63.5473185824
5820.0,-1.26851194766,79.8200807353
5850.0,-1.55155796262,79.7016990849
5880.0,-1.71273691482,76.8642899262
5910.0,-1.5827075722,82.1410866162
5940.0,-2.08660646008,89.4209970366
5970.0,-2.59542662489,96.4274844475
6000.0,-3.07331695063,96.1006049986
6030.0,-3.24274568531,96.5937364262
6060.0,-1.60067935016,99.8726109981
6090.0,-1.23110140544,96.8204098606
6120.0,0.120339346099,97.0556703435
6150.0,0.22964168988,96.7401825224
6180.0,1.21893632458,95.6819958226
6210.0,2.483969943,91.7584441121
6240.0,4.47715880245,87.5413633201
6270.0,5.35217869187,88.4055912393
6300.0,6.5774693656,85.7053509737
6330.0,7.47968917101,81.2689807953
6360.0,8.59996257252,79.3055033767
6390.0,8.74412408458,78.3573287628
6420.0,9.27419628458,75.6378064936
6450.0,9.56918249898,76.4775465247
6480.0,9.74474814433,75.4260411071
6510.0,10.2649583961,73.8596100503
6540.0,9.88413144659,74.80894412
6570.0,8.93432454059,75.2392204067
6600.0,9.47549343541,76.8468623543
6630.0,8.65738378548,77.7732700394
6660.0,8.27430574418,79.0507108948
6690.0,7.05800911092,80.0480537354
6720.0,6.46505488374,81.0833849755
6750.0,6.01927981631,82.5281732707
6780.0,5.60646335945,82.730127427
6810.0,3.53051347687,83.9626662704
6840.0,2.28411949304,85.3746849834
6870.0,1.47507799875,86.4957860674
6900.0,1.49385819784,86.2154661173
6930.0,0.808797911852,86.9615731759
6960.0,1.43148701378,88.3217591611
6990.0,0.394177028454,92.1892944331
7020.0,0.657209732854,93.4297479928
7050.0,0.591699263691,94.49664256
7080.0,0.649518794998,95.3791890136
7110.0,0.304347428183,97.9542636668
7140.0,0.78493944672,98.8678311999
7170.0,0.0015779520741,100.411268532
7200.0,1.16804873854,101.708593269
7230.0,0.690005329445,104.557756866
7260.0,0.103451726404,105.669064329
7290.0,-0.950010901846,106.714967148
7320.0,-1.02074886848,107.044449668
7350.0,-2.39377816214,107.470888891
7380.0,-1.49545152625,107.372631609
7410.0,-2.04497983564,106.698578209
7440.0,-3.01820324035,107.573929187
7470.0,-2.62907822823,107.284420665
7500.0,-2.14330944094,105.343580494
7530.0,-2.62390552846,105.512861606
7560.0,-1.17786089742,101.87820236
7590.0,-0.959359388392,100.595451619
7620.0,-0.688315176566,96.4868889037
7650.0,0.477190453807,94.4976231141
7680.0,2.05141689576,85.6959231867
7710.0,4.02672660532,83.5816237098
7740.0,5.75963959672,77.1737712083
