Time,DNI,Temp
0.0,0.0,-5.83809150166
30.0,0.0,-9.61361331914
60.0,0.0,-10.4750490099
90.0,0.0,-12.0021095233
120.0,0.0,-13.9114252887
150.0,0.0,-15.0492127412
180.0,0.0,-16.2136276907
210.0,0.0,-14.262094887
240.0,0.0,-13.4130162363
270.0,0.0,-14.537352365
300.0,0.0,-14.8455824284
330.0,0.0,-13.2331024753
360.0,0.0,-10.5816370026
390.0,0.0,-11.3460507786
420.0,-118.903960954,10.5660642646
450.0,0.0,-7.27949225687
480.0,0.0,-6.26812000555
510.0,0.0,-4.71944324948
540.0,0.0,-0.943774029736
570.0,0.0,0.713457919469
600.0,0.0,2.62220049145
630.0,0.0,3.94056439416
660.0,0.0,10.0581212246
690.0,0.0,13.9265698796
720.0,0.0,16.9177810903
750.0,0.0,21.2967479485
780.0,0.0,25.1591546989
810.0,0.0,27.7774798427
840.0,0.0,28.6357529537
870.0,0.0,30.8901217925
900.0,0.0,28.3852829512
930.0,0.0,31.0435305216
960.0,0.0,34.0748288044
990.0,9.4651329063,22.3397986148
1020.0,0.0,38.6683777234
1050.0,0.0,38.3991500026
1080.0,0.0,39.3097787631
1110.0,0.0,36.1228776284
1140.0,0.0,33.3514732227
1170.0,0.0,30.7394736665
1200.0,0.0,28.0013076468
1230.0,0.0,24.2433731983
1260.0,0.0,19.2453724514
1290.0,0.0,14.8264367511
1320.0,0.0,9.80985073368
1350.0,0.0,6.48619750251
1380.0,0.0,0.287019382519
1410.0,0.0,-10.6086284066
1440.0,0.0,-16.8685326924
1470.0,0.0,-20.2047116232
1500.0,0.0,-22.7253983431
1530.0,0.0,-26.2314555007
1560.0,0.0,-28.6175154678
1590.0,0.0,-29.0301484479
1620.0,0.0,-28.5980475545
1650.0,0.0,-31.2961548715
1680.0,0.0,-27.8708810672
1710.0,0.0,-27.6771579516
1740.0,0.0,-24.883325129
1770.0,0.0,-20.4566397437
1800.0,0.0,-16.4707799442
1830.0,0.0,-11.7727890402
1860.0,-59.1673888962,9.73414324865
1890.0,0.0,-5.21280055941
1920.0,0.0,-1.16505671149
1950.0,0.0,3.80916162836
1980.0,0.0,10.137284384
2010.0,0.0,12.5967875594
2040.0,-98.3002828081,22.1895423048
2070.0,-46.6189082457,25.1597189382
2100.0,0.0,20.6015836604
2130.0,0.0,22.8170729471
2160.0,0.0,24.7359658081
2190.0,0.0,26.3137170762
2220.0,312.021602607,27.7684104113
2250.0,580.71727589,27.1748125081
2280.0,603.053181018,24.1829761964
2310.0,613.577747943,23.6561871259
2340.0,622.841836078,22.0206802045
2370.0,612.12442249,19.0062854579
2400.0,587.538910599,18.454062556
2430.0,564.340478166,17.103939686
