Time,DNI,Temp
0.0,0.0,-8.70004630796
30.0,0.0,-9.07147228389
60.0,0.0,-7.55633758418
90.0,0.0,-8.86579135042
120.0,0.0,-13.0395251356
150.0,0.0,-12.2206498764
180.0,0.0,-8.99321121437
210.0,0.0,-5.65866142371
240.0,0.0,-2.71191057709
270.0,0.0,1.57560969367
300.0,0.0,5.44130251483
330.0,0.0,10.4436975501
360.0,0.0,10.524303655
390.0,0.0,13.6426937976
420.0,475.827664229,-3.4780597126
450.0,0.0,17.3484395126
480.0,0.0,17.9446710474
510.0,0.0,19.7205563776
540.0,0.0,20.8804922252
570.0,0.0,22.5867130861
600.0,0.0,24.9658516744
630.0,0.0,26.4934088791
660.0,0.0,30.450986272
690.0,0.0,32.3703790891
720.0,0.0,36.2967836889
750.0,0.0,39.9833009323
780.0,0.0,42.7277846431
810.0,0.0,45.6513199317
840.0,0.0,47.7683846177
870.0,0.0,47.2990607505
900.0,0.0,46.3829700178
930.0,0.0,44.5178503877
960.0,0.0,44.1390516834
990.0,312.846075537,8.2137652028
1020.0,0.0,40.7052245288
1050.0,0.0,36.8006840842
1080.0,0.0,32.017715265
1110.0,0.0,27.5119433681
1140.0,0.0,17.971226169
1170.0,0.0,9.67814787302
1200.0,0.0,4.176216243
1230.0,0.0,-0.938360456057
1260.0,0.0,-2.99902861443
1290.0,0.0,-5.67212078864
1320.0,0.0,-6.77116513572
1350.0,0.0,-8.5182960827
1380.0,0.0,-8.69281683209
1410.0,0.0,-9.44900824369
1440.0,0.0,-13.2480179052
1470.0,0.0,-17.4353546673
1500.0,0.0,-17.6451464607
1530.0,0.0,-21.1818116628
1560.0,0.0,-20.3317522193
1590.0,0.0,-20.54156203
1620.0,0.0,-19.0219059788
1650.0,0.0,-16.0437019986
1680.0,0.0,-10.4454962322
1710.0,0.0,-5.20881643229
1740.0,0.0,0.266838497915
1770.0,0.0,4.41330007877
1800.0,0.0,9.88841450612
1830.0,0.0,15.7185124017
1860.0,207.339909773,-1.47515333192
1890.0,0.0,26.8722629191
1920.0,0.0,30.5305366315
1950.0,0.0,27.4756734634
1980.0,0.0,27.9221359897
2010.0,0.0,27.2948662723
2040.0,244.856508381,11.6899452016
2070.0,482.227753191,17.5621971038
2100.0,0.0,29.2000322878
2130.0,0.0,27.4742982573
2160.0,0.0,26.6236010224
2190.0,0.0,27.1264203716
2220.0,409.232944842,18.1876670288
2250.0,238.497176625,19.4413867695
2280.0,367.482017908,16.553977853
2310.0,331.857278579,13.247502663
2340.0,459.619157005,8.51342918889
2370.0,606.583544507,8.44710426374
2400.0,496.133535682,4.71331338743
2430.0,353.824394557,3.4793401758
2460.0,0.0,18.0307228833
2490.0,0.0,14.491549502
2520.0,0.0,12.3325810982
2550.0,0.0,11.3982820477
2580.0,0.0,5.27694515652
2610.0,0.0,1.26369945476
2640.0,0.0,-3.25237906175
2670.0,0.0,-8.39960823788
2700.0,0.0,-14.4814106617
2730.0,0.0,-21.4840845612
2760.0,0.0,-25.7707681781
2790.0,0.0,-30.5069624803
2820.0,0.0,-31.1152856954
2850.0,0.0,-32.4904585896
2880.0,0.0,-32.2045015736
2910.0,0.0,-32.6404685318
2940.0,0.0,-28.005414822
2970.0,0.0,-24.442536562
3000.0,0.0,-20.6271038946
3030.0,0.0,-15.2694873438
3060.0,0.0,-10.0691119675
3090.0,0.0,-4.42995193224
3120.0,0.0,3.7408701978
3150.0,0.0,6.84741759393
3180.0,0.0,12.235919593
3210.0,0.0,11.3190072394
3240.0,0.0,16.551125337
3270.0,0.0,20.1348595233
3300.0,147.514923819,-7.2766904262
3330.0,0.0,25.6626595072
3360.0,0.0,28.7910818325
3390.0,0.0,32.2687518425
3420.0,0.0,34.8079061267
3450.0,480.413215374,0.607220093831
3480.0,467.530063602,3.01097860577
3510.0,489.2920608,5.3096488005
3540.0,0.0,41.5798949395
3570.0,0.0,42.4878557432
3600.0,0.0,42.3583075147
3630.0,0.0,40.9217268583
3660.0,116.497397087,9.92381388907
3690.0,80.0471636284,9.9235342443
3720.0,191.87443743,10.1171792821
3750.0,607.112743356,10.261527704
3780.0,0.0,33.9031380001
3810.0,0.0,27.8815507893
3840.0,0.0,24.7024823051
3870.0,186.185294025,7.38220285911
3900.0,0.0,17.6275409678
3930.0,0.0,9.59461341137
3960.0,0.0,3.55187733633
3990.0,0.0,-2.76523886222
4020.0,0.0,-11.9090080299
4050.0,0.0,-12.7364517475
4080.0,0.0,-15.3910010836
4110.0,0.0,-17.8740395247
4140.0,0.0,-25.5990934323
4170.0,0.0,-31.0875627847
4200.0,0.0,-34.3922187135
4230.0,0.0,-34.3510571493
4260.0,0.0,-34.6573024365
4290.0,0.0,-35.0130575317
4320.0,0.0,-31.6519186016
4350.0,0.0,-28.9515127099
4380.0,0.0,-22.8768478154
4410.0,0.0,-23.2150137717
4440.0,0.0,-22.6164456056
4470.0,0.0,-19.5285607684
4500.0,0.0,-20.1189126891
4530.0,0.0,-20.8399846522
4560.0,0.0,-18.1414152436
4590.0,0.0,-18.0544092738
4620.0,0.0,-13.8746701753
4650.0,0.0,-12.0784092324
4680.0,0.0,-9.18107713395
4710.0,0.0,-6.87795829452
4740.0,125.954358149,-4.48238683249
4770.0,0.0,2.56096283122
4800.0,0.0,5.24918297229
4830.0,0.0,9.00321944335
4860.0,207.838257076,3.28839549612
4890.0,-35.5723642497,1.96448471018
4920.0,-91.4320466997,6.56294575888
4950.0,485.030454385,10.194975431
4980.0,495.909974045,10.9097971796
5010.0,501.62460331,11.4446263846
5040.0,218.223763982,14.087114211
5070.0,539.911767878,12.8895911203
5100.0,1422.86569344,12.0608488219
5130.0,592.483404622,12.0493739198
5160.0,540.606431296,13.9091547068
5190.0,616.579252223,13.4549041496
5220.0,607.844121393,15.2572530746
5250.0,600.611701764,11.5245174068
5280.0,0.0,13.0717693308
5310.0,257.622236627,6.87812038926
5340.0,0.0,9.50069146005
5370.0,0.0,8.71879804893
5400.0,0.0,9.42010544095
5430.0,0.0,8.95432894292
5460.0,0.0,10.6429213476
5490.0,0.0,9.15318754818
5520.0,0.0,9.56792733418
5550.0,0.0,7.39488400364
5580.0,0.0,1.10059694918
5610.0,0.0,-3.75744883594
5640.0,0.0,-9.21748338772
5670.0,0.0,-12.6607158555
5700.0,0.0,-14.7814349894
5730.0,0.0,-18.0937483597
5760.0,0.0,-21.122356502
5790.0,0.0,-22.6339253938
5820.0,0.0,-23.6271965499
5850.0,0.0,-24.0977656124
5880.0,0.0,-21.9339484647
5910.0,0.0,-23.8112136724
5940.0,0.0,-23.2908958008
5970.0,0.0,-19.2373338164
6000.0,0.0,-14.212372279
6030.0,0.0,-10.949674689
6060.0,0.0,-6.4311339575
6090.0,0.0,-0.962927342129
6120.0,0.0,2.47080682325
6150.0,0.0,5.84297288492
6180.0,466.070350263,-3.57779182531
6210.0,235.855444119,-2.28002246657
6240.0,2.1304375322,-2.91152131734
6270.0,54.5988536387,-3.95062779395
6300.0,-37.8752635196,1.39036565821
6330.0,34.7043183168,3.43160012007
6360.0,72.7138415337,7.36974663545
6390.0,160.991174175,6.09586898373
6420.0,226.620371538,9.76043247352
6450.0,0.0,24.5422925406
6480.0,0.0,27.0215538002
6510.0,0.0,28.0528474385
6540.0,284.83331344,11.3532112758
6570.0,583.76752568,11.3699284636
6600.0,596.325752242,12.5268121169
6630.0,612.041463676,8.67515470009
6660.0,0.0,27.6254175671
6690.0,0.0,24.7502026635
6720.0,0.0,22.583939867
6750.0,0.0,22.9522695
6780.0,0.0,17.9020198983
6810.0,0.0,11.8158208692
6840.0,0.0,10.3771778555
6870.0,0.0,6.24346080835
6900.0,0.0,2.64880463001
6930.0,0.0,-0.883576783289
6960.0,0.0,-3.51637829158
6990.0,0.0,-6.08931607378
7020.0,0.0,-8.50505573499
7050.0,0.0,-11.1226414307
7080.0,0.0,-12.7757217126
7110.0,0.0,-13.8915622472
7140.0,0.0,-13.2706622922
7170.0,0.0,-14.2348657957
7200.0,0.0,-18.0317623665
7230.0,0.0,-18.3059298511
7260.0,0.0,-14.4446399586
7290.0,0.0,-10.5877697611
7320.0,0.0,-11.6643975322
7350.0,0.0,-11.0800481201
7380.0,0.0,-8.75792810866
7410.0,0.0,-7.59881698013
7440.0,0.0,-4.94547369706
7470.0,0.0,-1.66294363225
7500.0,0.0,2.89043349001
7530.0,0.0,6.1452849588
7560.0,0.0,10.4427682496
7590.0,0.0,14.0258341224
7620.0,455.56903524,-8.2879995391
7650.0,0.0,22.6274996007
7680.0,0.0,22.3468511391
