Time,Temp,RH
0.0,10.5938285066,35.954996427
30.0,8.45747520124,39.6957844595
60.0,9.64470322344,41.4726856514
90.0,9.00514539994,42.2237756285
120.0,9.78312741029,42.8786619419
150.0,10.71215099,45.7710119992
180.0,10.8587290461,43.4297562175
210.0,10.3928121824,44.3365449641
240.0,9.91906849838,43.5454863234
270.0,8.84657156193,41.9160763892
300.0,9.44386947696,41.7253090785
330.0,7.99917384675,43.8828845265
360.0,7.57368042675,44.6549178852
390.0,7.27273140802,46.3697765653
420.0,8.18501178683,44.1601876437
450.0,9.10037165393,39.2961797493
480.0,10.2490565251,37.843733866
510.0,12.0915453308,33.9179922432
540.0,13.1918408189,31.2013477663
570.0,13.636754,31.1496941733
600.0,15.1073996213,27.5301097238
630.0,16.0840502607,26.0487323929
660.0,16.9603437235,24.5491769171
690.0,18.1397601618,22.5643524946
720.0,18.4550576123,23.2666068571
750.0,20.1906184444,22.5792443716
780.0,19.6290837959,21.378468031
810.0,19.6322343366,23.4763171048
840.0,19.7947948688,21.2887297155
870.0,19.5006135629,23.0653523531
900.0,18.6012014171,28.0402228141
930.0,17.9355229894,24.652395857
960.0,18.280433916,29.4034033056
990.0,17.8001363839,31.0063615211
1020.0,17.587671028,29.2499939414
1050.0,14.8780549507,27.3417127716
1080.0,15.264311355,27.2295963835
1110.0,13.2339285722,28.0296039483
1140.0,12.4877827601,28.6225545132
1170.0,11.4504978988,31.31298093
1200.0,9.15194514527,29.7128469796
1230.0,9.18806276,27.6178161218
1260.0,10.1845682414,25.6074991687
1290.0,9.55692776674,23.8645514969
1320.0,8.30913745833,27.6643279085
1350.0,8.69338296996,24.4331068707
1380.0,8.19964131148,26.7442369483
1410.0,7.38384289144,28.8310183906
1440.0,6.55005026885,30.1736614428
1470.0,5.95835278817,35.2413311894
1500.0,5.76675064123,37.1241651168
1530.0,6.02542568804,36.0482982346
1560.0,5.10371174084,39.5403275641
1590.0,4.05181198059,41.4901256466
1620.0,4.14685434344,41.566534286
1650.0,3.9045020268,42.3260893513
1680.0,5.75282937194,38.3574234527
1710.0,5.92247495948,39.4758592385
1740.0,6.39716202337,38.0135550078
1770.0,7.01062767211,40.555558554
1800.0,8.40616519182,38.5258255381
1830.0,8.61382711961,35.641195415
1860.0,8.83228904716,32.5916397365
1890.0,9.48863258664,29.1906077649
1920.0,11.5209869909,24.712979544
1950.0,12.5678078167,22.2783591081
1980.0,14.3994784611,16.6461343312
2010.0,15.8398097101,12.337876611
2040.0,16.6406123848,11.8220703109
2070.0,18.2720000614,7.16570866716
2100.0,19.3372170514,5.08106149704
2130.0,21.7513228445,5.79808227365
2160.0,22.7208394256,-1.54729395615
2190.0,22.9430093291,-1.84153666129
2220.0,22.9514832912,0.438679618856
2250.0,22.3333847759,0.515329895884
2280.0,21.1359075275,1.8706564567
2310.0,20.3403765171,6.24813291822
2340.0,18.6003928849,7.36738364558
