Time,Temp,RH
0.0,5.20343971292,49.6136849143
30.0,5.85143190012,49.2989893153
60.0,5.20391970427,48.4127566146
90.0,5.60111683683,49.587713284
120.0,4.84522881951,51.1021735921
150.0,4.92541114816,49.4689622724
180.0,5.50470829828,48.8477911518
210.0,4.71568627349,51.3579579405
240.0,3.83055150205,47.184081831
270.0,4.09463049456,46.4238607356
300.0,4.39863993249,44.1278058311
330.0,5.19770865194,43.9540697305
360.0,5.14888306413,39.5182927688
390.0,5.96584793256,36.8200615278
420.0,7.55929582286,35.3928271627
450.0,8.09588749562,29.7835772531
480.0,8.33505000342,25.6741843176
510.0,9.57582115834,21.5628405469
540.0,10.6876402841,18.6516247704
570.0,12.3034073371,12.7848115888
600.0,13.7565471019,13.0054700552
630.0,15.5215981905,8.02965474137
660.0,16.2255896545,3.1979064784
690.0,17.4891325571,3.91934735879
720.0,17.5322714086,5.58337361015
750.0,17.9796968576,5.31019354498
780.0,17.4791116768,8.96957046124
810.0,17.5946816878,5.16363325387
840.0,16.4865052314,8.69368110427
870.0,16.9454581312,12.8830464553
900.0,16.041820966,11.3879486308
930.0,15.4903634886,12.812936768
960.0,15.4100934603,15.7857260306
990.0,14.4032741393,21.2601415003
1020.0,14.1863621622,21.5770911811
1050.0,13.4855436682,23.29883222
1080.0,11.563029344,28.9688222652
1110.0,10.3305161892,31.6552980465
1140.0,10.1165520152,31.1926246379
1170.0,9.83590244587,35.3519719979
1200.0,9.1369913538,35.588674532
1230.0,8.91638280679,35.8588588312
1260.0,8.32356096198,40.6534831042
1290.0,8.7909920972,38.6363615844
1320.0,7.87354638377,39.7073944088
1350.0,6.7714254402,41.3748563559
1380.0,7.81605666126,43.326522386
1410.0,7.75718015302,38.4255752569
1440.0,7.90646071143,41.8910883866
1470.0,7.52857599461,40.844527658
1500.0,7.01740478663,44.6985695894
1530.0,6.65510603632,45.1620109027
1560.0,5.95593097768,45.7991449582
1590.0,6.35680653416,47.4094388271
1620.0,5.85595380138,49.0987752565
1650.0,5.94610025956,47.8144793506
1680.0,6.43197263134,52.7300362863
1710.0,6.43009083306,51.0750800356
1740.0,7.93610235382,50.5819977472
1770.0,7.78638099961,44.8231389587
1800.0,9.34198311276,44.0554493733
1830.0,9.35673953779,41.3094042055
1860.0,10.2029092296,38.9943055062
1890.0,10.7876988757,38.4888456583
1920.0,12.0407144503,37.5299818568
1950.0,13.7562708075,37.207843035
1980.0,14.7909260974,36.9364861414
2010.0,16.7639854874,30.6783407076
2040.0,19.2269605054,26.2553163414
2070.0,19.7619347567,27.5132113292
2100.0,21.84060336,24.4103854876
2130.0,22.6733064304,24.5083330624
2160.0,23.2770496123,25.993704294
2190.0,23.2502895364,26.7719617261
2220.0,22.9963898069,27.5407879619
2250.0,21.7056893622,30.8675174555
2280.0,22.4534018199,34.1643942815
2310.0,21.1621863209,33.6361590869
2340.0,21.0537680286,49.9121527001
2370.0,20.079508054,40.2986864645
2400.0,18.8972921722,42.7338997649
2430.0,18.2167185822,41.4496371557
2460.0,16.6618788296,41.1483289308
2490.0,16.9234953073,42.7115066575
2520.0,15.9468915831,43.0051834526
2550.0,14.3572413977,44.5566889952
2580.0,14.4364483521,45.0435341272
2610.0,14.6386009439,46.5598574188
2640.0,13.7369616152,46.8281848346
2670.0,12.8308596194,50.4011221468
2700.0,13.2402042052,48.4689617798
2730.0,13.6746262376,50.3044040648
2760.0,13.318930601,47.430250349
2790.0,13.7016335056,40.6631741596
2820.0,13.3558609767,44.9409675638
2850.0,11.9230542301,41.4688018985
2880.0,11.6540411075,46.8716682816
2910.0,11.3395434079,42.9567907267
2940.0,10.1413267023,44.0489621912
2970.0,10.1594393768,44.7771975432
3000.0,8.37912753946,45.2958007738
3030.0,9.21540521863,43.7585752005
3060.0,9.20299166419,40.190365445
3090.0,9.03446588175,41.2186797813
3120.0,7.40883541744,41.680790351
3150.0,7.81935199851,42.5716535786
3180.0,8.92179553303,40.5391416438
3210.0,8.626471256,36.2938745617
3240.0,10.5031244301,36.7951128805
3270.0,11.0379315336,31.8529700562
3300.0,12.7186913544,31.0185519885
3330.0,13.6715170085,26.8256579558
3360.0,15.4757395533,23.7434452397
3390.0,15.5798974856,22.5903415497
3420.0,17.9149557442,19.4152728194
3450.0,17.4318472126,15.2072471473
3480.0,19.0653163842,13.3273787187
3510.0,19.6740140176,9.37976141449
3540.0,20.3346178003,10.0064802961
3570.0,21.2094189865,7.38627403776
3600.0,20.5049721411,7.55811422677
3630.0,21.0965431946,7.98819161464
3660.0,20.6702330775,8.21990091912
3690.0,20.2051481845,10.5165469129
3720.0,18.4012205134,13.1602119188
3750.0,18.2432945217,14.4144433403
3780.0,17.3761952031,17.6735892456
3810.0,16.3163393569,17.4035139747
3840.0,14.2314316056,24.1698494779
