Time,Temp,RH
0.0,11.192027207,32.2257733136
30.0,9.8407244844,36.3412276602
60.0,9.65835707026,36.4280957738
90.0,10.1021207194,36.663748643
120.0,10.0764224701,33.6181602155
150.0,10.5887631439,35.3794469974
180.0,11.1341599239,35.0919478728
210.0,11.84090633,34.7341649815
240.0,11.9851789916,34.7223172008
270.0,12.0855716363,32.4572237043
300.0,12.3796373137,32.659723945
330.0,12.9129218021,31.0254168814
360.0,13.6659752188,25.6230081505
390.0,14.6066733728,22.8364295004
420.0,15.6448348658,23.4874421313
450.0,16.7784542372,21.4310511059
480.0,17.9839579252,19.1094006232
510.0,19.228868271,15.6729781767
540.0,20.5213893233,11.4096121512
570.0,21.5921916547,10.4977395382
600.0,22.7613180263,11.784163707
630.0,23.8093023692,8.03048810562
660.0,24.6044299517,9.86269144304
690.0,25.2299039117,10.3311502501
720.0,25.6777617761,5.39890730013
750.0,25.8683824276,8.8702373504
780.0,25.8399004901,9.6342226778
810.0,25.5978303844,11.7950971861
840.0,25.1599430704,10.3372783663
870.0,24.5535364336,14.1424274496
900.0,23.813169092,14.3605419703
930.0,22.9717082899,15.9341911688
960.0,22.0704218118,18.8558114372
990.0,21.1437002898,21.7495614189
1020.0,20.2193607383,22.2475246333
1050.0,19.3384848336,24.0516124726
1080.0,18.5425904026,23.5447713208
1110.0,17.7959695775,28.2617619455
1140.0,17.168559025,26.2545496873
1170.0,16.6299762382,27.4986600769
1200.0,16.1732415016,27.0763220146
1230.0,15.7622285038,29.1343086203
1260.0,15.4592654282,29.7167493149
1290.0,15.179594133,28.88514788
1320.0,14.9277750277,28.5492259769
1350.0,14.6362587371,29.3462218556
1380.0,14.4371648902,30.9912760551
1410.0,14.1722339892,28.530898688
1440.0,13.8180808543,34.2681680102
1470.0,13.4510531213,33.7512484852
1500.0,13.1806396114,33.3653839845
1530.0,12.8040811621,37.7305353171
1560.0,12.5569806789,38.7245550756
1590.0,12.2249728479,37.6354148364
1620.0,11.9540237294,39.6012109673
1650.0,10.9801920722,40.4728326103
1680.0,10.1755982139,39.6810858575
1710.0,9.87403408231,37.1607898366
1740.0,10.6842102865,36.5746070099
1770.0,10.7321979721,34.8535989235
1800.0,10.9984542643,35.7794200862
1830.0,11.088511455,33.4740097876
1860.0,10.7443533976,31.1319710627
1890.0,10.5371238192,29.5307271672
1920.0,12.1982329387,25.0109244061
1950.0,12.1091549517,22.0895138169
1980.0,13.9860854032,18.1473002443
2010.0,14.5433550109,13.7629472254
2040.0,16.8219336038,11.0909305924
2070.0,19.1687970666,5.83598154234
2100.0,18.5069069814,4.9501361037
2130.0,18.801904157,1.60076094082
2160.0,18.8266012902,-1.77770893285
2190.0,18.1811656485,-0.822802284182
2220.0,18.5615104529,-4.94586848137
2250.0,18.2225375974,-2.89776496153
2280.0,18.5672782786,-3.86493851665
2310.0,18.080695458,-1.54850805778
2340.0,17.0663387145,-3.33536132022
2370.0,15.900214285,0.597582481761
2400.0,15.4220056524,1.75630786245
2430.0,13.9161380489,2.36396990423
2460.0,13.5271726041,5.23737119455
2490.0,12.1773978933,5.54126494811
2520.0,11.8536711791,10.3784284662
2550.0,10.4375582018,13.0682714257
2580.0,10.7011993295,13.5436727788
2610.0,10.4579423155,15.1693741906
2640.0,9.65947115268,17.1517524362
2670.0,8.07294879267,20.4750315093
2700.0,8.7796081815,22.0479552164
2730.0,8.99591348316,24.2483430291
2760.0,9.04772919536,26.097191654
2790.0,9.85181919171,28.7564186538
2820.0,11.3290194396,32.0892639996
2850.0,12.1804949209,32.1224834779
2880.0,11.5937309752,31.7308717513
2910.0,11.3699750593,35.9078798586
2940.0,10.9420416108,36.4729681605
2970.0,10.8977846374,39.3772474669
3000.0,10.6849865746,37.9271342447
3030.0,9.53761196198,38.9566399275
3060.0,9.77530189,40.073855104
3090.0,9.38745864031,40.5715115763
3120.0,8.58251873343,39.8467372469
3150.0,8.23327673986,40.069899554
3180.0,8.72680014843,35.944564661
3210.0,8.89813013714,39.6431369553
3240.0,10.6083526266,33.9324561999
3270.0,11.218887621,32.1588189742
3300.0,12.5703028255,30.0259783895
3330.0,12.934907001,23.1886338662
3360.0,14.3417952552,22.8943503097
3390.0,15.4498111205,17.6893415856
3420.0,18.3089019936,13.7579994841
3450.0,20.3127836065,12.1872999989
3480.0,21.1465378155,7.89113333413
3510.0,21.9810232222,5.16507764043
3540.0,22.7203408825,8.9464664911
3570.0,21.8608008019,5.80013807403
3600.0,22.9764559122,5.31032702268
3630.0,22.3578621294,6.4528527504
3660.0,23.5693493568,7.00380831589
3690.0,22.6362388984,9.92742171166
3720.0,22.7878828366,11.4731113059
3750.0,21.6070898447,14.9963450598
3780.0,21.0009804813,15.2589503603
3810.0,21.0850721419,21.0205408654
3840.0,20.6522223935,20.9838632338
3870.0,19.3227258156,21.3313633441
3900.0,19.3163096435,24.4171460011
3930.0,18.5299113608,25.9860660879
3960.0,17.2444048551,28.2589057339
3990.0,16.0395993538,29.1049360416
4020.0,16.3839249079,31.2101510745
4050.0,16.3728960319,30.2274938902
4080.0,15.9028106547,28.509706319
4110.0,15.4848953686,31.3359510732
4140.0,15.1828984551,30.9716519641
4170.0,15.0424290548,33.1273943959
4200.0,14.8532667666,32.1788978572
4230.0,14.5947099072,29.7817638284
4260.0,14.3352633437,27.4034656441
4290.0,14.0344806475,28.6502773983
4320.0,13.6757009284,28.1288107102
4350.0,13.2799885813,31.0005108747
4380.0,12.6177310605,29.9850077432
4410.0,12.0246699799,31.8510484376
4440.0,11.6438398667,32.242396425
4470.0,11.4973120385,35.6223292603
4500.0,11.7787059465,34.44204741
4530.0,11.5826517621,36.9943774997
4560.0,11.6862264568,33.353034235
4590.0,11.3051477973,36.6541148076
4620.0,11.8810538271,37.8434322038
4650.0,12.729483137,31.4089772501
4680.0,13.5322956621,33.9417451006
4710.0,14.4854532277,31.8690671139
