Time,DNI,GHI,Temp
0.0,3.47806610837,0.0,-7.83005321835
30.0,-1.87396871984,0.0,-10.0360551728
60.0,-1.10042706298,0.0,-10.166973105
90.0,-2.21953167678,0.0,-10.185366088
120.0,-0.961319359126,0.0,-9.05184365076
150.0,1.77133526525,0.0,-7.6359465705
180.0,2.45356429883,0.0,-5.10191514255
210.0,-0.76477217193,0.0,-3.89545827301
240.0,-1.48504832332,0.0,-1.36166067259
270.0,0.334476884904,0.0,-0.678273639543
300.0,2.62644660514,0.0,1.18281609002
330.0,59.340626713,0.0,1.27316676698
360.0,5.33374901684,0.0,2.3032872855
390.0,0.872411819812,0.0,2.86095879078
420.0,112.914890434,61.5707837032,11.4809308406
450.0,2.35432123078,0.0,4.5775698213
480.0,58.9967920583,0.0,6.45967095452
510.0,4.99697485617,0.0,7.96912776676
540.0,1.65457155109,0.0,10.0416278838
570.0,3.9073327202,0.0,12.5164156673
600.0,-2.16898606232,0.0,12.8367220284
630.0,0.662152574177,0.0,14.8552164833
660.0,0.594588366837,0.0,18.1968539465
690.0,-1.30295619319,0.0,19.0411229786
720.0,-1.34377587696,0.0,19.5374153045
750.0,-0.350943964531,0.0,20.1058589855
780.0,4.67360837665,0.0,21.2765886186
810.0,24.3940535249,0.0,20.7216260708
840.0,0.0500515653569,0.0,19.7647704076
870.0,-0.947275778044,0.0,17.8129707517
900.0,0.879421586172,0.0,14.7135992409
930.0,-1.68325703779,0.0,11.7546120076
960.0,0.193380395806,0.0,10.1732167237
990.0,81.2710554112,75.2874916302,14.1233750737
1020.0,-0.606328564061,0.0,7.17728221486
1050.0,4.34261746505,0.0,5.27517065573
1080.0,1.3786953834,0.0,3.41100843895
1110.0,2.31598590248,0.0,0.790750665372
1140.0,3.9865653322,0.0,-0.860748822991
1170.0,5.6967336803,0.0,-0.658776806717
1200.0,60.925194012,0.0,-3.4041183451
1230.0,5.9560885448,0.0,-4.47810853407
1260.0,4.1455103722,0.0,-6.61828446329
1290.0,5.6050170483,0.0,-8.37740610733
1320.0,6.4791125415,0.0,-10.770398587
1350.0,4.77691331449,0.0,-12.492909329
1380.0,4.07197219473,0.0,-12.3148965062
1410.0,0.0422515646998,0.0,-11.8046183561
1440.0,4.07101719177,0.0,-11.0582443286
1470.0,2.64879585556,0.0,-10.8565735187
1500.0,-0.672835244036,0.0,-11.2369934847
1530.0,-0.254578697041,0.0,-8.85601235488
1560.0,-0.426351379981,0.0,-7.4935898569
1590.0,-1.35170483395,0.0,-4.8585039723
1620.0,-0.644829423095,0.0,-3.34826008271
1650.0,-1.76225623438,0.0,-2.2411298026
1680.0,-0.795537420532,0.0,-1.85949388137
1710.0,-1.1765291249,0.0,-1.33279728027
1740.0,-1.25536591419,0.0,-0.123437680593
1770.0,-2.37547878596,0.0,1.12563287382
1800.0,0.567718342477,0.0,3.53039232326
1830.0,1.05733920622,0.0,5.52049255669
1860.0,49.622527018,-4.49058179831,9.65419543265
1890.0,-0.0528564471658,0.0,8.56147018947
1920.0,-0.779257801087,0.0,11.2126795146
1950.0,-3.97485761454,0.0,14.9921994544
1980.0,-2.27766513261,0.0,17.8645626503
2010.0,-21.781943649,0.0,19.7083486791
2040.0,-7.42460953702,0.0,21.5658495245
2070.0,-1.71664078359,0.0,21.1319606662
