Time,DNI,Temp
0.0,0.0,-15.3509967265
30.0,0.0,-14.0478248992
60.0,0.0,-11.0544768055
90.0,0.0,-7.05876023108
120.0,0.0,-0.948119717598
150.0,0.0,4.55560140669
180.0,0.0,9.8734748928
210.0,0.0,13.6154275573
240.0,0.0,18.2528808752
270.0,0.0,19.3714011535
300.0,0.0,21.4715768137
330.0,0.0,18.6265657357
360.0,0.0,17.402834695
390.0,0.0,12.4845068747
420.0,481.821615177,21.8183598667
450.0,0.0,14.4118772328
480.0,0.0,14.6744570102
510.0,0.0,13.3203381103
540.0,0.0,14.5866930559
570.0,0.0,15.2624892934
600.0,0.0,17.7871798639
630.0,0.0,20.6364227954
660.0,0.0,24.6903316042
690.0,0.0,25.8824442653
720.0,0.0,28.176028646
750.0,0.0,33.3922553975
780.0,0.0,39.4119715583
810.0,0.0,43.4671025984
840.0,0.0,48.0288980261
870.0,0.0,49.3273727348
900.0,0.0,51.3538817744
930.0,0.0,52.3836949382
960.0,0.0,51.4516504729
990.0,560.902372697,30.2886615137
1020.0,0.0,48.212464411
1050.0,0.0,46.608428828
1080.0,0.0,42.931016627
1110.0,0.0,37.2936894053
1140.0,0.0,30.6450223465
1170.0,0.0,23.22900868
1200.0,0.0,13.0038285433
1230.0,0.0,3.23312059237
1260.0,0.0,-3.62959028603
1290.0,0.0,-9.18871273839
1320.0,0.0,-13.4732217588
1350.0,0.0,-17.1597641098
1380.0,0.0,-20.8255351486
1410.0,0.0,-22.9317043333
1440.0,0.0,-25.7965842112
1470.0,0.0,-26.0159071612
1500.0,0.0,-29.291609491
1530.0,0.0,-29.1766811865
1560.0,0.0,-28.0978265367
1590.0,0.0,-22.517181727
1620.0,0.0,-21.4131536568
1650.0,0.0,-20.2147078669
1680.0,0.0,-15.9612580992
1710.0,0.0,-13.0576124895
1740.0,0.0,-12.2469360363
1770.0,0.0,-7.00778845536
1800.0,0.0,-2.21620877056
1830.0,0.0,-3.11664001512
1860.0,437.318697332,17.9653007685
1890.0,0.0,-1.40072216248
1920.0,0.0,1.99473503011
1950.0,0.0,3.33865015572
1980.0,0.0,5.42577850503
2010.0,0.0,10.3104843359
2040.0,474.304307078,27.4491986971
2070.0,486.048754047,27.5214097327
2100.0,0.0,16.659253587
2130.0,0.0,19.3609050411
2160.0,0.0,22.8054737998
2190.0,0.0,26.2774119701
2220.0,241.153935378,34.6666638411
2250.0,172.235743708,34.078876284
2280.0,67.589603448,34.0146151553
2310.0,243.267192701,32.7825646476
2340.0,607.277380298,30.4708411677
2370.0,605.988425387,31.9354497054
2400.0,597.483397762,32.1225526048
2430.0,581.433902552,28.3048838496
2460.0,0.0,16.3856911766
2490.0,0.0,12.3590702219
2520.0,0.0,4.93044509126
2550.0,0.0,-0.883589553334
2580.0,0.0,-5.71817227681
2610.0,0.0,-5.71630833841
2640.0,0.0,-6.69341545298
2670.0,0.0,-8.06028007644
2700.0,0.0,-11.3572750757
2730.0,0.0,-12.211401128
2760.0,0.0,-13.8085822884
2790.0,0.0,-13.2789966477
2820.0,0.0,-17.0702161978
2850.0,0.0,-15.082901733
2880.0,0.0,-14.066340032
2910.0,0.0,-13.5579795031
2940.0,0.0,-13.9370022386
2970.0,0.0,-14.1770237685
3000.0,0.0,-15.1193897531
3030.0,0.0,-15.9685496879
3060.0,0.0,-17.0975387905
3090.0,0.0,-13.4073216251
3120.0,0.0,-10.9965538027
3150.0,0.0,-6.23966465428
3180.0,0.0,-1.29151763662
3210.0,0.0,3.51134350293
3240.0,0.0,5.80161699096
3270.0,0.0,10.9560520715
3300.0,636.173506557,18.0170407178
3330.0,0.0,16.063516971
3360.0,0.0,19.3584768406
3390.0,0.0,21.1881894371
3420.0,0.0,24.5909057394
3450.0,661.833771793,26.4645342608
3480.0,1814.96215183,28.3711284295
3510.0,1772.37433585,27.5003432353
3540.0,0.0,29.0895167989
3570.0,0.0,26.8983604817
3600.0,0.0,26.7834879723
3630.0,0.0,25.9791447843
3660.0,578.960128067,28.8689548515
3690.0,597.812664146,28.2181971728
3720.0,1712.03486257,29.9567982621
3750.0,2144.70655823,26.9068139183
3780.0,0.0,22.534757425
3810.0,0.0,20.9841116368
3840.0,0.0,17.6433822746
3870.0,1937.03164316,22.8479418381
3900.0,0.0,10.5511579133
3930.0,0.0,7.39907431814
3960.0,0.0,1.57950646574
3990.0,0.0,0.278155763748
4020.0,0.0,-5.622877536
4050.0,0.0,-8.22063749705
4080.0,0.0,-8.62508994665
4110.0,0.0,-6.56106470041
4140.0,0.0,-8.13778909982
4170.0,0.0,-8.27806086885
4200.0,0.0,-5.14066315777
4230.0,0.0,-2.18893277321
4260.0,0.0,2.70170889557
4290.0,0.0,7.05774399578
4320.0,0.0,7.96800412073
4350.0,0.0,9.39920647939
4380.0,0.0,9.79915616451
4410.0,0.0,9.65554352576
4440.0,0.0,6.90341949121
4470.0,0.0,3.50783366838
4500.0,0.0,-0.653827730606
4530.0,0.0,-5.28848826909
4560.0,0.0,-5.60706914727
4590.0,0.0,-5.42829057829
4620.0,0.0,-4.66490109254
4650.0,0.0,-3.33533535425
4680.0,0.0,-2.57248267561
4710.0,0.0,0.86834708331
4740.0,464.647143889,8.77353880839
4770.0,0.0,7.56994518735
4800.0,0.0,12.4203689163
4830.0,0.0,16.5180871803
4860.0,480.419771887,18.3182321366
4890.0,472.722245463,20.3597836922
4920.0,484.277615801,20.9536942571
4950.0,488.08084542,23.757570643
4980.0,503.62489469,25.7981594752
5010.0,362.260390294,25.1568677764
5040.0,523.071852514,27.195653231
5070.0,550.33571349,27.9959625234
5100.0,571.760819787,29.8318723025
5130.0,591.332708425,27.3220995606
5160.0,605.768637422,30.106420171
5190.0,1454.60070401,28.6524263964
5220.0,622.373892503,25.0678172237
