Time,Temp,RH
0.0,10.0571891793,49.4978178583
30.0,9.95159644194,50.5737743202
60.0,9.98785629635,50.6742256291
90.0,7.41986805505,57.925299004
120.0,7.55381442326,63.7843048655
150.0,6.25182021938,59.5013456964
180.0,6.56512283455,61.3229476889
210.0,7.36696099054,63.5892206947
240.0,5.74193636297,61.1254256236
270.0,6.15996982624,61.238274981
300.0,6.07415404594,70.7547438419
330.0,5.81201655538,59.6877204926
360.0,6.63370561149,64.8177185412
390.0,7.76592242242,54.3185486141
420.0,8.9655304304,52.1033015374
450.0,10.6459499,50.9808727705
480.0,10.6093943443,51.2978859534
510.0,11.6792956996,46.5751207337
540.0,12.6261740595,44.1295356293
570.0,14.492869054,41.3637725204
600.0,15.8274702757,34.8609259602
630.0,16.7614848689,30.0781432495
660.0,17.0814106342,28.2538013425
690.0,16.9955678445,25.9566435244
720.0,17.0982770262,30.3314439049
750.0,15.5167548155,26.7283834524
780.0,13.8976023476,28.8682220311
810.0,13.6193014746,31.5852704993
840.0,13.9949947954,30.6643271892
870.0,13.336966495,28.8529917822
900.0,12.5428746893,26.8678629706
930.0,10.3363918543,30.2713722027
960.0,10.0815099629,31.961320979
990.0,8.71943568433,32.2786116682
1020.0,7.56646928298,30.0143304326
1050.0,6.65783181589,32.7769476612
1080.0,4.32065660441,33.6909055499
1110.0,4.11082264518,37.8443738838
1140.0,2.72590977146,37.72187001
1170.0,0.80789710531,40.849389453
1200.0,-0.13921622818,42.6451062272
1230.0,-1.09292881022,44.8237108085
1260.0,-1.47252378365,51.0920852652
1290.0,-1.69461493563,48.4942842911
1320.0,-2.65594216693,49.8323047359
1350.0,-2.43241253624,53.3770412079
1380.0,-4.30275197276,55.2323523853
1410.0,-4.21106464553,59.4922404642
1440.0,-3.98852208696,59.0728077095
1470.0,-4.53143999567,57.9962230169
1500.0,-4.62314085727,60.6438520292
1530.0,-4.13068920401,59.5454762216
1560.0,-4.23474812433,58.3024882018
1590.0,-5.15341105494,57.1100070283
1620.0,-6.1643693362,60.3603941163
1650.0,-7.40994001417,62.508959734
1680.0,-8.15471523375,65.9235434431
1710.0,-9.69880674489,72.4682680414
1740.0,-7.78232815124,66.6123561877
1770.0,-7.02104343675,67.0287061901
1800.0,-8.12984851294,71.4771790682
1830.0,-7.72373482932,77.6645262058
1860.0,-7.42537754731,72.2743838737
1890.0,-5.407740904,69.4953273335
1920.0,-3.25886913354,54.8034312978
1950.0,-3.65450738047,49.4538993771
1980.0,-2.1949620159,46.3510052092
2010.0,-1.08120675639,37.2244915799
2040.0,-0.462106766668,33.7060599108
2070.0,1.27872103751,33.2250542262
2100.0,1.33819276668,28.8911667201
2130.0,1.32133707544,26.8697775168
2160.0,2.26882776952,26.3078301325
2190.0,2.43176491109,26.7480114901
2220.0,4.26279483392,28.1030417061
2250.0,3.10443513315,29.8676216672
2280.0,3.80404539071,29.5813708144
2310.0,4.09379883983,29.6281448083
2340.0,3.19211207947,32.6376055541
2370.0,2.46281040454,31.9475081823
2400.0,2.29548900195,36.6514289296
