Time,Temp,RH
0.0,9.6240630596,26.0383017926
30.0,10.0364470248,24.2082521381
60.0,8.92373013809,25.0316357784
90.0,8.17113044724,25.4488875472
120.0,9.32062073498,25.8862077486
150.0,10.6231127296,28.5710491456
180.0,9.66355234408,26.2922913189
210.0,9.3917277879,26.5053008898
240.0,8.86900097701,29.0503525208
270.0,7.19544768361,32.6884796641
300.0,8.24653265413,31.0097297575
330.0,9.97335524354,30.7614100798
360.0,11.1366072861,29.339132516
390.0,10.7801587372,28.8110749938
420.0,11.4808816931,26.7319266461
450.0,11.8048339252,26.6383814479
480.0,13.4982430246,20.1356182677
510.0,14.2551306036,18.2164402683
540.0,15.1178565553,19.3069003715
570.0,17.1389222622,15.694326788
600.0,18.2313652257,11.9342966284
630.0,18.3587672397,15.3007168701
660.0,18.9819798514,10.6796910418
690.0,20.0947864511,7.45068073723
720.0,20.4863559044,6.80869573554
750.0,21.4442592399,5.84830872871
780.0,21.6843466222,6.85828752733
810.0,21.0848265663,6.57271192767
840.0,19.9826228879,8.34695973357
870.0,19.8221101434,12.5652363646
900.0,17.9595828058,18.399663725
930.0,17.542514274,15.7845371142
960.0,17.2685215295,19.3481439327
990.0,16.7482248036,19.6164915294
1020.0,14.8427419453,22.6650593979
1050.0,14.0198604688,23.7009208225
1080.0,13.9043273234,23.7900387093
1110.0,14.4906477424,26.0472011517
1140.0,14.741286657,28.0867314344
1170.0,13.2197800217,26.6378315332
1200.0,13.9623800501,26.5481362767
1230.0,13.0734294587,29.4140916869
1260.0,12.9294856903,30.3169681749
1290.0,12.8459358039,30.5457096154
1320.0,13.1562737625,33.1520035578
1350.0,12.3644439898,36.5169959495
1380.0,12.6666660651,40.2812839562
1410.0,11.7955643675,44.3109088921
1440.0,12.0509023673,48.3084619107
1470.0,9.58848393843,49.1689833483
1500.0,9.11548097312,50.4461139229
1530.0,10.1478022972,49.8894190798
1560.0,10.183724901,49.6637829706
1590.0,10.5604304001,47.4461372258
1620.0,10.3720009574,47.3305539718
1650.0,10.8460120861,45.965136898
1680.0,11.3124493088,47.2645381812
1710.0,11.5434379726,43.2432075074
1740.0,11.973577062,44.7152710913
1770.0,12.3384200668,38.5064493139
1800.0,13.0423852711,38.7186550351
1830.0,12.8630192697,37.3315730308
1860.0,13.0058545025,36.7076393682
1890.0,14.4887604428,33.0161241029
1920.0,15.3642094832,32.6616277496
1950.0,17.1385650239,26.7145190015
1980.0,17.9506136045,24.3212962018
2010.0,19.7494325525,21.7587215794
2040.0,20.0953402388,20.2549033439
2070.0,22.1569130603,18.3956367569
2100.0,22.9566810448,18.6748599306
2130.0,24.3749880078,15.9372176517
2160.0,24.1419982107,16.1460536686
2190.0,24.8389445063,16.810639419
2220.0,23.7452602034,16.3279455278
2250.0,23.8532595584,16.6730046827
2280.0,24.2127581106,17.5647632123
2310.0,23.7247200071,18.8321937318
2340.0,23.2054131851,21.3418132407
2370.0,21.8152826313,20.6662960516
2400.0,19.8431196178,22.8333932834
2430.0,19.8718341915,24.6525012525
2460.0,18.343356513,29.1464515714
2490.0,17.2930549646,28.9383811547
2520.0,15.46229137,36.1865148445
2550.0,14.3041019898,37.5069032802
2580.0,12.005484551,38.2403336068
2610.0,12.1125031939,35.4143707394
2640.0,13.0800325525,35.1681800321
2670.0,11.7200331985,36.243994188
2700.0,12.1516284853,32.687089475
2730.0,11.557458649,33.8591361418
2760.0,10.1570530343,36.1407014414
2790.0,8.92182706302,35.7530777669
2820.0,9.44102212386,38.5740860268
2850.0,8.12212096992,38.6840094555
2880.0,8.43781707896,38.0667817354
