Time,DNI,Temp
0.0,0.0,-12.9265142003
30.0,0.0,-11.8430997026
60.0,0.0,-8.93061952935
90.0,0.0,-11.4331233392
120.0,0.0,-12.7272408869
150.0,0.0,-10.0026641767
180.0,0.0,-8.75887087706
210.0,0.0,-5.56953007558
240.0,0.0,-3.71101342354
270.0,0.0,0.818892173557
300.0,0.0,4.5719909384
330.0,0.0,8.45202300392
360.0,0.0,9.6063688915
390.0,0.0,10.254406833
420.0,467.893790211,5.98949702663
450.0,0.0,14.3165119283
480.0,0.0,15.7546219591
510.0,0.0,16.3836598972
540.0,0.0,17.1225703628
570.0,0.0,17.2425103078
600.0,0.0,17.640168086
630.0,0.0,14.7828177304
660.0,0.0,14.8351359883
690.0,0.0,13.4948202299
720.0,0.0,14.0181210867
750.0,0.0,12.3091623556
780.0,0.0,17.5650285859
810.0,0.0,19.1252839395
840.0,0.0,23.1250987837
870.0,0.0,24.6016656883
900.0,0.0,25.8895721844
930.0,0.0,24.2067426279
960.0,0.0,22.3793007778
990.0,311.506717598,18.9453520876
1020.0,0.0,20.6968143862
1050.0,0.0,16.9183514856
1080.0,0.0,16.7181651036
1110.0,0.0,14.6042280273
1140.0,0.0,12.8818504696
1170.0,0.0,11.349741544
1200.0,0.0,7.38088389575
1230.0,0.0,1.39638250342
1260.0,0.0,-1.81442274497
1290.0,0.0,-4.93194065972
1320.0,0.0,-11.570942047
1350.0,0.0,-14.0521206258
1380.0,0.0,-15.6484532378
1410.0,0.0,-16.0899727352
1440.0,0.0,-18.1415633078
1470.0,0.0,-19.358957532
1500.0,0.0,-21.7139539418
1530.0,0.0,-23.1980263417
1560.0,0.0,-24.147335467
1590.0,0.0,-25.2349956144
1620.0,0.0,-23.3564429315
1650.0,0.0,-22.4442045203
1680.0,0.0,-20.7841666538
1710.0,0.0,-17.2486368194
1740.0,0.0,-14.2945256035
1770.0,0.0,-7.44358310516
1800.0,0.0,-4.23421902093
1830.0,0.0,1.99053460629
1860.0,458.223140983,6.21740916043
1890.0,0.0,9.2332136148
1920.0,0.0,14.3461515373
