Time,Temp,RH
0.0,9.22011267925,35.6026079215
30.0,8.45301158809,37.182520849
60.0,8.94972706791,37.2371339521
90.0,7.4369056374,40.5733715226
120.0,6.8837713894,44.0259303395
150.0,6.01277295236,42.4493145038
180.0,6.25038587474,48.0629876322
210.0,6.51676071359,48.9991213585
240.0,7.52525250267,50.9931870619
270.0,7.6230479677,46.9330995682
300.0,8.76125567451,48.7206270517
330.0,9.6269806619,46.5916194169
360.0,9.70184853007,43.697354011
390.0,10.8085650954,43.9149886651
420.0,12.5689931031,37.8106184776
450.0,13.0728941679,34.8263205463
480.0,13.9838665554,32.8729458094
510.0,16.8509217921,27.7955414719
540.0,17.9474365228,23.346925482
570.0,18.2055117755,22.5050436745
600.0,19.5951450915,24.8886839614
630.0,19.3750273004,19.2748209448
660.0,19.9400081298,18.1009431441
690.0,21.7832021908,16.035307853
720.0,20.318258279,16.7967443171
750.0,19.9125263616,21.2584351462
780.0,19.6122460306,25.7918345424
810.0,18.7674225116,24.1903620577
840.0,18.7435897132,29.3301015882
870.0,17.1617303449,30.6114373701
900.0,18.2716917874,36.9490024591
930.0,16.9597382519,37.1351702658
960.0,16.1679652377,41.8858931704
990.0,14.3257775131,45.8694433613
1020.0,13.9333671726,52.2325434989
1050.0,12.3980474786,54.8805023118
1080.0,12.0967155309,51.8894391153
1110.0,11.3621153244,56.4434590115
1140.0,12.6710680302,46.9217952512
1170.0,12.1477921797,43.8289327851
1200.0,12.7647474282,45.5801154599
1230.0,12.8325590963,47.7518816587
1260.0,12.5294637863,46.8003356073
1290.0,11.0852395833,49.3528052958
1320.0,10.4103834035,52.2679523121
1350.0,9.8629207408,50.436049182
1380.0,9.430810514,46.3617595465
1410.0,8.94568312518,47.6307341874
1440.0,7.71535328199,49.8563007342
1470.0,5.972228481,49.9268521057
1500.0,5.625077788,52.0534166205
1530.0,4.37236786997,51.7100434985
1560.0,4.12080302932,55.4492019648
1590.0,3.99784053696,54.6144549275
1620.0,3.83474092594,51.494161685
1650.0,2.23867627754,56.8689954631
1680.0,2.96113977495,55.6553232516
1710.0,2.47945571962,57.4288317691
1740.0,3.31381073172,56.5166718606
1770.0,2.36856643915,53.7041591406
1800.0,2.66638868921,53.5274928661
1830.0,3.09438862888,57.2251267161
1860.0,4.87670691569,52.3099027711
1890.0,7.28629686657,50.6234912806
1920.0,8.03579476169,48.3732941531
1950.0,10.3671815655,43.7613180698
1980.0,9.59973085155,40.8329682708
2010.0,11.0904307872,41.6627036957
2040.0,10.5737805473,43.2641317486
2070.0,11.3324806802,36.7346733698
2100.0,12.5603925162,47.5293074765
2130.0,12.4538271759,32.4280663575
2160.0,12.7021669926,32.4189400955
2190.0,11.3324366984,36.5941504314
2220.0,11.8790742504,33.4469459985
