Time,DNI,Temp
0.0,0.0,-21.8668799722
30.0,0.0,-22.9337470059
60.0,0.0,-22.2284543071
90.0,0.0,-22.0733720319
120.0,0.0,-19.1942304928
150.0,0.0,-16.2643269284
180.0,0.0,-12.3361392286
210.0,0.0,-9.73281943176
240.0,0.0,-6.32490279207
270.0,0.0,-3.43257674257
300.0,0.0,-1.20231954913
330.0,0.0,2.21972975348
360.0,0.0,3.56886678668
390.0,0.0,6.4952008514
420.0,45.8993771695,6.95331543768
450.0,0.0,11.6928170957
480.0,0.0,13.4285584646
510.0,0.0,15.3604213719
540.0,0.0,17.7938287312
570.0,0.0,21.3464660224
600.0,0.0,23.4531338454
630.0,0.0,26.2222938435
660.0,0.0,25.5814020238
690.0,0.0,25.7011248038
720.0,0.0,25.5694492376
750.0,0.0,25.8759565306
780.0,0.0,26.544970159
810.0,0.0,24.1200025919
840.0,0.0,23.5607104111
870.0,0.0,22.5489229849
900.0,0.0,22.4481520046
930.0,0.0,21.9189366178
960.0,0.0,18.4629528456
990.0,246.412679071,18.9949553758
1020.0,0.0,16.7532537917
1050.0,0.0,14.8291711105
1080.0,0.0,14.0440960505
1110.0,0.0,10.8500758201
1140.0,0.0,7.52555465715
1170.0,0.0,1.2118300448
1200.0,0.0,-2.06525469277
1230.0,0.0,-6.43492715806
1260.0,0.0,-11.2286328176
1290.0,0.0,-14.7663237542
1320.0,0.0,-13.6886958297
1350.0,0.0,-14.5628710254
1380.0,0.0,-13.1749749478
1410.0,0.0,-12.6760228469
1440.0,0.0,-12.5237650747
1470.0,0.0,-14.2717339458
1500.0,0.0,-13.0854084087
1530.0,0.0,-14.9783569546
1560.0,0.0,-10.9699097198
1590.0,0.0,-11.5141340814
1620.0,0.0,-12.7422394851
1650.0,0.0,-11.9851697339
1680.0,0.0,-10.3341080976
1710.0,0.0,-5.36181287122
1740.0,0.0,-1.03936856704
1770.0,0.0,3.6723027047
1800.0,0.0,7.34454256772
1830.0,0.0,8.57552202786
1860.0,280.93527989,5.0616249689
1890.0,0.0,12.6490806441
1920.0,0.0,13.9370926768
1950.0,0.0,15.8823041239
1980.0,0.0,20.4010937521
2010.0,0.0,22.1723351185
2040.0,204.421586,19.7590087814
2070.0,482.854817198,19.8356074149
