Time,DNI,Temp
0.0,0.0,-12.4111821396
30.0,0.0,-13.3044154011
60.0,0.0,-15.6910452089
90.0,0.0,-15.7839561313
120.0,0.0,-17.419256614
150.0,0.0,-15.6620251575
180.0,0.0,-14.7188512076
210.0,0.0,-14.9352910396
240.0,0.0,-15.2700528776
270.0,0.0,-12.5647635619
300.0,0.0,-13.7373943944
330.0,0.0,-11.1294653911
360.0,0.0,-11.2054433159
390.0,0.0,-9.25594064064
420.0,482.083717511,0.852748482291
450.0,0.0,-3.42236904194
480.0,0.0,-1.78612172091
510.0,0.0,1.82485132528
540.0,0.0,3.06356428218
570.0,0.0,2.63918067667
600.0,0.0,8.89527130977
630.0,0.0,11.7237564085
660.0,0.0,17.8240951855
690.0,0.0,21.2732617507
720.0,0.0,26.4603494091
750.0,0.0,30.8014509214
780.0,0.0,32.8406215098
810.0,0.0,40.7616875824
840.0,0.0,44.2448073661
870.0,0.0,48.1472969038
900.0,0.0,50.7813063329
930.0,0.0,49.3116514012
960.0,0.0,45.9560699858
990.0,561.361841268,10.8682433186
1020.0,0.0,38.7357189564
1050.0,0.0,33.184504725
1080.0,0.0,28.523531967
1110.0,0.0,23.9123223049
1140.0,0.0,13.1851651261
1170.0,0.0,5.22949724539
1200.0,0.0,1.32822698945
1230.0,0.0,-3.81087737041
1260.0,0.0,-10.1609660977
1290.0,0.0,-13.7831587369
1320.0,0.0,-17.0840992662
1350.0,0.0,-20.9646332383
1380.0,0.0,-22.0532885879
1410.0,0.0,-21.8733017805
1440.0,0.0,-22.3223458624
1470.0,0.0,-21.6918396674
1500.0,0.0,-20.4695058325
1530.0,0.0,-18.8305335476
1560.0,0.0,-14.7826346897
1590.0,0.0,-9.0144899062
1620.0,0.0,-1.88007197065
1650.0,0.0,6.97502613601
1680.0,0.0,12.4428805496
1710.0,0.0,16.6815759568
1740.0,0.0,19.3536403955
1770.0,0.0,21.8901597881
1800.0,0.0,24.5641609785
1830.0,0.0,27.9013378287
1860.0,459.637772883,0.997349710067
1890.0,0.0,33.0873323427
1920.0,0.0,35.1247031423
1950.0,0.0,34.67785584
1980.0,0.0,34.9615298567
2010.0,0.0,36.6937756531
2040.0,479.836651079,15.0684990783
2070.0,247.515318611,18.1565131186
2100.0,0.0,38.5473565781
2130.0,0.0,34.9801516428
2160.0,0.0,31.5461290239
2190.0,0.0,28.6084635378
2220.0,291.300005989,22.2927211852
2250.0,189.86695406,19.6248738811
2280.0,240.503480261,20.091552814
2310.0,610.761198897,20.6031433282
2340.0,622.401574455,20.6833303263
2370.0,1131.4126507,15.2758136479
2400.0,1151.15122136,14.3314409077
2430.0,1615.54039545,12.7769860425
2460.0,0.0,20.3314953557
2490.0,0.0,16.4899844498
2520.0,0.0,13.4820465781
2550.0,0.0,9.65592805844
2580.0,0.0,6.09676879568
2610.0,0.0,3.14724612196
2640.0,0.0,-0.364749278646
2670.0,0.0,-0.477684778103
2700.0,0.0,-5.75353025114
2730.0,0.0,-8.96007525642
2760.0,0.0,-11.9250425047
2790.0,0.0,-14.1628095804
2820.0,0.0,-16.5797171587
2850.0,0.0,-17.8630332549
2880.0,0.0,-19.6250192764
2910.0,0.0,-21.8354186869
2940.0,0.0,-19.7425457492
2970.0,0.0,-20.745491371
3000.0,0.0,-17.8322477481
3030.0,0.0,-16.7335355903
3060.0,0.0,-14.4918072115
3090.0,0.0,-11.483984274
3120.0,0.0,-8.21254175586
3150.0,0.0,-3.24392772059
3180.0,0.0,3.746129756
3210.0,0.0,9.13354643647
3240.0,0.0,12.3120096665
3270.0,0.0,9.95485073271
3300.0,481.231446145,0.267989473725
3330.0,0.0,14.8259901988
3360.0,0.0,18.6329955297
3390.0,0.0,23.227601124
3420.0,0.0,27.8806383229
3450.0,1489.57953087,10.0658038235
3480.0,493.278496257,9.816030642
3510.0,499.801207802,9.95486525546
3540.0,0.0,29.6059312812
3570.0,0.0,28.0710973418
3600.0,0.0,31.9006694766
3630.0,0.0,36.7786274252
3660.0,1258.1096713,9.24114839824
3690.0,669.815802428,7.93330494041
3720.0,613.460009471,8.65527667126
3750.0,607.694904273,6.39927837898
3780.0,0.0,38.514527898
3810.0,0.0,38.6386781761
3840.0,0.0,37.6636756547
3870.0,564.145318799,1.83613236334
3900.0,0.0,31.9868697834
3930.0,0.0,28.8419900708
3960.0,0.0,24.3655333567
3990.0,0.0,20.6527959904
4020.0,0.0,14.5802426765
4050.0,0.0,5.59679618308
4080.0,0.0,-1.53676966087
4110.0,0.0,-10.2202446855
4140.0,0.0,-15.8388257163
4170.0,0.0,-22.0834653259
4200.0,0.0,-25.0066253554
4230.0,0.0,-25.766194048
4260.0,0.0,-24.6403701051
4290.0,0.0,-22.1164472481
4320.0,0.0,-18.9396995893
4350.0,0.0,-17.6348942149
4380.0,0.0,-16.6298625304
4410.0,0.0,-17.1126747776
4440.0,0.0,-15.4065742637
4470.0,0.0,-16.9659770894
4500.0,0.0,-15.4237857731
4530.0,0.0,-13.5868947058
4560.0,0.0,-11.7330249514
4590.0,0.0,-11.2485948895
4620.0,0.0,-7.435018782
4650.0,0.0,-4.87108934318
4680.0,0.0,0.0738057886459
4710.0,0.0,5.4263345593
4740.0,1648.83206361,-9.39081204901
4770.0,0.0,11.0515545044
4800.0,0.0,13.0082092795
4830.0,0.0,15.292917114
4860.0,1153.94469699,-0.550703121214
4890.0,1359.90711856,3.31178255449
4920.0,570.327450637,5.1198657234
4950.0,1350.41609344,6.40685735218
4980.0,502.769533211,5.96351299895
5010.0,515.070841724,9.93417819892
5040.0,572.530838366,14.8020374816
5070.0,552.989186954,16.2156616294
5100.0,1259.17000393,15.4302357659
5130.0,590.819668315,14.8702983181
5160.0,601.075534067,13.6739466782
5190.0,411.185558296,14.0553477758
5220.0,524.262236383,11.1788826348
5250.0,611.573751583,11.7424105213
5280.0,0.0,20.2069828301
5310.0,564.285562615,7.61044221291
5340.0,0.0,15.4251457417
5370.0,0.0,12.7308771562
5400.0,0.0,9.73127857617
5430.0,0.0,7.46210161101
5460.0,0.0,2.97425689016
5490.0,0.0,0.453841877963
5520.0,0.0,-2.51596293789
5550.0,0.0,-5.38352533222
5580.0,0.0,-7.09523378372
5610.0,0.0,-8.82604791526
5640.0,0.0,-10.1556049148
5670.0,0.0,-12.012278645
5700.0,0.0,-14.64475813
5730.0,0.0,-15.5155626921
5760.0,0.0,-14.0185657567
5790.0,0.0,-16.1183911969
5820.0,0.0,-17.361084501
5850.0,0.0,-18.7239870479
5880.0,0.0,-18.0390224543
5910.0,0.0,-17.0054886459
5940.0,0.0,-16.0340497548
5970.0,0.0,-12.2033218876
6000.0,0.0,-9.95315483283
6030.0,0.0,-6.26454834784
6060.0,0.0,-1.98169438407
6090.0,0.0,-0.0408509735002
6120.0,0.0,2.82539886633
6150.0,0.0,7.39019371001
6180.0,463.995289847,-3.18566969339
6210.0,26.993577033,1.81454624652
6240.0,477.239752273,3.21830950669
6270.0,86.6502401883,11.106749555
6300.0,-74.5122893238,12.211367728
6330.0,-54.9612021475,12.6713617357
6360.0,-19.143751181,15.3071279642
6390.0,234.223527622,18.0148221353
6420.0,241.026606192,18.9671552743
6450.0,0.0,27.0042393813
6480.0,0.0,29.0296598954
6510.0,0.0,31.2349246585
6540.0,346.418473669,24.2136117564
6570.0,429.198287847,23.9267202859
6600.0,598.290470353,24.0272571888
6630.0,608.779494177,22.0056661274
6660.0,0.0,29.9126843179
6690.0,0.0,30.8953844541
6720.0,0.0,32.0168224543
6750.0,0.0,32.7527693632
6780.0,0.0,30.9935092192
6810.0,0.0,30.2261632065
6840.0,0.0,28.669657933
6870.0,0.0,25.4678297458
6900.0,0.0,23.7902565295
6930.0,0.0,17.4945773183
6960.0,0.0,13.3915531902
6990.0,0.0,9.10558367337
7020.0,0.0,8.09497247984
7050.0,0.0,6.68738670202
7080.0,0.0,5.28192389278
7110.0,0.0,1.93596893803
7140.0,0.0,1.93371538888
7170.0,0.0,-3.11462809711
7200.0,0.0,-4.83017502971
7230.0,0.0,-9.57560370761
7260.0,0.0,-10.2446587906
7290.0,0.0,-9.39791661748
7320.0,0.0,-4.77354930128
7350.0,0.0,-1.31988918027
7380.0,0.0,7.04583298055
7410.0,0.0,11.5316455124
7440.0,0.0,18.1947123864
7470.0,0.0,20.8848441562
7500.0,0.0,23.7389532785
7530.0,0.0,24.5080394273
7560.0,0.0,26.2567161732
7590.0,0.0,26.8023976956
7620.0,458.666152406,6.71091750754
7650.0,0.0,29.7155915677
7680.0,0.0,30.4118337847
7710.0,0.0,30.7753991049
7740.0,0.0,33.1024527451
7770.0,0.0,30.313943109
7800.0,470.944440256,16.8147748165
7830.0,225.938941183,18.9615453734
7860.0,0.0,31.5829088494
7890.0,0.0,33.3795389571
7920.0,0.0,28.4549125272
7950.0,0.0,26.3961092839
7980.0,76.8543971096,20.7250771469
8010.0,578.320949009,23.7021921418
8040.0,596.545412906,22.6396245405
8070.0,311.431221676,23.3687992197
8100.0,219.697194697,22.6069747175
8130.0,0.0,21.1269178932
8160.0,0.0,18.5630632909
8190.0,0.0,15.2276047224
8220.0,0.0,12.1357739907
8250.0,0.0,8.9432215176
8280.0,0.0,6.42929843283
8310.0,0.0,3.86749194774
8340.0,0.0,-1.59611734419
8370.0,0.0,-5.85296508929
8400.0,0.0,-11.1616878557
8430.0,0.0,-12.7265876314
8460.0,0.0,-17.7651947527
8490.0,0.0,-19.2119977553
8520.0,0.0,-20.1348686469
8550.0,0.0,-18.3671529132
8580.0,0.0,-17.8966581617
8610.0,0.0,-16.7919419637
8640.0,0.0,-17.393947854
8670.0,0.0,-15.4047787239
8700.0,0.0,-11.8964771346
8730.0,0.0,-6.21476095228
8760.0,0.0,-6.36875093183
8790.0,0.0,-0.263908999649
8820.0,0.0,2.92230131775
8850.0,0.0,6.74707056465
8880.0,0.0,12.5381542428
8910.0,0.0,13.9889662202
8940.0,0.0,13.4169418112
8970.0,0.0,14.0763820601
9000.0,0.0,12.9855811456
9030.0,0.0,15.7903688917
9060.0,19.2986187191,7.64990851925
9090.0,0.0,20.7783736785
9120.0,0.0,23.8883313763
9150.0,0.0,23.5764138474
9180.0,93.725322039,16.8118989454
9210.0,365.66317247,21.5234433055
9240.0,378.807469458,21.0688917898
9270.0,430.746617305,22.6912835207
9300.0,486.333006993,20.1224859541
9330.0,46.851659135,22.2339203716
9360.0,316.572562109,22.9747208978
9390.0,547.149849998,24.03438004
9420.0,566.84495205,23.7932241897
9450.0,582.503019503,23.5404023695
9480.0,0.0,32.6769084281
9510.0,0.0,32.8602360044
9540.0,0.0,33.1235600522
9570.0,0.0,29.8111281821
9600.0,0.0,26.9060341491
9630.0,0.0,27.3249123504
9660.0,0.0,24.3773608571
9690.0,0.0,23.9725632562
9720.0,0.0,19.9580007783
9750.0,0.0,18.0633750444
9780.0,0.0,12.6229092213
9810.0,0.0,10.1415149596
9840.0,0.0,4.69190047221
9870.0,0.0,2.00653331894
9900.0,0.0,-2.0366163089
9930.0,0.0,-4.68163857014
9960.0,0.0,-7.61495235936
9990.0,0.0,-11.4636951254
10020.0,0.0,-16.3656285884
10050.0,0.0,-19.0995213667
10080.0,0.0,-20.6399821456
10110.0,0.0,-17.6189951749
10140.0,0.0,-16.0798626863
10170.0,0.0,-12.9699704368
10200.0,0.0,-10.875679525
10230.0,0.0,-9.45422559977
10260.0,0.0,-6.8130221562
10290.0,0.0,-4.72010395637
10320.0,0.0,-1.63624237341
10350.0,0.0,1.78890432907
