Time,Temp,RH
0.0,-10.4271523333,89.1298380227
30.0,-10.7464623529,88.7831519898
60.0,-11.0788094988,88.2203208553
90.0,-11.3981892042,82.8622252676
120.0,-11.6977749215,77.1557562503
150.0,-11.9621731746,83.823133179
180.0,-12.1453737157,85.2438254622
210.0,-12.2265699926,93.8418724281
240.0,-12.1357385435,89.29106465
270.0,-11.977532235,79.0493214098
300.0,-11.5851443331,69.9476767745
330.0,-11.0236208285,78.0760484139
360.0,-10.4002579918,78.415088324
390.0,-9.55685501492,78.9220989917
420.0,-8.55112294633,79.9648497228
450.0,-7.426666057,70.0821818399
480.0,-6.17151640216,69.9714191601
510.0,-4.89695289468,64.5819670108
540.0,-3.69604667333,57.5822921663
570.0,-2.5110612,61.3069853882
600.0,-1.3143769937,56.6626174016
630.0,-0.327405556124,59.9575567728
660.0,0.441407660237,61.3663052117
690.0,1.01383640588,59.8523051477
720.0,1.43105883827,66.2525943159
750.0,1.65339063641,65.6246408321
780.0,1.5952149498,69.818498296
810.0,1.34941148671,73.2201406942
840.0,1.00135957849,72.4563158884
870.0,1.24479248487,72.1371113821
900.0,1.1130331805,75.6810334478
930.0,0.288235266069,74.6116501932
960.0,-0.237535945203,72.0614600025
990.0,-1.0171316304,78.8740272709
1020.0,-0.670933399698,79.0245848329
1050.0,-0.860155923642,82.0203838408
1080.0,-1.29713254011,84.4919337426
1110.0,-2.96869548791,89.3307109647
1140.0,-2.63642889903,87.2787774405
1170.0,-3.81492637279,87.7482147849
1200.0,-4.17235609893,91.1332269002
1230.0,-3.58038605041,91.9322546648
1260.0,-4.96410704135,90.7072854323
1290.0,-4.5121497919,86.8090253788
1320.0,-3.00898668249,81.3540044278
1350.0,-4.31486833546,85.025607638
1380.0,-4.42060788058,89.3912471304
1410.0,-5.83616400249,91.4667866881
1440.0,-5.3568473439,93.4498521658
1470.0,-5.22587514976,94.4860333346
1500.0,-6.62454984544,96.2834757378
1530.0,-7.83610342293,99.0923382068
1560.0,-7.8086188739,99.5127912108
1590.0,-8.42164705487,99.4439894506
1620.0,-8.46886545611,101.301832412
1650.0,-9.13870018184,100.685929955
1680.0,-9.58980176063,96.7753204414
1710.0,-9.96236787883,100.878050463
1740.0,-8.19694958099,95.3803051726
1770.0,-8.57342166423,101.559133092
1800.0,-6.70438811319,92.3567817034
1830.0,-4.81986833626,91.9471891636
1860.0,-4.35106321475,86.4365579275
1890.0,-3.02007975523,83.2113754769
1920.0,-3.87046141611,72.3583198501
1950.0,-2.87685695961,72.1951320171
1980.0,-3.51154675451,69.4321997331
2010.0,-2.56288446948,64.9250054173
2040.0,-1.31547557385,59.876759717
2070.0,-0.409140166083,51.9840158623
2100.0,0.382993071049,46.4942049004
2130.0,0.921657619197,39.3918142857
2160.0,1.46718454394,34.4248902849
2190.0,1.86865577754,43.3446491783
2220.0,1.92493842424,40.7199014575
2250.0,1.47567669532,54.4979539634
2280.0,1.69918453353,56.6250032149
2310.0,1.20760961533,62.0228240397
