Time,DNI,GHI,Temp
0.0,-0.505522196643,0.0,-4.5984569728
30.0,-0.74169524575,0.0,-6.19626535077
60.0,1.69951461994,0.0,-5.77470122376
90.0,-0.108319211154,0.0,-7.44337485624
120.0,0.333745581481,0.0,-8.45339259464
150.0,3.35043170494,0.0,-8.92471486721
180.0,0.865209244593,0.0,-8.58498469491
210.0,2.11061935979,0.0,-8.26797764386
240.0,4.46343262884,0.0,-7.89427915077
270.0,6.16432428048,0.0,-6.83431965139
300.0,3.34174856691,0.0,-5.2456836392
330.0,11.8764111222,0.0,-3.91657737105
360.0,21.8929566466,0.0,-4.01426811239
390.0,4.97806931257,0.0,-3.07887548573
420.0,595.270989637,63.7409605115,-3.22043593196
450.0,37.8300092547,0.0,-0.553042267975
480.0,-1.24270659816,0.0,0.407105434188
510.0,-1.94578839297,0.0,2.08712196353
540.0,-1.43512616459,0.0,3.4583955717
570.0,0.0346439583042,0.0,5.41874602116
600.0,5.64210470176,0.0,7.92471173454
630.0,3.97878001013,0.0,8.78158830376
660.0,1.33420611502,0.0,10.5437667322
690.0,0.984329204593,0.0,11.0589851007
720.0,5.38948413361,0.0,12.4036831626
750.0,67.8744652544,0.0,13.5665220688
780.0,33.8743962263,0.0,14.9885874372
810.0,33.8006298712,0.0,15.1904198362
840.0,21.9282654492,0.0,16.2231187557
870.0,6.02455675449,0.0,18.2473313257
900.0,2.85410991293,0.0,19.8256507836
930.0,1.15780182471,0.0,21.497323054
960.0,1.05602523677,0.0,20.236491641
990.0,145.335438887,73.9971495959,2.84415165597
1020.0,0.537033902835,0.0,19.5612619
1050.0,2.67792457276,0.0,19.9631021462
1080.0,-1.71163546661,0.0,20.5035284569
1110.0,-0.690005771557,0.0,19.4366765335
1140.0,-2.0758663913,0.0,17.9495600571
1170.0,3.69053774791,0.0,15.1736443231
1200.0,-0.453592602283,0.0,12.9037521972
1230.0,-0.818001698644,0.0,10.7414397553
1260.0,-1.16722081826,0.0,7.95793118761
1290.0,-1.35110216472,0.0,5.99871686102
1320.0,0.313350820249,0.0,3.00601685454
1350.0,0.637754184137,0.0,-1.72959742862
1380.0,-0.696341614974,0.0,-5.93859860386
1410.0,-1.0682459939,0.0,-9.01452265753
1440.0,-48.473205941,0.0,-10.7180241854
1470.0,-28.6756741765,0.0,-11.7223443243
1500.0,-1.3392482132,0.0,-12.2324188359
1530.0,5.08091976202,0.0,-11.8560498
1560.0,0.147101705957,0.0,-10.7936869889
1590.0,0.426118230479,0.0,-8.65480008566
1620.0,-39.6678252018,0.0,-7.11168384246
1650.0,-1.86362340553,0.0,-3.14398555071
1680.0,3.15646797107,0.0,-1.1302134332
1710.0,3.77721441959,0.0,1.96209879749
1740.0,3.18057566979,0.0,6.50924913908
1770.0,2.1496052171,0.0,9.42477911145
1800.0,1.28154852333,0.0,10.3073834114
1830.0,0.113997914952,0.0,12.1970312605
1860.0,220.689892006,50.4421486652,-2.53600949964
1890.0,0.967298919046,0.0,14.1953248373
1920.0,-1.01336914028,0.0,17.2890470587
1950.0,0.853474509803,0.0,20.0735492152
1980.0,1.67375479257,0.0,21.2647541539
2010.0,1.89881212487,0.0,23.0737780989
2040.0,2.44423887641,0.0,23.8674530581
2070.0,2.17020686337,0.0,24.8342344626
2100.0,6.61780477246,0.0,24.5356404012
2130.0,14.3048000172,0.0,24.362427175
2160.0,147.95372027,0.0,21.3820971421
2190.0,3.56676280351,0.0,18.9052985753
2220.0,4.69820141238,0.0,17.1653440776
2250.0,4.13671401887,0.0,16.9388687923
2280.0,171.048599066,129.804793974,2.94827952173
2310.0,485.720360187,129.828668348,0.644256522658
2340.0,244.357904197,112.336384508,0.429870388998
2370.0,125.480414228,94.2154753338,0.904282799302
2400.0,5.80591990142,0.0,15.3483042732
2430.0,552.287024068,64.5859736453,-1.46795767315
2460.0,4.57124293128,0.0,16.9097037793
2490.0,1.93001170684,0.0,16.9015023989
2520.0,1.11898058203,0.0,17.3536509318
2550.0,-2.34237881104,0.0,15.4036125777
2580.0,-84.2525056524,0.0,12.8884824275
2610.0,-17.9368128523,0.0,10.9107870218
2640.0,-88.7775103121,0.0,9.63293734939
2670.0,-14.5675862767,0.0,9.01330854955
2700.0,-33.2173783808,0.0,9.10611136054
2730.0,-16.8722712929,0.0,8.36399825156
2760.0,-2.14970416845,0.0,7.71951015221
2790.0,-5.0447012962,0.0,6.62132475168
2820.0,1.23605748418,0.0,4.1186023012
2850.0,0.510210003541,0.0,2.12357332275
2880.0,1.78187244568,0.0,1.66670511348
