Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.498571323974736,166.67283543615451,0.208,1.10215913123,0.888371096335,43.0556102356,7.57119119435,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.956407540486351,163.74755438479218,0.208,1.04122641822,0.828543779111,48.7959083583,7.39820769203,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7874555110813577,159.1505098132854,0.208,0.875366561617,0.798544310501,52.2302877475,6.9164978609,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.32172732115000713,153.75968212910408,0.208,0.737756462063,0.926426068331,58.9794886893,6.54281455874,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2796618133461948,147.9911553531676,0.208,0.747152093791,0.848957467902,66.2112708848,6.63866805882,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2494036780630324,142.03734702908324,0.208,0.663129827287,0.968618568982,48.6585720875,6.54880825159,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17404616907709528,135.9968777767367,0.208,0.296481702736,0.917616784046,64.4021251149,6.73112980076,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3254631714676992,129.9274802175658,0.208,0.324883140039,1.10178107132,50.5390650604,5.76885396046,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3923702576202452,123.86809704182986,0.208,0.364811961013,0.927548633013,49.3568905693,5.9081374346,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8630755580504967,117.84899581212636,0.208,0.374066245864,1.06886346726,55.9600268774,5.68902760907,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2703948591202368,111.89695353992559,0.208,0.742051042445,0.959764391079,51.1435570756,5.76366769024,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.000092503059185,106.03829925274098,0.208,1.29937756658,1.11940194684,50.2931002981,6.82453207362,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.567628840456012,100.3010078910641,0.208,1.38438352122,0.970103730191,43.0320043464,7.36637626111,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3293816253683985,94.71639444337548,0.208,1.6303847907,1.01713214926,34.7123598688,8.14239226442,900.0
2020,1,1,7,0,1.115129807660956,3.0776577896910635,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.5876533359102285,89.3206751120557,0.208,1.79981746513,1.03116661994,32.5035183848,8.29218815302,900.0
