Time,Wind
0.0,0.668436681605
30.0,0.754804590526
60.0,0.412552654147
90.0,0.372154631729
120.0,0.268219679126
150.0,0.0735870458596
180.0,0.295212728326
210.0,0.551468316576
240.0,0.738860392949
270.0,0.863254540639
300.0,1.22067019187
330.0,1.65463792724
360.0,1.57020191589
390.0,1.79155910915
420.0,1.92503488499
450.0,1.86639281741
480.0,1.9838701839
510.0,2.27005075549
540.0,2.8531354111
570.0,3.07581424454
600.0,3.19024369339
630.0,3.43968065875
660.0,2.83876387628
690.0,2.58094676608
720.0,2.39192783555
750.0,2.45429114917
780.0,2.2869916753
810.0,1.96094239412
840.0,2.23723573788
870.0,2.01095148777
900.0,1.9322396814
930.0,2.32877074802
960.0,2.28806313682
990.0,1.5561935164
1020.0,1.59563363921
1050.0,1.10108400968
1080.0,0.974672963596
1110.0,0.891523655907
1140.0,1.23881248061
1170.0,1.22275901753
1200.0,1.0756491284
1230.0,2.06424143756
1260.0,1.75708794828
1290.0,2.26998892273
1320.0,2.38240213198
1350.0,2.54998353731
1380.0,1.54759397366
1410.0,1.28283760164
1440.0,1.26904992379
1470.0,1.9249973148
1500.0,1.1784733653
1530.0,0.721002755985
1560.0,0.706143350317
1590.0,0.774798502829
1620.0,0.713093600007
1650.0,0.694938387275
1680.0,0.884514504027
1710.0,1.26288323824
1740.0,1.50262219803
1770.0,0.856101354099
1800.0,1.11149553182
1830.0,1.20652775893
1860.0,1.15103273037
1890.0,1.08628524009
1920.0,1.35192343523
1950.0,1.41835618013
1980.0,1.48725907779
2010.0,1.3486688732
2040.0,1.20223023389
2070.0,1.58696288048
2100.0,1.86431093736
2130.0,1.47934675862
2160.0,0.937453009317
2190.0,1.30957258707
2220.0,1.39405476283
2250.0,1.30200278524
2280.0,0.880471254345
2310.0,0.769591476276
2340.0,0.333666268235
2370.0,0.250068282782
2400.0,0.11966488192
2430.0,0.307276994984
2460.0,0.571505155736
2490.0,0.391762296339
2520.0,0.475722912602
2550.0,0.417235928956
2580.0,0.452078676248
2610.0,0.0128613611974
2640.0,0.189629344787
2670.0,0.275678713078
2700.0,0.288702323391
2730.0,0.207695188948
2760.0,0.547749423719
2790.0,0.387843053628
2820.0,0.183562467864
2850.0,0.04310241165
2880.0,0.719291914128
2910.0,0.802448971449
2940.0,1.07690417327
2970.0,1.24986139545
3000.0,1.69989825628
3030.0,2.0703680476
3060.0,1.69266715312
3090.0,2.12397320412
3120.0,2.01202800633
3150.0,2.05746604567
3180.0,1.70830008275
3210.0,1.94882991372
3240.0,1.77079485411
3270.0,1.59979236774
3300.0,1.70450826768
3330.0,0.951959859016
3360.0,1.60803971181
3390.0,1.83973183404
3420.0,2.10559939193
3450.0,2.16442379719
3480.0,1.84501985951
3510.0,2.24009453089
3540.0,2.29675895496
3570.0,2.36358714139
3600.0,2.43496777638
3630.0,2.30398230699
3660.0,2.30637194253
3690.0,2.41556495392
3720.0,2.1770593626
3750.0,1.88885526571
3780.0,2.12905198786
3810.0,1.80055717838
3840.0,1.04007422554
3870.0,0.512082728888
3900.0,0.40514750448
3930.0,0.838178868439
3960.0,0.464307223097
3990.0,0.727536856726
4020.0,0.768870229537
4050.0,1.19359525303
4080.0,1.28205645744
4110.0,0.915073021027
4140.0,0.995091900279
4170.0,1.19969268013
4200.0,1.78643133159
4230.0,1.09803325106
4260.0,1.50017664969
4290.0,1.26797405241
4320.0,1.75912585835
4350.0,2.2935673546
4380.0,2.10913789001
4410.0,1.59707139834
4440.0,1.76329441675
4470.0,2.01703314213
4500.0,1.74857634394
4530.0,1.42378370135
4560.0,1.62442782548
4590.0,1.31394990643
4620.0,1.36398089909
4650.0,1.29937325517
4680.0,0.973843303739
4710.0,0.344015372026
4740.0,0.400003876237
4770.0,0.724886879585
4800.0,0.828968791287
4830.0,1.23716806915
4860.0,1.47280187381
4890.0,1.60333494761
4920.0,2.13983969731
4950.0,2.44714068571
4980.0,2.76747637137
5010.0,2.91188512987
5040.0,4.34979078955
5070.0,4.79767537604
5100.0,5.21805003305
5130.0,5.61425146499
5160.0,6.28391385163
5190.0,6.1019700567
5220.0,5.62764258725
5250.0,5.69947039046
5280.0,5.58470935834
5310.0,5.17524993581
5340.0,4.34059812106
5370.0,4.7402291647
5400.0,4.14175076254
5430.0,2.69573165015
5460.0,2.80251992112
5490.0,1.86049223194
5520.0,2.5880869947
5550.0,3.59049697756
5580.0,2.32292286208
5610.0,2.08496975768
5640.0,1.84724151833
5670.0,1.14175400162
5700.0,1.36725183172
5730.0,1.65755485023
5760.0,1.7180956645
5790.0,1.79102849962
5820.0,1.37120242963
5850.0,1.82658755694
5880.0,1.79185198782
5910.0,1.9446589556
5940.0,2.26812952218
5970.0,2.20331260925
6000.0,1.6675326797
6030.0,1.24650922892
6060.0,1.52017059544
6090.0,1.09194438434
6120.0,1.75082717216
