Time,Wind
0.0,1.60306266072
30.0,1.34079826738
60.0,1.69832392337
90.0,1.57464195394
120.0,1.60184871512
150.0,1.09921198795
180.0,1.12657683996
210.0,1.01513103959
240.0,1.00761164368
270.0,1.14437781926
300.0,1.38866028598
330.0,1.68056673933
360.0,1.47322876234
390.0,1.54090243075
420.0,2.14920228536
450.0,1.93543932944
480.0,2.10857933888
510.0,2.17282935266
540.0,1.86647506037
570.0,2.13702633899
600.0,2.24799214494
630.0,2.47925171998
660.0,2.35245390441
690.0,1.99839833644
720.0,1.68429371709
750.0,1.45186954097
780.0,1.60652076212
810.0,1.3268138702
840.0,1.27038291458
870.0,1.31155866318
900.0,0.842261217381
930.0,1.22436415172
960.0,1.05879380799
990.0,1.12882551351
1020.0,1.07673384843
1050.0,0.883546056106
1080.0,0.950595127448
1110.0,0.88721670179
1140.0,0.838232879145
1170.0,1.01570693791
1200.0,1.67633127737
1230.0,2.22827868877
1260.0,2.45813626866
1290.0,2.80171068601
1320.0,2.13016908174
1350.0,1.39974967154
1380.0,0.929070521195
1410.0,1.09826304014
1440.0,1.30989578568
1470.0,0.88075718986
1500.0,1.0592900908
1530.0,0.849471037791
1560.0,0.501277275377
1590.0,0.210230098059
1620.0,0.444639851649
1650.0,0.410354381061
1680.0,0.699017037972
1710.0,0.749740890427
1740.0,0.269782903434
1770.0,0.301674045508
1800.0,0.527435446528
1830.0,1.10310588775
1860.0,0.984000599269
1890.0,1.24647752781
1920.0,1.19303743788
1950.0,1.20919087674
1980.0,1.14876930322
2010.0,1.23600447219
2040.0,1.15973729285
2070.0,1.26222939954
2100.0,1.44268400823
2130.0,1.83741590084
2160.0,2.09497339883
2190.0,2.06649240372
2220.0,2.19638579259
2250.0,2.33880022124
2280.0,1.99869844302
2310.0,1.84803015524
2340.0,1.97899149759
2370.0,1.80166154004
2400.0,1.20427971173
2430.0,1.39480767118
2460.0,1.36828557096
2490.0,0.990338186467
2520.0,0.818724456047
2550.0,0.4962007376
2580.0,0.34151040438
2610.0,0.264063557916
2640.0,0.540587563523
