Time,Temp,RH
0.0,1.53939244674,41.7740095349
30.0,1.0501969144,43.7989392708
60.0,0.17607787415,48.5444307775
90.0,-0.0581809033677,48.002807114
120.0,-0.216887128605,45.5960746765
150.0,0.593906239605,49.3606978747
180.0,-0.0575619491017,50.1224154646
210.0,1.05834419839,50.6584036684
240.0,-0.86643595306,51.4031126265
270.0,1.68020465062,54.0297527561
300.0,1.88706719933,51.8450285964
330.0,3.63555230684,50.7445334397
360.0,3.28415378245,47.9522823082
390.0,4.93689203504,45.6405500336
420.0,5.7821002437,44.7114997583
450.0,8.5408581512,50.3565349871
480.0,9.38388215541,45.3750898239
510.0,10.5677595196,43.8054471475
540.0,11.9569209866,42.0970827642
570.0,13.2025175568,38.4552866315
600.0,14.4697374552,46.9485525684
630.0,15.9408600439,39.6366669373
660.0,17.1822596758,38.3365950835
690.0,17.8138599421,39.8674844493
720.0,18.6849157618,29.8438624512
750.0,19.7494427644,27.4434062943
780.0,20.5515340731,28.0233382813
810.0,20.5441943067,28.0517041766
840.0,19.8577057388,34.8186976309
870.0,19.9906391443,35.1780803695
900.0,19.1589929543,48.1967259607
930.0,16.9245392623,51.0649637897
960.0,15.1882574022,54.8825261231
990.0,14.8070127733,55.7044570734
1020.0,13.1456190166,61.1095824332
1050.0,13.3670478747,62.6653207891
1080.0,13.3547362003,62.8557986318
1110.0,13.4648320053,46.2236795435
1140.0,12.3573552946,45.0980788738
1170.0,12.7151631226,45.6663530961
1200.0,13.8207495287,42.0975692496
1230.0,12.8366779524,41.2367191416
1260.0,11.4150892537,44.1728828129
1290.0,12.5502375493,42.266448197
1320.0,11.6666590553,39.56063615
1350.0,10.5765906048,38.2820309941
1380.0,10.1394572107,40.7248398666
1410.0,9.94261809704,36.9177210987
1440.0,8.61951481076,41.3258723629
1470.0,8.38347830934,40.3402813157
1500.0,7.51921099531,42.5881453662
1530.0,8.44049790242,41.1712634059
1560.0,7.40944636948,41.5705670058
1590.0,7.18274612526,42.1369850749
1620.0,6.662705792,46.04242669
1650.0,7.14724966685,48.609468804
1680.0,6.96063680251,44.591913437
1710.0,8.7478758501,45.9067233033
1740.0,6.88807297255,47.1792698956
1770.0,7.27384826985,45.6857825071
1800.0,8.53439193859,43.1159676491
1830.0,10.1657597884,40.9063661056
1860.0,9.70083390044,41.755975838
1890.0,10.8267189562,38.2946975181
1920.0,11.5327524651,38.4824973179
1950.0,12.8210524926,36.4068298947
1980.0,13.9556393782,34.0314714798
2010.0,14.7961351612,30.7271326008
2040.0,15.6637429972,29.944629992
2070.0,16.9917350884,24.8129638633
2100.0,18.5166768273,24.6171304484
2130.0,19.1584601695,22.1918958191
2160.0,18.4776777452,21.7465054743
2190.0,19.9601169352,17.427639192
2220.0,19.3690824282,17.8884075688
2250.0,18.8667999389,18.8549984981
2280.0,17.8479115379,14.7086053429
2310.0,16.218431278,14.7833158603
2340.0,15.3445828123,14.7320012905
2370.0,13.9257242096,16.2648916567
2400.0,13.4455253839,14.5995375332
2430.0,12.136401197,16.4102771744
2460.0,10.4179182866,17.8482081197
2490.0,9.85752139706,21.6521063121
2520.0,8.71728520236,21.828694856
2550.0,8.09749732198,24.7144706469
2580.0,7.30944279402,21.7064851987
2610.0,6.90268831732,28.3720938184
2640.0,5.3636881075,29.036652007
2670.0,5.39358581023,33.7533517369
2700.0,4.42505983323,31.1395819125
2730.0,4.13458241683,35.0883591739
2760.0,3.02215938062,37.2002872357
2790.0,1.8528987976,37.6604348701
2820.0,1.64333794644,42.4692284991
2850.0,1.2328507734,44.4259441244
2880.0,0.92528640373,46.1146518686
2910.0,0.655871707445,45.0161839576
2940.0,0.37400858584,44.8160732422
2970.0,0.988432311293,49.9771533259
3000.0,0.701217073046,50.2312320172
3030.0,-0.234696089772,49.3361652536
3060.0,-0.569214929593,50.8168772089
3090.0,-0.465458417749,50.1495657919
3120.0,-0.156903932543,49.0923205435
3150.0,0.0509306636622,46.8895967324
3180.0,2.04027795546,46.1300152183
3210.0,2.14717319593,46.6662517237
3240.0,1.71646339273,43.5721813211
3270.0,3.22823686177,42.2583289208
3300.0,3.13549887271,40.2155733327
3330.0,3.40389158574,37.8264897986
3360.0,5.8732719882,35.6195249071
3390.0,7.15485505609,33.0707529545
3420.0,8.44918333267,26.5230768098
3450.0,10.1348549511,23.969610744
3480.0,10.4181099993,20.684810342
3510.0,12.083761034,14.944080926
3540.0,12.5659343813,12.8525400661
3570.0,13.6156912185,9.86013714161
3600.0,15.3320013557,10.0464493828
3630.0,15.1662735658,7.09115169243
3660.0,15.7017737881,5.53548187372
3690.0,16.096122004,6.78188297669
3720.0,16.0344153121,4.44688671196
3750.0,15.2847986209,6.10239426113
3780.0,13.2168992214,7.71674325451
3810.0,13.2689474662,7.34515694153
3840.0,12.763901381,8.7898637138
3870.0,11.5939421482,8.82568541903
3900.0,10.318191246,11.1734703438
3930.0,9.59370707971,16.0340921731
3960.0,9.03550824286,16.5375377741
3990.0,8.67489586509,17.9370425747
4020.0,7.24018874231,18.2949505394
4050.0,6.23473184973,18.0259625198
4080.0,5.67210950747,19.7690107977
4110.0,6.35610390996,21.6523730521
4140.0,5.27480293151,23.310996585
4170.0,4.66943581239,22.9681635296
4200.0,3.75279476645,25.4290833502
4230.0,5.14087359242,25.9979081545
4260.0,5.32122189211,26.1012524816
4290.0,4.75202806994,28.5664982999
4320.0,4.62884265887,25.7403332169
4350.0,5.26353076271,27.3950811574
4380.0,4.0246948456,28.6724578997
4410.0,4.68671434117,30.1198347017
4440.0,3.71325283919,32.0864343071
4470.0,3.18395670906,29.9470678797
4500.0,4.51424076823,31.5725433295
4530.0,4.43086726474,28.4944677598
4560.0,4.59003326032,28.7787169546
4590.0,3.95101144443,33.0980264166
4620.0,3.36402455826,37.1918351724
4650.0,3.08246476947,33.7261682714
4680.0,3.62098649278,32.3344106384
4710.0,5.62698408489,32.0846792267
4740.0,7.01192049689,31.7056658787
4770.0,7.91576810811,30.1317403239
4800.0,8.17773293506,29.1665380136
4830.0,9.57668591319,28.3294038067
4860.0,9.89435006355,26.2932094856
4890.0,11.1649100449,24.4878990094
4920.0,12.242940847,19.8025865656
4950.0,14.4945410547,19.6941269854
4980.0,15.1351298564,14.1477533789
5010.0,16.075503446,12.6477590058
5040.0,16.0761997481,14.714721483
5070.0,15.4621116807,14.761479224
5100.0,14.1958297117,14.0513394227
5130.0,15.3490619491,10.1427888088
5160.0,15.1860667034,14.1023924452
5190.0,14.6781359062,13.8977057682
5220.0,14.4926569001,14.407120094
5250.0,14.0884683101,18.2971108519
5280.0,13.1200563072,18.1271801516
5310.0,12.7793932443,18.2163686959
5340.0,11.7145525111,19.0013314128
5370.0,10.3015349185,22.3049991431
5400.0,9.31179194955,23.3876139241
5430.0,10.5542992462,21.5191832551
5460.0,8.97192594863,24.3016704112
5490.0,8.09439363844,29.5922443954
5520.0,6.08678019564,31.41615021
5550.0,5.95062776983,34.1273684353
5580.0,6.83548090998,32.6233142768
5610.0,7.22755830032,31.9098370631
5640.0,6.88935269849,32.5729666267
5670.0,6.62969078835,34.9622720569
5700.0,5.75112062581,35.6109952678
5730.0,6.36723775994,33.8649397395
5760.0,5.781524963,35.7496135139
5790.0,5.7578765803,35.0232633113
5820.0,4.81071258795,39.2036139721
5850.0,4.76286094691,39.2413200433
5880.0,4.41116624588,39.9328455731
5910.0,4.57422349017,40.8316166395
5940.0,3.13614900816,43.2220748526
5970.0,2.53372191163,45.6265836911
6000.0,3.24999555837,45.7899350971
6030.0,3.86184381439,48.7925439568
6060.0,5.0869026222,45.6732975771
6090.0,5.26687728867,44.8466233709
6120.0,4.55473462404,46.5776449387
6150.0,5.73759453532,42.0665058187
6180.0,6.24546559334,40.394779468
6210.0,8.6592319131,35.4053602345
6240.0,9.06799413957,29.3128011595
6270.0,10.3616694666,30.5890645957
6300.0,10.8053944207,30.0595611663
6330.0,12.2818112271,27.9490753165
6360.0,11.9445870058,23.1444117875
6390.0,13.0215138192,19.2102355149
6420.0,13.6166936392,14.0110546848
6450.0,15.1304915657,12.5512576325
6480.0,15.6719651221,10.7196401674
6510.0,15.4927308432,11.1348076119
6540.0,13.2726357239,15.0921149863
6570.0,12.5766233702,17.6551096065
6600.0,11.3317822016,15.9121049
6630.0,11.4434517417,18.0679795019
6660.0,11.4065438648,19.1221804964
6690.0,10.0104605781,21.5228728324
6720.0,8.36423306786,27.61328342
6750.0,7.83100253915,32.6652650049
6780.0,5.03599905631,34.335447552
6810.0,4.05348961809,35.235118503
6840.0,2.12854579783,37.5316621213
6870.0,0.911853742266,37.3514534346
6900.0,-1.79857613516,43.7570136658
6930.0,-1.29505657541,46.3857076585
6960.0,-0.692833732062,49.1405765977
6990.0,-0.956641275194,47.9407321913
7020.0,-1.25482188057,45.5845032354
7050.0,-0.644080807031,45.4981870198
7080.0,-1.17152787109,50.0138915183
7110.0,-2.12100119672,48.2125383817
7140.0,-1.21094293658,49.2216753878
7170.0,-1.09457882376,52.4956460941
7200.0,-1.64781994316,52.2122295166
7230.0,-1.76709684182,55.2828020496
7260.0,-1.18435502041,56.0999760491
7290.0,-0.410736899825,55.0626308804
7320.0,-1.4598415696,57.1147103653
7350.0,-1.74898971009,58.5433776141
7380.0,-2.45452011737,58.3713748767
7410.0,-2.82396173772,58.295743956
7440.0,-2.79791169878,61.5380246337
7470.0,-1.72996643731,59.0043509248
7500.0,-0.296773247544,61.0947975021
7530.0,0.151601262091,53.7281169476
7560.0,0.25519823067,53.8271178049
7590.0,1.38909640228,53.2690181799
7620.0,2.01683677659,49.4632541651
7650.0,3.90480233501,44.4132290596
7680.0,5.16448312929,45.603928708
7710.0,6.71682352885,39.8434295487
7740.0,8.19308417024,37.3585747233
