Time,Wind
0.0,1.54547209825
30.0,1.80237438949
60.0,1.43306176495
90.0,0.912432949895
120.0,0.61853684856
150.0,0.504055799262
180.0,0.485933959439
210.0,0.404044930216
240.0,0.698400972099
270.0,0.409895466908
300.0,0.224763220216
330.0,0.144577967923
360.0,0.823965854325
390.0,1.19891106395
420.0,1.55488795009
450.0,1.96326989565
480.0,2.14307726536
510.0,2.23752957858
540.0,2.77094915466
570.0,2.62427817894
600.0,2.98162690349
630.0,3.07181206255
660.0,3.24528629931
690.0,3.9837992361
720.0,3.28912108024
750.0,2.65200327969
780.0,2.4505115068
810.0,2.05595164489
840.0,1.81512691121
870.0,1.54669762041
900.0,1.39549574896
930.0,1.16762891222
960.0,1.03921403137
990.0,0.834096872092
1020.0,0.472370233302
1050.0,0.645563578813
1080.0,0.847871295928
1110.0,0.96613650826
1140.0,0.638246852318
1170.0,0.769954653213
1200.0,0.523985433806
1230.0,0.304268990665
1260.0,0.217440230792
1290.0,-0.0949113896482
1320.0,0.0971432504138
1350.0,-0.175613344385
1380.0,-0.307561304534
1410.0,-0.336876531919
1440.0,-0.677237962047
1470.0,-0.490146429921
1500.0,-0.0873575139342
1530.0,0.219021266785
1560.0,-0.0306315426463
1590.0,0.0797251471099
1620.0,0.327018374758
1650.0,0.508494853821
1680.0,0.330555032593
1710.0,0.675773335915
1740.0,1.05366854587
1770.0,1.64522241554
1800.0,2.31338585503
1830.0,2.05487913387
1860.0,2.11017663505
1890.0,2.71080112302
1920.0,4.03018939497
1950.0,4.03251795433
1980.0,5.08924882201
2010.0,5.19837483478
2040.0,4.29110701396
2070.0,4.47399761029
2100.0,4.24202217797
2130.0,3.49430046942
2160.0,3.16710184031
2190.0,2.85776777004
2220.0,2.70831206779
2250.0,2.55204245633
2280.0,2.32852264087
2310.0,1.45575407228
2340.0,1.25625475748
2370.0,1.08803255092
2400.0,0.763411429594
2430.0,0.627660587264
2460.0,0.837360759047
2490.0,0.746083005479
2520.0,0.69769356297
2550.0,0.473563822087
2580.0,-0.0677984973388
2610.0,-0.405053104773
2640.0,-0.247125523389
2670.0,-0.704365453956
2700.0,0.143494357459
2730.0,0.303413237226
2760.0,0.45276120065
2790.0,0.47755878817
2820.0,0.737898481165
2850.0,0.777146422677
2880.0,0.990906569525
2910.0,0.965102707124
2940.0,0.52564191847
2970.0,0.605178048937
3000.0,0.0673005798663
3030.0,-0.285981781285
3060.0,-0.775198424786
3090.0,-0.953155678991
3120.0,-1.08984719014
3150.0,-1.08044798483
3180.0,-0.963924990744
3210.0,-0.856633633553
3240.0,-0.431116787816
3270.0,-0.292530022821
3300.0,0.130385489923
3330.0,0.991273160271
3360.0,1.32921096052
3390.0,1.15385652382
3420.0,1.4063433379
3450.0,1.56822757844
3480.0,1.95857373394
3510.0,2.61163638207
3540.0,3.00576297935
3570.0,3.22059365397
3600.0,2.69697213272
3630.0,2.79891657475
3660.0,2.19234874598
3690.0,2.04762028013
3720.0,2.1893274316
3750.0,2.17254580672
3780.0,2.3140847544
3810.0,1.83122223451
3840.0,1.69282025734
3870.0,1.15167595149
3900.0,1.00146837515
3930.0,1.02337916393
3960.0,0.888392029019
3990.0,0.774878871113
4020.0,0.349614670253
4050.0,0.721074506151
4080.0,0.425596550646
4110.0,0.787930173505
4140.0,1.17707776428
4170.0,1.55667869316
4200.0,1.63257996843
4230.0,1.00198935597
4260.0,0.804617306746
4290.0,0.839672906228
4320.0,0.472249192353
4350.0,0.191235746466
4380.0,0.261013189904
4410.0,-0.471071813296
4440.0,-0.706727224336
4470.0,-0.733306398801
