Time,DNI,GHI,Temp
0.0,0.95965637871,0.0,-6.9043154476
30.0,0.447736251143,0.0,-6.01859023509
60.0,1.26857920636,0.0,-5.08097323334
90.0,1.30987248055,0.0,-4.56768072359
120.0,2.48959089311,0.0,-5.17281292981
150.0,58.946797711,0.0,-6.35013389802
180.0,32.0153470181,0.0,-6.32091968582
210.0,55.2150569047,0.0,-6.26065384413
240.0,3.80283621948,0.0,-6.40687832171
270.0,1.1056658663,0.0,-4.67088310654
300.0,4.71647859399,0.0,-3.57037402333
330.0,50.4485432978,0.0,-2.26811963332
360.0,32.8635565469,0.0,-0.816904546409
390.0,23.7737412289,0.0,0.229621360808
420.0,5.60122974912,-37.5965479789,6.73565590959
450.0,5.45868126604,0.0,3.27858789253
480.0,31.2551245268,0.0,4.20012693561
510.0,67.3511898707,0.0,5.62786865513
540.0,48.4007673195,0.0,6.84251348817
570.0,5.29883777646,0.0,8.99122308084
600.0,107.835521182,0.0,10.0018916804
630.0,6.10753253518,0.0,10.7082916117
660.0,2.83406352207,0.0,12.1525003114
690.0,-1.79513273921,0.0,14.5673834144
720.0,6.03116204857,0.0,16.3492131656
750.0,4.99951098121,0.0,18.6923938782
780.0,73.8669756268,0.0,19.2018223189
810.0,4.71027953773,0.0,19.7791273224
840.0,3.69359177529,0.0,17.6271116934
870.0,4.51038505884,0.0,15.9101834362
900.0,4.03388428088,0.0,16.3446550835
930.0,3.76327376154,0.0,17.3387409568
960.0,6.19938354459,0.0,14.5539181179
990.0,20.6212819722,-21.5097204067,12.6065533352
1020.0,115.92310661,0.0,10.7623266776
1050.0,1.50037976019,0.0,9.00998016036
1080.0,0.708607101678,0.0,6.74075369362
1110.0,4.19363076428,0.0,5.1544579289
1140.0,75.7697241123,0.0,3.09400168606
1170.0,80.5820903442,0.0,0.767849795323
1200.0,88.6553194193,0.0,-1.52747787303
1230.0,13.6272761094,0.0,-4.41788238623
1260.0,14.6462391165,0.0,-6.3371134432
1290.0,30.1119126141,0.0,-9.29227208662
1320.0,44.5753471108,0.0,-10.4493762624
1350.0,3.66249934833,0.0,-14.3019981563
1380.0,1.93803330851,0.0,-15.6819541923
1410.0,6.50781519873,0.0,-18.6061320703
1440.0,5.78783276177,0.0,-20.1998013632
1470.0,5.3113899343,0.0,-20.849170481
1500.0,6.04780066589,0.0,-21.1493713162
1530.0,2.39959196617,0.0,-20.6178711146
1560.0,-0.673193340525,0.0,-18.9830847803
1590.0,-1.10291098709,0.0,-16.9492411405
1620.0,4.3313249894,0.0,-13.4839399037
1650.0,4.29849023869,0.0,-10.2604008931
1680.0,3.91469449529,0.0,-7.2405900804
1710.0,6.19130957109,0.0,-5.00328875084
1740.0,2.92312582108,0.0,-2.43262588295
1770.0,5.4229854422,0.0,-0.455708185968
1800.0,1.54096519279,0.0,3.01882750267
1830.0,-0.619168137804,0.0,4.61138614538
1860.0,14.3493813712,-81.7343972689,5.71904504285
1890.0,-0.393171401944,0.0,8.06312943551
1920.0,-0.384825775213,0.0,9.30926773173
1950.0,-0.179931137965,0.0,10.6592614641
1980.0,-0.490329123943,0.0,11.2122651149
2010.0,5.21884160043,0.0,13.3465584017
2040.0,-0.688129862059,0.0,13.3725280671
2070.0,-0.876589626244,0.0,13.2884844922
2100.0,-0.54760460083,0.0,11.3566621081
2130.0,-2.08541097486,0.0,10.9503793821
2160.0,-1.89874411789,0.0,9.25781896246
2190.0,-10.3786811649,0.0,8.90738021371
2220.0,-2.00813240655,0.0,7.98457437482
2250.0,-1.36670713707,0.0,8.40889271435
2280.0,5.35380242122,-5.16840423182,15.4324737889
2310.0,10.2200442991,-5.8761418635,15.5890665453
2340.0,81.6823525432,21.1247146351,15.6391514669
2370.0,108.935466596,68.1661654372,14.3261337538
2400.0,-0.44383742647,0.0,6.51580267994
2430.0,113.819911456,60.9354001524,12.389757623
2460.0,1.35437068175,0.0,5.29537133963
2490.0,-0.766670774624,0.0,5.7989183938
2520.0,-0.216373046643,0.0,5.41990512122
2550.0,-0.0778324402413,0.0,4.48746230157
2580.0,-2.7778188598,0.0,3.35983326546
2610.0,-103.108381307,0.0,2.63257917361
2640.0,-5.5058742765,0.0,2.23018906284
2670.0,0.312266846818,0.0,2.00060507557
2700.0,0.619491171936,0.0,3.33497998425
2730.0,-2.17302675939,0.0,0.0234703726526
2760.0,-2.25064052597,0.0,-2.65811600558
2790.0,0.801853382908,0.0,-3.08713918627
2820.0,3.22610093589,0.0,-3.63197590668
2850.0,0.164759060187,0.0,-6.4637233736
2880.0,-0.487183327361,0.0,-8.44262743343
2910.0,-1.04546543682,0.0,-9.11195654753
2940.0,-27.8920639074,0.0,-10.6782093591
2970.0,-1.617517262,0.0,-9.8555809497
3000.0,-1.16972906645,0.0,-9.2334669847
3030.0,-0.362587774486,0.0,-8.99331597244
3060.0,1.25713383991,0.0,-7.82694284547
3090.0,0.745508290144,0.0,-6.59158817611
3120.0,-0.864371781008,0.0,-4.51500171449
3150.0,2.9384830097,0.0,-2.984035134
3180.0,3.29128507029,0.0,-2.47974604044
3210.0,2.36588705809,0.0,-1.09514060897
3240.0,3.12381931322,0.0,-0.472853490898
3270.0,-1.16246692535,0.0,0.664091072858
3300.0,252.809558321,65.9341026705,5.79659630817
3330.0,2.01840071114,0.0,3.93983620428
3360.0,0.199704039593,0.0,4.54795805888
3390.0,1.41802428469,0.0,4.59277015288
3420.0,-0.455940167429,0.0,6.94548540652
3450.0,-0.0741097059755,0.0,8.71829890518
3480.0,4.08835613293,0.0,9.56630253421
3510.0,35.4255547024,0.0,10.2753359532
3540.0,5.77922032173,0.0,10.7902475549
3570.0,9.71236518128,0.0,11.6312556612
3600.0,22.016439463,0.0,12.2134054147
3630.0,11.4327321625,0.0,13.1948194442
3660.0,4.65470983372,0.0,12.6781506291
3690.0,5.88675613546,0.0,13.2699890487
3720.0,5.61873795861,0.0,13.6318832468
3750.0,3.22390259328,0.0,13.4339808497
3780.0,5.24260351261,0.0,13.233801375
3810.0,5.17494339519,0.0,13.0883450867
3840.0,5.52599489709,0.0,13.293695693
3870.0,151.858015987,71.5710593778,11.0115612005
3900.0,0.436443183244,0.0,11.6747988124
3930.0,-0.576101471014,0.0,10.0340933247
3960.0,4.29949790905,0.0,9.4312350877
3990.0,-0.817946042071,0.0,9.48027474506
4020.0,1.61923425809,0.0,8.92771448457
4050.0,-1.66249741632,0.0,6.60942812562
4080.0,0.212657714993,0.0,5.34700168577
4110.0,-1.18584639656,0.0,6.85601861835
4140.0,2.4555208852,0.0,7.36854250756
4170.0,0.32285143546,0.0,5.99595959744
4200.0,0.108106905177,0.0,4.5277449952
