Time,Wind
0.0,1.47812407019
30.0,1.36468226394
60.0,1.79185419171
90.0,1.45453748357
120.0,1.32984074669
150.0,1.87330589775
180.0,1.48812391181
210.0,1.76439000459
240.0,1.75203815771
270.0,2.09106865287
300.0,2.50423943114
330.0,3.02307968292
360.0,3.25502781798
390.0,2.7323202905
420.0,3.37157569236
450.0,5.00751999292
480.0,5.9166195792
510.0,6.58599772018
540.0,6.47910900838
570.0,6.07855927038
600.0,4.08736330838
630.0,4.32995519764
660.0,4.1962060637
690.0,5.43280341946
720.0,4.75839873847
750.0,5.11286105169
780.0,4.35553003277
810.0,4.64681620944
840.0,4.97703826911
870.0,3.94225929953
900.0,3.51381245253
930.0,3.0793383695
960.0,2.58367216137
990.0,2.08981078492
1020.0,2.94727139926
1050.0,2.57726219171
1080.0,1.17359786774
1110.0,1.60694012166
1140.0,1.84378761177
1170.0,1.25541766914
1200.0,1.35541076062
1230.0,1.44199575412
1260.0,2.79561656206
1290.0,2.23159855468
1320.0,2.05258557403
1350.0,2.01965079658
1380.0,1.37425360692
1410.0,1.55265585704
1440.0,1.94078222294
1470.0,3.11400992298
1500.0,5.0001606784
1530.0,3.97048529605
1560.0,3.21487428723
1590.0,3.21771418686
1620.0,2.98323098642
1650.0,1.20671150535
1680.0,1.79334332236
1710.0,1.50004939256
1740.0,1.6853570802
1770.0,1.63123609753
1800.0,2.46830428721
1830.0,2.21193386132
1860.0,2.12312548122
1890.0,2.26254981547
1920.0,2.97507845975
1950.0,2.74874325986
1980.0,2.85792723043
2010.0,2.51922267997
2040.0,2.58996405991
2070.0,2.59697532044
2100.0,1.92888978707
2130.0,1.73097825144
2160.0,1.97655687691
2190.0,1.90880249685
2220.0,2.0164469129
2250.0,2.16237158517
2280.0,1.91261636438
2310.0,1.97693115322
2340.0,1.3374909972
2370.0,1.12389512488
2400.0,1.41537795058
2430.0,1.19104426085
2460.0,1.12314734209
2490.0,1.17718109858
2520.0,1.27821763264
2550.0,1.97996930717
2580.0,1.59166367194
2610.0,1.30147889122
2640.0,1.64163304724
2670.0,2.30858358764
2700.0,2.39552116759
2730.0,3.38815680109
2760.0,3.75309803616
2790.0,5.12944170624
2820.0,4.46161043818
2850.0,4.26919710873
2880.0,3.83635941922
2910.0,4.40378795636
2940.0,3.68890995636
2970.0,4.00049521023
3000.0,4.65148686946
3030.0,2.57465999916
3060.0,2.30686965676
3090.0,3.55218244479
3120.0,3.82748989653
3150.0,2.62436340271
3180.0,2.3525120359
3210.0,2.49908460378
3240.0,2.37646103057
3270.0,1.73657578277
3300.0,1.77726504332
3330.0,2.09344271097
3360.0,2.25366307981
3390.0,2.54266772285
3420.0,2.67267435304
3450.0,3.10715783248
3480.0,2.7363178967
3510.0,2.84467635911
3540.0,2.94317488048
3570.0,2.56394488962
3600.0,2.40738914483
3630.0,2.33779841228
3660.0,2.03241636078
3690.0,2.35339730152
3720.0,2.56469439755
3750.0,2.12542248425
3780.0,1.85094363454
3810.0,1.4039782215
3840.0,1.00076778244
