Time,DNI,GHI,Temp
0.0,5.21729219132,0.0,-11.8563537297
30.0,6.46061628528,0.0,-11.8090266813
60.0,99.0939185249,0.0,-11.5815100533
90.0,5.36121920109,0.0,-10.4582527974
120.0,5.41479556773,0.0,-8.39949814788
150.0,5.74160771589,0.0,-7.34507814144
180.0,88.3893982131,0.0,-6.6331731311
210.0,2.79581442555,0.0,-6.93413641856
240.0,1.67161162847,0.0,-5.76448149305
270.0,3.86730730842,0.0,-5.61117707757
300.0,-0.739523973193,0.0,-4.17738216212
330.0,-1.37194016872,0.0,-3.82730864023
360.0,-0.512717990124,0.0,-2.37435984562
390.0,2.68670222407,0.0,-1.98531898664
420.0,897.473596207,68.2760316018,-0.12200053198
450.0,30.9821934741,0.0,0.948333524145
480.0,15.5889677579,0.0,2.30062550344
510.0,52.9174985453,0.0,5.05337204808
540.0,5.01912997216,0.0,4.33995928507
570.0,5.85671459137,0.0,5.40214380681
600.0,1.98394212415,0.0,5.93882015095
630.0,3.60898216262,0.0,5.73501665817
660.0,1.28753271154,0.0,5.85300813943
690.0,66.000427748,0.0,5.43323490653
720.0,56.1719201321,0.0,6.1404729968
750.0,93.4729468695,0.0,6.79832802834
780.0,59.1718608206,0.0,7.70897581005
810.0,64.2560829211,0.0,6.89645311538
840.0,68.4818011382,0.0,8.21244995643
870.0,88.3374648135,0.0,9.59232567246
900.0,50.0770252315,0.0,10.6184135819
930.0,6.5165706682,0.0,10.3719386229
960.0,4.20146434127,0.0,9.69614560903
990.0,935.684661789,600.931407263,5.12642442643
1020.0,-1.32302608275,0.0,7.18258313537
1050.0,-0.0139204839034,0.0,5.30805837601
1080.0,1.88152353007,0.0,4.23619218727
1110.0,-0.843647592492,0.0,3.57046280284
1140.0,1.08053029594,0.0,2.15468282767
1170.0,6.00918486328,0.0,0.0800863651543
1200.0,85.2395946244,0.0,-1.73052533336
1230.0,138.354193729,0.0,-3.80464546372
1260.0,23.5954926565,0.0,-5.12781130136
1290.0,6.25035409044,0.0,-7.28181148058
1320.0,18.6783046498,0.0,-8.62987265336
1350.0,55.3598561353,0.0,-10.0077698427
1380.0,-0.282154193547,0.0,-10.5312709788
1410.0,-0.951458963042,0.0,-10.1072195045
1440.0,2.08324193758,0.0,-10.1124991265
1470.0,6.30017683294,0.0,-10.3165919872
1500.0,4.69765749322,0.0,-9.75034339773
1530.0,1.28854791177,0.0,-10.5279026346
1560.0,2.05310869168,0.0,-11.1530413802
1590.0,1.8112399693,0.0,-10.8923957287
1620.0,0.110851883147,0.0,-10.0627622653
1650.0,1.53653075804,0.0,-8.1138366108
1680.0,0.731318865694,0.0,-6.29584144906
1710.0,4.93317347386,0.0,-5.855538248
1740.0,43.1115089802,0.0,-3.50682526047
1770.0,26.976043885,0.0,-3.3008317105
1800.0,2.46400990623,0.0,-0.901208491898
1830.0,0.357921318485,0.0,2.21012144486
1860.0,977.788894516,679.764905733,1.09369109125
1890.0,0.319097049245,0.0,5.79692356965
1920.0,0.993197402164,0.0,8.86882595246
1950.0,43.8054676144,0.0,12.3010954487
1980.0,2.93280663641,0.0,13.0343213313
2010.0,2.47685133244,0.0,14.4949311349
2040.0,-14.4110431097,0.0,17.971745042
2070.0,-15.009930776,0.0,17.7030463061
2100.0,-2.16988440621,0.0,18.6297051815
2130.0,-0.871687630095,0.0,16.2838502688
2160.0,0.631859738875,0.0,16.5251826843
2190.0,1.23211197605,0.0,15.0040618922
2220.0,3.11769735719,0.0,14.2984864934
2250.0,86.9589741812,0.0,15.175513604
2280.0,916.307711316,133.229369769,8.67815429236
2310.0,990.567960307,913.689617882,7.62092259528
2340.0,989.904699956,851.47656489,7.31865665534
2370.0,979.133703852,952.457783027,4.92978350359
2400.0,58.3335780547,0.0,11.3756739942
2430.0,931.464008354,823.590807318,2.97735099848
2460.0,5.53859436863,0.0,8.1151216149
2490.0,2.85663605189,0.0,6.38320069786
2520.0,9.74326956181,0.0,4.51571315948
2550.0,4.10900611764,0.0,2.86383967914
2580.0,6.18478131152,0.0,1.55026681272
2610.0,14.0066800782,0.0,0.513286010672
2640.0,4.8098853889,0.0,-0.789349070383
2670.0,47.6843661523,0.0,-3.23633854595
2700.0,4.51565409917,0.0,-5.3510562523
2730.0,1.67804194224,0.0,-6.26393544995
2760.0,5.65360296512,0.0,-6.561468398
