Time,Temp,RH
0.0,-10.4434441879,103.85929224
30.0,-10.7606017547,104.893909704
60.0,-11.0896003364,106.290813798
90.0,-11.4152004336,106.782325759
120.0,-11.7175869002,107.888767201
150.0,-11.9723408366,107.566393011
180.0,-12.1530049293,109.098604364
210.0,-12.2331377525,108.971888818
240.0,-12.1872352348,109.146162826
270.0,-11.9947206515,108.640932101
300.0,-11.6397519799,107.596515189
330.0,-11.1142029959,106.3952768
360.0,-10.4181383495,104.828407938
390.0,-9.56074864727,102.662198554
420.0,-8.55994839727,99.985866874
450.0,-7.44206850287,97.082541986
480.0,-6.24090712917,94.9576191313
510.0,-4.99602397969,91.9728071375
540.0,-3.7507585739,88.9932017453
570.0,-2.55000081085,85.6775208064
600.0,-1.437815609,82.4588522741
630.0,-0.45508472462,80.1511385015
660.0,0.362683960199,78.8510009787
690.0,0.987239374476,76.3382663654
720.0,1.39904408673,75.9802553082
750.0,1.58821330713,75.9739547614
780.0,1.55487902739,76.6624826246
810.0,1.30895933107,76.8802661359
840.0,0.869353042487,78.4238496909
870.0,0.262616073639,79.6200871179
900.0,-0.478788826074,80.69347146
930.0,-1.31855187325,82.8161256396
960.0,-2.21874666603,84.9978086626
990.0,-3.14208412565,86.0804754318
1020.0,-4.05404167371,88.995492061
1050.0,-4.9247299567,90.6164165709
1080.0,-5.73037780789,92.1842990132
1110.0,-6.45434397115,93.3067480635
1140.0,-7.08759697284,94.6006015562
1170.0,-7.62864163413,95.4385220103
1200.0,-8.08290902802,96.1808084288
1230.0,-8.46166363659,97.2431409703
1260.0,-8.78051455124,97.5621854626
1290.0,-9.05764451404,96.1927161944
1320.0,-9.31188958752,97.3962513504
1350.0,-9.56081197431,97.4293168516
1380.0,-9.81890832898,94.7812139184
1410.0,-10.0960858378,97.1956121487
1440.0,-10.3965190831,97.9415495289
1470.0,-10.7179736023,98.839514106
1500.0,-11.0516489328,100.281479102
1530.0,-11.3825571311,99.3363134053
1560.0,-11.6904147413,100.965296565
