Time,DNI,GHI,Temp
0.0,0.779612591698,0.0,-12.8493195259
30.0,3.33505822445,0.0,-13.6233483744
60.0,2.18673804021,0.0,-13.5281812454
90.0,1.45385354497,0.0,-12.9714956668
120.0,-0.609821261771,0.0,-12.1250509136
150.0,-9.01416543514,0.0,-10.9149039076
180.0,-1.44820434929,0.0,-8.61896972863
210.0,-0.655425472949,0.0,-6.66464838249
240.0,-0.325667086905,0.0,-3.96715761422
270.0,-1.27947829256,0.0,-1.68861342505
300.0,-2.35461184788,0.0,1.25328483509
330.0,-0.0450339938689,0.0,4.53272383794
360.0,-1.69543709875,0.0,8.43928911292
390.0,0.328545485403,0.0,11.9274917696
420.0,85.3466930797,-24.2225614045,6.6278410623
450.0,-1.11077373493,0.0,15.0748672235
480.0,-4.8750860974,0.0,17.9363636321
510.0,-1.07616604272,0.0,19.4731226177
540.0,-1.58998630975,0.0,19.297231876
570.0,-45.2724363494,0.0,20.8029894874
600.0,-19.9218026685,0.0,20.3982137651
630.0,-2.04502150179,0.0,21.3997228939
660.0,-0.245043049539,0.0,19.0298017067
690.0,-1.53635606952,0.0,17.8721774234
720.0,0.512093364408,0.0,16.4551985294
750.0,-0.10499827106,0.0,15.3649407888
780.0,5.84025819348,0.0,14.391999729
810.0,16.6564956563,0.0,13.4493531253
840.0,59.9903044499,0.0,12.6447919417
870.0,120.316251399,0.0,11.7967761591
900.0,65.079994555,0.0,11.0085413661
930.0,32.6415774576,0.0,10.4473638113
960.0,17.2839015542,0.0,8.89162369254
990.0,117.070920597,5.21377008423,10.2615601837
1020.0,1.24223227567,0.0,6.69630753948
1050.0,5.73773298847,0.0,6.03444124826
1080.0,4.85981923696,0.0,5.64891829924
1110.0,4.36900256459,0.0,3.26721675959
1140.0,4.06080261308,0.0,1.45322535985
1170.0,2.99085880056,0.0,0.288192782975
1200.0,2.19851868335,0.0,-0.858509890063
1230.0,5.59234563744,0.0,-2.93727485255
1260.0,6.25757107461,0.0,-4.72972813321
1290.0,6.34350183112,0.0,-5.72638958911
1320.0,2.89633093853,0.0,-6.95063117814
1350.0,5.84384198961,0.0,-8.11878727604
1380.0,-0.264488235791,0.0,-8.89480456328
1410.0,16.7690480868,0.0,-9.06361188155
1440.0,26.2356589864,0.0,-8.13466566436
1470.0,2.86408483013,0.0,-6.15820318883
1500.0,1.65475856196,0.0,-4.14623789971
1530.0,0.0408755403641,0.0,-1.57173396749
1560.0,-2.32353180584,0.0,2.1756971315
1590.0,-0.726231690929,0.0,2.71779882905
1620.0,1.22778684125,0.0,3.816747177
1650.0,-1.7968633041,0.0,4.05532688981
1680.0,1.37351947387,0.0,4.3617095902
1710.0,2.21512598291,0.0,4.50810610576
1740.0,-1.88134239162,0.0,6.48144975984
1770.0,-1.25994187044,0.0,6.75107324972
1800.0,1.37543714825,0.0,8.63494201544
1830.0,1.64357111227,0.0,8.66364561022
1860.0,76.742251573,-46.9673923001,5.4239022533
1890.0,3.26788398632,0.0,10.4210255644
1920.0,-0.0918365936239,0.0,10.5605173631
1950.0,-2.12384129547,0.0,10.4810894021
1980.0,-0.805077993235,0.0,11.3906409768
2010.0,0.195600391706,0.0,11.7081635924
2040.0,-0.140986122184,0.0,11.0809069131
2070.0,4.68281436154,0.0,11.6497219205
2100.0,4.19201203436,0.0,12.5024295835
2130.0,5.94048303624,0.0,12.9770112337
2160.0,3.817994179,0.0,13.9925056499
2190.0,1.1241362506,0.0,14.6653501966
2220.0,0.279005512237,0.0,14.7754339911
2250.0,-0.534244762911,0.0,13.9737457707
2280.0,25.3595807178,22.0225398224,14.6721240417
2310.0,21.8616279921,-17.7613094187,13.1178297763
2340.0,81.3768264204,5.80962588493,12.4277257171
2370.0,68.7297295553,1.45899460092,11.3411087765
2400.0,1.96273869803,0.0,12.1154931028
2430.0,263.141008567,64.4905283202,9.31031215079
2460.0,2.89166802044,0.0,10.2003788182
2490.0,3.44600831862,0.0,9.76807095085
2520.0,2.70029476986,0.0,9.33026096057
2550.0,-0.788285630239,0.0,7.71530210526
2580.0,31.1832247582,0.0,6.24727714297
2610.0,3.84466021803,0.0,3.70526439325
2640.0,93.3054753488,0.0,2.67924980303
2670.0,10.7928988932,0.0,-0.524184867976
2700.0,1.8724585572,0.0,-1.14009106617
2730.0,-0.06123407022,0.0,-0.45257144232
2760.0,0.279505562149,0.0,-1.8948433912
2790.0,-2.22093963117,0.0,-3.67070074754
2820.0,-2.29804522215,0.0,-6.65689565047
2850.0,-1.61153088396,0.0,-9.46991668912
2880.0,-2.29428601455,0.0,-11.133815675
2910.0,-61.8360049644,0.0,-11.6365602895
2940.0,-27.1547862677,0.0,-11.4298353554
2970.0,-2.25370284714,0.0,-12.1217825112
3000.0,-1.20944770008,0.0,-11.9880700514
3030.0,-1.27266885651,0.0,-12.4245344898
3060.0,-1.90494605317,0.0,-12.3523325888
3090.0,0.229430034926,0.0,-10.9836400216
3120.0,-1.82689042298,0.0,-8.45486680844
3150.0,-1.00558901048,0.0,-6.10182196831
3180.0,-0.639543482208,0.0,-3.08514996688
3210.0,2.20775717039,0.0,-0.683392962882
3240.0,2.446317177,0.0,2.69150214531
3270.0,3.0015337972,0.0,5.28184982149
3300.0,164.67299773,67.0038579756,4.4302803612
3330.0,-0.743484134868,0.0,8.46974115155
3360.0,-0.747062083575,0.0,9.61484899577
3390.0,1.60568980177,0.0,10.3046665949
3420.0,0.0588533106752,0.0,11.3502333851
3450.0,4.1949714469,0.0,12.3345794465
3480.0,5.74692952632,0.0,12.4215983884
3510.0,3.1415024711,0.0,13.3239690804
3540.0,0.972590683843,0.0,14.6995241603
3570.0,2.9485680348,0.0,15.0508163494
3600.0,-1.43190083632,0.0,17.9075064253
3630.0,-1.96960603158,0.0,18.303041356
3660.0,-2.37466067194,0.0,21.8712865624
3690.0,-25.3399925508,0.0,22.8952162382
3720.0,-2.31963658349,0.0,24.1327174845
3750.0,-5.46672775226,0.0,25.1641621696
3780.0,-39.6095942382,0.0,26.3602211064
3810.0,-40.9953182306,0.0,26.0039385557
3840.0,-30.8946601076,0.0,25.2345596407
3870.0,57.6358978747,-22.598510591,9.48963907986
3900.0,-58.1445357997,0.0,22.7621369877
3930.0,-1.79912481768,0.0,21.0576205972
3960.0,-0.519934320765,0.0,18.2432544067
3990.0,-1.53247763182,0.0,14.2528757732
4020.0,-1.10072811263,0.0,11.8278158159
4050.0,-0.565524059855,0.0,8.9496537386
4080.0,1.66771250165,0.0,5.46498792993
4110.0,5.2814703105,0.0,2.76938253953
4140.0,1.24447100626,0.0,-0.821825532831
4170.0,2.41968544791,0.0,-2.83635019975
4200.0,1.27788431138,0.0,-5.51272964868
4230.0,0.82315526208,0.0,-8.89835163963
4260.0,5.11510928474,0.0,-10.0814777507
4290.0,5.54655947381,0.0,-10.6690284744
4320.0,6.59890661954,0.0,-10.8092860638
4350.0,113.360343791,0.0,-10.935985689
4380.0,45.2637639711,0.0,-10.7096999596
4410.0,2.14647978674,0.0,-9.33314223437
4440.0,-1.04520180135,0.0,-7.48116540772
4470.0,4.19206840872,0.0,-6.81776501326
4500.0,1.61139303123,0.0,-7.11491550938
4530.0,-0.632699888617,0.0,-4.94520733457
4560.0,0.510144061645,0.0,-3.58936257649
4590.0,2.29547821189,0.0,0.336426252861
4620.0,4.64753385014,0.0,2.03538157938
4650.0,5.61524104249,0.0,5.1897454707
4680.0,1.13381844141,0.0,6.02752352738
4710.0,-0.355207827253,0.0,8.2115931761
4740.0,53.1421933159,-103.792077995,5.90751818862
4770.0,-0.70309850309,0.0,12.7503867446
4800.0,-1.03223541726,0.0,16.9304260767
4830.0,-5.12373191358,0.0,17.7885334348
4860.0,-28.1135560647,0.0,20.5067111197
4890.0,-0.609154630727,0.0,22.5378871341
4920.0,2.88513230168,0.0,22.4443051669
4950.0,2.16212161198,0.0,20.1932996885
4980.0,84.6576240701,11.2343700257,13.5194098103
5010.0,69.3233911818,2.89536674041,15.1475728034
5040.0,189.765257377,85.7209211703,14.7328525866
5070.0,359.184911089,138.389122067,16.1900844869
5100.0,-0.26627818705,0.0,19.4862310272
5130.0,-0.50839673265,0.0,16.3201946497
5160.0,1.21585775545,0.0,14.7214969702
5190.0,5.78683120902,0.0,13.3529732891
5220.0,4.59876814354,0.0,11.615251858
5250.0,-0.498297159898,0.0,8.50821776716
5280.0,1.30147464432,0.0,6.15976280812
5310.0,73.7875560767,-37.8378429175,10.8333188265
5340.0,5.31618317057,0.0,1.77045384307
5370.0,5.85381867466,0.0,0.246178858637
5400.0,130.658296889,0.0,-1.31452842635
5430.0,8.15562447441,0.0,-2.79909570831
5460.0,198.384248744,0.0,-6.06968287154
5490.0,129.945341198,0.0,-8.22034551786
5520.0,37.0561033705,0.0,-10.545707854
5550.0,5.53514677226,0.0,-12.6056918114
5580.0,6.53924863037,0.0,-12.1519736755
5610.0,51.4114300311,0.0,-12.2506804708
5640.0,5.68144507451,0.0,-14.3027843094
5670.0,6.04679043262,0.0,-14.7511700925
5700.0,33.1509260805,0.0,-14.6020329619
5730.0,39.9412143738,0.0,-15.0599592618
5760.0,46.0743312363,0.0,-13.7398734849
5790.0,5.22017454274,0.0,-13.6690713278
5820.0,4.23814824141,0.0,-13.4296642986
5850.0,3.41180015559,0.0,-12.645504455
5880.0,2.28963801448,0.0,-12.6787690602
5910.0,0.496506597535,0.0,-12.5389199682
5940.0,16.2851466009,0.0,-10.195688825
5970.0,3.54777827942,0.0,-8.11189184061
6000.0,69.0019446397,0.0,-6.20833950534
6030.0,6.06624848175,0.0,-4.11886158781
6060.0,-0.875552964685,0.0,-1.48053058827
6090.0,-1.3728556513,0.0,0.77091618967
6120.0,-1.31954915151,0.0,2.46256996935
6150.0,2.63814155005,0.0,3.68031270711
6180.0,611.038270469,66.7532534202,7.06122390126
6210.0,599.644382623,69.9068892522,7.57869598997
6240.0,396.338251933,77.999646983,7.10927710652
6270.0,-0.932105733326,0.0,10.1447936472
6300.0,-1.1805400871,0.0,10.8584823801
6330.0,1.36884026597,0.0,13.2829986382
6360.0,3.68815852112,0.0,14.2303554715
6390.0,1.73402422781,0.0,14.8654916906
6420.0,-0.126216778575,0.0,16.1378894274
6450.0,3.49262975932,0.0,16.9808427437
6480.0,5.79397802133,0.0,18.9419859752
6510.0,68.8634542925,0.0,20.4515675939
6540.0,82.4357808066,0.0,21.6845432201
6570.0,3.73184522369,0.0,23.033671891
6600.0,-0.777651615154,0.0,21.6564033032
6630.0,1.41082956127,0.0,21.6190151656
6660.0,1.85438236811,0.0,20.1895685778
6690.0,3.97287084822,0.0,19.7085056878
6720.0,3.13112159268,0.0,18.9486827309
6750.0,0.629452655349,0.0,19.3576526872
6780.0,-0.808347751567,0.0,17.0436410985
6810.0,1.0714944326,0.0,13.8140154702
6840.0,-1.27891694486,0.0,9.87960303479
6870.0,-0.83817026483,0.0,8.36400431577
6900.0,3.32332658325,0.0,4.834229822
6930.0,2.97965047141,0.0,2.59867400377
6960.0,4.76576603266,0.0,-0.0647359311911
6990.0,5.50766087456,0.0,-2.47825410217
7020.0,0.549588278271,0.0,-5.65131880165
7050.0,4.4612765947,0.0,-6.76840980972
7080.0,2.0069663327,0.0,-8.61399852243
7110.0,4.7214885749,0.0,-10.4453787028
7140.0,5.66475908251,0.0,-11.2429787101
7170.0,6.54228167632,0.0,-10.8426930322
7200.0,63.8116726419,0.0,-10.6589487307
7230.0,65.9613019982,0.0,-10.3583782197
7260.0,51.6349438409,0.0,-9.93238511295
7290.0,51.5360804492,0.0,-9.42052280483
7320.0,155.292853443,0.0,-7.7161500466
7350.0,60.860404872,0.0,-5.33008953939
7380.0,6.12533211536,0.0,-4.11216885177
7410.0,4.68253430607,0.0,-1.73729311315
7440.0,4.37686272427,0.0,0.320648903101
7470.0,2.05245247316,0.0,4.45497241353
7500.0,0.684035911534,0.0,7.09431286827
7530.0,2.77902754569,0.0,10.0283270095
7560.0,2.25219798925,0.0,12.6036940617
7590.0,-1.16298329344,0.0,14.9823593294
7620.0,418.575472118,50.1104136908,5.02127717742
7650.0,3.37898607945,0.0,19.1303242525
7680.0,-1.00187803535,0.0,20.4504844918
7710.0,-1.34901430473,0.0,20.4925064701
7740.0,-0.488117240834,0.0,22.0635640713
7770.0,2.27821483504,0.0,22.144732149
7800.0,-1.05456037792,0.0,22.4596733026
7830.0,-0.171513740083,0.0,21.5921392353
7860.0,4.91045721832,0.0,19.5041538028
7890.0,6.26573561646,0.0,16.6947160338
7920.0,6.05504483379,0.0,15.6140186307
7950.0,0.286668681719,0.0,14.5350975815
7980.0,-1.64107508819,0.0,14.452528426
8010.0,4.8328911711,0.0,14.8519526905
8040.0,1.24853943736,0.0,14.0639121465
8070.0,0.320838347589,0.0,14.663116469
8100.0,2.70986906204,0.0,14.2535206898
8130.0,4.57703196871,0.0,16.2781182591
8160.0,3.93507443688,0.0,19.1311929873
8190.0,4.1904985165,0.0,19.9663094545
8220.0,1.89136927607,0.0,21.582951409
8250.0,0.496182127729,0.0,20.6575153264
8280.0,2.35914234901,0.0,19.8527839561
8310.0,2.57686570659,0.0,17.9458854898
8340.0,2.46612320989,0.0,16.8030513529
8370.0,5.68567437859,0.0,14.4532076433
8400.0,5.1834228254,0.0,12.723083979
8430.0,-1.9000250577,0.0,9.58479845169
8460.0,1.76689431678,0.0,7.80112459577
8490.0,-1.65598376629,0.0,5.06629060704
8520.0,-24.1977096633,0.0,3.81988122697
8550.0,-29.6722706171,0.0,1.69061291806
8580.0,-17.4173057776,0.0,-1.13716253687
8610.0,-2.10676541562,0.0,-3.75901311259
8640.0,-0.0984220860825,0.0,-7.03566686794
8670.0,5.17920250236,0.0,-9.60505816519
8700.0,4.62672063145,0.0,-10.2824710092
8730.0,3.8840563403,0.0,-9.74371359347
8760.0,5.38625156561,0.0,-8.81509432733
8790.0,4.22614015531,0.0,-7.86515827743
8820.0,-1.82168390083,0.0,-6.19649006521
8850.0,-0.566230550496,0.0,-3.22074133064
8880.0,5.86259693245,0.0,-1.57191360839
8910.0,0.988629360493,0.0,-0.68450577865
8940.0,4.51584339454,0.0,3.07980119125
8970.0,5.17121836432,0.0,6.35505399047
9000.0,2.01486279242,0.0,8.1259886259
9030.0,-1.2029248219,0.0,8.58909242889
9060.0,433.438729754,63.4627896701,4.9904667168
9090.0,0.507246300183,0.0,12.4091809771
9120.0,-1.62615165996,0.0,15.1725311053
9150.0,1.11406490913,0.0,17.3219551111
9180.0,0.783383746032,0.0,17.8292612404
9210.0,3.37144228121,0.0,19.784396165
9240.0,151.049418414,0.0,21.9206784796
9270.0,225.112063718,0.0,21.5273579146
9300.0,2.40259202806,0.0,18.7901765144
9330.0,-1.81722747995,0.0,17.3679111834
9360.0,2.10484667608,0.0,16.9511213007
9390.0,6.13777510686,0.0,19.0631714172
9420.0,39.2664445142,0.0,18.6750699875
9450.0,47.2168624312,0.0,17.194917504
9480.0,5.18715340473,0.0,16.3897306185
9510.0,11.3966733584,0.0,16.4569655539
9540.0,10.7699108381,0.0,13.6624309604
9570.0,-0.0712983112038,0.0,14.5321681011
9600.0,1.24779804454,0.0,13.4435313174
9630.0,6.30015708337,0.0,10.464732864
9660.0,1.56626389416,0.0,8.42050702515
9690.0,-0.104960560545,0.0,6.95709484318
9720.0,-1.00369666361,0.0,5.15078397572
9750.0,0.590348685355,0.0,4.09967553693
9780.0,-1.30681616541,0.0,1.8664799354
9810.0,-0.640468233419,0.0,0.50668831334
9840.0,1.94654253747,0.0,0.669123384743
9870.0,3.7884448956,0.0,1.189360088
9900.0,2.56591810396,0.0,-0.088190378015
9930.0,-1.33848017336,0.0,0.140137674576
9960.0,-6.01095517278,0.0,0.649834263294
9990.0,-2.18807952347,0.0,1.05068638677
10020.0,-0.67871003993,0.0,-0.765506945358
10050.0,-0.578780656905,0.0,-0.72109308816
10080.0,-0.643024163881,0.0,-1.02247414892
10110.0,1.86628269673,0.0,-4.58167007524
10140.0,4.42777773704,0.0,-8.11740266573
10170.0,57.4469829744,0.0,-9.73338041692
10200.0,4.32123417602,0.0,-10.2673784236
10230.0,35.6055967363,0.0,-11.9125011511
10260.0,4.86172492685,0.0,-12.9115312764
10290.0,2.54030624788,0.0,-12.7276094167
10320.0,5.95235496825,0.0,-13.9464522172
10350.0,5.85329958292,0.0,-15.3222912877
10380.0,1.60191353677,0.0,-15.6889887027
10410.0,1.40343226296,0.0,-14.0322363696
10440.0,4.4859491435,0.0,-12.7483842759
10470.0,1.42613015916,0.0,-9.78420424191
10500.0,794.005338454,54.6207075077,4.13378761874
10530.0,3.24174663355,0.0,-6.15038999588
10560.0,0.536699928891,0.0,-2.90015297761
10590.0,-1.69220094575,0.0,-0.805299350135
10620.0,-1.78383684952,0.0,5.11842178116
10650.0,-2.37874849677,0.0,10.2878579162
10680.0,0.0981995496966,0.0,14.0687538564
10710.0,0.247230585224,0.0,19.8697075118
10740.0,46.9366499231,0.0,24.8729905308
10770.0,56.1040156538,0.0,28.0014826588
10800.0,2.18797528879,0.0,30.4268630654
10830.0,0.852255213906,0.0,30.9079719265
10860.0,-0.83710011624,0.0,31.6757760515
10890.0,-0.82616497512,0.0,31.3838773161
10920.0,1.34580996922,0.0,31.0394354371
10950.0,0.95760784878,0.0,30.2890313341
10980.0,2.59108740661,0.0,29.6275761917
11010.0,-1.82258065977,0.0,29.1034040562
11040.0,-0.00942467276016,0.0,28.036354636
11070.0,0.993117226547,0.0,26.6028273052
11100.0,3.65344252944,0.0,25.3843917393
11130.0,6.11384120793,0.0,23.8507983087
11160.0,3.36359073932,0.0,21.9310126619
11190.0,-0.350986906044,0.0,19.438178405
11220.0,-1.94182369586,0.0,16.9043813312
11250.0,2.73916570659,0.0,14.3460710822
11280.0,0.9145246332,0.0,11.4337074333
11310.0,-0.827815658243,0.0,9.05635947031
11340.0,5.57921340446,0.0,6.1680512981
11370.0,78.7675583375,0.0,4.0092331371
11400.0,4.28550038063,0.0,-0.0888902165636
11430.0,3.09106624139,0.0,-2.14593655188
11460.0,6.67904427302,0.0,-5.48801622057
11490.0,0.900359012954,0.0,-6.38520917853
11520.0,5.22251403398,0.0,-9.25711783041
11550.0,511.175619507,0.0,-10.0067725727
11580.0,43.153232737,0.0,-10.3870761894
11610.0,5.36987647432,0.0,-10.0152769176
11640.0,200.175578107,0.0,-9.88186192702
11670.0,108.178527854,0.0,-9.23886797566
11700.0,5.9608169731,0.0,-8.03506838419
11730.0,29.5161214562,0.0,-7.12499397525
11760.0,90.9177896879,0.0,-5.90208330425
11790.0,104.772003652,0.0,-3.63252284736
11820.0,1.32869736863,0.0,-1.49526988401
