Time,Temp,RH
0.0,10.5901579373,43.7449715763
30.0,9.24420251025,44.5208120678
60.0,9.12588568058,45.3765272563
90.0,8.21389768114,48.4457315133
120.0,7.30375550081,49.5470492094
150.0,6.3966697827,51.6642033889
180.0,6.11779557648,52.1102103153
210.0,6.02692561258,52.9848096385
240.0,6.46265860443,50.3864914917
270.0,7.44224551327,45.2319027894
300.0,8.30521617844,44.8543009365
330.0,9.01619846654,40.1597265556
360.0,8.67649050869,38.6603216837
390.0,9.83418935156,36.4663377051
420.0,10.6546988927,32.4657201475
450.0,11.8477268205,29.2224907932
480.0,13.002030196,26.3331911569
510.0,14.907835689,23.1525090632
540.0,16.2044392047,19.100953893
570.0,17.7891953556,15.6647888818
600.0,18.3530706154,12.3240015983
630.0,18.7477942059,9.1602466495
660.0,19.7151873153,6.13273802788
690.0,21.0586916866,6.10759206777
720.0,21.3175669088,5.18062568076
750.0,20.9295830164,5.41093702322
780.0,20.220608094,4.37252228978
810.0,18.9098830306,9.43225834882
840.0,17.2093958752,17.1038200859
870.0,17.1719105145,19.0946837272
900.0,16.1946163622,19.9606060572
930.0,14.46046274,24.4112612222
960.0,12.9632374264,29.8813610133
990.0,11.4228485804,37.1995246478
1020.0,10.6200668337,38.0307346677
1050.0,10.1603503895,42.3945920903
1080.0,9.12498497645,43.5445450091
1110.0,7.73566045938,47.1021646843
1140.0,7.14551703976,45.2673393321
1170.0,7.41333858942,50.5002627886
1200.0,5.95134592606,53.0144568486
1230.0,6.77397244978,52.7716978518
1260.0,6.42263453953,51.2090573306
1290.0,4.15741084961,48.1586316896
1320.0,3.57286109431,56.5662287463
1350.0,3.12448138716,54.6632851014
1380.0,2.89896322487,57.3241323505
1410.0,3.80868936945,57.8082141636
1440.0,3.13892889614,56.0656092127
1470.0,3.28933754496,56.3008634267
1500.0,2.4058965893,62.8308141785
1530.0,0.755184338695,63.7564863044
1560.0,0.215303539621,63.8270643894
1590.0,0.726837026601,60.238885634
1620.0,1.02850919392,64.6434001854
1650.0,0.766535354093,59.3079254421
1680.0,0.0386612746455,58.4532089915
1710.0,0.159534119441,59.9202562058
1740.0,0.28712662025,58.7272122929
1770.0,-0.338264710919,55.938167254
1800.0,-0.104923248042,50.8065559249
1830.0,1.07138872751,47.9715325109
1860.0,1.86321066449,42.0764475806
1890.0,3.16805575954,40.1367673439
1920.0,4.25143764075,35.4834360581
1950.0,5.46846934737,30.0835419792
1980.0,6.59988199403,29.1342531902
2010.0,7.24995927375,23.162553245
2040.0,7.84774921063,23.6752801268
2070.0,10.385109755,19.3362117988
2100.0,11.9507965036,18.7842146361
2130.0,11.6293313704,14.3245150605
2160.0,12.2044077861,14.8455753752
2190.0,11.7262235813,13.0297734354
2220.0,11.2859556897,13.9206392908
2250.0,10.9789543226,13.9004743571
2280.0,10.7192026945,14.1838337028
2310.0,9.76070671344,16.4481472791
2340.0,9.19972702351,12.3218337467
2370.0,8.0422909536,14.7793165533
2400.0,7.90211066698,18.0595117864
2430.0,8.09074691557,13.7459690735
2460.0,6.74714931381,14.652237508
2490.0,6.4599910623,21.052068863
2520.0,5.40005820057,20.7494719405
2550.0,4.77886939232,17.6366094598
2580.0,2.89682881376,23.9487141935
2610.0,1.19209615241,25.0771987873
2640.0,0.364744152714,28.2114755583
2670.0,-0.0546797551802,28.1459058709
2700.0,0.644802236986,30.6204856521
2730.0,0.888561636937,33.3069587129
2760.0,1.24099033363,32.8641029876
2790.0,0.691596803273,31.748972206
2820.0,-0.154486041463,33.9603805784
2850.0,-0.215610725371,35.6527594926
2880.0,-1.31110369155,39.3795465723
2910.0,-2.08830307452,41.8275687638
2940.0,-2.32428368042,44.5738716206
2970.0,-3.54597332385,47.2642964311
3000.0,-3.74457972536,48.7663330335
3030.0,-4.58627596601,51.8547930494
3060.0,-5.73494854263,54.8532109643
3090.0,-5.57984951773,56.3340510736
3120.0,-5.07204793661,56.9257331461
3150.0,-4.43543728852,58.4221748182
3180.0,-3.79340583789,53.168373959
3210.0,-2.70079641109,54.9451705855
3240.0,-1.61563832824,53.0975251735
3270.0,-0.375164942999,49.0801028004
3300.0,0.237997966981,49.9456499544
3330.0,1.51195323394,47.7213134967
3360.0,2.60938133961,44.6780713362
3390.0,4.64126192529,35.0280020925
3420.0,5.17982939447,32.1970665259
3450.0,5.6768506514,29.8136303703
3480.0,7.55717235756,28.1924114718
3510.0,8.87920322728,28.3259491237
3540.0,9.38354627448,25.2617210946
3570.0,9.98450956435,21.0002502773
3600.0,11.4772549692,18.0190542072
3630.0,12.2558622092,14.0561300328
3660.0,11.5801925673,16.2004602179
3690.0,11.7561654566,15.6172335927
3720.0,10.2114094132,16.9917031906
3750.0,10.146743625,16.105717352
3780.0,8.77576213557,20.487981232
3810.0,8.93947222251,19.1366774276
3840.0,7.48945790912,20.1423075841
3870.0,6.92112535779,27.3668986877
3900.0,6.88787528376,27.8929084011
3930.0,6.37683578639,32.4999203383
3960.0,5.09505961968,36.9926234291
3990.0,5.12182836958,36.9585004768
4020.0,3.68763118437,38.7343758941
4050.0,2.82524282321,39.5170879281
4080.0,1.71463606313,46.0317308768
4110.0,0.00615636578631,48.3935278845
4140.0,-1.14999361564,60.6996116591
4170.0,-1.11136470331,66.8684976839
4200.0,-0.334130290095,55.3879925395
4230.0,0.0866691127497,55.6571463921
4260.0,-1.20646335195,70.1905359935
4290.0,-3.28650809328,68.7434384104
4320.0,-3.17729416396,73.6034029428
4350.0,-3.5091288657,73.7728117653
4380.0,-4.74897393499,73.748307573
4410.0,-4.41400133084,83.3746859501
4440.0,-4.51366325735,83.9851180995
4470.0,-4.51639196356,83.6589885614
4500.0,-5.46808674634,83.4057432978
4530.0,-3.71021688092,74.9114740361
4560.0,-3.77833977273,68.6663210887
4590.0,-4.78702325544,67.038048685
4620.0,-3.88236341288,64.2377663906
4650.0,-2.4799734236,61.8788224421
4680.0,-1.45979147957,54.5954018894
4710.0,-0.597022451354,54.7885029572
4740.0,0.701428363237,48.7178066385
4770.0,2.2738146334,44.0394679551
4800.0,3.48125495828,38.952821558
4830.0,3.43650128552,43.2149163092
4860.0,4.51031991423,40.8701115032
4890.0,5.88506744984,35.9562676867
4920.0,6.28045219126,33.4238161225
4950.0,6.72650339086,29.5806386399
4980.0,7.13977433197,25.3532922136
5010.0,8.24350616588,26.5776980221
5040.0,8.04909492172,26.9789801067
5070.0,7.91257353773,27.2030243596
5100.0,8.05672035553,25.5154783798
5130.0,8.75832174005,23.8682563457
5160.0,8.57689972919,24.1871370511
5190.0,6.83680948586,23.3850756682
5220.0,6.99569082868,26.0655154158
5250.0,5.05631286993,26.1252707529
5280.0,3.88779190188,23.1949209764
5310.0,2.16785046568,24.9850540719
5340.0,2.18119255416,29.163058531
5370.0,2.19041526578,28.6314432886
5400.0,1.40124876112,30.2134668772
5430.0,0.22208034831,35.606312143
5460.0,-1.42453394124,36.154323424
5490.0,-1.05063232311,35.7748815318
5520.0,-1.60150091028,38.579938145
5550.0,-1.07878405013,36.6528902645
5580.0,-0.141948229378,40.4325333587
5610.0,0.4398701342,37.7193732816
5640.0,-0.297586942861,42.9300469023
5670.0,-0.30946927801,44.5271785921
5700.0,-0.415543323565,39.4019959705
5730.0,-0.338632717859,41.0710063336
5760.0,-0.00967741758938,40.6248348188
5790.0,0.648541125139,37.5092135368
5820.0,1.47638857096,39.3831354596
5850.0,2.55367707404,37.1487911239
5880.0,1.34130496882,38.7718112559
5910.0,2.16566252558,41.7248336931
5940.0,2.43665689753,40.6589249421
5970.0,3.3475070935,38.6166389643
6000.0,3.91396374282,40.925192901
6030.0,4.37849816377,39.914094216
6060.0,4.23708589766,38.4463743501
6090.0,4.67996340148,38.0821228584
6120.0,4.75232137545,34.3609571838
6150.0,5.34538580794,36.009078613
6180.0,5.349889859,35.5952058696
6210.0,5.48303915842,30.4393302313
6240.0,5.69474024752,29.2978924125
6270.0,6.68360437501,26.1340630511
6300.0,7.70188968277,23.0856435675
6330.0,9.22013095574,22.737168983
6360.0,9.76972482242,19.953723215
6390.0,11.7418784282,12.682243121
6420.0,13.4397548366,12.5314587326
6450.0,13.8463187265,8.45728420891
6480.0,14.3567493465,9.33917454777
6510.0,14.8902833468,8.53143522756
6540.0,13.0073956121,6.60460712746
6570.0,12.8177076894,8.81084782766
6600.0,12.0747708431,4.22624738777
6630.0,11.0898362097,5.33217349691
6660.0,9.08076187455,11.811718039
6690.0,7.83162229306,18.2445351261
6720.0,6.63665184019,15.4667417895
6750.0,5.67227877045,19.8356796379
6780.0,6.28514543418,20.7828431799
6810.0,6.16944780325,22.0448638913
6840.0,4.3566926146,24.9717925655
6870.0,4.08861388716,24.6540110733
6900.0,4.22015087171,26.4803159011
6930.0,3.44025604185,29.8354858255
6960.0,2.42667614122,32.4975211222
6990.0,2.3787723026,31.426454993
7020.0,2.49685311795,31.8757238353
7050.0,2.22960172295,32.1197882636
7080.0,2.06216928789,34.0292329485
7110.0,1.95893983207,36.491266307
7140.0,1.60298458628,37.1211933866
7170.0,0.553320047345,38.1406522958
7200.0,0.149763143332,39.4520885209
7230.0,0.369443473246,43.4551641262
7260.0,-1.081076595,42.7126608331
7290.0,-0.89283937355,46.8774491641
7320.0,-1.9023610617,48.0477805087
7350.0,-0.251813359061,49.1435799854
7380.0,-1.30392948324,47.8194227856
7410.0,-0.599975567072,48.7278640774
7440.0,-0.0297025134482,46.3296495246
7470.0,0.202073419539,45.5525659302
7500.0,2.42674285433,45.1587391015
7530.0,2.35168558468,43.735822549
7560.0,1.61325249463,44.4542940729
7590.0,2.22141326646,40.0491466163
7620.0,3.41284567187,41.423470811
7650.0,3.72690944587,37.5051363633
7680.0,4.74458022757,35.3557345626
7710.0,7.0197682682,32.8843152476
7740.0,8.27749153115,30.9516048163
7770.0,10.1701228291,27.9364474438
7800.0,11.2595781784,20.5567523213
7830.0,13.0823398408,12.9324816905
7860.0,14.2170529906,14.6575507736
7890.0,14.3406668936,11.1336240346
7920.0,14.5041540112,7.9155878243
7950.0,15.4073703926,5.04305722512
7980.0,14.9244739352,6.19836244129
8010.0,13.544258284,6.59725796418
8040.0,13.5187964074,5.978904962
8070.0,12.8191293443,8.49743888542
8100.0,13.1095783088,6.61202032343
8130.0,12.1698505151,11.1155728722
8160.0,10.5966403208,11.0109279149
8190.0,10.7542221228,16.590165444
8220.0,9.06010504998,18.2543253184
8250.0,8.51448663202,21.5673030027
8280.0,8.61955682462,22.2527354542
8310.0,8.06201356897,25.3593137894
8340.0,6.51092236525,26.2585813606
8370.0,5.56559365825,29.8354625787
8400.0,5.4967449051,29.4464816756
8430.0,6.4154344973,29.2556696211
8460.0,6.56588767665,31.747292812
8490.0,6.68999032169,34.8257948945
8520.0,6.13607791363,36.9509765438
8550.0,7.12957233792,36.02326446
8580.0,5.79604595007,40.1367786678
8610.0,5.38636720517,42.6099059148
8640.0,4.9772504233,48.0521299449
8670.0,5.3042399502,50.8416913365
8700.0,4.26226514278,54.0013255492
8730.0,4.57053799521,52.9886401959
8760.0,3.74614447047,53.7529179421
8790.0,2.97471852255,57.132450269
8820.0,1.77594260106,57.678897771
8850.0,1.52207353327,55.3071668939
8880.0,1.4009954764,56.589408649
8910.0,0.548003842123,57.5002408154
8940.0,0.726010168926,57.007141656
8970.0,1.06711665273,61.9742680929
9000.0,2.86412091704,61.7005455955
9030.0,4.15379462391,54.1101108996
9060.0,4.38360333611,54.928236206
9090.0,5.51504424371,50.520499289
9120.0,6.81741632841,50.3105244241
9150.0,8.3313359912,47.0504189905
9180.0,10.3018017193,44.9490661012
9210.0,11.8728047407,44.1182640625
9240.0,11.5226888839,40.9302933447
9270.0,11.9470403894,41.4017631799
9300.0,13.3785799783,37.9032748581
9330.0,15.1149394259,26.1172805432
9360.0,14.5410416943,26.6222386718
9390.0,13.3566718412,27.706793446
9420.0,13.081860173,22.6703724128
9450.0,13.1243774621,20.3320097425
9480.0,12.011334416,21.2796888255
9510.0,12.6559376133,23.3625208329
9540.0,10.5424931533,21.7409285555
9570.0,9.55923086893,23.8725484498
9600.0,7.48620315911,29.1008080674
9630.0,6.90922640414,28.718826848
9660.0,6.64436942869,28.4959061864
9690.0,5.84920350999,31.4303220558
9720.0,5.25884696425,30.5309008489
9750.0,4.83400205297,30.2615999682
9780.0,3.32421399035,35.8818879569
9810.0,3.20568353879,36.8280736441
9840.0,2.66195135083,37.7632741906
9870.0,1.24060800535,38.5644583668
9900.0,1.2835546736,39.9625898705
9930.0,1.44858378428,40.9244886262
9960.0,0.797953778874,44.9878130191
9990.0,0.0950181442872,48.8945505876
10020.0,0.416276272569,51.0757595891
10050.0,-0.0836739093415,52.7520887977
10080.0,-1.32300310565,51.9296592939
10110.0,-1.14810675993,53.3303484442
10140.0,-2.81240999867,54.4857657158
10170.0,-2.11677487381,57.012883946
10200.0,-2.55093331064,58.7306486098
10230.0,-3.44512423829,56.3612913148
10260.0,-3.73674275391,58.8142508543
10290.0,-3.78829682634,59.8791534264
10320.0,-3.66944343122,55.8033079448
10350.0,-4.75151176333,55.5186117132
10380.0,-4.50404959675,51.6597412153
10410.0,-2.41471119684,47.8047931619
10440.0,-1.16591297655,45.3640217187
10470.0,-0.635931184595,46.8692122122
10500.0,-0.224980461193,40.987036976
10530.0,-0.0156796643593,41.0987996387
10560.0,1.05078369729,38.4647569404
10590.0,1.75740984035,40.8761911381
10620.0,3.06050827604,37.6501132074
10650.0,3.86462040247,35.6521894968
10680.0,5.24677671322,32.4568720946
10710.0,7.06165708436,30.647994561
10740.0,7.92041967593,29.5433495323
