Time,DNI,Temp
0.0,0.0,-14.9632941179
30.0,0.0,-14.0413532068
60.0,0.0,-12.9607080317
90.0,0.0,-12.7608849886
120.0,0.0,-11.9544945034
150.0,0.0,-9.51497309946
180.0,0.0,-8.95655724286
210.0,0.0,-8.64618155498
240.0,0.0,-6.22527389632
270.0,0.0,-3.00453729869
300.0,0.0,-2.6099320136
330.0,0.0,1.2395134217
360.0,0.0,2.31186131928
390.0,0.0,7.54883414257
420.0,1943.16207133,9.14307390901
450.0,0.0,15.2579399063
480.0,0.0,20.1978512371
510.0,0.0,21.4922211666
540.0,0.0,21.1075216496
570.0,0.0,24.7207076074
600.0,0.0,23.137421404
630.0,0.0,24.0028388492
660.0,0.0,24.5525909221
690.0,0.0,25.1973171891
720.0,0.0,23.9013384132
750.0,0.0,25.6682658657
780.0,0.0,26.8046219775
810.0,0.0,25.5749675904
840.0,0.0,24.6874540916
870.0,0.0,23.4581187196
900.0,0.0,19.2678905656
930.0,0.0,16.3335101
960.0,0.0,14.0153503188
990.0,566.543744961,20.3625350234
1020.0,0.0,10.7375590353
1050.0,0.0,7.61355379886
1080.0,0.0,6.28772515138
1110.0,0.0,4.83138496282
1140.0,0.0,3.06310321379
1170.0,0.0,1.43924469688
1200.0,0.0,-2.04732080289
1230.0,0.0,-3.23530343891
1260.0,0.0,-4.8035659605
1290.0,0.0,-6.53778782454
1320.0,0.0,-6.36099957214
1350.0,0.0,-10.2294094822
1380.0,0.0,-11.167543465
1410.0,0.0,-11.0590115902
1440.0,0.0,-12.258762854
1470.0,0.0,-11.2352151942
1500.0,0.0,-9.50355401274
1530.0,0.0,-10.380687555
1560.0,0.0,-11.862947859
1590.0,0.0,-10.252409962
1620.0,0.0,-9.06749115022
1650.0,0.0,-4.73803890549
1680.0,0.0,-1.65396948606
1710.0,0.0,0.218136122536
1740.0,0.0,3.60930433959
1770.0,0.0,7.65410957736
1800.0,0.0,13.4104724275
1830.0,0.0,19.8329010134
1860.0,521.472285969,9.23583582052
1890.0,0.0,29.0267034702
1920.0,0.0,31.4297096582
1950.0,0.0,31.6260895652
1980.0,0.0,33.5095097065
2010.0,0.0,38.1508404019
2040.0,917.071380732,24.8870824599
2070.0,2014.88527893,26.8942140248
2100.0,0.0,42.0451010268
2130.0,0.0,43.5209740345
2160.0,0.0,40.9769115913
2190.0,0.0,40.0197188069
2220.0,1387.17109809,28.528468246
2250.0,593.926464248,30.755312904
2280.0,608.123049252,28.7360209719
2310.0,617.367271309,28.3456484625
2340.0,612.207183029,26.5105714822
2370.0,600.700617756,27.5014225348
2400.0,625.487307746,26.1710299902
2430.0,563.874642199,24.5786033571
2460.0,0.0,32.8450584108
2490.0,0.0,31.508393103
2520.0,0.0,29.7548004275
2550.0,0.0,28.6345296025
2580.0,0.0,26.4029339815
2610.0,0.0,21.1065124694
2640.0,0.0,19.0831298692
2670.0,0.0,16.1247689
2700.0,0.0,14.5919008282
2730.0,0.0,12.136588578
2760.0,0.0,7.01379494914
2790.0,0.0,3.57252520544
2820.0,0.0,-3.96243793084
2850.0,0.0,-9.91007892131
2880.0,0.0,-9.84738341018
2910.0,0.0,-13.5016274916
2940.0,0.0,-16.8948935677
2970.0,0.0,-17.9371404264
3000.0,0.0,-17.3256590079
3030.0,0.0,-12.3057610405
3060.0,0.0,-9.97251682288
3090.0,0.0,-5.37384926225
3120.0,0.0,-1.498742227
3150.0,0.0,3.53248228668
3180.0,0.0,11.9223313166
3210.0,0.0,17.6909092851
3240.0,0.0,21.2438319292
3270.0,0.0,25.9156720124
3300.0,475.282306779,11.5489550865
3330.0,0.0,31.2894202673
3360.0,0.0,32.8246777792
3390.0,0.0,34.8287736944
3420.0,0.0,35.8241549127
3450.0,486.438225617,24.7082693902
3480.0,491.927106308,25.4408869086
3510.0,500.419612211,27.1393636633
3540.0,0.0,38.7752612886
3570.0,0.0,37.7753789802
3600.0,0.0,37.8769492211
3630.0,0.0,37.640668907
3660.0,571.693818394,28.6244958616
3690.0,593.157173325,29.1917200792
3720.0,610.869215195,28.9345000609
3750.0,616.765396154,26.5033184657
3780.0,0.0,34.0619248601
3810.0,0.0,30.795058974
3840.0,0.0,30.1160043085
3870.0,294.076258086,19.9713250123
3900.0,0.0,22.0888024824
3930.0,0.0,18.0552984303
3960.0,0.0,14.8417835267
3990.0,0.0,11.0479926416
4020.0,0.0,9.29256624219
4050.0,0.0,8.28057497101
4080.0,0.0,4.69382486745
4110.0,0.0,6.9642007832
4140.0,0.0,3.71698907889
4170.0,0.0,0.845716117816
4200.0,0.0,1.73064361229
4230.0,0.0,5.97345139932
4260.0,0.0,6.25126932497
4290.0,0.0,5.30752682551
4320.0,0.0,3.86759633588
4350.0,0.0,1.75545654221
4380.0,0.0,-1.65796593063
4410.0,0.0,-7.38281079674
4440.0,0.0,-10.981577595
4470.0,0.0,-12.0386876321
4500.0,0.0,-13.3124120025
4530.0,0.0,-14.02506695
4560.0,0.0,-16.0703460913
4590.0,0.0,-14.8660492739
4620.0,0.0,-13.2779696065
4650.0,0.0,-10.682883475
4680.0,0.0,-11.4539550447
4710.0,0.0,-12.216602845
4740.0,332.682002481,7.41248563327
4770.0,0.0,-6.6682866398
4800.0,0.0,-2.76012827709
4830.0,0.0,1.86502792743
4860.0,481.429411854,16.9689806426
4890.0,477.158424593,19.0342052108
4920.0,228.329313851,19.0606920379
4950.0,376.584225638,20.7011287443
4980.0,382.612118741,21.9538030289
5010.0,508.224322505,23.0475522138
5040.0,290.830495846,23.7784601515
5070.0,538.797820267,23.6721365103
5100.0,553.245047768,23.6260468204
5130.0,348.664494397,22.7593927069
