Time,Wind
0.0,1.10471034965
30.0,1.04450734069
60.0,0.764744883366
90.0,0.763799785013
120.0,0.7717846406
150.0,0.95294750151
180.0,0.759427451588
210.0,0.950681929014
240.0,1.21261668995
270.0,1.25166314546
300.0,1.20592342767
330.0,1.41464051173
360.0,1.46994899055
390.0,1.45235205492
420.0,1.33058010189
450.0,1.75470677491
480.0,1.70720716733
510.0,1.472877436
540.0,1.26070897131
570.0,1.75059491546
600.0,1.89137610433
630.0,1.96200861632
660.0,2.42242864735
690.0,2.41970788418
720.0,2.30192233877
750.0,2.14064526028
780.0,2.21535370428
810.0,2.50972381039
840.0,2.34989667693
870.0,2.40264749349
900.0,2.27236557871
930.0,2.61346294219
960.0,2.61100678919
990.0,3.08268261642
1020.0,3.49494297154
1050.0,3.03678134983
1080.0,4.40574735575
1110.0,4.05004775171
1140.0,3.68098442237
1170.0,3.39386898996
1200.0,3.34293047543
1230.0,2.79547461387
1260.0,2.13184468465
1290.0,1.64966665533
1320.0,1.50382639723
1350.0,1.4878864407
1380.0,2.22142360114
1410.0,1.81470992292
1440.0,2.182394935
1470.0,2.80127859363
1500.0,1.47205707044
1530.0,2.54103736859
1560.0,2.44771423267
1590.0,2.49955328736
1620.0,2.99054680452
1650.0,2.54511472365
1680.0,2.11568879294
1710.0,1.79245854298
1740.0,2.11820659845
1770.0,1.35589574155
1800.0,1.235348425
1830.0,1.67440716198
1860.0,1.78048947783
1890.0,1.86143829747
1920.0,1.74526558616
1950.0,2.07172086058
1980.0,2.02026646984
2010.0,1.87608612106
2040.0,1.92711733147
2070.0,2.20685071473
2100.0,2.50417910236
2130.0,2.48828264038
2160.0,2.65729963643
2190.0,2.6393928825
2220.0,2.4948818199
2250.0,3.08246555332
2280.0,2.38418255327
2310.0,2.5993408823
2340.0,2.81736451908
2370.0,2.85246670147
2400.0,1.64723077804
2430.0,1.06138442663
2460.0,0.410805273075
2490.0,0.301276446754
2520.0,0.383375862245
2550.0,0.479919484337
2580.0,-0.110325064763
2610.0,-0.255863493837
2640.0,-0.11359234186
2670.0,-0.257934734186
2700.0,-0.0109950836763
2730.0,0.653143453184
2760.0,0.604373350668
2790.0,0.807156152899
2820.0,0.842530460304
2850.0,1.08202144636
2880.0,1.57515463822
2910.0,1.5202525777
2940.0,1.25100189264
2970.0,0.700878826959
3000.0,0.352597187742
3030.0,0.636217148329
3060.0,0.794977530048
3090.0,1.05477569483
3120.0,0.958258053367
3150.0,0.833640130947
3180.0,0.845291081559
3210.0,0.941311140418
3240.0,1.22551982932
3270.0,1.60777623582
3300.0,1.80775737569
3330.0,2.00294926399
3360.0,2.37168190993
3390.0,2.47850483856
3420.0,2.89132428177
3450.0,4.51859319441
3480.0,3.82906389242
3510.0,3.89445798424
3540.0,3.94128742518
3570.0,2.84044672808
3600.0,2.95554950264
3630.0,2.18310161226
3660.0,2.17576420387
3690.0,1.91569882965
3720.0,2.13104756287
3750.0,1.97482517234
3780.0,1.73366951419
3810.0,1.60472788062
3840.0,1.25891392062
3870.0,0.595140064589
3900.0,0.807094765701
3930.0,0.953844852292
3960.0,0.734851737204
3990.0,0.850074591939
4020.0,0.912756046316
4050.0,1.43861395258
4080.0,1.15478728645
4110.0,0.911132905161
4140.0,0.909940552658
4170.0,1.09916601373
4200.0,1.65090996531
4230.0,1.42717548923
4260.0,1.18311956382
4290.0,1.31962941485
4320.0,1.44932141483
4350.0,1.34031001743
4380.0,1.56651336104
4410.0,1.29913253313
4440.0,1.16644105171
4470.0,1.67850387705
4500.0,1.92444636362
4530.0,1.69036262528
4560.0,1.52633225985
4590.0,1.9008811108
4620.0,1.2232255292
4650.0,1.15827928252
4680.0,1.40030700284
4710.0,1.22151802054
4740.0,1.61093638244
4770.0,1.67758619556
4800.0,1.92244063089
4830.0,2.50160040034
4860.0,2.79161559481
4890.0,4.18131700324
4920.0,5.36976070711
4950.0,5.05705637078
4980.0,4.92022640308
5010.0,5.5313155635
5040.0,4.32394625581
5070.0,4.2856021889
5100.0,2.79588057236
5130.0,2.53530784875
5160.0,1.7382452851
5190.0,1.5185299809
5220.0,1.46709560816
5250.0,1.56750629576
5280.0,2.01427248326
5310.0,1.60039048489
5340.0,2.73139452769
5370.0,1.87867504534
5400.0,1.61277859552
5430.0,1.74563032101
5460.0,1.71777421125
5490.0,2.52439672678
5520.0,2.54890420744
5550.0,2.6077614437
5580.0,1.65072613187
5610.0,1.95326389573
5640.0,1.7834880809
5670.0,1.37913716594
5700.0,0.99421453809
5730.0,1.17556606284
5760.0,1.26818210484
5790.0,1.27769273697
5820.0,1.10514208866
5850.0,1.18314018816
5880.0,0.996613697867
5910.0,1.28249230426
5940.0,1.12730250714
5970.0,0.742758415164
6000.0,0.803502181391
6030.0,0.794609854929
6060.0,0.904962014291
6090.0,0.784550018884
6120.0,0.758508656027
6150.0,1.05385775405
6180.0,1.13807464489
6210.0,1.05365655033
6240.0,1.55691129433
6270.0,1.82619970618
6300.0,1.79872777611
6330.0,2.18240060142
6360.0,2.37349909213
6390.0,2.40044474524
6420.0,2.32089423029
6450.0,2.17496933829
6480.0,2.41156000406
6510.0,2.28119857466
6540.0,1.83770761988
6570.0,1.4370862087
6600.0,0.856553249763
6630.0,0.349920795701
6660.0,-0.0904138034564
6690.0,-0.389298964261
6720.0,-0.370182028954
6750.0,-0.652272494996
6780.0,-0.661124475346
6810.0,-0.0438035671423
6840.0,-0.160598309881
6870.0,0.0569898854379
6900.0,0.159482342183
6930.0,0.297018504958
6960.0,0.201993340645
6990.0,0.278610205852
7020.0,0.628361457333
7050.0,0.804797272158
7080.0,1.09311077796
7110.0,0.984583185855
7140.0,1.03205496848
7170.0,0.773076046183
7200.0,0.866849058933
7230.0,1.14328825871
7260.0,1.19378114071
7290.0,1.05255616843
7320.0,1.23095460574
7350.0,2.18224210986
7380.0,2.83321235894
7410.0,4.17150843191
7440.0,4.80549946795
7470.0,4.52605409022
7500.0,5.36918029643
7530.0,5.21695624219
7560.0,4.01073251638
7590.0,4.78417542734
7620.0,3.73941787076
7650.0,3.72690868173
7680.0,3.15025408006
7710.0,3.30171316249
7740.0,2.74997675739
7770.0,3.84684132703
7800.0,2.55587625873
7830.0,3.26431662163
7860.0,2.81131954469
7890.0,3.0711183439
7920.0,4.30540387666
7950.0,3.74074284567
7980.0,3.99566359174
8010.0,4.07924819643
8040.0,3.72010902102
8070.0,4.18296801271
8100.0,2.51483520569
8130.0,2.28907590953
8160.0,1.58176272999
8190.0,1.56717581306
8220.0,0.786053067953
8250.0,1.04645169593
8280.0,0.697065670639
8310.0,0.723015167113
8340.0,0.761809398202
8370.0,0.52025882092
8400.0,0.541113825259
8430.0,0.562358610089
8460.0,0.44708270554
8490.0,0.457694241546
8520.0,0.382488741014
8550.0,0.450593582035
8580.0,-0.117418841183
8610.0,0.0317110263782
8640.0,-0.672589331835
8670.0,-0.567800130727
8700.0,-0.820400446713
8730.0,-0.920820650506
8760.0,-1.09140170812
8790.0,-1.02551996348
8820.0,-1.06383926131
8850.0,-0.987844259795
8880.0,-0.833294624373
8910.0,0.0705119601589
8940.0,-0.514022636515
8970.0,0.448671616558
9000.0,0.670521480712
9030.0,1.87015757579
9060.0,1.79860879125
9090.0,2.27729737693
9120.0,2.28437782696
9150.0,2.2847280832
9180.0,2.48851372037
9210.0,2.54196658062
9240.0,2.46343327076
9270.0,2.43650410832
9300.0,2.10505158584
9330.0,2.11885918544
9360.0,2.49610903654
9390.0,2.3229212439
9420.0,2.25179947817
9450.0,2.48689112847
9480.0,1.86466828691
9510.0,1.2959282757
9540.0,1.00976042307
9570.0,0.419094376737
9600.0,0.586128375995
9630.0,0.378506029866
9660.0,0.56263008453
9690.0,0.210690768719
9720.0,0.310451543941
9750.0,0.552227307686
9780.0,0.299232009682
9810.0,0.4787356787
9840.0,0.805489530968
9870.0,0.9651828706
9900.0,1.20410288061
9930.0,2.15988799459
9960.0,2.16023688717
9990.0,4.39690423265
10020.0,3.90346614152
10050.0,3.25017398105
10080.0,2.49151677205
10110.0,1.82310914961
10140.0,2.16819938945
10170.0,2.07619940611
10200.0,1.2184805421
10230.0,0.847894045002
10260.0,0.876568388076
10290.0,0.620834114025
10320.0,0.91666068117
10350.0,0.736184590524
10380.0,0.917009755342
10410.0,1.33966093911
10440.0,1.78740313609
10470.0,1.76007742499
10500.0,1.98090833577
10530.0,2.70334191182
10560.0,2.5302640627
10590.0,2.2116688977
10620.0,2.5533164878
10650.0,2.89279249531
10680.0,4.01686500465
10710.0,3.40770155018
10740.0,4.20400598518
10770.0,4.57470831121
10800.0,4.08426947531
10830.0,4.86225497398
10860.0,3.74169707242
10890.0,3.48338233805
10920.0,3.83284566534
10950.0,3.42265987784
10980.0,3.25609263183
11010.0,2.25244066727
11040.0,1.66917718983
11070.0,1.0201170946
11100.0,0.94263195793
11130.0,0.651328044396
11160.0,0.825920711197
11190.0,0.49160592563
11220.0,0.846988102054
11250.0,0.52197894137
11280.0,0.17811737229
11310.0,-0.143479475847
11340.0,-0.231499751826
11370.0,-0.494921045938
11400.0,-0.368150000267
11430.0,-0.118634972348
11460.0,0.505122866948
11490.0,0.954430700928
11520.0,1.05268131977
11550.0,0.981587289405
11580.0,0.962947692683
11610.0,1.2928470232
11640.0,1.40716006485
11670.0,1.26917395725
11700.0,1.98677365753
11730.0,1.86890483879
11760.0,1.78994389778
11790.0,1.4009418302
11820.0,2.46494833427
11850.0,3.25502173465
11880.0,3.36156775189
11910.0,4.83795534199
11940.0,3.99422858015
11970.0,2.47829839858
12000.0,2.38388141818
12030.0,3.11084869244
12060.0,2.69981016184
12090.0,3.07775483702
12120.0,4.4060686197
12150.0,5.26544626847
12180.0,5.67984978507
12210.0,4.1636959794
12240.0,5.08585276436
12270.0,3.4508426028
12300.0,2.91362872883
12330.0,2.86450018012
12360.0,2.45618203492
12390.0,2.63445592014
12420.0,2.16008525251
12450.0,2.03379011352
12480.0,2.07430046121
12510.0,1.85156336504
12540.0,2.03259207992
12570.0,1.87428691902
12600.0,1.75306304994
12630.0,1.71290276611
12660.0,1.362171863
12690.0,2.4414720455
12720.0,2.26282033227
12750.0,1.74467717377
12780.0,1.51664751503
12810.0,2.19650411437
12840.0,1.82994584814
12870.0,1.39083533881
12900.0,1.28077179334
12930.0,1.0841362
12960.0,0.527340691724
12990.0,0.397340815859
13020.0,0.966976653351
13050.0,0.972009160864
13080.0,1.04058088708
13110.0,1.12527262101
13140.0,0.418545679883
13170.0,0.370202873082
13200.0,0.414195778298
13230.0,0.924849216048
13260.0,0.916429898317
13290.0,0.976398696076
13320.0,1.01634355812
13350.0,1.66644653875
13380.0,2.1408531896
13410.0,2.11980843614
13440.0,2.0833654269
13470.0,2.18275473451
13500.0,2.99713727201
13530.0,2.55576954787
13560.0,2.49586358316
13590.0,2.34406824309
13620.0,2.31629363949
13650.0,2.27447099243
13680.0,1.41613897119
13710.0,1.87816008358
13740.0,1.5205619278
13770.0,1.53637851044
13800.0,1.48771598393
13830.0,1.24720940907
13860.0,0.751087621196
13890.0,0.79538933327
13920.0,1.14333318209
13950.0,1.02017430528
13980.0,1.56302052805
14010.0,1.62531438752
14040.0,1.46141329275
14070.0,1.46917406313
14100.0,2.32820364603
14130.0,2.18575313554
14160.0,2.10303617471
14190.0,1.99566518038
14220.0,1.62993227657
14250.0,1.58600091368
14280.0,1.5194213452
14310.0,1.45524848143
14340.0,1.32176688687
14370.0,1.5185209136
14400.0,1.40302148545
14430.0,1.51461651481
14460.0,2.13163927895
14490.0,1.66121306923
14520.0,1.44338379325
14550.0,2.4294288947
14580.0,2.87763053719
14610.0,2.99882837448
14640.0,2.5921427623
14670.0,1.90480051068
14700.0,1.84751986982
14730.0,2.21117065303
14760.0,2.68267500289
14790.0,2.85911583016
14820.0,2.40202455825
14850.0,3.73920878455
14880.0,4.89928198818
14910.0,5.39341923429
14940.0,6.31812466438
14970.0,6.04761070429
15000.0,4.64632173807
15030.0,6.98196804094
15060.0,5.54345780263
15090.0,6.41646772674
15120.0,5.99645112676
15150.0,6.55645314814
15180.0,6.59887828817
15210.0,5.68009729158
15240.0,6.44889616006
15270.0,6.14478812809
15300.0,5.7379519702
15330.0,4.56157411223
15360.0,3.73503381486
15390.0,2.71751214934
15420.0,2.35353437778
15450.0,1.57474060424
15480.0,1.41711560543
15510.0,0.782011633597
15540.0,0.62649422947
15570.0,0.790408442807
15600.0,0.602746173956
15630.0,0.763135076269
15660.0,0.437792303241
15690.0,0.511797236108
15720.0,-0.120089801282
15750.0,-0.811347327254
15780.0,-0.794498449851
15810.0,-0.61817593343
15840.0,-0.639927842402
15870.0,-0.313604678263
15900.0,-0.584224693375
15930.0,-0.482623278354
15960.0,-0.805425560643
15990.0,-0.93414227498
16020.0,-0.818188825986
16050.0,-0.359796020582
16080.0,-0.47515881024
16110.0,-0.615697053301
16140.0,-0.574939894264
16170.0,0.230847438278
16200.0,0.291355022677
16230.0,0.34625787818
16260.0,0.552021390713
16290.0,0.524831211839
16320.0,0.911484317067
16350.0,1.1691913962
16380.0,1.58881907278
16410.0,1.58402455682
16440.0,1.95522490108
16470.0,1.78936099556
16500.0,1.89226435063
16530.0,1.86670601189
16560.0,2.33699658262
16590.0,2.52963896075
16620.0,2.63153003883
16650.0,2.7068119782
16680.0,2.61130281011
16710.0,2.23766554022
16740.0,3.02562509566
16770.0,3.77827671313
16800.0,2.2932933098
16830.0,1.83164718564
16860.0,1.41678007943
16890.0,1.49101057652
16920.0,1.56418141414
16950.0,2.24876321456
16980.0,2.1998046115
17010.0,1.57316068516
17040.0,1.27758458844
17070.0,1.25206059594
17100.0,0.95891550456
17130.0,0.867605958608
17160.0,0.812700424343
17190.0,1.46151406514
17220.0,1.57326813106
17250.0,1.81099299771
17280.0,2.2766367964
17310.0,2.36283052844
17340.0,1.98538894121
17370.0,2.41914473714
17400.0,2.10018307094
17430.0,1.55033153414
17460.0,2.06809557822
17490.0,2.17825814979
17520.0,1.56481617521
17550.0,1.70982923346
17580.0,2.53575927331
17610.0,1.39671952414
17640.0,1.82946565376
17670.0,1.95081807196
17700.0,2.04661347404
17730.0,2.08302686551
17760.0,2.32881100241
17790.0,2.7274413093
17820.0,3.42059462482
17850.0,3.05993914643
17880.0,3.17035369095
17910.0,2.91227511373
17940.0,3.06166769829
17970.0,3.09954737025
18000.0,2.75773822242
18030.0,2.69560010927
18060.0,2.7511079449
18090.0,2.61266059445
18120.0,3.73340510642
18150.0,2.76565076949
18180.0,2.74374705989
18210.0,2.11247088879
18240.0,1.56232089791
18270.0,1.28666245644
18300.0,1.16468436017
18330.0,1.08797401717
18360.0,0.900765037889
18390.0,1.33129741438
18420.0,1.31278255683
18450.0,1.35932770178
18480.0,1.23703543708
18510.0,1.46334583235
18540.0,1.69049707431
18570.0,1.74591032046
18600.0,1.72341103928
18630.0,1.6273359867
18660.0,1.51831188049
18690.0,2.54413427764
18720.0,2.99772824135
18750.0,2.01161170828
18780.0,3.72135464468
18810.0,4.50953437864
18840.0,5.15312452961
18870.0,3.65574291816
18900.0,5.27177796315
18930.0,5.38451411519
18960.0,4.67064864202
18990.0,2.77771684485
19020.0,2.0574101564
19050.0,1.78008247382
19080.0,1.26533002791
19110.0,1.15336000405
19140.0,1.38256787554
19170.0,1.67500520477
19200.0,1.82455367463
19230.0,2.29507019875
19260.0,2.27169230639
19290.0,2.06708687588
19320.0,2.19152503282
19350.0,2.31932101463
19380.0,1.92361326887
19410.0,2.38217034405
19440.0,2.181843543
19470.0,1.80119745879
19500.0,2.07719144056
19530.0,2.07637048887
19560.0,1.79745337988
19590.0,1.33199144622
19620.0,1.4223676633
19650.0,1.57096224916
19680.0,1.23827355766
19710.0,0.895818489534
19740.0,0.80393697607
19770.0,0.964785407024
19800.0,0.929190009214
19830.0,0.908252552125
19860.0,0.558292845126
19890.0,0.65332107622
19920.0,1.02480232589
19950.0,0.846219369795
19980.0,1.00576045041
20010.0,1.0606850671
20040.0,0.599741516656
20070.0,0.649202409117
20100.0,0.598379350165
20130.0,0.408404733136
20160.0,0.566345524936
20190.0,0.877172305984
20220.0,1.16066547627
20250.0,0.985966964509
20280.0,1.35935782096
20310.0,1.20853604853
20340.0,1.41860702093
20370.0,1.4138871381
20400.0,1.08979844601
20430.0,1.29703993329
20460.0,1.12047464881
20490.0,1.28674777487
20520.0,1.60349848193
20550.0,2.10103707335
20580.0,1.78169208762
20610.0,2.77798308083
20640.0,2.52746849353
20670.0,2.41334124746
20700.0,3.05077777201
20730.0,2.86768725441
20760.0,3.41841033132
20790.0,3.17763265667
20820.0,2.70471538121
20850.0,3.00565069155
20880.0,3.20688850772
20910.0,3.42511856484
20940.0,2.4568000622
20970.0,1.98645151297
21000.0,1.71891257165
21030.0,1.4429629055
21060.0,1.46692510296
21090.0,1.05653480484
21120.0,0.774211918014
21150.0,0.668618650001
21180.0,0.429735399924
21210.0,0.0790949880107
21240.0,0.259961586985
21270.0,0.12859723702
21300.0,-0.192599415577
21330.0,-0.593630945946
21360.0,-0.161363207566
21390.0,0.330133197996
21420.0,0.782010585983
21450.0,0.920920035943
21480.0,0.67639724927
21510.0,0.809137457553
21540.0,0.357607724558
21570.0,0.573239808822
21600.0,0.519778334096
21630.0,1.20112976926
21660.0,1.37038868845
21690.0,1.34166621462
21720.0,1.27817637552
21750.0,0.859629219496
21780.0,0.542769292958
21810.0,0.399989428965
21840.0,0.36891139764
21870.0,0.411704294217
21900.0,0.969660821297
21930.0,0.9859991144
21960.0,1.28990034746
21990.0,1.47372982056
22020.0,1.79402362038
22050.0,1.70144324355
22080.0,2.07132273915
22110.0,2.52845510567
22140.0,2.79365951655
22170.0,2.85050712816
22200.0,2.86672045321
22230.0,3.3805066439
22260.0,3.16087323672
22290.0,3.13441996104
22320.0,3.17444659615
22350.0,2.93632961719
22380.0,2.67551988803
22410.0,2.94035314716
22440.0,3.64773107875
22470.0,2.47914659658
22500.0,2.29672486913
22530.0,1.85120258607
22560.0,1.49620686204
22590.0,1.72991703585
22620.0,1.66242595226
22650.0,1.34010745966
22680.0,1.57279870923
22710.0,2.26881978536
22740.0,2.78092958154
22770.0,3.20650078279
22800.0,3.91590943331
22830.0,2.74240623352
22860.0,2.6345758619
22890.0,1.56204050652
22920.0,1.60246957076
22950.0,1.6432348694
22980.0,1.51765508691
23010.0,1.67620622669
23040.0,1.50727421464
23070.0,1.84839995902
23100.0,1.47893134435
23130.0,1.35484726691
23160.0,1.13755128884
23190.0,0.750638438054
23220.0,0.375000527278
23250.0,0.756358848067
23280.0,0.608449803261
23310.0,0.783824749437
23340.0,1.06673581689
23370.0,0.962013068233
23400.0,0.719492215291
23430.0,1.03880025961
23460.0,1.05722998957
23490.0,1.2115406506
23520.0,1.64681455204
23550.0,1.66960136129
23580.0,1.67413931575
23610.0,2.12189690025
23640.0,2.62151524857
23670.0,2.5034182993
23700.0,2.69518995708
23730.0,2.67602071668
23760.0,2.09857236903
23790.0,2.25170365804
23820.0,1.72586168976
23850.0,1.37307859301
23880.0,0.870143231679
23910.0,0.777672300303
23940.0,0.321493172449
23970.0,0.436154494527
24000.0,0.975983087542
24030.0,0.73846682369
24060.0,0.652774620859
24090.0,0.959599687409
24120.0,0.799188380308
24150.0,0.43645870194
24180.0,0.465789031741
24210.0,0.394086860638
24240.0,0.410855664558
24270.0,0.499239623574
24300.0,0.572780757912
24330.0,0.485255320501
24360.0,1.01805612286
24390.0,0.917204570948
24420.0,0.904696171876
24450.0,0.670110686868
24480.0,0.839797620621
24510.0,0.779534537993
24540.0,0.7575647448
24570.0,0.974133252039
24600.0,1.11705577711
24630.0,1.10499137024
24660.0,1.06266719304
24690.0,1.08926676721
24720.0,0.842476786735
24750.0,0.40543798151
24780.0,0.193488993685
24810.0,0.666768557079
24840.0,0.606493749583
24870.0,0.753710677716
24900.0,1.02008027947
24930.0,1.28092917327
24960.0,1.09265793675
24990.0,1.5527142777
25020.0,1.2324324431
25050.0,1.19457023297
25080.0,0.942731454073
25110.0,1.29286697501
25140.0,1.49382911317
25170.0,1.80680629337
25200.0,2.05707978837
25230.0,1.69004371657
25260.0,1.62369132103
25290.0,1.45205805576
25320.0,1.03739803364
25350.0,0.254593997255
25380.0,0.116045700483
25410.0,-0.393556671679
25440.0,-0.589452345429
25470.0,-0.684972601972
25500.0,-0.795808434133
25530.0,-0.839431429758
25560.0,-0.456006083299
25590.0,-0.646427479166
25620.0,-0.481538819002
25650.0,0.258366561098
25680.0,0.0025972670495
25710.0,-0.097330776107
25740.0,0.0422643745254
25770.0,0.198411121618
25800.0,0.427312180333
25830.0,0.525513678145
