Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.815086755968903,166.67283543615451,0.208,1.10471034965,0.833748654705,32.1658796147,-8.13132041533,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.363840820295374,163.74755438479218,0.208,1.04450734069,1.03741163209,30.920287928,-9.36155899306,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.421275098568607,159.1505098132854,0.208,0.764744883366,0.911003055855,32.5235696089,-10.1849012307,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.220613723056758,153.75968212910408,0.208,0.763799785013,0.847843318287,35.9414489839,-10.816659453,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.81370650008721,147.9911553531676,0.208,0.7717846406,0.903318323151,38.970515839,-10.5721676703,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.7850155040547575,142.03734702908324,0.208,0.95294750151,0.871054273511,36.5142749508,-9.65897065127,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.88720253849555,135.9968777767367,0.208,0.759427451588,0.830968494581,42.688749961,-8.87654434691,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.84131312491714,129.9274802175658,0.208,0.950681929014,0.761573425176,45.4362156005,-9.53210803633,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.043068845467161,123.86809704182986,0.208,1.21261668995,0.788659839502,49.9971504057,-8.33605680928,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.210330633246173,117.84899581212636,0.208,1.25166314546,0.983209997353,41.5587392365,-6.45060835326,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.844406315082941,111.89695353992559,0.208,1.20592342767,0.755855003608,49.6745524166,-4.63282234437,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.578135122170056,106.03829925274098,0.208,1.41464051173,0.842736230914,44.2459200086,-5.33320058927,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.02116074650849,100.3010078910641,0.208,1.46994899055,0.737291767662,44.325659717,-3.65326417134,900.0
2020,1,1,6,30,0.0,0.0,61.7782636014,0.0,0.0,0.0,1.0,-4.871645672190417,94.71639444337548,0.208,1.45235205492,0.793122625315,44.1838399971,-3.15273182118,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-4.611620565470267,89.3206751120557,0.208,1.33058010189,0.998663889037,42.245938153,-1.74890450556,900.0
2020,1,1,7,30,40.41119522404494,172.32289780786826,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-3.5952184437019854,84.15650655870094,0.208,1.75470677491,0.980004115035,47.3163227917,-0.18848734194,900.0
2020,1,1,8,0,79.50815376895012,419.9729749446189,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-5.2789948062018,79.27448766547862,0.208,1.70720716733,1.3891590112,28.8038374346,1.42379991516,900.0
2020,1,1,8,30,129.31348665101433,493.46725821724874,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-4.340647622768614,74.7344667958214,0.208,1.472877436,1.00509971461,30.8098807908,3.48090907374,900.0
2020,1,1,9,0,134.27717612814948,657.2601299781559,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.173806151446022,70.60629735346662,0.208,1.26070897131,1.20344725267,41.4134797836,2.96061731599,900.0
2020,1,1,9,30,150.9142356913813,722.9774660331611,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-4.478204317009126,66.96942446838034,0.208,1.75059491546,1.21954948773,29.257833799,3.77434177892,900.0
2020,1,1,10,0,166.5357877959101,760.0928277118202,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-4.462414152806673,63.91044386692201,0.208,1.89137610433,1.31614277164,25.068252159,6.04184587601,900.0
2020,1,1,10,30,191.12598877373483,757.1649852105946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-5.844235989279635,61.517740419308566,0.208,1.96200861632,1.34268581461,17.3469930869,6.78078909244,900.0
2020,1,1,11,0,193.56308501633316,783.7422796826763,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-6.091806050576249,59.87282128086336,0.208,2.42242864735,1.41645156542,15.4040640899,7.66907391074,900.0
2020,1,1,11,30,187.43582212680036,810.3822271775119,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-6.661462341574216,59.03925962772728,0.208,2.41970788418,1.49998536508,14.3097890167,6.7763610911,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-4.057513195113509,59.05193296905826,0.208,2.30192233877,1.45498311578,26.9233659112,6.3254325386,900.0
2020,1,1,12,30,180.85634954072492,808.4048759882653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-5.958845587936058,59.91030005443744,0.208,2.14064526028,1.39810737841,19.0060857811,5.07255589587,900.0
2020,1,1,13,0,174.11142932087097,791.680280827806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-4.978502499445585,61.57850980250664,0.208,2.21535370428,1.2988279437,23.0936097808,5.5334418115,900.0
2020,1,1,13,30,163.88287766203013,764.3184279348877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-4.873736150837017,63.992293890197445,0.208,2.50972381039,1.20224216359,24.3509261013,5.11479640295,900.0
2020,1,1,14,0,149.9250232949462,722.8058942380911,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-4.930948170601905,67.06978953357705,0.208,2.34989667693,1.19220014092,22.9538428221,5.77779135496,900.0
2020,1,1,14,30,131.72503125630297,660.8751927875054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-4.284062981542271,70.72255489958359,0.208,2.40264749349,1.4371319977,26.7053707649,5.70819574118,900.0
2020,1,1,15,0,108.21552402925852,567.1661228950926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.6715077932226494,74.86414187528618,0.208,2.27236557871,1.3508324135,31.4615628678,5.31593114678,900.0
2020,1,1,15,30,77.60943845507573,419.04847764865804,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-4.274303752430302,79.41536141022192,0.208,2.61346294219,1.24340536879,28.8123632576,4.6482620164,900.0
2020,1,1,16,0,105.20573308410452,193.18382935513,106.73572358877743,17.634666036276528,197.28617980652,37.646783332777424,1.0,-3.459829945801281,84.3066506004224,0.208,2.61100678919,1.44280307087,33.3120421364,5.16658332668,900.0
2020,1,1,16,30,0.8210405106315606,1.9714185726948679,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-2.746945473037142,89.4784383145027,0.208,3.08268261642,1.37864932365,41.3691537391,4.29520516436,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.079210135405601,94.8803656470357,0.208,3.49494297154,1.49490406886,49.1159622563,3.89460746325,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0015119367813434,100.46996736933701,0.208,3.03678134983,1.52152800363,49.2059391666,4.10424053084,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.934641699570193,106.2111640542789,0.208,4.40574735575,1.57538874862,39.6536706791,4.31797366021,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4132041915575178,112.07271983299037,0.208,4.05004775171,1.49807688218,36.8696901349,3.86276114348,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.945289045122219,118.02667340172663,0.208,3.68098442237,1.54875273042,38.9035382954,1.44664642993,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.075157916704367,124.04662554582974,0.208,3.39386898996,1.51981909043,34.8513477355,-0.564196300754,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.1485265876981146,130.10561090977043,0.208,3.34293047543,1.51185681689,36.5769993421,-1.454634762,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.204333887790459,136.17298305540461,0.208,2.79547461387,1.56226532858,40.981628042,-3.1652483881,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.199543666559759,142.20907769082538,0.208,2.13184468465,1.54393917732,34.8772686399,-4.10538737326,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.82532366786219,148.1547688966963,0.208,1.64966665533,1.57501955299,36.6022725343,-3.57842039321,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.881520088983215,153.90860962149492,0.208,1.50382639723,1.50581455334,38.007730559,-4.25618979562,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.4229037149363535,159.2721460451271,0.208,1.4878864407,1.5109640082,41.2147127874,-3.91534724996,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.363157015927698,163.81680058146003,0.208,2.22142360114,1.63368505553,42.1571801918,-4.03284471279,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.861186314068249,166.64907250783529,0.208,1.81470992292,1.60042043908,47.5138847215,-4.09258972632,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.326306899607017,166.61876912840353,0.208,2.182394935,1.83966520921,40.8996177889,-3.51481722346,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.907212304066004,163.74186583937444,0.208,2.80127859363,1.57508278022,43.6869541118,-3.10981179895,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.432170114203627,159.17458135430536,0.208,1.47205707044,1.67187463141,52.910428386,-4.22956366594,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.978769436856295,153.79997164168853,0.208,2.54103736859,1.51271847655,48.2731043283,-4.65998899885,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.759885407598189,148.04016781693025,0.208,2.44771423267,1.5017237603,48.9601959962,-4.18475719667,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.6691755523019856,142.0908655617344,0.208,2.49955328736,1.47239073799,50.1766808664,-4.23716664539,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.024302582418119,136.05232845486216,0.208,2.99054680452,1.41038159655,46.7719002342,-4.37889812519,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.431264079910128,129.98313708322507,0.208,2.54511472365,1.21790751235,45.4530511877,-5.23962755817,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.106442270342545,123.92268740846471,0.208,2.11568879294,1.43512672268,46.3310882327,-4.5030697956,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.988858149362321,117.90149084215903,0.208,1.79245854298,1.39166414289,46.8231509776,-4.28565843558,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.4141551171356195,111.9464479913381,0.208,2.11820659845,1.4307236441,51.7129162761,-3.87035145241,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.7515004056046655,106.083936328697,0.208,1.35589574155,1.33115949221,47.4387230875,-3.73834131246,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.592104724193149,100.34192811304177,0.208,1.235348425,1.4978556155,45.559901487,-2.71081098244,900.0
2020,1,2,6,30,0.0,0.0,102.184831803,0.0,0.0,0.0,1.0,-4.538633031520578,94.75169831432788,0.208,1.67440716198,1.45323982939,46.616022981,-2.85644891826,900.0
2020,1,2,7,0,1.0169816620529013,6.407119650360114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-4.82294129387256,89.34939511521692,0.208,1.78048947783,1.43935487068,38.4707413078,-1.12783964451,900.0
2020,1,2,7,30,37.351705454111546,199.3908423642864,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-4.584737724956511,84.17758784297942,0.208,1.86143829747,1.47626870393,36.3110329781,0.409211157033,900.0
2020,1,2,8,0,79.32831481648712,419.983597372201,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-5.320054107665483,79.28678005379952,0.208,1.74526558616,1.5111541564,28.3269495896,1.52470333491,900.0
2020,1,2,8,30,120.19386732692797,528.0041168969474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-4.948175727891595,74.73673416552163,0.208,2.07172086058,1.38849597063,28.247885165,2.76070527243,900.0
2020,1,2,9,0,151.70726709365252,605.1302767908965,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-5.325266039815375,70.59725382477049,0.208,2.02026646984,1.3141748262,25.959010552,2.73192760359,900.0
2020,1,2,9,30,181.2407553107914,646.1301008731831,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-4.162138817246565,66.9478087897842,0.208,1.87608612106,1.41188236353,30.1576988888,4.35575875982,900.0
2020,1,2,10,0,166.75316444155476,760.4036333450986,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-5.042560589717827,63.87514067693178,0.208,1.92711733147,1.46796220973,21.8701984209,6.10807671617,900.0
2020,1,2,10,30,196.6387835837478,746.651310952623,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-4.877509742729355,61.46794509376832,0.208,2.20685071473,1.46544041712,19.6988363718,8.18551717212,900.0
2020,1,2,11,0,213.0633541136835,746.1597219754608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,-4.904732322779272,59.80822153925887,0.208,2.50417910236,1.43684333438,18.7992335372,8.78368584533,900.0
2020,1,2,11,30,189.67437517310685,807.3900283641489,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,-8.34572207539797,58.960179468693354,0.208,2.48828264038,1.48517144864,7.99119004115,9.31537727256,900.0
2020,1,2,12,0,206.5427263085153,153.14235297036566,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,-7.944316320305112,58.95937401098648,0.208,2.65729963643,1.51408234291,8.56804782818,9.75567592874,900.0
2020,1,2,12,30,267.29175374591273,542.4425319587534,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,-10.820027267794563,59.8058433537168,0.208,2.6393928825,1.35230300771,4.5464129888,8.26303217156,900.0
2020,1,2,13,0,267.3077117460773,79.70043839246148,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,-9.591001584671416,61.46410114381777,0.208,2.4948818199,1.36598180776,6.47988408531,7.76603913751,900.0
2020,1,2,13,30,267.3236867212588,85.43626092548766,424.2406568899736,82.02863387318524,765.8190928634876,419.6638628809236,1.0,-10.046433969377407,63.869986623769584,0.208,3.08246555332,1.36674195515,6.23166359172,6.61893316219,900.0
2020,1,2,14,0,123.85928387075339,646.7271519917308,302.0981594181805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-11.738492027077296,66.94152450110249,0.208,2.38418255327,1.27088746221,3.95536424908,6.69465114549,900.0
2020,1,2,14,30,148.00318408206957,603.0036759647955,282.4113117993924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-11.092548275671815,70.59002155965723,0.208,2.5993408823,1.24778599681,5.27338790945,5.05148631448,900.0
