Time,Temp,RH
0.0,12.9880785479,45.7382355837
30.0,12.5990630879,47.9633402012
60.0,12.4470119744,50.0884278418
90.0,12.1265535905,50.6181805512
120.0,10.8326347791,53.9623719747
150.0,11.4964622841,54.5022000314
180.0,10.610378271,48.9296971884
210.0,10.4065014883,53.3082403526
240.0,9.88854779054,51.9322019281
270.0,8.72767070775,53.0312232751
300.0,8.54562244283,56.4320191239
330.0,7.73388668907,55.8643300913
360.0,7.77588961223,49.6666220504
390.0,8.55049763574,51.7562029536
420.0,9.70150087784,47.1907963352
450.0,10.5596045607,42.5391130536
480.0,12.159322058,41.0453407176
510.0,12.9824272616,35.286413563
540.0,14.7171008148,31.7935124923
570.0,16.1368066854,27.5794691855
600.0,16.3087648071,29.2548131662
630.0,16.6017667488,26.6856051354
660.0,16.7504327962,27.3046966444
690.0,16.9614777764,25.4867669851
720.0,16.7149725725,23.768383788
750.0,16.7345338595,20.6768866765
780.0,17.1376202363,21.3441972069
810.0,16.512730855,20.0266231941
840.0,15.7243479032,19.6562008848
870.0,15.8547848948,19.4212282304
900.0,14.0389903613,21.7909739014
930.0,13.907095738,20.7962736736
960.0,13.8606811209,20.7505790853
990.0,13.0545309532,23.570221975
1020.0,13.155426751,24.3012282944
1050.0,12.3331641325,25.9890816627
1080.0,11.6547026214,29.3737717872
1110.0,11.9155829881,29.8394447594
1140.0,11.380065012,24.5041544341
1170.0,11.2731899535,28.7842954898
1200.0,9.85906343293,29.7776638856
1230.0,9.74642181459,29.6283043652
1260.0,9.82027801094,30.0091118645
1290.0,9.50861360535,28.875066845
1320.0,9.30068330432,30.7666136717
1350.0,11.2433499405,27.9603748026
1380.0,10.6279746104,30.8138942737
1410.0,11.4614368078,32.6916367274
1440.0,9.36920485038,36.254292464
1470.0,8.6041867898,38.3305121398
1500.0,7.87851051981,41.2766646195
1530.0,7.12424752987,44.4890779319
1560.0,7.58568522018,46.4553289164
1590.0,7.05112085252,48.7465746561
1620.0,7.53309855916,51.2927172532
1650.0,8.20628222228,49.3184754128
1680.0,8.87748594333,49.8552547415
1710.0,10.2300979216,48.1861662808
1740.0,10.84717272,47.5643471786
1770.0,11.5419650289,48.3642053704
1800.0,12.9488174184,48.548172633
1830.0,13.9460050898,45.4187302898
1860.0,14.4617737791,45.409541337
1890.0,15.8020577213,44.6341222454
1920.0,16.3066014855,43.9414424233
1950.0,17.2497347557,40.745854231
1980.0,19.1417512006,42.188281225
2010.0,20.722345404,47.5277881046
2040.0,20.6853838701,39.2170257516
2070.0,22.7088625519,47.8508877106
2100.0,22.3439501406,38.7952588728
2130.0,23.0194380134,33.9119958569
2160.0,22.8522069887,40.2074040283
2190.0,23.2497602332,34.678264192
2220.0,22.0893442451,47.8070478019
2250.0,21.6319546014,48.0015682561
2280.0,21.9503820912,37.1663150673
2310.0,21.8755714393,35.1313895091
2340.0,20.3107381935,30.3732048828
2370.0,20.5865149451,32.3295771962
2400.0,20.116131382,30.829626824
2430.0,18.358174695,32.3461054572
2460.0,16.7690791594,37.1870706352
2490.0,17.317527212,38.1109031165
2520.0,15.8290299441,33.1587198124
2550.0,15.4314024377,34.1456524417
2580.0,14.9439473055,35.9518459412
2610.0,13.3764127394,38.1887511161
2640.0,14.4277955175,37.8505025424
2670.0,13.4809019173,36.5602897718
2700.0,13.7482072604,39.9378366208
2730.0,13.2879174485,40.7849171272
2760.0,12.4443013188,46.6521281103
2790.0,12.0078330453,48.249231165
2820.0,11.4561029676,46.9354263688
2850.0,9.75070444031,48.9927303828
2880.0,9.51317692446,52.7663272835
2910.0,8.59645733483,58.3638770291
2940.0,8.9170934623,56.8713344783
2970.0,8.71390910588,70.9335009641
3000.0,7.77373749902,65.9285036445
3030.0,7.17767440228,62.9310797951
3060.0,6.64086471023,72.724733225
3090.0,5.83892160964,81.8063158575
3120.0,5.66631503619,73.4699008956
3150.0,6.03997406237,66.4885702134
3180.0,5.91493477578,65.8114502183
3210.0,6.61266309958,61.8119210038
3240.0,6.7301600967,77.9581515134
3270.0,6.63657148846,65.5628228271
3300.0,8.33793953593,63.9947817275
3330.0,8.72978988497,65.6730427284
3360.0,9.72612078741,57.5352093886
3390.0,10.7423436818,63.0380439239
3420.0,11.4262575411,50.0914798673
3450.0,12.5597188611,52.2170210411
3480.0,13.6869912045,51.3285572812
3510.0,14.6924364482,47.6339916241
3540.0,16.2711732347,47.6115969348
3570.0,16.4031604107,42.867054354
3600.0,16.0146334341,33.9587080861
3630.0,17.78440334,29.2514990576
3660.0,17.5635413261,26.6914234989
3690.0,18.117660324,31.1260989809
3720.0,18.2868464382,29.7706782488
3750.0,18.2642712141,27.6550677943
3780.0,16.3315556785,30.5650990788
3810.0,15.5530138564,33.2493404891
3840.0,14.2191109654,33.548025282
3870.0,13.3596668436,38.1462584222
3900.0,13.159976381,37.8068592705
3930.0,12.7892385839,43.142633682
3960.0,12.1179178566,40.8090910842
3990.0,12.3383977986,39.48700246
4020.0,11.6637154801,44.1935372069
4050.0,12.2452387538,47.223554113
4080.0,11.0600885094,47.956755397
4110.0,11.2429355703,53.4650740419
4140.0,10.048475391,53.5281684894
4170.0,9.72487561621,52.6656601487
4200.0,10.3079820103,47.3761335372
4230.0,10.1016627004,48.7495977248
