Time,DNI,Temp
0.0,0.0,-10.0161712845
30.0,0.0,-10.7755433546
60.0,0.0,-11.7842902572
90.0,0.0,-9.74226704069
120.0,0.0,-4.90019169099
150.0,0.0,-0.426840233536
180.0,0.0,1.03354479626
210.0,0.0,2.81615603823
240.0,0.0,7.10839556737
270.0,0.0,12.3132729094
300.0,0.0,12.3474713841
330.0,0.0,15.6824054433
360.0,0.0,16.5979248133
390.0,0.0,17.1792325837
420.0,742.127774856,15.5753380925
450.0,0.0,17.14041815
480.0,0.0,14.2555601115
510.0,0.0,13.2712367728
540.0,0.0,13.1164809657
570.0,0.0,12.5861993755
600.0,0.0,12.9686707813
630.0,0.0,17.5597459946
660.0,0.0,21.5441618825
690.0,0.0,26.1915309504
720.0,0.0,27.4759780751
750.0,0.0,28.2488643887
780.0,0.0,27.4427999132
810.0,0.0,27.698495901
840.0,0.0,26.7395055492
870.0,0.0,27.1305093599
900.0,0.0,25.0732390287
930.0,0.0,24.950810566
960.0,0.0,24.7800858355
990.0,2149.06169983,26.452516581
1020.0,0.0,21.1396687185
1050.0,0.0,19.0933661589
1080.0,0.0,17.9321532042
1110.0,0.0,16.0386502675
1140.0,0.0,17.0513667435
1170.0,0.0,13.329568203
1200.0,0.0,17.3084547055
1230.0,0.0,14.9375729844
1260.0,0.0,7.52784125715
1290.0,0.0,3.22110424599
1320.0,0.0,-5.90359954958
1350.0,0.0,-12.7194992201
1380.0,0.0,-18.7140241653
1410.0,0.0,-24.9300077566
1440.0,0.0,-29.7976848553
1470.0,0.0,-33.2155965518
1500.0,0.0,-34.2486501024
1530.0,0.0,-36.2470265513
1560.0,0.0,-36.0703737996
1590.0,0.0,-34.4216828557
1620.0,0.0,-30.2396400551
1650.0,0.0,-24.7602463976
1680.0,0.0,-20.0833479233
1710.0,0.0,-10.389721824
1740.0,0.0,-3.82257227428
1770.0,0.0,3.31438679374
1800.0,0.0,10.4261209112
1830.0,0.0,17.6111673369
1860.0,2082.49339957,15.5276890368
1890.0,0.0,24.3113429647
1920.0,0.0,30.6453955212
1950.0,0.0,32.0222452668
1980.0,0.0,31.9578191915
2010.0,0.0,32.0222382574
2040.0,1345.27165749,29.8300475268
2070.0,1069.99814494,30.6218237831
2100.0,0.0,35.5388154334
2130.0,0.0,33.8894545282
2160.0,0.0,34.824740425
2190.0,0.0,31.1607820568
2220.0,2164.93468033,31.7414184864
2250.0,2027.89565591,28.1337972354
2280.0,2150.65565507,26.8303921902
2310.0,2183.9956787,25.5633099579
2340.0,2135.95922131,24.22972898
2370.0,664.672333716,21.0168589097
2400.0,701.493594516,21.4222513015
2430.0,747.284739387,21.2168597715
2460.0,0.0,21.9203984748
2490.0,0.0,16.6995267274
2520.0,0.0,14.4020151352
2550.0,0.0,10.7564379835
2580.0,0.0,10.8713268665
2610.0,0.0,11.2115928078
2640.0,0.0,8.5697686304
2670.0,0.0,8.44312889734
2700.0,0.0,6.5914012619
2730.0,0.0,1.62162824888
2760.0,0.0,-2.38309305643
2790.0,0.0,-6.60210854989
2820.0,0.0,-6.95001385906
2850.0,0.0,-8.17164641902
2880.0,0.0,-12.2491811134
2910.0,0.0,-15.1569070569
2940.0,0.0,-15.3664811
2970.0,0.0,-17.7379333973
3000.0,0.0,-19.0380685099
3030.0,0.0,-18.1744592324
3060.0,0.0,-17.0838206147
3090.0,0.0,-16.3913983556
3120.0,0.0,-14.7494704882
3150.0,0.0,-10.7051075552
3180.0,0.0,-7.5369402795
3210.0,0.0,-4.391792564
3240.0,0.0,-4.05648462749
3270.0,0.0,-1.09806203762
3300.0,478.831775108,10.2060405111
3330.0,0.0,3.14772073752
3360.0,0.0,4.03060330131
3390.0,0.0,7.59692579826
3420.0,0.0,10.3456248073
3450.0,484.29832377,21.66920091
3480.0,493.586497933,22.8692991992
3510.0,499.320428652,24.6452311712
3540.0,0.0,17.5303850429
3570.0,0.0,18.3491046152
3600.0,0.0,20.6624760455
3630.0,0.0,23.5758506115
3660.0,617.872725717,29.1951231806
3690.0,593.832056719,28.9618418475
3720.0,687.188931844,28.5817471197
3750.0,616.350622765,27.0074448552
3780.0,0.0,23.4057474405
3810.0,0.0,26.8077076161
3840.0,0.0,32.6560741237
3870.0,551.883499992,20.5533910641
3900.0,0.0,34.6783022504
3930.0,0.0,35.3068114855
3960.0,0.0,37.6954406972
3990.0,0.0,38.6840009163
4020.0,0.0,38.6138099755
4050.0,0.0,36.6751782973
4080.0,0.0,33.3105909934
4110.0,0.0,28.473876275
4140.0,0.0,22.9042634469
4170.0,0.0,17.9577806509
4200.0,0.0,12.1579968977
4230.0,0.0,4.21657989168
4260.0,0.0,-5.03580338292
4290.0,0.0,-15.039296682
4320.0,0.0,-20.3077728895
4350.0,0.0,-25.9952738024
4380.0,0.0,-32.4184756784
4410.0,0.0,-35.0802276156
4440.0,0.0,-36.0735741954
4470.0,0.0,-34.5570655725
4500.0,0.0,-32.3447413828
4530.0,0.0,-29.2066706442
4560.0,0.0,-24.5710133614
4590.0,0.0,-17.6070777936
4620.0,0.0,-10.8232348357
4650.0,0.0,-3.78154232317
4680.0,0.0,3.19868943729
4710.0,0.0,7.48212470437
4740.0,463.564711731,10.5350044618
4770.0,0.0,15.6923766653
4800.0,0.0,22.3310379889
4830.0,0.0,28.4293540201
4860.0,471.207977699,19.5449527639
4890.0,472.720681607,20.830328741
4920.0,380.481930092,21.5918075822
4950.0,483.320010864,24.2943622029
4980.0,501.346131008,24.6363079168
5010.0,1506.17796111,25.063930411
5040.0,1202.83514471,25.8790370174
5070.0,620.197954206,25.21794908
5100.0,2017.02902793,26.1851601466
5130.0,588.522611138,26.4491759659
5160.0,609.244957982,23.6171961951
5190.0,619.177617836,22.0125278302
5220.0,621.000840296,21.4396818138
5250.0,605.719435728,19.6641422243
5280.0,0.0,36.6692303552
5310.0,555.610074553,15.3998101748
5340.0,0.0,34.8887272448
5370.0,0.0,35.9541598586
5400.0,0.0,30.7386774947
5430.0,0.0,28.9873193705
5460.0,0.0,26.1897439607
5490.0,0.0,21.3139491107
5520.0,0.0,18.4172559277
5550.0,0.0,11.8235811402
5580.0,0.0,5.27502074295
5610.0,0.0,2.17889453578
5640.0,0.0,-1.77873865664
5670.0,0.0,-4.62480214829
5700.0,0.0,-9.7105239767
5730.0,0.0,-14.432661119
5760.0,0.0,-14.4893230919
5790.0,0.0,-12.5950079999
5820.0,0.0,-13.7560070141
5850.0,0.0,-13.5573908577
5880.0,0.0,-15.3401448768
5910.0,0.0,-15.3375965765
5940.0,0.0,-14.7348449922
5970.0,0.0,-13.5336916904
6000.0,0.0,-12.7021300888
6030.0,0.0,-11.0778802969
6060.0,0.0,-7.13390505876
6090.0,0.0,-4.7096037276
6120.0,0.0,-0.824592771729
6150.0,0.0,5.25776598422
6180.0,466.921823001,4.4933430092
6210.0,479.528067163,5.40671316054
6240.0,491.131159265,9.86857109086
6270.0,488.059238434,10.2277030112
6300.0,489.223547284,14.0988854324
6330.0,492.117249667,15.2790013808
6360.0,492.27095495,16.7064617678
6390.0,496.675212062,14.4162255383
6420.0,501.411252438,16.5142073018
6450.0,0.0,24.784354619
6480.0,0.0,29.7745898894
6510.0,0.0,34.5809168432
6540.0,569.320060298,15.2022334584
6570.0,593.899625734,17.1627600838
6600.0,605.112294056,17.5306724477
6630.0,618.249829073,18.6026187704
6660.0,0.0,37.3851322522
6690.0,0.0,43.0179979723
6720.0,0.0,43.8903455438
6750.0,0.0,44.80880482
6780.0,0.0,42.7453608879
6810.0,0.0,39.9015928442
6840.0,0.0,37.9010189248
6870.0,0.0,36.3607029924
6900.0,0.0,33.5621777145
6930.0,0.0,27.8706968613
6960.0,0.0,22.4567367285
6990.0,0.0,18.3251473453
7020.0,0.0,13.2020868299
7050.0,0.0,9.74725223033
7080.0,0.0,0.0868722900916
7110.0,0.0,-5.16792853889
7140.0,0.0,-12.5286090648
7170.0,0.0,-14.7863277308
7200.0,0.0,-18.547101248
7230.0,0.0,-23.2034373785
7260.0,0.0,-26.4636860001
7290.0,0.0,-27.6534904974
7320.0,0.0,-28.8788055681
7350.0,0.0,-27.4961447167
7380.0,0.0,-26.8127928255
7410.0,0.0,-28.1304880446
7440.0,0.0,-24.1707729794
7470.0,0.0,-17.8943736145
7500.0,0.0,-8.03806978859
7530.0,0.0,-2.16128752284
7560.0,0.0,3.7002092729
7590.0,0.0,6.13412468287
7620.0,463.424139593,2.74140336829
7650.0,0.0,9.49300762489
7680.0,0.0,11.2730086881
7710.0,0.0,12.4539195376
7740.0,0.0,14.1568402172
7770.0,0.0,12.231513272
7800.0,486.110512649,15.044902105
7830.0,1743.93183961,17.314474573
7860.0,0.0,16.8626387903
7890.0,0.0,16.6856582654
7920.0,0.0,18.877482016
7950.0,0.0,21.0618452761
7980.0,569.054630398,18.5163881826
8010.0,1509.0522227,16.7299176094
8040.0,1056.19136222,19.8946780052
8070.0,617.357459211,16.8649118473
8100.0,1551.00000286,14.7710017716
8130.0,0.0,20.310779291
8160.0,0.0,14.6543512923
8190.0,0.0,13.2908839974
8220.0,0.0,11.8807664359
8250.0,0.0,8.8685709755
8280.0,0.0,8.70673969423
8310.0,0.0,8.4313365575
8340.0,0.0,6.71456596093
