Time,Wind
0.0,2.30291502926
30.0,3.07180798989
60.0,1.92963815403
90.0,2.02490420168
120.0,1.71069157769
150.0,1.76230546768
180.0,1.72813062489
210.0,2.43792052911
240.0,2.6717334394
270.0,2.89325985293
300.0,2.10078899881
330.0,1.53320677447
360.0,1.4237462005
390.0,1.31840167478
420.0,1.24885433584
450.0,1.39756245114
480.0,1.98325281661
510.0,1.76054288775
540.0,1.96568013048
570.0,2.21673138002
600.0,2.61064116463
630.0,2.44322252179
660.0,2.72149600463
690.0,2.72401653282
720.0,3.62337649925
750.0,4.15332848697
780.0,4.6433237304
810.0,3.63356951344
840.0,2.82218810704
870.0,3.73077785473
900.0,4.51282403771
930.0,3.00052526582
960.0,2.69361492146
990.0,2.14721902333
1020.0,1.25995018115
1050.0,1.44886356396
1080.0,1.38828988101
1110.0,1.20804869176
1140.0,0.869616631123
1170.0,0.955181650892
1200.0,0.737881327675
1230.0,0.81610064178
1260.0,0.984030486756
1290.0,1.13408165307
1320.0,1.05434469348
1350.0,1.59409218941
1380.0,1.25561686313
1410.0,1.12962094825
1440.0,1.27573413436
1470.0,1.42228333757
1500.0,1.45795161724
1530.0,1.42845944767
1560.0,1.23020739654
1590.0,0.816964692779
1620.0,0.93557837726
1650.0,1.40705447675
1680.0,2.39652965437
1710.0,1.97752408226
1740.0,3.05597701879
1770.0,2.39397890325
1800.0,3.4473807332
1830.0,3.67153521192
1860.0,3.5106659375
1890.0,3.34082567831
1920.0,4.74159169766
1950.0,3.63999972414
1980.0,4.07019583328
2010.0,3.77432263456
2040.0,4.56474646727
2070.0,4.03823393187
2100.0,2.6965615726
2130.0,2.75949601503
2160.0,2.35877940469
2190.0,2.36040647582
2220.0,2.09924811036
2250.0,1.60209183955
2280.0,1.33765708101
2310.0,1.24114717821
2340.0,1.09741120238
2370.0,0.80072708651
2400.0,0.651810733191
2430.0,0.749440766956
2460.0,0.921776549489
2490.0,0.717152142961
2520.0,1.07031862921
2550.0,1.27452132059
2580.0,0.896532277295
2610.0,0.721889082859
2640.0,0.669426513453
2670.0,0.877400866041
2700.0,0.729495024266
2730.0,0.868607490886
2760.0,0.6621740648
2790.0,0.664001226688
2820.0,0.475347598823
2850.0,0.771632244526
2880.0,0.778734619632
2910.0,1.46458596808
2940.0,1.26174154578
2970.0,1.41959099005
3000.0,0.841581684956
3030.0,1.12944375518
3060.0,0.817593535804
3090.0,0.862706954923
3120.0,1.25918556339
3150.0,0.986992306097
3180.0,0.782882024618
3210.0,1.11319171224
3240.0,1.20370189003
3270.0,1.39471918169
3300.0,1.47511347052
3330.0,1.8725977614
3360.0,1.70596438742
3390.0,2.52346338072
3420.0,2.4423146423
3450.0,2.92811236731
3480.0,2.72801395515
3510.0,3.03896417207
3540.0,2.60891060343
3570.0,2.84630727566
3600.0,2.7006343407
3630.0,2.65070718539
3660.0,2.00396689549
3690.0,2.14769629539
3720.0,1.79023937647
3750.0,1.48951894252
3780.0,0.994281827611
3810.0,0.916407158883
3840.0,0.501440972258
3870.0,0.358574316075
3900.0,0.0095871318519
3930.0,0.0629762082249
3960.0,0.0250457966494
3990.0,0.149607460377
4020.0,-0.161976453835
4050.0,-0.430491568465
4080.0,-0.318036094558
4110.0,-0.234031378854
4140.0,0.0623939566249
4170.0,-0.350801636081
4200.0,0.0422453676369
4230.0,0.341852853309
4260.0,0.221211435555
4290.0,0.143894309032
4320.0,0.18371833472
4350.0,0.155493809658
4380.0,-0.0394814591154
4410.0,0.152474363029
4440.0,-0.284453809304
4470.0,-0.144735144265
4500.0,-0.0441796806786
4530.0,0.201618843626
4560.0,0.542914179672
4590.0,0.797786487078
4620.0,0.439317538412
4650.0,0.411071775672
4680.0,0.335657521757
4710.0,0.213709133434
4740.0,0.337800665524
4770.0,0.950330144495
4800.0,1.50820177388
4830.0,1.54973581264
4860.0,1.78250536064
4890.0,2.07796053387
4920.0,2.05585895372
4950.0,2.38563483962
4980.0,2.00307369018
5010.0,2.34717003136
5040.0,2.3919894449
5070.0,2.67125268285
5100.0,2.49698361004
5130.0,2.34581997226
5160.0,2.06550691409
5190.0,2.24543322125
5220.0,1.59618107383
5250.0,1.88844235235
5280.0,1.49362995993
5310.0,1.43577363527
5340.0,1.26024624748
5370.0,1.25210788687
5400.0,1.64867537002
5430.0,2.34050541657
5460.0,2.11357368541
5490.0,1.78453921829
5520.0,2.37343423013
5550.0,1.64619356632
5580.0,1.65392107451
5610.0,2.24099227869
5640.0,2.27904338729
5670.0,1.71620269372
5700.0,1.84756854938
5730.0,2.37973038523
5760.0,1.68376604412
5790.0,1.43948965158
5820.0,1.12178830661
5850.0,1.05846560527
