Time,Wind
0.0,1.27598890124
30.0,1.28614834515
60.0,1.32639280696
90.0,1.26278219048
120.0,1.35413645997
150.0,1.16883146372
180.0,0.965648454626
210.0,0.640178987458
240.0,0.0352589791193
270.0,0.47082660688
300.0,0.633898010525
330.0,0.777869943058
360.0,1.03287402824
390.0,1.31443179352
420.0,1.67867713167
450.0,1.66373375358
480.0,1.71912518173
510.0,1.59509106971
540.0,1.78331360531
570.0,2.18175127316
600.0,2.49941012129
630.0,3.08390968964
660.0,3.14093569823
690.0,4.28038577457
720.0,3.60894720551
750.0,3.62853203968
780.0,2.88551117136
810.0,2.70437578699
840.0,2.26212567013
870.0,1.91596726272
900.0,1.6254909249
930.0,1.33680657034
960.0,1.06271052768
990.0,0.627731659007
1020.0,0.451428623291
1050.0,0.395105752943
1080.0,0.0952083740651
1110.0,0.496985038717
1140.0,0.306029240344
1170.0,0.870022239973
1200.0,1.37883908
1230.0,1.75911358033
1260.0,3.23871350935
1290.0,3.88915346893
1320.0,3.6363147559
1350.0,3.53826786625
1380.0,3.54962578306
1410.0,2.59852739229
1440.0,3.09386549318
1470.0,2.43247787085
1500.0,1.34070748057
1530.0,1.52364779479
1560.0,1.07741094538
1590.0,0.992611647748
1620.0,0.882323613265
1650.0,0.776220556469
1680.0,1.01842636614
1710.0,0.922550910902
1740.0,1.05707225364
1770.0,0.847502958668
1800.0,1.0243405981
1830.0,1.17941347055
1860.0,1.14017624377
1890.0,1.40031694432
1920.0,1.74631565727
1950.0,1.88612338747
1980.0,2.01037660433
2010.0,2.59197015684
2040.0,2.17425847822
2070.0,2.08469994252
2100.0,1.9158638776
2130.0,2.19013631693
2160.0,2.1080673358
2190.0,2.56579648081
2220.0,3.77991541861
2250.0,2.67070419361
2280.0,2.71839393237
2310.0,2.87034067792
2340.0,3.86242166259
2370.0,4.07797756852
2400.0,3.9378274219
2430.0,4.78491541018
2460.0,4.43125426983
2490.0,3.32843182292
2520.0,4.04217024695
2550.0,3.52286411211
2580.0,4.18466745908
2610.0,4.97079917029
2640.0,4.24311375835
2670.0,3.72193447467
2700.0,3.21695443692
2730.0,1.99208611985
2760.0,1.83968348119
2790.0,2.63170517256
2820.0,2.97573808776
2850.0,2.77137647749
2880.0,2.73093486741
2910.0,2.33032352636
2940.0,1.71263612949
2970.0,1.45163710287
3000.0,1.10094297748
3030.0,1.36275592811
3060.0,0.876010678979
3090.0,0.74597615208
3120.0,0.859138035464
3150.0,0.915057139891
3180.0,1.56427659832
3210.0,1.45389846175
3240.0,2.06419255438
3270.0,1.88664736732
3300.0,1.7489388746
3330.0,1.93625059842
3360.0,2.43331116557
3390.0,2.51671805802
3420.0,3.12393851681
3450.0,2.84242581534
3480.0,2.98550027966
3510.0,3.28515414489
3540.0,3.30784061565
3570.0,2.95688116749
3600.0,2.64483615167
3630.0,2.39634739831
3660.0,2.15248598298
3690.0,2.33657810565
3720.0,2.15052409657
3750.0,2.34271873473
3780.0,1.90309089904
3810.0,1.98964051085
3840.0,1.28787599609
3870.0,1.33251557757
3900.0,0.960587587437
3930.0,0.877084507637
3960.0,0.790175776794
3990.0,0.964548632455
4020.0,0.744149485676
4050.0,0.336025501064
4080.0,0.0163344873178
4110.0,-0.0668136929211
4140.0,-0.265856967835
4170.0,-0.234154841846
4200.0,0.25932734026
4230.0,0.204541598228
