Time,DNI,Temp
0.0,0.0,-21.7753140561
30.0,0.0,-20.072258345
60.0,0.0,-20.1088258337
90.0,0.0,-18.3872853554
120.0,0.0,-16.6250909732
150.0,0.0,-14.1806805635
180.0,0.0,-11.0733216904
210.0,0.0,-7.62474796042
240.0,0.0,-5.67131717134
270.0,0.0,-2.94390109112
300.0,0.0,-1.72835013934
330.0,0.0,0.35355908544
360.0,0.0,1.12973237048
390.0,0.0,2.33366661527
420.0,164.381282659,8.95081918043
450.0,0.0,8.10580007806
480.0,0.0,11.9116388746
510.0,0.0,16.1682372893
540.0,0.0,17.6107341303
570.0,0.0,18.5387587702
600.0,0.0,20.5728487315
630.0,0.0,23.8984628636
660.0,0.0,26.7633036595
690.0,0.0,33.3501503367
720.0,0.0,36.1701525856
750.0,0.0,39.9027271422
780.0,0.0,37.5903723079
810.0,0.0,38.5180670809
840.0,0.0,35.6082489937
870.0,0.0,34.3390336264
900.0,0.0,31.1709318011
930.0,0.0,29.8617062644
960.0,0.0,23.8134609333
990.0,339.35950476,18.2955518016
1020.0,0.0,20.0696370571
1050.0,0.0,15.8856780095
1080.0,0.0,11.2983849552
1110.0,0.0,7.59331641879
1140.0,0.0,5.81737356332
1170.0,0.0,3.90838797214
1200.0,0.0,3.24612246866
1230.0,0.0,3.15868589928
1260.0,0.0,4.20298875836
1290.0,0.0,5.27198562323
1320.0,0.0,3.04815884849
1350.0,0.0,2.97927643079
1380.0,0.0,1.41590897229
1410.0,0.0,-0.0260893687385
1440.0,0.0,-2.65117088373
1470.0,0.0,-6.38355774263
1500.0,0.0,-10.0007364828
1530.0,0.0,-10.8590222063
1560.0,0.0,-10.298537594
1590.0,0.0,-11.3036815824
1620.0,0.0,-11.4840281376
1650.0,0.0,-12.5204235295
1680.0,0.0,-13.6536276344
1710.0,0.0,-12.9201326841
1740.0,0.0,-8.68203256787
1770.0,0.0,-5.83516681521
1800.0,0.0,0.56274321303
1830.0,0.0,3.82897800389
1860.0,458.539901538,8.95916419843
1890.0,0.0,10.1148008917
1920.0,0.0,14.3631711183
1950.0,0.0,16.6140648761
1980.0,0.0,19.5930002084
2010.0,0.0,20.9526468305
2040.0,474.926946699,22.3931705457
2070.0,483.521533093,24.5166584089
2100.0,0.0,25.2467258347
2130.0,0.0,28.0084456216
2160.0,0.0,29.8156064454
2190.0,0.0,28.8670161885
2220.0,556.36664004,26.3014271678
2250.0,320.163094113,24.1004272949
2280.0,176.056471539,22.8933486475
2310.0,329.535521195,23.8792466705
2340.0,610.021117736,20.0902155878
2370.0,608.240738418,18.2972227844
2400.0,590.976690593,16.1372678175
2430.0,559.465643494,13.5110973289
2460.0,0.0,18.9020579966
2490.0,0.0,16.3096117856
2520.0,0.0,14.780568082
2550.0,0.0,13.0710533608
2580.0,0.0,12.2999937457
2610.0,0.0,12.9111865867
2640.0,0.0,14.2118649794
2670.0,0.0,12.8923946416
2700.0,0.0,11.3413795273
2730.0,0.0,5.75771442779
2760.0,0.0,-0.929441905767
2790.0,0.0,-9.35234692146
2820.0,0.0,-14.1235467094
