Time,Wind
0.0,0.253192312552
30.0,0.229006031362
60.0,0.4157817799
90.0,0.611524956677
120.0,0.456431585219
150.0,0.553788513141
180.0,0.804426293503
210.0,-0.0279818651899
240.0,0.0177857478415
270.0,-0.320282940532
300.0,0.213242528605
330.0,0.232837346037
360.0,0.135697367193
390.0,0.625761645978
420.0,0.927909083839
450.0,1.07455303453
480.0,1.00114025896
510.0,1.20149159401
540.0,1.47958473331
570.0,1.72496719884
600.0,2.21898736228
630.0,1.79577184924
660.0,1.72392612391
690.0,1.7695076805
720.0,1.37195787929
750.0,1.55010098495
780.0,1.6715412041
810.0,1.90273336507
840.0,2.34379486191
870.0,2.00761092863
900.0,1.93315984209
930.0,1.63011010728
960.0,1.35919359473
990.0,1.02798651271
1020.0,0.937619685443
1050.0,0.705401969809
1080.0,0.88948042149
1110.0,0.965598767912
1140.0,0.862808492868
1170.0,1.39146692416
1200.0,2.99679986859
1230.0,2.5167203532
1260.0,2.90781338729
1290.0,2.96750214397
1320.0,2.82901171639
1350.0,1.96027118696
1380.0,2.2796102633
1410.0,1.88585259856
1440.0,1.33896836427
1470.0,1.23560383458
1500.0,0.732484948146
1530.0,0.567649454783
1560.0,0.62016992113
1590.0,0.744774687325
1620.0,0.785501917927
1650.0,0.854026114992
1680.0,0.440649880338
1710.0,1.05569077429
1740.0,1.72413989893
1770.0,2.56822093478
1800.0,3.67251347094
1830.0,5.28527218995
1860.0,3.07975119277
1890.0,2.29298765278
1920.0,2.21505950442
1950.0,2.22447445229
1980.0,2.22378435222
2010.0,2.61303530725
2040.0,2.44139267871
2070.0,2.74106594595
2100.0,2.64476948273
2130.0,2.48291679779
2160.0,2.52123617071
2190.0,2.75605131796
2220.0,2.62863201698
2250.0,2.42138327279
2280.0,2.06526593983
2310.0,1.95240435433
2340.0,1.86232081184
2370.0,1.8594706786
2400.0,2.0342811688
2430.0,1.31158314165
2460.0,1.15444692977
2490.0,1.03323443315
2520.0,0.79911596919
2550.0,1.18334873926
2580.0,1.16634948212
2610.0,1.43655341006
2640.0,1.24552631633
2670.0,1.38023785939
2700.0,0.956664822778
2730.0,1.04801497246
2760.0,1.02161815587
2790.0,0.912573834891
2820.0,0.605224455842
2850.0,0.523258307082
2880.0,0.754955802945
2910.0,0.892812718953
2940.0,0.95927219464
2970.0,1.03371800656
3000.0,0.966435666327
3030.0,0.864942380383
3060.0,0.813584491251
3090.0,1.04728770973
3120.0,0.946041145735
3150.0,1.00175599563
3180.0,1.1335262076
3210.0,1.09198714626
3240.0,1.00311662743
3270.0,1.01146335018
3300.0,1.08881862481
3330.0,0.981737550434
3360.0,1.29997240215
3390.0,1.71126138955
3420.0,1.75993766067
3450.0,2.44117652659
3480.0,1.83778321831
3510.0,2.34088481159
3540.0,2.26271848725
3570.0,2.06536313075
3600.0,2.11155489381
3630.0,1.72022722504
3660.0,1.65732874205
3690.0,1.66149049799
3720.0,1.53093339503
