Time,DNI,GHI,Temp
0.0,0.753259086742,0.0,2.44776184584
30.0,-2.32261872046,0.0,1.15870894345
60.0,-2.3350102903,0.0,1.54535881565
90.0,-69.8494967648,0.0,0.754119699374
120.0,-30.3296688096,0.0,1.45633152661
150.0,-29.8871112101,0.0,1.65660266739
180.0,-1.23955691156,0.0,0.394276307584
210.0,-0.427117593875,0.0,-1.48263006232
240.0,3.45578552449,0.0,-0.713277616671
270.0,-0.287280242269,0.0,0.577038918409
300.0,-28.6395151402,0.0,1.3492222022
330.0,-1.86648097838,0.0,3.75869743067
360.0,-2.25266457093,0.0,7.32706655287
390.0,-1.84369249433,0.0,12.0643314949
420.0,903.110250043,919.962084121,-1.52709488819
450.0,-1.81558435581,0.0,17.7617453967
480.0,-1.07219857046,0.0,19.8975570445
510.0,-0.835442307211,0.0,23.2648317003
540.0,-1.19557498802,0.0,24.3995723316
570.0,-0.449452950168,0.0,26.2999938247
600.0,1.26873660215,0.0,27.8092142475
630.0,3.50267964146,0.0,29.578734478
660.0,3.82369929995,0.0,30.1615730372
690.0,2.05131244583,0.0,30.4392711269
720.0,4.49092733796,0.0,30.7103893818
750.0,0.254275852992,0.0,30.9446974079
780.0,-1.93007473872,0.0,29.9261162208
810.0,-0.848641868915,0.0,29.6260364
840.0,3.63425878272,0.0,29.1762147053
870.0,2.48420178947,0.0,27.9498797313
900.0,2.55670593538,0.0,26.4725472001
930.0,-0.667640320286,0.0,25.9051291949
960.0,1.35536070223,0.0,23.9629454877
990.0,933.019478209,932.739613777,1.36165532499
1020.0,-0.283365450984,0.0,21.0728805855
1050.0,2.9237920832,0.0,19.4300864804
1080.0,44.0094439953,0.0,17.4594720534
1110.0,4.35486841382,0.0,15.1000918092
1140.0,5.64627907744,0.0,13.0003463824
1170.0,3.67846789579,0.0,10.3265063462
1200.0,3.22822222054,0.0,7.43864916345
1230.0,3.83095338486,0.0,5.32456725889
1260.0,5.38055083735,0.0,2.46439613045
1290.0,3.36284944909,0.0,-1.78412706157
1320.0,2.00387146466,0.0,-4.9588934681
1350.0,-2.17709757117,0.0,-7.08596086148
1380.0,-1.70448443043,0.0,-9.8430193875
1410.0,2.33070146393,0.0,-11.1264460929
1440.0,6.58238152288,0.0,-12.4278999186
1470.0,1.53270847211,0.0,-12.285806635
1500.0,-1.72223955689,0.0,-11.9606184985
1530.0,-2.28566507678,0.0,-9.9624828418
1560.0,-16.1639313276,0.0,-8.86900920243
