Time,DNI,GHI,Temp
0.0,31.2116870969,0.0,-15.3258120952
30.0,34.5760281494,0.0,-16.6037591568
60.0,133.90857412,0.0,-17.5382439321
90.0,79.4645161243,0.0,-17.9082409403
120.0,23.3431426798,0.0,-18.4640685408
150.0,1.44466791154,0.0,-18.2378339926
180.0,2.20276509857,0.0,-17.568676567
210.0,0.276830491871,0.0,-15.2952040471
240.0,0.622448906046,0.0,-13.4123580383
270.0,0.912143311218,0.0,-9.97201382241
300.0,4.44673063445,0.0,-7.11544670753
330.0,0.831464133826,0.0,-4.34184674838
360.0,-1.16248100447,0.0,-2.26076798665
390.0,-18.9346149792,0.0,0.991446566388
420.0,802.559037173,66.2477128314,0.127789521071
450.0,-0.741463400877,0.0,4.92879371548
480.0,0.107011050672,0.0,6.62618966372
510.0,2.32543988696,0.0,8.21321666659
540.0,0.011090080473,0.0,9.11683222627
570.0,-0.933949732521,0.0,10.9013100624
600.0,4.53045805713,0.0,13.3637256304
630.0,5.74219459223,0.0,15.0917382053
660.0,3.05164622306,0.0,16.5568319058
690.0,0.993398369529,0.0,17.9981718606
720.0,-0.302436346017,0.0,16.6243002354
750.0,-1.09058717101,0.0,16.1794059732
780.0,-29.4385167845,0.0,15.1505140617
810.0,-2.00773453238,0.0,13.8197147132
840.0,-2.22576964654,0.0,11.2950033241
870.0,-5.07927878829,0.0,10.477857538
900.0,-1.3192763774,0.0,8.85013545269
930.0,0.885858991453,0.0,9.82667101985
960.0,3.35265452036,0.0,8.82321218346
990.0,571.833543778,322.966105061,6.51641118164
1020.0,2.57655555481,0.0,7.43357685257
1050.0,81.6275706596,0.0,6.6050213807
1080.0,47.856243373,0.0,6.95933313762
1110.0,91.5782166931,0.0,7.46209769402
1140.0,31.036177862,0.0,6.73263316153
1170.0,4.41877447926,0.0,7.75024522025
1200.0,1.72833808865,0.0,6.790706427
1230.0,0.364159931112,0.0,7.18075403858
1260.0,1.65239932614,0.0,4.93803779179
1290.0,-0.576485272696,0.0,4.613554749
1320.0,-0.624523036893,0.0,3.80631616265
1350.0,4.81223195649,0.0,3.37447480749
1380.0,1.74484385126,0.0,3.27116675922
1410.0,1.39014918885,0.0,1.15501333316
1440.0,-0.287313334782,0.0,0.390818203986
1470.0,-1.90006829423,0.0,2.254625582
1500.0,-1.29882871656,0.0,2.83479252528
1530.0,-2.12119015113,0.0,3.41752155014
1560.0,-2.18989016684,0.0,3.95662766486
1590.0,-6.82865267306,0.0,3.56678608212
1620.0,0.428898195111,0.0,3.43414738473
1650.0,-1.85290191418,0.0,4.77541285464
1680.0,-0.786648252835,0.0,5.40024282826
1710.0,5.58367311426,0.0,5.44596049883
1740.0,2.61886567517,0.0,2.67618380763
1770.0,3.70571233354,0.0,4.06970147992
1800.0,17.213243092,0.0,5.29380625671
1830.0,62.129463623,0.0,6.20650003705
1860.0,472.148927589,716.925672913,-0.476979933839
1890.0,-0.431110163565,0.0,7.35742445108
1920.0,-0.159488032511,0.0,7.9690694887
1950.0,0.439348574848,0.0,7.97052489709
1980.0,0.83860225981,0.0,9.28915727686
2010.0,0.401251291612,0.0,10.1611560138
2040.0,-1.25176992276,0.0,11.6874132767
2070.0,2.85908311757,0.0,13.6252400258
2100.0,0.541843641766,0.0,15.6450546371
2130.0,0.441099588249,0.0,17.5978697067
2160.0,4.11150861999,0.0,19.7014296341
2190.0,-0.490845239274,0.0,22.6365450692
2220.0,0.65000289881,0.0,24.5674056119
2250.0,-0.275029133984,0.0,25.6473522783
2280.0,490.957326268,367.491995573,7.5774142774
2310.0,279.817234693,402.495685927,8.11545722972
2340.0,456.769692147,176.949285174,7.9296964331
2370.0,188.35735453,245.311495081,7.17954131465
2400.0,0.34021229178,0.0,24.1321080167
2430.0,424.274692525,65.6230885093,7.39993162267
2460.0,2.16061784775,0.0,23.816352842
2490.0,0.311322590839,0.0,23.1112188853
2520.0,-1.70459502276,0.0,23.2931276637
2550.0,-0.653856611154,0.0,21.5342864079
2580.0,-0.348789907127,0.0,20.1392547354
2610.0,-2.07794751028,0.0,18.1743031707
2640.0,1.96891718619,0.0,15.2213439938
2670.0,-1.33991742553,0.0,13.0497020953
2700.0,-1.94425581076,0.0,9.99418974343
2730.0,3.57437800654,0.0,7.75711585525
2760.0,0.365808268773,0.0,4.69755744869
2790.0,0.736161869183,0.0,3.24856031039
2820.0,2.09877113843,0.0,0.94174984209
2850.0,4.06940674484,0.0,-1.69622390811
2880.0,2.02466220055,0.0,-4.57503920479
2910.0,0.918945249344,0.0,-5.67302816109
2940.0,-1.31472661184,0.0,-5.53106142917
2970.0,-0.862001484329,0.0,-3.36014699151
3000.0,0.609847909617,0.0,-3.24256869836
3030.0,5.34978241912,0.0,-1.32132058743
3060.0,5.20573328328,0.0,2.06725418875
3090.0,53.1759582063,0.0,3.75071242728
3120.0,6.58703847326,0.0,5.33117744324
3150.0,2.97692227165,0.0,6.54957055484
3180.0,3.54884705311,0.0,6.22771131335
3210.0,1.15275973822,0.0,5.76962502576
3240.0,-11.7088309225,0.0,6.7215545513
3270.0,-9.22964553818,0.0,6.34091082373
3300.0,103.792824995,63.6811708157,2.30816742577
3330.0,-1.93904285176,0.0,8.99464928734
3360.0,-2.3998010557,0.0,14.1375225354
