Time,DNI,GHI,Temp
0.0,-0.533135888151,0.0,-4.58496237131
30.0,3.65947189404,0.0,-3.84227337498
60.0,-0.615478732678,0.0,-3.5530159987
90.0,3.34092427101,0.0,-3.13894799151
120.0,1.92554311584,0.0,-2.92968602631
150.0,2.30430860743,0.0,-1.6486337396
180.0,-0.847374573495,0.0,-0.314222308011
210.0,5.37805480499,0.0,1.85018324891
240.0,6.54461993614,0.0,3.52571752527
270.0,1.38490232866,0.0,7.18232709442
300.0,4.68932735667,0.0,10.2418993482
330.0,2.34458394754,0.0,11.6560517005
360.0,3.36486475726,0.0,12.8990678735
390.0,-1.43744013035,0.0,14.2312070317
420.0,114.018586847,-50.5428450023,4.68818211544
450.0,2.81898710042,0.0,16.0423405299
480.0,2.94771500909,0.0,16.1308789316
510.0,-1.14619160531,0.0,15.2434093143
540.0,0.277251219822,0.0,14.5671003931
570.0,4.54142954745,0.0,13.5566551993
600.0,3.20171842239,0.0,14.3889880407
630.0,3.34892137861,0.0,14.28018402
660.0,47.3394868337,0.0,14.55740334
690.0,4.06356592076,0.0,17.3260928546
720.0,5.51189809474,0.0,17.2554353452
750.0,5.85703383778,0.0,17.4983763471
780.0,-0.262650202862,0.0,17.3262536569
810.0,0.0885643801546,0.0,16.762786487
840.0,-1.24030416347,0.0,15.0797846145
870.0,-6.74357323185,0.0,15.5449750828
900.0,-38.6615533443,0.0,14.9858998358
930.0,-15.351060668,0.0,13.9035012801
960.0,-2.34159238869,0.0,13.2033147921
990.0,136.325992606,-71.8392617162,10.1762799286
1020.0,-9.21477922273,0.0,11.1183840579
1050.0,-23.6960479092,0.0,8.94143486405
1080.0,-1.80482911754,0.0,7.63631678737
1110.0,-0.301726504473,0.0,4.51375477969
1140.0,-21.2667261116,0.0,2.85182546439
1170.0,-2.0429120178,0.0,-0.136418446795
1200.0,-0.961185268613,0.0,-1.4170352107
1230.0,0.0783234629724,0.0,-3.18092228508
1260.0,-0.395641394143,0.0,-4.61793206246
1290.0,2.75597599351,0.0,-8.10592784357
1320.0,-1.38725272757,0.0,-8.99380414684
1350.0,-2.27517670283,0.0,-10.2890158569
1380.0,-1.9530308019,0.0,-10.1679546044
1410.0,6.08437906534,0.0,-11.1051417563
1440.0,327.952238188,0.0,-11.9763219271
1470.0,158.563000775,0.0,-12.6926757352
1500.0,28.9107321184,0.0,-12.4555278834
1530.0,100.455903569,0.0,-11.3882507557
1560.0,35.7080485847,0.0,-9.53798250824
1590.0,3.33260351522,0.0,-6.99484204702
1620.0,-1.79302718645,0.0,-3.55981425582
1650.0,-1.18187481606,0.0,0.104024321651
1680.0,-0.506510993951,0.0,4.41374428043
1710.0,0.429787095855,0.0,7.41741692424
1740.0,4.8886496551,0.0,10.0512985302
1770.0,4.84390458178,0.0,12.2041381971
1800.0,3.50348181607,0.0,12.6496622666
1830.0,0.301069814507,0.0,13.1920268723
1860.0,383.304858948,50.0102987829,3.03091718498
1890.0,2.74039447802,0.0,16.1906428992
1920.0,0.928522175698,0.0,15.8375935511
1950.0,0.645850917759,0.0,15.9226868572
1980.0,1.95493903213,0.0,14.9995327181
2010.0,3.26718639922,0.0,13.7389067712
2040.0,2.53422174753,0.0,12.820236216
2070.0,2.10104767896,0.0,12.3555601774
2100.0,5.11629246141,0.0,11.9679118333
2130.0,39.5233493822,0.0,13.0020042959
2160.0,196.00185819,0.0,13.0855227359
2190.0,53.5389258596,0.0,13.0680786185
2220.0,4.68291011543,0.0,13.653332969
2250.0,5.52041585744,0.0,14.9502868906
2280.0,309.380647536,131.607059727,12.3443170936
2310.0,949.926707381,125.402036078,12.726853676
2340.0,988.165306664,604.203225979,12.6052641782
2370.0,827.982330902,99.0816018064,12.2576657886
2400.0,27.1501639538,0.0,13.1987585103
2430.0,669.303694318,65.4406745749,11.1833040022
2460.0,2.24702095507,0.0,12.5739298466
2490.0,3.71421407499,0.0,14.17281886
2520.0,36.7966235732,0.0,13.8652740111
2550.0,3.96733101388,0.0,13.5252810919
2580.0,2.48448752934,0.0,13.9539517854
2610.0,-1.25811804971,0.0,13.8736176098
2640.0,-0.597418745677,0.0,13.0613529508
2670.0,-12.7422025946,0.0,11.0223845775
2700.0,-2.09004225612,0.0,8.5914572411
2730.0,0.808745562002,0.0,6.44659588543
2760.0,0.710929278352,0.0,5.79596308863
2790.0,-7.1540749855,0.0,3.90612995626
2820.0,-3.72464264572,0.0,2.92492310907
2850.0,-12.1348854211,0.0,1.99082676711
2880.0,-0.0204615464201,0.0,0.0878042759904
2910.0,-0.743417057075,0.0,-1.01099616692
2940.0,-18.7647981279,0.0,-1.12320643445
2970.0,-45.2901134525,0.0,-3.70942864446
3000.0,-1.50598382562,0.0,-3.82688543471
3030.0,-0.970041012911,0.0,-5.13166595831
3060.0,0.311676311925,0.0,-2.76565081056
3090.0,0.536320853603,0.0,-1.86824181798
3120.0,2.29246451947,0.0,-1.2397463153
3150.0,3.54531505095,0.0,-0.29149710751
3180.0,3.37698977303,0.0,3.16879792512
3210.0,2.02884047345,0.0,5.17082588653
3240.0,4.84737684807,0.0,9.12499066198
3270.0,-0.459369699421,0.0,7.80025395389
3300.0,673.913693875,425.200474708,5.30184628265
3330.0,0.557191995831,0.0,13.6557916559
3360.0,1.7504127893,0.0,15.3783576881
3390.0,1.92318486919,0.0,17.5920143833
3420.0,0.681164920308,0.0,19.500771365
3450.0,0.0758265594831,0.0,20.0271943312
3480.0,2.63336816859,0.0,19.7490266206
3510.0,-0.387829388704,0.0,20.0603843718
3540.0,3.13094556352,0.0,19.474429575
3570.0,-0.398014693373,0.0,20.6461886872
3600.0,0.221124990315,0.0,21.6933431478
3630.0,0.381780305333,0.0,23.0479591068
3660.0,4.86182921082,0.0,24.2341500441
3690.0,3.3080530232,0.0,23.2129777326
3720.0,0.433706936858,0.0,21.9604146008
3750.0,1.19181049009,0.0,24.50576898
3780.0,1.48725834527,0.0,23.5098395769
3810.0,-0.771421201363,0.0,23.1300743994
3840.0,0.858018855052,0.0,21.3751668318
3870.0,892.234895684,121.131052326,9.65509474387
3900.0,6.36733202256,0.0,19.0019386768
3930.0,46.6023955808,0.0,16.895772558
3960.0,41.2097459638,0.0,14.0045583401
3990.0,4.27839715031,0.0,11.3242782344
4020.0,1.25730357074,0.0,6.86392455879
4050.0,3.69098554979,0.0,2.02710701448
4080.0,2.59887451165,0.0,-1.59414853895
4110.0,-0.79826332242,0.0,-4.34916730796
4140.0,-0.885139313501,0.0,-6.8220786393
4170.0,1.2593295316,0.0,-8.22765177734
4200.0,-1.89525638524,0.0,-9.75057625833
4230.0,0.228249150174,0.0,-10.8468654924
4260.0,-0.625240396859,0.0,-10.7714884288
4290.0,2.88619936239,0.0,-10.3418402586
4320.0,4.45164134339,0.0,-10.4952296894
4350.0,81.6609178954,0.0,-9.8537267744
4380.0,114.722454483,0.0,-9.75157954561
4410.0,6.50661591322,0.0,-8.9155661308
4440.0,4.59983314463,0.0,-9.40986231728
4470.0,70.3373018731,0.0,-7.39072367764
4500.0,4.68377670855,0.0,-5.830973289
4530.0,68.1860405008,0.0,-2.46672313962
4560.0,66.7975125375,0.0,-0.119154870451
4590.0,23.4882376882,0.0,3.29654040887
4620.0,108.606174581,0.0,5.4370003793
4650.0,4.5092931872,0.0,9.20935923232
4680.0,-0.344988322675,0.0,12.2068154647
4710.0,-0.277065766879,0.0,14.5335707829
4740.0,698.868131943,253.810328343,2.91282544204
4770.0,5.45781198243,0.0,18.5575820279
4800.0,1.75491343289,0.0,19.5630826239
4830.0,0.848852029199,0.0,20.3954857447
4860.0,1.62442076221,0.0,20.9300394479
4890.0,-0.689413142251,0.0,21.0778703676
4920.0,-0.708933751877,0.0,21.3641751028
4950.0,1.22688079688,0.0,21.9050990684
4980.0,647.137596422,125.713314052,11.4462973307
5010.0,810.563161376,131.098301463,11.3542388394
5040.0,166.0235448,136.773780851,11.1310698728
5070.0,564.433506788,138.172976903,10.9711435447
5100.0,-1.1307569124,0.0,23.1413446733
5130.0,1.40266792229,0.0,21.1009948463
5160.0,1.80382104599,0.0,21.566149067
5190.0,0.855780294558,0.0,20.8467802055
5220.0,-1.87364647972,0.0,21.1316486363
5250.0,-0.888116348307,0.0,21.8340394587
5280.0,2.18625535308,0.0,20.9985170538
5310.0,645.92754021,127.516112429,7.61055843543
5340.0,-1.24699841126,0.0,19.48132939
5370.0,2.0109442925,0.0,18.8993523644
5400.0,4.70921425682,0.0,17.4667300228
5430.0,2.10425295737,0.0,14.701022593
5460.0,0.802432585944,0.0,10.7655998094
5490.0,2.20748029531,0.0,11.0357103301
5520.0,0.501136633157,0.0,9.75418809432
5550.0,-2.33063492128,0.0,8.99622031128
5580.0,-0.839719414272,0.0,6.7101633385
5610.0,-1.13930816772,0.0,5.23195026726
5640.0,1.92914888778,0.0,4.13216011171
5670.0,166.56951969,0.0,4.05172603421
5700.0,67.4158234672,0.0,2.4233995181
5730.0,48.6628940181,0.0,0.368238458339
5760.0,13.8820451298,0.0,-1.65471775009
5790.0,2.54889432829,0.0,-2.35595325387
5820.0,2.84636813854,0.0,-2.70742147856
5850.0,1.54430209844,0.0,-3.56385990963
5880.0,0.892413338687,0.0,-4.41603045944
5910.0,-0.969298595901,0.0,-2.80721106453
5940.0,-1.94814342621,0.0,-4.17145525688
5970.0,0.23667475113,0.0,-4.26287124532
6000.0,0.0582858632362,0.0,-2.64634950004
