Time,Temp,RH
0.0,3.80141837165,28.5186856826
30.0,3.11098565953,31.6096215273
60.0,2.94759291919,32.0872879471
90.0,2.01079800525,34.2639013809
120.0,1.11072914808,33.6704207543
150.0,1.82132443891,34.0775867432
180.0,1.47925127165,36.1570916413
210.0,0.838491184886,39.1296064397
240.0,-0.271417167781,44.0607753111
270.0,0.498165648579,42.6119214128
300.0,1.82290343158,38.2647943309
330.0,1.09750835119,39.8974240772
360.0,1.97234572695,33.180792696
390.0,3.63470189735,30.7577527225
420.0,5.04328377278,22.7833542363
450.0,7.08612312603,21.0481643416
480.0,7.64687665644,17.7272463906
510.0,10.7173361422,14.7781499207
540.0,12.569959178,8.71305609819
570.0,13.7716690833,3.73395111412
600.0,14.8161301057,1.4509929005
630.0,15.8256826471,-2.7683710072
660.0,16.6783895113,-6.82133678096
690.0,17.5346130272,-8.62941380136
720.0,19.1084394171,-11.5289322055
750.0,19.8604350937,-11.979624272
780.0,19.0575614998,-12.1575949668
810.0,19.0631347573,-10.4186108461
840.0,18.4641093003,-10.0088863442
870.0,17.9928243773,-8.71360304248
900.0,16.9700867771,-7.10377353968
930.0,16.1861084948,-4.68419318021
960.0,14.8288717907,-3.76202878776
990.0,14.1666732128,-1.6408557871
1020.0,12.4633820579,0.0882023864954
1050.0,11.2223332164,2.87866371854
1080.0,10.0357787572,5.04526355803
1110.0,10.087378627,4.06462584799
1140.0,9.06895567822,7.42290958922
1170.0,8.36861285375,7.14121301744
1200.0,6.56557389049,8.00471071005
1230.0,6.95785753774,8.43018548535
1260.0,6.26477172814,10.144515456
1290.0,6.01408877251,11.8743708256
1320.0,5.47619244964,11.9740639104
1350.0,5.53115659708,12.5340057298
1380.0,5.96907877575,16.0305357131
1410.0,5.67858333597,18.8504406114
1440.0,5.46590585736,19.4148589518
1470.0,5.35378989576,22.9782384359
1500.0,4.87224705057,25.9311132826
1530.0,4.24320161907,24.316709586
1560.0,3.95912313502,26.7452380654
1590.0,4.39961573354,27.5497597234
1620.0,5.15425202398,27.7765528022
1650.0,4.67727041478,27.3617160926
1680.0,5.49608179899,31.0497839027
1710.0,4.93623941745,31.3599616174
1740.0,5.49411323709,26.6529073286
1770.0,6.21500167829,24.8419656503
1800.0,6.26254287276,23.5244511942
1830.0,7.04058027549,23.5395532567
1860.0,9.01302740409,23.3023066007
1890.0,10.1855499395,19.8729513311
1920.0,11.7546304976,13.8832139152
1950.0,13.0365526456,11.8390954134
1980.0,14.8126153405,7.22048567317
2010.0,16.3903917044,6.51197322337
2040.0,18.190256976,5.987854261
2070.0,18.7975973021,2.36213720447
2100.0,19.6063594849,0.60504819674
2130.0,19.1363703965,-2.29971616262
2160.0,20.2733244316,-1.26581509883
2190.0,20.8782074017,-6.05572754019
2220.0,19.7267488527,-7.00531832532
2250.0,20.3886556786,-5.30869417349
2280.0,19.8930657931,-4.21107263586
2310.0,20.6034451244,-4.51900055184
2340.0,20.9082219431,-6.05814039062
2370.0,19.8627175057,-5.05520756595
2400.0,19.4026784036,-2.6263888271
2430.0,19.3876824507,-1.91152423756
2460.0,17.8627150621,0.12696455102
2490.0,16.9460384007,1.70664836327
2520.0,16.6603473765,2.64064875604
2550.0,15.8956906655,4.09624184697
2580.0,15.3979412787,6.14156772922
2610.0,13.8508078295,6.96278910654
2640.0,14.2371601635,7.15545209174
2670.0,14.7690714824,8.1143821512
2700.0,14.2326881151,10.1868528475
2730.0,13.9555481725,11.5209439404
2760.0,13.6739386197,14.6723115169
