Time,DNI,Temp
0.0,0.0,6.22407694493
30.0,0.0,8.17389017261
60.0,0.0,8.36249086064
90.0,0.0,7.04460426624
120.0,0.0,6.58615000347
150.0,0.0,1.65677586295
180.0,0.0,1.19205486634
210.0,0.0,0.157676396015
240.0,0.0,2.35350726548
270.0,0.0,2.29824266897
300.0,0.0,4.8770040644
330.0,0.0,8.1725133273
360.0,0.0,9.46898689115
390.0,0.0,9.30036745683
420.0,474.567853421,9.24549801612
450.0,0.0,13.6179850247
480.0,0.0,15.6801620672
510.0,0.0,18.649567119
540.0,0.0,23.2144350875
570.0,0.0,25.1424306609
600.0,0.0,29.0194790688
630.0,0.0,32.8812838013
660.0,0.0,35.1770623676
690.0,0.0,40.0953145979
720.0,0.0,38.756487072
750.0,0.0,36.8120734165
780.0,0.0,34.5396048116
810.0,0.0,37.0672430017
840.0,0.0,36.9148033087
870.0,0.0,37.2717680201
900.0,0.0,37.1382217762
930.0,0.0,36.6483048735
960.0,0.0,34.2565351256
990.0,1148.61879423,22.2277890288
1020.0,0.0,34.0161566515
1050.0,0.0,30.9918206231
1080.0,0.0,21.3153431591
1110.0,0.0,18.4670448873
1140.0,0.0,10.7652021274
1170.0,0.0,8.18783707154
1200.0,0.0,3.774046163
1230.0,0.0,-2.12710474013
1260.0,0.0,-5.46249175921
1290.0,0.0,-9.41327389384
1320.0,0.0,-13.3826693736
1350.0,0.0,-15.225225942
1380.0,0.0,-19.2451552699
1410.0,0.0,-18.7908386937
1440.0,0.0,-19.9134147978
1470.0,0.0,-19.9492524961
1500.0,0.0,-20.3097067291
1530.0,0.0,-20.219690415
1560.0,0.0,-18.9905729269
1590.0,0.0,-19.7033992103
1620.0,0.0,-16.764122112
1650.0,0.0,-18.5283343146
1680.0,0.0,-17.168953501
1710.0,0.0,-15.8928366696
1740.0,0.0,-12.2102700139
1770.0,0.0,-9.80444493307
1800.0,0.0,-5.52583230529
1830.0,0.0,-3.85508107673
1860.0,1787.5364312,8.2442510984
1890.0,0.0,4.26324295995
1920.0,0.0,9.46095440599
1950.0,0.0,13.2717137796
1980.0,0.0,16.9717543744
2010.0,0.0,23.3085783237
2040.0,464.515610683,22.3513614181
2070.0,484.80505989,21.9611621338
2100.0,0.0,32.0900444566
2130.0,0.0,39.5237871171
2160.0,0.0,48.7135961953
2190.0,0.0,53.4213442491
2220.0,562.202450854,25.754534521
2250.0,578.393678886,24.8527875699
2280.0,602.826021043,25.0672968888
2310.0,611.409288782,22.4323673133
2340.0,348.200160351,22.4582537409
2370.0,606.179851424,21.6619891079
2400.0,588.234198535,21.057451768
2430.0,563.273317762,18.5861566232
2460.0,0.0,47.996874449
2490.0,0.0,47.9137747169
2520.0,0.0,46.0761332154
2550.0,0.0,43.3901739989
2580.0,0.0,39.3473365276
2610.0,0.0,35.7104468173
2640.0,0.0,30.2420269195
2670.0,0.0,24.0462885466
2700.0,0.0,17.8515160678
2730.0,0.0,8.22729655409
2760.0,0.0,1.09570640306
2790.0,0.0,-8.13369541113
2820.0,0.0,-11.0286989451
2850.0,0.0,-16.6160796585
2880.0,0.0,-18.5066386376
2910.0,0.0,-20.7656808749
2940.0,0.0,-21.3699753868
2970.0,0.0,-24.4720253842
3000.0,0.0,-25.0148317351
3030.0,0.0,-29.9751701818
3060.0,0.0,-27.3476795922
3090.0,0.0,-26.3099078613
3120.0,0.0,-22.0192779009
3150.0,0.0,-22.1302782569
3180.0,0.0,-15.9261072679
3210.0,0.0,-13.3912393781
3240.0,0.0,-7.76533208466
3270.0,0.0,-3.67118284944
3300.0,549.119219833,8.0344643201
3330.0,0.0,2.90474390559
3360.0,0.0,9.17286611491
3390.0,0.0,16.0378544785
3420.0,0.0,22.7524448348
3450.0,494.411727473,18.4008104401
3480.0,495.797362149,19.9945756341
3510.0,1083.14197403,19.4841740543
3540.0,0.0,30.8998548553
3570.0,0.0,32.4736885584
