Time,DNI,GHI,Temp
0.0,-2.31070756711,0.0,-4.78629234966
30.0,-1.70211786631,0.0,-4.00109266186
60.0,1.04185739423,0.0,-2.67957952245
90.0,0.220576928627,0.0,-1.21447852546
120.0,-0.340402278888,0.0,1.11900568251
150.0,3.17493010145,0.0,2.03155334405
180.0,3.06900634343,0.0,1.75006512927
210.0,-2.28746442274,0.0,1.30018915714
240.0,-2.01017282531,0.0,-0.0126118492633
270.0,-1.72173609854,0.0,1.31764783402
300.0,-1.30205801878,0.0,1.90240145182
330.0,-18.3720647588,0.0,5.91509311405
360.0,-1.15226713993,0.0,7.87890878016
390.0,0.157366276343,0.0,10.1198457954
420.0,193.635519685,32.8268079262,5.94604694251
450.0,-1.09168752993,0.0,13.0496736515
480.0,1.91149979898,0.0,13.0677254942
510.0,1.99942442741,0.0,12.1469874302
540.0,3.36407155767,0.0,12.6514498181
570.0,1.62624825609,0.0,12.1675458968
600.0,2.65751457008,0.0,12.5862227654
630.0,35.0252949465,0.0,13.2212027398
660.0,4.64078470574,0.0,13.5513863071
690.0,6.45030433008,0.0,12.159523631
720.0,3.08238434371,0.0,11.3993038513
750.0,0.00937933108084,0.0,10.8619604892
780.0,29.2156481285,0.0,11.1697738631
810.0,3.79847481261,0.0,10.3231083298
840.0,6.49139476969,0.0,10.1443577138
870.0,4.10127056387,0.0,10.3159924136
900.0,2.52612131908,0.0,10.7065867357
930.0,1.74706529441,0.0,11.2152825896
960.0,1.44773985073,0.0,11.5564151586
990.0,115.317013118,73.1321318814,12.7336822321
1020.0,0.0980989558933,0.0,10.5476593884
1050.0,3.84828755351,0.0,8.97251363657
1080.0,3.31614224469,0.0,8.78209010779
1110.0,0.48720914384,0.0,8.26667101444
1140.0,-1.52479639007,0.0,8.61514097979
1170.0,0.140327039623,0.0,8.67918237022
1200.0,-1.48377401356,0.0,9.19258114666
1230.0,-0.637319918268,0.0,9.99351646101
1260.0,-0.940092859601,0.0,9.73006451948
1290.0,-1.86660711883,0.0,9.92162946372
1320.0,-1.60132592752,0.0,9.16710250152
1350.0,-1.4743872698,0.0,8.00370576606
1380.0,-1.67649047232,0.0,7.01908550354
1410.0,-1.07248165772,0.0,5.74838271782
1440.0,-1.62374773989,0.0,5.24382784221
1470.0,-2.05615049738,0.0,4.19010606803
1500.0,-1.49290699508,0.0,3.05144275744
1530.0,-1.9749337405,0.0,1.98279589554
1560.0,-6.3578742313,0.0,-0.565397297056
1590.0,-21.0609000105,0.0,-2.99335719197
1620.0,-20.2257764225,0.0,-5.68443329951
1650.0,-2.04057625475,0.0,-5.21575962335
1680.0,0.681885179638,0.0,-4.00076906267
1710.0,1.13290491616,0.0,-3.24267026667
1740.0,-1.18175189942,0.0,-2.61939722588
1770.0,-0.667974553837,0.0,-1.62132448907
1800.0,9.80732649676,0.0,0.151688297685
1830.0,6.25025477402,0.0,1.58675642959
1860.0,152.310383685,53.5343671041,7.12156672891
1890.0,4.07734356784,0.0,5.0167510178
1920.0,51.4174967143,0.0,6.46288004879
1950.0,17.9724903716,0.0,8.1486918854
1980.0,4.25121958524,0.0,9.46870515671
2010.0,0.756000870064,0.0,11.0843686883
2040.0,4.55731581765,0.0,11.7275001607
2070.0,0.335728030593,0.0,12.1665874158
2100.0,3.67566318274,0.0,12.1608652639
2130.0,2.44843056575,0.0,14.5231617551
2160.0,-1.0621283257,0.0,16.4896597942
2190.0,-0.59069738084,0.0,18.4257321377
2220.0,-0.625074085958,0.0,19.9472469886
2250.0,-0.725941040282,0.0,21.7551509492
2280.0,229.557643186,132.488223004,15.4899914594
2310.0,81.1533626264,118.396987892,14.0438010871
2340.0,100.369722106,36.5426040412,14.5878173491
2370.0,102.345399965,92.7693958318,13.6050118597
2400.0,-2.27454164306,0.0,19.8054880422
2430.0,86.8774213005,51.1468030542,11.350922824
2460.0,-0.611797311565,0.0,19.0889554592
2490.0,-0.0124267794788,0.0,18.6611121959
2520.0,4.59254891071,0.0,19.1243299347
2550.0,3.41236156097,0.0,17.8415039432
2580.0,4.05346407963,0.0,14.4069852532
2610.0,1.55902306407,0.0,11.1788485131
2640.0,22.450689899,0.0,7.55556545507
2670.0,7.15711790664,0.0,3.19284469483
2700.0,4.77866073887,0.0,-0.680283505619
2730.0,3.27132651037,0.0,-4.36807010947
2760.0,4.00402127518,0.0,-8.64451207675
2790.0,2.55840968084,0.0,-10.802728007
2820.0,58.3278476925,0.0,-13.6417597405
2850.0,104.446933739,0.0,-16.6672223912
2880.0,94.2132859954,0.0,-19.1441140376
2910.0,5.41092499916,0.0,-21.6819846999
2940.0,35.8340353505,0.0,-22.7830988781
2970.0,1.56550295882,0.0,-23.292125587
3000.0,1.47483524684,0.0,-23.2898797466
3030.0,5.25284348964,0.0,-22.0335771483
3060.0,5.09285293842,0.0,-20.5989351764
3090.0,6.67606544398,0.0,-17.7634648948
3120.0,5.29555867835,0.0,-14.240041667
3150.0,6.35392728084,0.0,-9.64047422679
3180.0,1.28663723677,0.0,-6.24475522569
3210.0,36.7766930162,0.0,-2.29399443588
3240.0,3.47934431632,0.0,0.871509399238
3270.0,-0.685653830752,0.0,3.4894366618
3300.0,53.5095238641,-15.1050535736,7.28742073209
3330.0,-1.40014239752,0.0,7.80893457471
3360.0,-2.26775322043,0.0,12.8610056152
3390.0,-3.95365975172,0.0,16.6796658609
3420.0,-1.70425047131,0.0,20.2031987912
3450.0,-1.61574426927,0.0,21.3737903723
3480.0,-2.22815385864,0.0,23.3829253993
3510.0,-0.663557893309,0.0,24.6109138983
3540.0,-65.228620689,0.0,25.7206718252
3570.0,-2.14889909807,0.0,24.8359516098
3600.0,-19.1994424379,0.0,23.9900864608
3630.0,-1.99667379018,0.0,20.8184803329
3660.0,-2.06499937332,0.0,17.1966374508
3690.0,-56.3481544384,0.0,15.1953399333
3720.0,-4.57926162755,0.0,12.7949610218
3750.0,-13.2453920744,0.0,10.8834142951
3780.0,-32.9495292441,0.0,9.38044169824
3810.0,-1.31494290524,0.0,5.19063195907
3840.0,0.114250397397,0.0,2.77154659964
3870.0,88.6984928303,73.3533823172,13.0324185353
3900.0,-1.12061176016,0.0,-0.918668430004
3930.0,-1.53417625968,0.0,-3.96207530143
3960.0,-14.4771513497,0.0,-6.91391182498
3990.0,-1.17040961113,0.0,-9.29616020216
4020.0,2.96901833927,0.0,-10.6670795835
4050.0,19.975802505,0.0,-12.456765692
4080.0,6.30110762533,0.0,-13.9906707662
4110.0,54.7550726343,0.0,-14.8735131325
4140.0,13.6143403033,0.0,-15.6290105593
4170.0,30.2930192319,0.0,-14.3527301835
4200.0,9.98324037475,0.0,-13.275575255
4230.0,2.92079428694,0.0,-10.4527728757
4260.0,14.1194183137,0.0,-9.11593010262
4290.0,6.2110357659,0.0,-7.25523818633
4320.0,3.49021862562,0.0,-2.43016138171
4350.0,-2.20106318947,0.0,0.566447372909
4380.0,-1.69116374389,0.0,1.6763007997
4410.0,-1.67015657407,0.0,2.23834441441
4440.0,-1.84857246125,0.0,4.55045776092
4470.0,0.359952754146,0.0,5.78045581733
4500.0,2.19622403934,0.0,6.30421119055
4530.0,-18.0234174755,0.0,5.5625465834
4560.0,-19.720994897,0.0,5.99912679192
4590.0,-1.44613156988,0.0,6.54579085992
4620.0,-1.95684628108,0.0,7.4843049927
4650.0,-2.13710239842,0.0,6.75819504689
4680.0,-1.19848709953,0.0,6.06596204116
4710.0,-1.54239129138,0.0,6.46609273785
