Time,DNI,GHI,Temp
0.0,-1.1883900391,0.0,0.430173554186
30.0,0.709229861384,0.0,-1.20847193286
60.0,0.205655602625,0.0,-1.25197218711
90.0,-1.22493938554,0.0,-2.30306426374
120.0,-2.28192966304,0.0,-2.57616958758
150.0,-1.84845938642,0.0,-2.81892355604
180.0,-1.60031123762,0.0,-5.44395433534
210.0,-1.30857853375,0.0,-4.84542282862
240.0,-1.33200178699,0.0,-4.76585579508
270.0,0.42022795763,0.0,-2.98444420016
300.0,2.04363062684,0.0,-1.94162770483
330.0,1.95301610216,0.0,-0.0215993107579
360.0,0.645379955705,0.0,1.84766680574
390.0,0.912867692112,0.0,3.6533103946
420.0,531.695645335,65.2821393775,1.69948845433
450.0,2.49115065728,0.0,6.94402684751
480.0,2.13578997901,0.0,9.51240442967
510.0,1.25817019774,0.0,14.513170473
540.0,25.5712756316,0.0,17.2356381276
570.0,38.6320246829,0.0,20.0209228008
600.0,6.22020184256,0.0,20.3462328001
630.0,2.00173992343,0.0,20.1169626913
660.0,1.50640082631,0.0,17.7394246047
690.0,-0.387130223822,0.0,16.0095401583
720.0,-38.2900399237,0.0,14.7863794815
750.0,-1.71006245057,0.0,14.9221194639
780.0,-2.32137905971,0.0,14.7278733352
810.0,-1.5607450312,0.0,13.4726605593
840.0,-0.273311214004,0.0,11.7388123475
870.0,-56.681467914,0.0,11.8601138419
900.0,-34.3257203019,0.0,11.1638602959
930.0,-5.83176374329,0.0,10.7148959378
960.0,-0.401091224607,0.0,10.9589528113
990.0,172.303404101,3.99310423674,5.65117744623
1020.0,4.82097751986,0.0,8.40300768017
1050.0,2.86359391638,0.0,6.29032285293
1080.0,-0.111457061213,0.0,4.19350685518
1110.0,-0.255648901257,0.0,3.05277116519
1140.0,1.08741089571,0.0,1.15027904045
1170.0,3.76714994991,0.0,-1.04057952006
1200.0,4.81560498953,0.0,-1.70448761957
1230.0,2.60856509499,0.0,-4.22360029147
1260.0,4.15125240176,0.0,-5.98255136911
1290.0,6.51076283667,0.0,-6.83894430245
1320.0,3.04129424677,0.0,-7.15200952239
1350.0,4.64235954128,0.0,-8.27470707311
1380.0,23.5865874475,0.0,-7.60365894422
1410.0,73.6411309805,0.0,-7.80009672042
1440.0,20.8629790182,0.0,-9.28575944007
1470.0,44.4491547337,0.0,-10.1979963262
1500.0,-0.930788663751,0.0,-9.25233679426
1530.0,-2.14925179604,0.0,-9.7972269853
1560.0,-0.281267757961,0.0,-8.35324449163
1590.0,32.7486312228,0.0,-8.35274272703
1620.0,29.8198317918,0.0,-7.80183149939
1650.0,3.16253917978,0.0,-7.37739375351
1680.0,3.91790949286,0.0,-6.15931551239
1710.0,1.28702998155,0.0,-5.44832201107
1740.0,5.31388319271,0.0,-4.31449967766
1770.0,1.28829625117,0.0,-2.48027968219
1800.0,-0.666515684936,0.0,-0.914078635283
1830.0,2.90793887011,0.0,0.445005513997
1860.0,114.10032962,-8.48493158664,1.17674356943
1890.0,5.17643029785,0.0,4.67151962938
1920.0,5.84850676665,0.0,6.40161227223
1950.0,65.913457397,0.0,9.06342762294
1980.0,5.77296669919,0.0,10.4192882286
2010.0,6.29542129856,0.0,12.1833654711
2040.0,2.97904744498,0.0,14.8548977625
2070.0,-0.473182148587,0.0,15.992122578
2100.0,-1.61185425841,0.0,18.7636639545
2130.0,-1.0555190523,0.0,20.6505256048
2160.0,-0.0549206607279,0.0,19.715152926
2190.0,-1.52174802694,0.0,20.4622426613
2220.0,-8.077112698,0.0,20.0712024801
2250.0,-17.8262595244,0.0,17.6609869874
2280.0,105.323331138,126.632746586,10.3443470434
2310.0,154.112044493,123.713814996,8.68532028223
2340.0,132.693851135,106.63583554,8.97165303534
2370.0,198.965648398,93.1651099105,8.06341766392
2400.0,-0.0258175696359,0.0,13.1039837059
2430.0,142.623788946,61.2910195958,6.73944167972
2460.0,-1.2358609237,0.0,9.85252785166
2490.0,-1.52494866314,0.0,7.97435183434
2520.0,-0.260129596637,0.0,5.60989310208
2550.0,-0.727104985061,0.0,3.55460278862
2580.0,-0.365671086691,0.0,1.18318294813
2610.0,0.387392251187,0.0,-1.51962276189
2640.0,-1.07289297067,0.0,-2.83968579078
2670.0,-1.52165320261,0.0,-4.67840970809
2700.0,3.18764619714,0.0,-5.58877128822
2730.0,6.68457519015,0.0,-6.60221158807
2760.0,2.00179802517,0.0,-8.74141814872
2790.0,1.05997455507,0.0,-9.94137476557
2820.0,-0.301756219555,0.0,-10.69074098
2850.0,-0.211652785541,0.0,-10.6780426122
2880.0,-2.36322718467,0.0,-10.025925935
2910.0,2.53837094738,0.0,-10.5271686723
2940.0,3.83428763663,0.0,-8.88901491033
2970.0,0.318416462464,0.0,-7.94539155323
3000.0,-1.97677980911,0.0,-6.79825955379
3030.0,-1.16007932946,0.0,-3.31184639164
3060.0,1.33334513817,0.0,0.174758931903
3090.0,1.05895668092,0.0,3.09925907486
3120.0,-0.707672348776,0.0,3.64182498307
3150.0,-2.21586353728,0.0,6.41729370544
3180.0,-0.76846431776,0.0,8.60425012549
3210.0,-1.89333822808,0.0,10.0930700641
3240.0,2.89342154663,0.0,10.5221750316
3270.0,5.42291751511,0.0,12.8527770363
3300.0,338.144525148,61.1652693204,3.6835457972
3330.0,5.72238123934,0.0,13.3917418381
3360.0,2.6459925304,0.0,10.6285286551
3390.0,2.87799739032,0.0,9.92988033779
3420.0,-0.182243968832,0.0,10.3072108932
3450.0,-2.05386750986,0.0,11.227376221
3480.0,-2.10905696678,0.0,11.6581235737
3510.0,0.113388531206,0.0,11.0799764119
3540.0,3.21841724134,0.0,10.3840194342
3570.0,0.867852404801,0.0,10.5503543945
3600.0,2.33046246799,0.0,9.66939228353
3630.0,4.77468242952,0.0,10.8355753671
3660.0,37.5991260841,0.0,11.06756347
3690.0,101.764596464,0.0,11.1041626918
3720.0,81.6763962403,0.0,10.6717523639
3750.0,6.68884426139,0.0,11.7640781627
3780.0,5.45091221202,0.0,11.528179336
3810.0,6.3798520546,0.0,11.4334178005
3840.0,5.76345248999,0.0,11.2146532501
3870.0,524.239284108,76.4722642268,9.94767672635
3900.0,4.21998216135,0.0,10.5332999682
3930.0,3.20455516466,0.0,10.866198633
3960.0,2.50284481963,0.0,13.3561293137
3990.0,-0.436278812418,0.0,15.053119818
4020.0,1.73297818817,0.0,16.7671503649
4050.0,-1.38787225584,0.0,15.2282486985
4080.0,-18.7703581696,0.0,13.3678800685
4110.0,-6.32571689768,0.0,11.372717283
4140.0,-1.8761097975,0.0,9.57795976956
4170.0,1.13408159359,0.0,7.84250006413
