Time,Temp,RH
0.0,0.0680400465454,68.0967923247
30.0,0.334845813193,70.5032108642
60.0,1.76524498784,62.455695419
90.0,1.03939790731,62.0103326267
120.0,0.461178351978,58.959885581
150.0,0.535033999356,64.2744348689
180.0,0.0934519750932,63.4480782804
210.0,0.366330710375,61.920259527
240.0,0.866390080037,59.6638360178
270.0,1.06367888785,62.8579862616
300.0,0.573883213597,61.7028584048
330.0,1.90650296461,58.9577544781
360.0,3.59463879092,56.8147747616
390.0,3.74351983308,58.7926258628
420.0,4.67933958412,54.6907590343
450.0,6.35727737908,46.956273458
480.0,8.45303318155,42.7532759348
510.0,10.1969782994,38.3126752871
540.0,11.5691743743,35.5406178816
570.0,12.9401252012,31.5004022775
600.0,14.4295719593,28.588885573
630.0,14.358908513,27.951708917
660.0,15.2930295513,23.0930056928
690.0,15.2005274641,22.0243451397
720.0,15.7604807122,18.8308903033
750.0,16.4749249818,20.8803194708
780.0,16.7022840065,18.527637709
810.0,16.213952527,20.3422980058
840.0,14.5891972522,24.6488813717
870.0,13.9210237831,23.3850243315
900.0,12.1768190721,27.0279588397
930.0,11.9380496645,27.433818042
960.0,9.29944345927,30.4808549116
990.0,9.35332228215,30.7158075073
1020.0,7.99113196713,29.6528724138
1050.0,7.18192440966,31.1812011955
1080.0,7.63584412918,32.3508958702
1110.0,7.81916953732,30.7965309504
1140.0,9.21044325955,29.0246155297
1170.0,9.00525217141,29.7786314779
1200.0,8.02027421776,32.1676917403
1230.0,7.78081848796,31.3865950333
1260.0,6.23774201272,32.4686877693
1290.0,4.9700489004,34.6607482726
1320.0,5.75040599371,33.8865763467
1350.0,5.3355758581,31.4671344577
1380.0,5.2930311503,31.922061156
1410.0,3.88231295646,32.1515380987
1440.0,3.77852556739,33.8829527411
1470.0,3.10398613279,34.5109869418
1500.0,2.7342604234,38.9023944955
1530.0,2.67732411834,36.5324410915
1560.0,2.41132949009,36.5057965612
1590.0,2.919248129,35.61375223
1620.0,3.36102710898,35.7879130176
1650.0,3.7290822683,36.3551540627
1680.0,3.81523131139,38.0420815305
1710.0,4.27590704543,35.849121748
1740.0,3.67653424219,39.1656256932
1770.0,3.188733301,39.9243545768
1800.0,4.02338159737,39.6805430119
1830.0,4.73292142077,39.4238638947
1860.0,7.35717438855,37.4757376871
1890.0,8.69167302298,33.9392906175
1920.0,10.0070257011,27.7665178756
1950.0,11.5067574653,24.6609977793
1980.0,12.7383945723,25.4220787987
2010.0,13.4852137102,23.5021640077
2040.0,15.1227882317,21.5316001861
2070.0,16.1649401421,18.5987298641
2100.0,17.9895976011,15.9653284577
2130.0,18.8060023153,17.078922232
2160.0,19.3187199721,16.2177238253
2190.0,19.0620080192,13.2277618091
2220.0,19.7306171294,12.1380386173
2250.0,19.1766985253,12.9249469031
2280.0,18.8709887372,16.7306591652
2310.0,18.7270700365,17.1139611834
2340.0,18.0633728212,14.9186265778
2370.0,16.650480903,16.5062126572
2400.0,16.5473213395,15.4425696599
2430.0,15.6571293291,17.3042701996
2460.0,14.9825610755,17.0216852346
2490.0,13.915927831,20.9360383181
2520.0,12.5082870156,21.4028152412
2550.0,12.38751785,25.8765066146
2580.0,11.9010142191,28.2587847594
