Time,DNI,GHI,Temp
0.0,2.24643531512,0.0,-4.94080536561
30.0,1.95357903974,0.0,-8.0680879654
60.0,0.201720710794,0.0,-8.33787455492
90.0,2.29325823236,0.0,-7.7560102669
120.0,6.07896839162,0.0,-5.61593074012
150.0,3.96885080781,0.0,-2.94830893669
180.0,3.65929014757,0.0,-1.49609352949
210.0,0.106096501816,0.0,2.72796343713
240.0,-0.569162871458,0.0,5.96917792352
270.0,-0.737674152733,0.0,8.10402658309
300.0,-1.53590487737,0.0,9.31903052529
330.0,-0.911275230462,0.0,8.92820372948
360.0,3.70025687666,0.0,6.65528150571
390.0,2.9254475412,0.0,7.58355106747
420.0,923.144113724,297.636509936,1.11506793905
450.0,-1.71683157025,0.0,10.0821998607
480.0,0.579681590718,0.0,11.1275328495
510.0,-0.575151241321,0.0,10.8566718844
540.0,1.66137960788,0.0,12.5289457136
570.0,1.35642190608,0.0,13.2043740603
600.0,1.25499244096,0.0,13.1657146018
630.0,1.70021851659,0.0,12.8759062731
660.0,2.2608932659,0.0,12.3138743573
690.0,1.80116463177,0.0,12.3001756986
720.0,0.355693807172,0.0,13.133618491
750.0,-0.00488974093867,0.0,13.5454841042
780.0,1.00876476833,0.0,13.9995144698
810.0,0.905157890839,0.0,14.0143845596
840.0,2.31828550455,0.0,14.4596193717
870.0,0.923343901231,0.0,14.3051807219
900.0,6.01056860429,0.0,15.1369710068
930.0,3.67380205973,0.0,13.8682226305
960.0,5.74553024804,0.0,12.6470212279
990.0,894.728808162,829.103201157,5.05358858053
1020.0,24.5105625159,0.0,9.89530008108
1050.0,3.67628842286,0.0,9.3534027849
1080.0,-0.936578195067,0.0,7.68183777166
1110.0,-2.222842472,0.0,5.63011103365
1140.0,-2.26141336165,0.0,3.15422306999
1170.0,-0.563574391003,0.0,1.18967646218
1200.0,-0.85122063117,0.0,-1.14630221975
1230.0,0.912206959447,0.0,-2.91786599895
1260.0,0.506627251362,0.0,-5.40894116473
1290.0,1.67353334983,0.0,-6.61628403536
1320.0,22.0701559361,0.0,-8.43079962139
1350.0,22.5632561986,0.0,-10.1561421401
1380.0,3.92985395527,0.0,-10.9123410962
1410.0,3.24437284659,0.0,-12.0534852204
1440.0,6.20964488255,0.0,-13.3192191696
1470.0,3.58401167041,0.0,-12.5037977871
1500.0,29.9818492906,0.0,-13.0449259425
1530.0,2.54632627819,0.0,-12.4863534097
1560.0,2.6202764527,0.0,-12.49178295
1590.0,3.01060215146,0.0,-13.5696757297
1620.0,5.33725892583,0.0,-14.3810984969
1650.0,59.4481595441,0.0,-13.981895554
1680.0,10.7958257451,0.0,-10.8947105034
1710.0,4.83467580565,0.0,-9.62419131126
1740.0,5.75964262139,0.0,-8.83009391625
1770.0,4.35980901156,0.0,-6.95271937021
1800.0,5.16141642591,0.0,-4.58647677637
1830.0,4.72061780537,0.0,-3.49654983816
1860.0,972.273850038,813.438548049,-0.76705478678
1890.0,51.7767852368,0.0,0.0197600057699
1920.0,59.4522968936,0.0,1.34268862735
1950.0,62.764256625,0.0,2.89612516275
1980.0,5.18599473613,0.0,5.26202478379
2010.0,20.9983028314,0.0,7.84306224124
2040.0,5.63546722702,0.0,9.28721663237
2070.0,4.49707414416,0.0,11.8237373076
2100.0,34.5517368431,0.0,13.355911708
2130.0,4.99661249077,0.0,16.4319738072
2160.0,5.37615882423,0.0,20.6077979184
2190.0,2.07739231942,0.0,23.4635936363
2220.0,1.161664802,0.0,21.7649762418
2250.0,-0.899957341031,0.0,19.7208883036
2280.0,940.004446772,884.602443335,7.6304544725
2310.0,646.888205097,125.414829444,9.20865294196
2340.0,572.323850377,111.583690503,9.44183221007
2370.0,741.61817143,99.4378767219,8.53409950084
2400.0,-27.6994114708,0.0,17.1960697443
2430.0,893.956604573,65.4034388481,4.96665921827
2460.0,-1.23250320372,0.0,15.2794255959
2490.0,2.49520053055,0.0,13.262910622
2520.0,2.51952344997,0.0,12.2206673995
2550.0,5.21106754086,0.0,9.99465024182
2580.0,3.15937408899,0.0,6.87359506771
2610.0,8.2308165853,0.0,3.94168605836
2640.0,6.63286807133,0.0,2.90548965429
2670.0,5.46235065329,0.0,1.76897125445
2700.0,6.45401581967,0.0,-0.680092549511
2730.0,3.46998518064,0.0,-3.60271180105
2760.0,4.97283572765,0.0,-4.95116676519
2790.0,45.4312264344,0.0,-5.61360457985
2820.0,4.58054803285,0.0,-5.253890898
2850.0,1.18442993476,0.0,-4.93562922766
2880.0,5.38583920255,0.0,-2.92199896534
2910.0,4.75345952845,0.0,-4.02939340052
2940.0,5.42932806121,0.0,-4.6711982693
2970.0,11.3849734868,0.0,-4.97944326128
3000.0,4.11143176658,0.0,-5.45593683266
3030.0,9.18923377803,0.0,-2.171517047
3060.0,0.159295859336,0.0,-0.180253228297
3090.0,-1.49770575332,0.0,-0.191607753239
3120.0,0.0412001878957,0.0,3.14699449011
3150.0,1.54150274858,0.0,5.34868677917
3180.0,1.45716678264,0.0,8.40853355761
3210.0,-1.56064927314,0.0,10.9469868666
3240.0,2.8210633577,0.0,12.7421908334
3270.0,107.642373161,0.0,13.9649719072
3300.0,675.390718097,62.3251510666,0.976673177828
3330.0,348.62683497,0.0,16.7682207772
3360.0,143.882672457,0.0,19.2542240091
3390.0,88.6476218189,0.0,20.8226232591
3420.0,75.3893688762,0.0,21.8673537802
3450.0,86.8485823951,0.0,23.2648939657
3480.0,4.75811895651,0.0,24.1045380316
3510.0,5.22647467343,0.0,22.7539657518
3540.0,32.1576731057,0.0,21.9957953403
3570.0,3.49027817385,0.0,21.7680512131
3600.0,6.0588823036,0.0,20.4948294291
3630.0,5.67560908078,0.0,21.0100993732
3660.0,60.3269822625,0.0,21.7463171313
3690.0,3.03266601953,0.0,22.0352560125
3720.0,5.41425968824,0.0,21.9286062562
3750.0,3.15462050824,0.0,22.5091612477
3780.0,1.11770977151,0.0,19.8269309033
3810.0,2.60646385218,0.0,20.1752910278
3840.0,3.50752529659,0.0,21.3370774837
3870.0,869.688293028,74.0329042471,4.83885121359
3900.0,-1.00803262698,0.0,21.0213519557
3930.0,-0.355417055612,0.0,20.1815946214
3960.0,4.52866515351,0.0,20.4231435652
3990.0,44.7924049733,0.0,19.5379179755
4020.0,4.22607997749,0.0,17.6849623042
4050.0,2.74262077687,0.0,14.5837837394
4080.0,4.05202546216,0.0,11.4082561347
4110.0,0.276740132307,0.0,9.46739020069
4140.0,1.98476855962,0.0,6.96124809176
4170.0,-0.140927617574,0.0,0.0749845145665
4200.0,-0.0201307934273,0.0,-2.25524219239
4230.0,5.27370900971,0.0,-5.33162779824
4260.0,0.305089700342,0.0,-7.00182331333
4290.0,1.92684029061,0.0,-7.51959313541
4320.0,3.89140766038,0.0,-8.12981378974
4350.0,5.88597378286,0.0,-8.26670013357
4380.0,4.78944580528,0.0,-8.87892047663
4410.0,1.01958884441,0.0,-8.30411204985
4440.0,6.09336909368,0.0,-6.97001020705
4470.0,3.11369015493,0.0,-5.81127743922
4500.0,3.22308003127,0.0,-3.71645097347
4530.0,5.85772986554,0.0,0.589157370275
4560.0,3.63985133109,0.0,1.94599022711
4590.0,4.97510284162,0.0,6.28083991854
4620.0,2.19676535367,0.0,8.07252611654
4650.0,2.15637677872,0.0,11.0636145536
4680.0,2.53489130257,0.0,13.3764292687
4710.0,-1.96482119344,0.0,15.6986027988
4740.0,944.625126566,256.566804309,-0.524656235142
4770.0,-1.61698334368,0.0,17.9843139991
4800.0,1.24736139462,0.0,20.352983006
4830.0,-1.71929972357,0.0,21.3749042426
4860.0,-54.4671180978,0.0,23.0785991127
4890.0,-66.8825251022,0.0,23.7811076067
4920.0,-14.8579229209,0.0,24.3257951354
4950.0,-38.4184143074,0.0,24.7722129904
4980.0,833.412653545,265.555098625,6.69818811522
5010.0,842.661731901,127.227304483,6.69507023219
5040.0,615.265527494,136.643648449,6.46868907505
5070.0,168.099566975,135.186770666,7.1599996581
5100.0,-18.0111549155,0.0,26.1638558545
5130.0,-112.576619369,0.0,25.9471885317
5160.0,-103.916030988,0.0,27.3124821367
5190.0,-90.8053837622,0.0,27.6069901886
5220.0,-112.546708568,0.0,27.1355570356
5250.0,-123.075921459,0.0,27.0153338729
5280.0,-40.1288955119,0.0,25.663598719
5310.0,669.216839343,61.5750120005,2.3082336536
5340.0,-25.8805542053,0.0,21.4386953654
5370.0,-0.0636145619029,0.0,18.9695071114
5400.0,4.33598591168,0.0,15.8881177867
5430.0,6.62451027782,0.0,14.0012262518
5460.0,79.1193309109,0.0,10.8755216972
5490.0,4.21529124288,0.0,8.07144301946
5520.0,4.3646485305,0.0,4.30961884784
5550.0,45.0867521397,0.0,0.13493247797
5580.0,1.20830247384,0.0,-2.96435950647
5610.0,2.43110515356,0.0,-5.90590073227
5640.0,1.38492225392,0.0,-8.06998778959
5670.0,3.59171339434,0.0,-9.19124323878
5700.0,52.4500962153,0.0,-9.83249281794
