Time,Temp,RH
0.0,10.2002904886,17.1730444671
30.0,10.2114392631,22.3431887306
60.0,8.58994405346,23.4755554917
90.0,8.78083382069,23.2961406269
120.0,8.76261376749,23.4958617016
150.0,6.88153442639,22.96533336
180.0,7.0444682672,25.8483353921
210.0,7.21630152146,26.5051108248
240.0,7.64410246134,22.9797163033
270.0,7.80140060769,23.5412356451
300.0,6.40065033498,23.8079298491
330.0,6.7897586063,21.0620784836
360.0,7.42843596706,21.9291453011
390.0,8.72686309849,19.165403389
420.0,8.92414190627,23.907454666
450.0,10.3748414408,18.098813978
480.0,11.2792416464,15.9910087646
510.0,12.8293374037,13.6731750502
540.0,13.5231661114,11.386982191
570.0,15.0513897828,8.20730940826
600.0,15.9441373329,3.92493390004
630.0,17.3088989469,4.11432675741
660.0,17.8761258505,0.0281796095916
690.0,18.5990207566,-0.885359519346
720.0,18.6984669128,-1.17508654859
750.0,19.3460750808,-1.31466675762
780.0,20.0946015618,-1.72662487454
810.0,19.8261327074,1.13859331175
840.0,19.0184829454,4.52691128886
870.0,18.3265383151,2.12474072552
900.0,17.2362066583,5.21929948502
930.0,16.6183610443,5.45080125216
960.0,15.2168117431,8.83547671799
990.0,14.4829523001,9.03388950872
1020.0,13.5424731186,10.7107745055
1050.0,12.7402483357,13.163122945
1080.0,12.1185374581,14.1477833766
1110.0,11.2591324566,15.6161810821
1140.0,10.378815968,15.3214515255
1170.0,9.84589552217,14.8365980845
1200.0,10.015146771,17.1007753702
1230.0,11.3957458306,20.637017266
1260.0,10.5182150823,21.3358072282
1290.0,11.7127827024,22.8418908358
1320.0,11.8016172845,24.2317085843
1350.0,12.2928877273,25.4466297389
1380.0,10.6705994477,27.9571710847
1410.0,9.99363777868,30.6597061966
1440.0,9.17018334312,33.8923825844
1470.0,8.56620232713,38.7495274435
1500.0,8.8234198904,36.2745870024
1530.0,7.97641286343,40.3625734076
1560.0,8.19168616198,41.8412242863
1590.0,7.75548198422,41.0995295828
1620.0,7.6293125436,43.1242676795
1650.0,8.8968987258,43.4082237208
1680.0,9.01384743757,43.3253277404
1710.0,9.99034679633,45.4624688592
1740.0,9.41994434027,42.8087264731
1770.0,10.8698066087,42.2249259581
1800.0,12.3810496752,41.0337283015
1830.0,13.7602932615,38.3041145513
1860.0,15.0387333721,35.8951481649
1890.0,16.5642600048,31.9631797695
1920.0,17.7871101229,27.0729369894
1950.0,19.1464046819,23.6903042039
1980.0,20.430311933,17.2200155009
2010.0,21.6449297337,13.5623857104
2040.0,22.755420072,6.52699385295
2070.0,23.7119926518,6.96070433677
2100.0,24.5269878097,1.23932448698
2130.0,25.1196870917,4.16678972282
2160.0,25.4770914082,0.489350141234
2190.0,25.7177353009,1.53353148906
2220.0,25.6999650453,1.80358814668
2250.0,25.4118480341,2.14860807521
2280.0,24.9462532409,2.99831155112
2310.0,24.2561367279,3.64641734836
2340.0,22.9119252068,6.86098645511
2370.0,21.8859945982,6.71086264745
2400.0,20.9749848284,6.24404261667
2430.0,19.2277928423,12.0566127313
2460.0,17.3404975026,13.119512653
2490.0,17.5973657524,8.51187684386
2520.0,16.6660269031,12.7555942838
2550.0,16.4874205816,15.595088241
2580.0,16.3519581082,15.2008495358
2610.0,16.3283141393,16.2420755853
2640.0,15.9533271957,16.6605039218
2670.0,15.5878250303,16.8993793726
2700.0,15.2805409271,20.0011646746
2730.0,15.0529708519,20.9470796393
2760.0,14.7864207749,21.2010923477
2790.0,14.5401954806,21.1233491669
