Time,DNI,GHI,Temp
0.0,5.93939684554,0.0,-13.4617463636
30.0,3.41502611713,0.0,-12.9434132701
60.0,-1.48158940747,0.0,-12.7094585523
90.0,0.444501440595,0.0,-10.9274392275
120.0,-1.28423771386,0.0,-10.2708372243
150.0,0.33910349642,0.0,-9.09128321199
180.0,0.391794353967,0.0,-7.37741631818
210.0,3.00580488688,0.0,-5.17929988569
240.0,1.23749444468,0.0,-2.5662337904
270.0,1.59134081701,0.0,-0.311877157704
300.0,3.25232690348,0.0,1.00714846322
330.0,3.4476426622,0.0,1.34432116252
360.0,2.70643588373,0.0,3.16403397513
390.0,4.04906398039,0.0,4.68559733688
420.0,302.691000527,-12.931688931,7.65016785582
450.0,65.5567622895,0.0,6.58230536266
480.0,4.30101225573,0.0,7.16615758624
510.0,52.4679767547,0.0,7.66629452449
540.0,-0.626465091418,0.0,8.89041463527
570.0,3.93395846236,0.0,10.2558670644
600.0,4.01388370112,0.0,10.9847194595
630.0,-0.343412256565,0.0,10.9111563223
660.0,-1.40423612682,0.0,11.9226049625
690.0,0.908517296575,0.0,13.1526163036
720.0,-1.71828856706,0.0,13.9389832472
750.0,0.877101030871,0.0,14.8695870767
780.0,2.7274072036,0.0,16.9459932568
810.0,1.80780705364,0.0,16.3164372265
840.0,5.1971730033,0.0,17.5054678621
870.0,4.48134624853,0.0,16.3899365271
900.0,2.09248541542,0.0,16.6842091238
930.0,2.16014694779,0.0,15.9478279743
960.0,38.502487429,0.0,15.0018901427
990.0,90.499641032,59.5097674083,12.6654368471
1020.0,49.5584793719,0.0,11.8253700645
1050.0,5.52831349257,0.0,9.48603388633
1080.0,3.12024386891,0.0,7.47526784548
1110.0,5.4396230489,0.0,6.41045605147
1140.0,4.33314062364,0.0,4.27080509553
1170.0,65.4473394031,0.0,3.00860212752
1200.0,2.76572756041,0.0,2.35561233517
1230.0,3.64017444702,0.0,1.58187453829
1260.0,1.41097708043,0.0,-0.0995187612422
1290.0,-1.52649844692,0.0,-0.460584365725
1320.0,-0.585133885065,0.0,0.856711825041
1350.0,0.58076456042,0.0,1.04308723468
1380.0,0.732188918999,0.0,0.169403928674
