Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.323407360969664,166.67283543615451,0.208,0.870138107118,1.04068761691,54.3168282032,1.73889800433,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8061543281883377,163.74755438479218,0.208,0.859271594551,1.43560380107,60.3554936314,1.80679928758,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.21857563741511,159.1505098132854,0.208,0.92738615735,1.57443873677,47.6468665368,0.86082373262,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1965588201620028,153.75968212910408,0.208,1.04096749759,1.58241869339,59.6799728448,0.806011615913,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.2209870259680593,147.9911553531676,0.208,1.02530495535,1.48986355785,64.5691326956,-0.353214729664,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.538927176802771,142.03734702908324,0.208,1.05417823137,1.6883738338,58.6068216104,0.0403622490827,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3878424363316286,135.9968777767367,0.208,1.34143187152,1.5482648103,48.6274633833,0.0649671755972,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0981065223909763,129.9274802175658,0.208,1.19811083493,1.66158854948,48.7471555843,0.90978817017,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.497292013678179,123.86809704182986,0.208,1.28870525112,1.6419830931,46.863333341,0.24217424618,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.927699314093839,117.84899581212636,0.208,1.16154133999,1.74834136986,42.6311757544,0.231437821015,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.188260900558529,111.89695353992559,0.208,1.35471564242,1.74485669908,41.71405524,-0.271529107181,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.014198964047304,106.03829925274098,0.208,1.39687699909,2.35052863198,41.3682654186,0.380282114985,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.068247509735212,100.3010078910641,0.208,1.54599837352,2.03555953691,41.2324134813,0.258846920988,900.0
2020,1,1,6,30,0.0,0.0,9.63194179354,0.0,0.0,0.0,1.0,-4.471601568566846,94.71639444337548,0.208,1.4953501966,2.3290383858,34.637295682,1.41959784094,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-4.291736286073242,89.3206751120557,0.208,1.29641611727,2.34170063366,33.6138978831,2.40670187194,900.0
2020,1,1,7,30,57.95564546563335,0.0,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-4.673099266690599,84.15650655870094,0.208,1.61318358573,2.20955590683,29.2555282021,3.15004311449,900.0
2020,1,1,8,0,157.66685852858672,0.0,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-4.976041302558818,79.27448766547862,0.208,0.994203569088,2.21948201577,24.6257203728,4.61904113457,900.0
2020,1,1,8,30,259.239845006956,0.0,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-4.773648097078588,74.7344667958214,0.208,0.950366748859,1.65103611977,23.6408316639,5.86968254193,900.0
2020,1,1,9,0,266.44026413717336,0.0,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-5.111194059632344,70.60629735346662,0.208,1.25235935746,2.16930591264,21.326483547,6.24494901283,900.0
2020,1,1,9,30,266.45528542784785,66.40857512463106,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.8312266589589075,66.96942446838034,0.208,1.58391770635,1.8639734374,25.2737842792,7.98536701065,900.0
2020,1,1,10,0,201.14819699231424,681.3880987272802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-2.6742999417814013,63.91044386692201,0.208,2.0850420389,1.52254322946,30.6806494093,8.86809393304,900.0
2020,1,1,10,30,189.8484843466362,759.8438282431946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-2.3240893494239656,61.517740419308566,0.208,2.37333440573,1.38218627706,28.6296578142,11.0271481529,900.0
2020,1,1,11,0,183.86264554157304,803.0689029496264,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-1.710556870175038,59.87282128086336,0.208,2.69502500495,1.46236759753,29.3497274573,12.6304131784,900.0
2020,1,1,11,30,184.33521156827652,816.409259647258,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-1.5902028208774612,59.03925962772728,0.208,2.7148769646,1.46598023253,27.9362534365,13.7754985561,900.0
2020,1,1,12,0,185.9589289574135,813.0407208421692,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-2.5059126116464574,59.05193296905826,0.208,2.2274225452,1.38886119255,23.0549110023,13.7277768774,900.0
2020,1,1,12,30,184.03192728526363,802.0708881512753,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-2.9059045934297147,59.91030005443744,0.208,2.01358438869,1.00915078436,20.2631368619,14.382976148,900.0
2020,1,1,13,0,176.65999366835882,786.325637814046,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-3.1996602909280676,61.57850980250664,0.208,2.13194005397,0.996419416313,19.1924764712,14.2312136942,900.0
2020,1,1,13,30,164.91181669804394,761.9718880424678,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-3.281535539709434,63.992293890197445,0.208,1.94369497253,1.33553214412,19.2944956784,13.8727697083,900.0
2020,1,1,14,0,150.948268682295,720.1795591646811,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-2.99808090095695,67.06978953357705,0.208,1.42490754699,1.18710036939,22.2672938224,12.6270438651,900.0
2020,1,1,14,30,132.86523784988103,657.4215161374354,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-0.83670311629159,70.72255489958359,0.208,0.89738580375,1.304954896,36.7341607503,11.9985170293,900.0
2020,1,1,15,0,109.47696455703809,562.3350292926326,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,0.341744309430579,74.86414187528618,0.208,1.2975384044,1.28694259215,48.8927426908,11.3161344976,900.0
2020,1,1,15,30,78.271745715124,415.4428641192081,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-0.1822181102873596,79.41536141022192,0.208,0.947026534836,1.30389761438,40.9594395978,12.3887490998,900.0
2020,1,1,16,0,0.0,192.84524686754,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-0.6786836268580642,84.3066506004224,0.208,1.33713809295,1.31068291038,36.3969039514,12.6357737959,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-1.8246398586654373,89.4784383145027,0.208,1.23296098367,1.35513985259,30.1663366585,11.8461431351,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0479264784411313,94.8803656470357,0.208,1.04318402782,1.24678721012,38.7226163899,10.5415663396,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16952221687751443,100.46996736933701,0.208,0.808070578157,0.922430250224,50.8558658324,9.17558056288,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9828482674281248,106.2111640542789,0.208,0.386566583857,1.24129295082,47.2372860825,7.7933948378,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6865513907474192,112.07271983299037,0.208,0.525528589563,1.3372794577,41.393875586,7.56717946266,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8471850944019814,118.02667340172663,0.208,0.601863642047,1.32702470619,42.1149849799,6.81819846407,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0779253917788725,124.04662554582974,0.208,1.07619143738,1.43177479325,51.9276761641,6.1247656851,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4629184006627525,130.10561090977043,0.208,1.46836828187,1.35680384443,42.2474167934,4.87197680079,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0436598893294087,136.17298305540461,0.208,1.16838593291,1.27324495324,44.4529218674,5.43085663758,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3998863822910113,142.20907769082538,0.208,2.17346807899,1.35193040535,43.7557431753,4.56374713607,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2671461275892733,148.1547688966963,0.208,2.13555233245,1.33386985292,56.9963843881,4.21847477244,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.371367126597964,153.90860962149492,0.208,1.38821510366,1.19309602769,48.0714966595,3.31238597886,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.4350199939687758,159.2721460451271,0.208,1.11223435212,1.33890438515,44.744536111,4.13686992831,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.890328027130319,163.81680058146003,0.208,0.91968534532,1.22352895099,41.6488987349,3.75612354671,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.936234662881877,166.64907250783529,0.208,1.6136552865,1.21889617533,41.8900037224,3.53242698146,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1006471011263113,166.61876912840353,0.208,1.64377184611,1.25717076755,41.7465478427,3.07344122275,900.0
