Time,DNI,GHI,Temp
0.0,0.800561409687,0.0,-10.432065316
30.0,55.6077839466,0.0,-10.5922390461
60.0,2.55973139831,0.0,-9.21518125013
90.0,2.02944581363,0.0,-6.65906282774
120.0,6.69866405535,0.0,-3.28264307387
150.0,3.47603190111,0.0,-1.04498517375
180.0,-1.99599686509,0.0,-0.177678597824
210.0,-0.757011586306,0.0,0.0149561777505
240.0,1.86525793576,0.0,-0.850810733616
270.0,-0.627333803752,0.0,-1.36918490286
300.0,-0.0388785357318,0.0,-0.9087916303
330.0,2.62039630315,0.0,0.226420752014
360.0,6.63056446692,0.0,1.12576956617
390.0,3.724281473,0.0,1.18343530488
420.0,914.840408445,275.678299483,5.50424295662
450.0,10.9179982274,0.0,3.27514326511
480.0,5.5483167806,0.0,2.44397829023
510.0,56.7468311945,0.0,2.6567038665
540.0,128.138568012,0.0,2.80580963385
570.0,75.9771886983,0.0,4.4445277249
600.0,5.19664051987,0.0,5.44480432427
630.0,5.85315029903,0.0,6.18506243822
660.0,1.10772634778,0.0,6.87434662725
690.0,5.06667309264,0.0,7.98252442868
720.0,1.33055985094,0.0,7.64073385136
750.0,5.69863804899,0.0,10.7303859185
780.0,6.63907958997,0.0,11.4187597944
810.0,32.4149445811,0.0,13.0636547918
840.0,74.474600818,0.0,13.2191185425
870.0,4.45686025741,0.0,13.461186411
900.0,5.09052247171,0.0,15.070819374
930.0,5.68928526384,0.0,17.8704433354
960.0,0.207890856464,0.0,17.2857844062
990.0,911.059283973,79.8587038229,11.9173274115
1020.0,-1.91120115113,0.0,18.0104655261
1050.0,-0.171756987275,0.0,18.6246192679
1080.0,0.596423200745,0.0,18.3278017526
1110.0,-1.33703348788,0.0,17.6700475525
1140.0,-0.645022576996,0.0,16.4503563642
1170.0,-0.0480070488968,0.0,14.7722712834
1200.0,-3.5669576527,0.0,12.6299216942
1230.0,-0.889110195183,0.0,11.3597740972
1260.0,3.69938527344,0.0,10.4445717109
1290.0,4.0135168902,0.0,8.68645369052
1320.0,0.798602227026,0.0,5.98716559076
1350.0,0.571500016266,0.0,3.15693694327
1380.0,3.10953659004,0.0,-1.70883675006
1410.0,3.04296452344,0.0,-4.4674317898
1440.0,1.55536122657,0.0,-8.66899916914
1470.0,1.06061634341,0.0,-9.21259979464
1500.0,30.0121771804,0.0,-8.80600432867
1530.0,3.76445516646,0.0,-9.03958157617
1560.0,56.6389287074,0.0,-7.55189990688
1590.0,149.569349831,0.0,-6.7595881276
1620.0,153.97043557,0.0,-6.22422008881
1650.0,4.78967298796,0.0,-4.54795864969
1680.0,1.88802952621,0.0,-1.10927604874
1710.0,5.97359802941,0.0,1.50697139354
1740.0,0.986905075433,0.0,3.71719112131
1770.0,3.81959089065,0.0,4.8643857712
1800.0,2.88534351936,0.0,7.48681339448
1830.0,2.49583974788,0.0,6.77442709255
1860.0,830.444541324,444.045906405,4.89332564547
1890.0,1.82844480026,0.0,8.56471551469
1920.0,-1.22881891982,0.0,11.0187908221
1950.0,-0.674285428035,0.0,11.8641186443
1980.0,-0.72707294362,0.0,12.8653432898
2010.0,0.5668161953,0.0,14.3907794861
2040.0,1.30662025332,0.0,16.376024082
2070.0,0.229559290535,0.0,17.2866220568
2100.0,4.93221605001,0.0,18.6262678369
2130.0,1.47750621887,0.0,19.5586875438
2160.0,-0.42342612646,0.0,19.7418680523
2190.0,1.08982011303,0.0,18.9831535144
2220.0,0.445682623634,0.0,22.933076026
2250.0,2.29119901345,0.0,23.6310830868
2280.0,739.282131974,150.697402483,13.9375572341
2310.0,774.578867101,120.141603862,12.9787742266
2340.0,608.347497431,108.066342318,14.5252184375
2370.0,808.661557232,98.9495842286,13.4993303432
2400.0,5.49723045361,0.0,22.4307740565
2430.0,777.058489105,63.5536212263,12.4368763187
2460.0,5.47866919387,0.0,20.6404408116
2490.0,5.62582361239,0.0,19.6381253712
2520.0,3.84799409125,0.0,17.1144384741
2550.0,-0.610439686419,0.0,16.0573758149
2580.0,0.726995356499,0.0,13.6613054163
2610.0,2.60942639715,0.0,10.7084830456
2640.0,3.4426271873,0.0,8.37386799887
2670.0,4.96660139617,0.0,5.51432073727
2700.0,2.94282884198,0.0,3.50272781989
2730.0,0.789825586635,0.0,1.73336600971
2760.0,-1.1104091432,0.0,-2.54587907651
2790.0,-1.03127583536,0.0,-4.52125979998
2820.0,0.977228364135,0.0,-4.80898954853
2850.0,1.67987447162,0.0,-6.58062264125
2880.0,0.408403649442,0.0,-7.68206302511
2910.0,1.85264553216,0.0,-9.0398653908
2940.0,3.91077530404,0.0,-9.44199166582
2970.0,2.95332391733,0.0,-9.08221260969
3000.0,2.16119006551,0.0,-8.29812746748
3030.0,-0.895938529917,0.0,-7.44233352346
3060.0,0.953113680599,0.0,-5.23641768573
3090.0,1.0220613774,0.0,-4.81897130743
3120.0,1.52479791285,0.0,-3.69446506862
3150.0,0.983319875898,0.0,-1.05267948971
3180.0,0.923458979257,0.0,1.65454955388
3210.0,-0.754976470357,0.0,3.7044214129
3240.0,-1.14916937011,0.0,6.71404831807
3270.0,-1.86952945328,0.0,9.53917103157
3300.0,701.251606247,62.8445901747,5.62259609569
3330.0,-5.55378951174,0.0,12.0146291595
3360.0,-6.30781765434,0.0,12.0070265335
3390.0,1.96564049496,0.0,13.368249905
3420.0,0.711926812994,0.0,13.6738263106
3450.0,1.24590682711,0.0,13.5985486577
3480.0,1.52132291205,0.0,13.0879188059
3510.0,0.80925686319,0.0,12.9553212376
3540.0,-2.19764071501,0.0,13.8614983524
3570.0,-1.36110353786,0.0,13.9722502132
3600.0,0.175257735268,0.0,14.436520705
3630.0,0.0994805852451,0.0,16.0850688657
3660.0,3.08743802718,0.0,17.3234073083
3690.0,5.13178489246,0.0,16.8525908204
3720.0,1.30569869547,0.0,16.5372732263
3750.0,0.943186066688,0.0,17.0863296312
3780.0,0.22351934827,0.0,16.6633103439
3810.0,-0.91341417954,0.0,16.6233594904
3840.0,-1.1205063987,0.0,15.5835839269
3870.0,861.419826417,79.1245601386,10.305685885
3900.0,-1.54097168807,0.0,11.4601477804
3930.0,-0.888921118648,0.0,9.73489641863
3960.0,-0.481517302254,0.0,8.82866316189
3990.0,0.93323663699,0.0,7.22118007266
4020.0,6.6952238352,0.0,3.77171721139
4050.0,38.5207409938,0.0,1.91672642329
4080.0,0.311424105649,0.0,0.216259431645
4110.0,3.11939231684,0.0,-2.69090184194
4140.0,5.81700359789,0.0,-4.98511000346
4170.0,5.11172374522,0.0,-7.34960661902
4200.0,6.02855734319,0.0,-8.55229358492
4230.0,3.62938139892,0.0,-10.4171355644
4260.0,4.72525321854,0.0,-10.7189975917
4290.0,121.871170259,0.0,-11.7836870413
4320.0,34.5331336292,0.0,-12.0796954196
4350.0,5.14705229884,0.0,-11.9209525769
4380.0,4.85536655103,0.0,-11.4751651936
4410.0,5.3229542529,0.0,-11.5435902923
4440.0,5.5144055158,0.0,-9.99963887955
4470.0,62.4142223955,0.0,-9.51755128927
4500.0,1.56393348787,0.0,-10.2444216278
4530.0,-1.90951923097,0.0,-9.72154328353
4560.0,-1.64224783764,0.0,-7.53442366425
4590.0,-23.4512615422,0.0,-5.60932193072
4620.0,-1.1411033462,0.0,-2.7227066585
4650.0,-2.10865030356,0.0,0.432395146047
4680.0,-1.89142838114,0.0,4.6527804642
4710.0,-1.36558181434,0.0,7.89165601
4740.0,818.680481462,49.0134185897,5.21470443406
4770.0,0.303903685022,0.0,15.834856792
4800.0,-1.45466030059,0.0,19.5720506491
4830.0,0.168252493715,0.0,21.4590066827
4860.0,2.64501958701,0.0,22.4708621746
4890.0,-1.07523463875,0.0,23.8187976919
4920.0,2.47417935292,0.0,25.1705758347
4950.0,2.16414814333,0.0,26.052713965
4980.0,794.448693902,121.634441564,13.6213789457
5010.0,678.457688418,130.98888377,13.6858361275
5040.0,535.199340238,146.49932791,14.4053212325
5070.0,446.191662037,137.581733251,14.286530399
5100.0,-8.74104392456,0.0,28.2132295237
5130.0,-2.1678195417,0.0,28.3214027941
5160.0,-2.22785799896,0.0,28.2347030769
5190.0,-1.89736765899,0.0,27.8020437422
5220.0,0.219152344867,0.0,27.5246985218
5250.0,2.77204779708,0.0,26.0176243437
5280.0,-5.19654928683,0.0,23.7145069665
5310.0,300.521043206,64.9350447943,10.5093532537
5340.0,-1.24174382001,0.0,21.4040953107
5370.0,0.467638458424,0.0,19.8991195782
5400.0,1.43602562434,0.0,16.972969271
5430.0,-2.27200006117,0.0,12.8666801942
5460.0,-2.28565618564,0.0,7.89721013975
5490.0,0.174751592712,0.0,4.99845300715
5520.0,-2.19381919904,0.0,1.04371656465
5550.0,-2.26498423895,0.0,0.64545547124
5580.0,-2.07296140229,0.0,-2.4752639555
