Time,Wind
0.0,0.985693943789
30.0,0.90379726556
60.0,1.23495029789
90.0,1.40361002651
120.0,1.82594699043
150.0,1.42737245721
180.0,1.69922160152
210.0,1.3636719669
240.0,1.39775294222
270.0,1.46441610416
300.0,1.55275614541
330.0,1.57262550908
360.0,1.4220185941
390.0,2.53957938782
420.0,2.10148415583
450.0,2.29628246399
480.0,1.91940034946
510.0,1.94195376484
540.0,2.10875612233
570.0,2.20673499781
600.0,2.37307653325
630.0,2.4043469222
660.0,2.27787953936
690.0,2.24999234299
720.0,2.21551674211
750.0,2.43896279888
780.0,2.39656769616
810.0,2.28156300683
840.0,2.15236756085
870.0,2.09637980572
900.0,2.09519074709
930.0,1.74476096618
960.0,1.66573515143
990.0,1.51669920784
1020.0,1.09212803432
1050.0,0.764363215347
1080.0,0.84319536402
1110.0,0.57462399092
1140.0,0.86910928425
1170.0,0.340763960898
1200.0,1.10270769398
1230.0,0.944880649477
1260.0,1.27388451909
1290.0,1.44153029963
1320.0,1.55602289778
1350.0,1.18664967069
1380.0,1.04599551322
1410.0,0.77462195746
1440.0,1.0583616532
1470.0,0.885740686774
1500.0,0.547610404188
1530.0,0.4653970462
1560.0,0.646786988937
1590.0,0.727217652876
1620.0,0.969564543772
1650.0,1.19572818432
1680.0,0.933354899203
1710.0,0.806948543617
1740.0,0.712541908549
1770.0,0.835303086683
1800.0,0.618687503353
1830.0,0.481400256604
1860.0,0.481786819717
1890.0,0.716774661045
1920.0,1.05010627549
1950.0,0.541306007064
1980.0,1.06248925119
2010.0,1.63633715896
2040.0,1.20878617495
2070.0,1.31333620927
2100.0,1.45850235884
2130.0,2.05198955621
2160.0,1.79003430955
2190.0,1.53876538711
2220.0,1.25899209735
2250.0,1.5761598691
2280.0,1.41726667396
2310.0,0.933020160178
2340.0,0.588503622373
2370.0,0.386859230759
2400.0,-0.0134262511428
2430.0,-0.182484090206
2460.0,-0.996658422428
2490.0,-1.06104236444
2520.0,-1.12315271427
2550.0,-1.12035849947
2580.0,-0.928181601229
2610.0,-0.980221139879
2640.0,-0.922197080729
2670.0,-0.963354993624
2700.0,-0.793993590855
2730.0,-0.797750212725
2760.0,-0.82734940336
2790.0,-0.849785744053
2820.0,-0.151422131502
2850.0,0.0329711632036
2880.0,0.482228105143
2910.0,0.74929882328
2940.0,0.904234176391
2970.0,1.02400336081
3000.0,0.699664562827
3030.0,0.196704436029
3060.0,-0.252368310448
3090.0,-0.0926184159694
3120.0,-0.0176876759566
3150.0,-0.200320814097
3180.0,0.035616401144
3210.0,0.332104923116
3240.0,0.922767147419
3270.0,1.05595049103
3300.0,1.39689897517
3330.0,1.44318463672
3360.0,1.55753970834
3390.0,1.32400960384
3420.0,1.61635244417
3450.0,1.45269214755
3480.0,1.81909469851
3510.0,1.98445032453
3540.0,2.55139789173
3570.0,2.63449782076
3600.0,2.29960303383
3630.0,2.57683787067
3660.0,2.24103432721
3690.0,2.42064780302
3720.0,3.11427084251
3750.0,4.04071524933
3780.0,4.88013601997
3810.0,3.67636165604
3840.0,3.93889130473
3870.0,4.35563580613
3900.0,1.89519336349
3930.0,1.25651197465
3960.0,1.14152222927
3990.0,0.97140163667
4020.0,0.886155987541
4050.0,1.32617180008
4080.0,0.85225518714
4110.0,1.25734974181
4140.0,0.705082214775
4170.0,0.474557450796
4200.0,0.93014103462
4230.0,0.982396078518
4260.0,0.41397533921
4290.0,0.33857255323
4320.0,0.366801850387
4350.0,0.783734453933
4380.0,0.485595988056
4410.0,0.321976811914
4440.0,0.521368435401
4470.0,0.824422300849
4500.0,0.760534184481
4530.0,0.772918773391
4560.0,1.17063166791
4590.0,1.32240765495
4620.0,1.54293582516
4650.0,1.09947825389
4680.0,1.3487271358
4710.0,1.16607102316
4740.0,1.56620752688
4770.0,1.76583423403
4800.0,2.11379329029
4830.0,2.43224640118
4860.0,2.71812493686
4890.0,3.1065681231
4920.0,3.13936252826
4950.0,2.98202808645
4980.0,3.16486605804
5010.0,5.37205633986
5040.0,5.40180440463
5070.0,5.54176562046
5100.0,5.32863503546
5130.0,4.96919167797
5160.0,4.80441429372
5190.0,3.49532758713
5220.0,2.69777533047
5250.0,2.02315560042
5280.0,1.65819822434
5310.0,1.84724182953
5340.0,1.86485183497
5370.0,1.32197660843
5400.0,1.09669584123
5430.0,1.0724044845
5460.0,0.865460954214
5490.0,0.998797086777
5520.0,0.637534355176
5550.0,0.784480086252
5580.0,0.611820393313
5610.0,0.997331578088
5640.0,0.87004707136
5670.0,1.09642649339
5700.0,1.17649321657
5730.0,1.01734147365
5760.0,0.944608532665
5790.0,1.02476771191
5820.0,0.873028367635
5850.0,1.23045716908
5880.0,1.37950870917
5910.0,1.81094251108
5940.0,2.09448311248
5970.0,2.35417027029
6000.0,2.91081091573
6030.0,2.34522868405
6060.0,2.0083798548
6090.0,2.02803999202
6120.0,1.80216373438
6150.0,2.29414300564
6180.0,2.45729871754
6210.0,2.45199391296
6240.0,2.81310291629
6270.0,2.96799593625
