Time,DNI,Temp
0.0,0.0,-15.9379307588
30.0,0.0,-14.2832855344
60.0,0.0,-12.8308593748
90.0,0.0,-8.54325334255
120.0,0.0,-6.80456268069
150.0,0.0,-6.52142102406
180.0,0.0,-7.21993820103
210.0,0.0,-6.23819469127
240.0,0.0,-2.60328965517
270.0,0.0,-0.467385735434
300.0,0.0,0.682489770317
330.0,0.0,2.40707630657
360.0,0.0,2.62808701346
390.0,0.0,4.92152729382
420.0,471.725070392,-4.81345760233
450.0,0.0,11.2803284151
480.0,0.0,17.7717146578
510.0,0.0,18.4811939087
540.0,0.0,20.8657114301
570.0,0.0,22.8035487598
600.0,0.0,26.6793458138
630.0,0.0,28.7960951286
660.0,0.0,30.7614523261
690.0,0.0,31.5475537894
720.0,0.0,31.4922559738
750.0,0.0,28.0148732686
780.0,0.0,26.905690124
810.0,0.0,26.7775317477
840.0,0.0,25.5203502653
870.0,0.0,22.5923380394
900.0,0.0,19.801153512
930.0,0.0,18.4898289254
960.0,0.0,15.5148584859
990.0,560.554570796,4.6129423112
1020.0,0.0,8.35598497116
1050.0,0.0,3.93506067156
1080.0,0.0,0.0246123418826
1110.0,0.0,-3.12124092028
1140.0,0.0,-6.30776484278
1170.0,0.0,-7.56258784032
1200.0,0.0,-8.70891417212
1230.0,0.0,-10.1254174839
1260.0,0.0,-10.1560995611
1290.0,0.0,-10.7999765715
1320.0,0.0,-13.0650455814
1350.0,0.0,-16.6924672019
1380.0,0.0,-18.4643092124
1410.0,0.0,-19.6523795568
1440.0,0.0,-21.7379739767
1470.0,0.0,-21.1596487167
1500.0,0.0,-19.4216881866
1530.0,0.0,-16.3392430954
1560.0,0.0,-13.7369425819
1590.0,0.0,-11.4941274708
1620.0,0.0,-7.44681827283
1650.0,0.0,-6.02679195546
1680.0,0.0,-2.81328280426
1710.0,0.0,-0.148075218362
1740.0,0.0,-0.203642095608
1770.0,0.0,1.89576408631
1800.0,0.0,0.962205837479
1830.0,0.0,6.78334234376
1860.0,331.897737488,-7.13414937699
1890.0,0.0,12.2678075656
1920.0,0.0,15.2115180726
1950.0,0.0,18.3467002281
1980.0,0.0,23.794251879
2010.0,0.0,32.071748042
2040.0,183.137240244,3.24806979702
2070.0,478.837932387,0.950698098642
2100.0,0.0,41.5217831249
2130.0,0.0,47.4400571184
2160.0,0.0,46.5838618227
2190.0,0.0,48.3415295458
2220.0,180.416113072,6.20944280223
2250.0,582.765981527,3.40646781632
2280.0,155.939611967,1.26998498991
2310.0,51.2886798819,0.428713551698
2340.0,50.7514692329,-0.667753978181
2370.0,18.072128537,0.345661150882
2400.0,32.2332529575,-1.32874283001
2430.0,-27.3684799425,-2.1618031894
2460.0,0.0,40.4713844342
2490.0,0.0,39.5825498675
2520.0,0.0,32.3185542677
2550.0,0.0,31.7428329241
2580.0,0.0,24.8050676578
2610.0,0.0,24.2833080235
2640.0,0.0,22.2809869186
2670.0,0.0,21.3465139627
2700.0,0.0,17.4441566917
2730.0,0.0,13.7128674067
2760.0,0.0,8.77228396791
2790.0,0.0,6.17665409323
2820.0,0.0,2.60477460591
2850.0,0.0,0.999662683715
2880.0,0.0,-2.37195971223
2910.0,0.0,-3.9803607281
2940.0,0.0,-4.79355001961
2970.0,0.0,-3.99467615429
3000.0,0.0,-3.45850805446
3030.0,0.0,-3.3959739627
3060.0,0.0,-3.88842932625
3090.0,0.0,-3.10503684116
3120.0,0.0,0.991602773231
3150.0,0.0,7.20357625653
3180.0,0.0,5.93472000698
3210.0,0.0,4.67450242633
3240.0,0.0,6.3844868555
3270.0,0.0,10.2834339107
3300.0,-134.954182851,-15.6500485548
3330.0,0.0,13.7526377106
3360.0,0.0,15.5428109102
3390.0,0.0,15.5400623319
3420.0,0.0,18.1131793043
3450.0,-119.603174763,1.33873095946
3480.0,-73.647116403,3.90500184654
3510.0,-115.062201884,7.70285268361
3540.0,0.0,23.3969115609
3570.0,0.0,25.7346560795
3600.0,0.0,27.0056629861
3630.0,0.0,29.8898727134
3660.0,-24.6617897667,11.5716620051
3690.0,63.6385712645,13.8602728162
3720.0,242.751618415,15.2007832988
3750.0,291.765660375,14.5016625567
3780.0,0.0,32.2016064696
3810.0,0.0,40.0213059493
3840.0,0.0,43.5480085732
3870.0,167.310976891,12.1779450292
3900.0,0.0,41.1918815519
3930.0,0.0,42.2715366542
3960.0,0.0,42.1888763723
3990.0,0.0,41.570281208
4020.0,0.0,36.3959112133
4050.0,0.0,33.3039045074
4080.0,0.0,25.8021498759
4110.0,0.0,21.127109565
4140.0,0.0,14.930038413
4170.0,0.0,9.19906516143
4200.0,0.0,5.92097454872
4230.0,0.0,2.53042311657
4260.0,0.0,-2.1482784192
4290.0,0.0,-7.95507289097
4320.0,0.0,-11.2238233104
4350.0,0.0,-12.709333328
4380.0,0.0,-14.5789481154
4410.0,0.0,-15.8907321647
4440.0,0.0,-16.4321693655
4470.0,0.0,-13.934540386
4500.0,0.0,-12.0425873744
4530.0,0.0,-8.35225048762
4560.0,0.0,-3.34784737527
4590.0,0.0,-0.627030085578
4620.0,0.0,1.27939506623
4650.0,0.0,5.77231156461
4680.0,0.0,7.9127394624
4710.0,0.0,14.460498313
