Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,197.451372105
450.0,0.0
480.0,0.0
510.0,0.0
540.0,0.0
570.0,0.0
600.0,0.0
630.0,0.0
660.0,0.0
690.0,0.0
720.0,0.0
750.0,0.0
780.0,0.0
810.0,0.0
840.0,0.0
870.0,0.0
900.0,0.0
930.0,0.0
960.0,0.0
990.0,59.5995389838
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,44.2109708957
1890.0,0.0
1920.0,0.0
1950.0,0.0
1980.0,0.0
2010.0,0.0
2040.0,46.6605602149
2070.0,32.1936895068
2100.0,0.0
2130.0,0.0
2160.0,0.0
2190.0,0.0
2220.0,56.8285759613
2250.0,237.512093364
2280.0,67.4807314173
2310.0,43.7987412285
2340.0,49.3069056666
2370.0,51.7490790121
2400.0,44.6431110977
2430.0,305.667302466
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,317.149269031
3330.0,0.0
3360.0,0.0
3390.0,0.0
3420.0,0.0
3450.0,319.683235649
3480.0,56.7617367625
3510.0,548.674364034
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,0.0
3660.0,807.054159545
3690.0,612.369256568
3720.0,418.64147841
3750.0,273.858752065
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,586.364673535
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,63.1157043263
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,1295.21584184
4890.0,1320.77968539
4920.0,1139.17970593
4950.0,990.419679428
4980.0,1721.27770359
5010.0,1837.69257748
5040.0,967.027115085
5070.0,775.916852827
5100.0,307.323673942
5130.0,649.363609822
5160.0,693.719033692
5190.0,555.700520624
5220.0,1023.15328163
5250.0,549.92529998
5280.0,0.0
5310.0,732.934802982
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1391.81493794
6210.0,1090.507483
6240.0,3708.6364153
6270.0,4800.45585862
6300.0,1284.45225454
6330.0,3578.08331109
6360.0,1384.99883467
6390.0,1161.76804493
6420.0,1124.44888145
6450.0,0.0
6480.0,0.0
6510.0,0.0
6540.0,461.82826642
6570.0,5446.16835704
6600.0,786.150705933
6630.0,492.144842397
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,475.610040843
7650.0,0.0
7680.0,0.0
7710.0,0.0
7740.0,0.0
7770.0,0.0
7800.0,446.110568765
7830.0,276.922447524
7860.0,0.0
7890.0,0.0
7920.0,0.0
7950.0,0.0
7980.0,471.261402769
8010.0,64.7354845327
8040.0,86.6752036171
8070.0,316.410062355
8100.0,209.483526785
8130.0,0.0
8160.0,0.0
8190.0,0.0
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,60.8774643587
9090.0,0.0
9120.0,0.0
9150.0,0.0
9180.0,50.1579768296
9210.0,59.3773191085
9240.0,34.1823786318
9270.0,63.6397509844
9300.0,120.277442077
9330.0,846.275613126
9360.0,729.157075849
9390.0,757.478901581
9420.0,536.129064805
9450.0,235.299021583
9480.0,0.0
9510.0,0.0
9540.0,0.0
9570.0,0.0
9600.0,0.0
9630.0,0.0
9660.0,0.0
9690.0,0.0
