Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.836977829203643,166.67283543615451,0.208,2.4490884911,1.18497352029,34.8481578644,6.48365138295,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.404074289383443,163.74755438479218,0.208,1.99552669959,1.27702387053,39.5020939624,6.02203369769,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9646358956535073,159.1505098132854,0.208,2.3441484801,1.49718527164,36.2858182158,5.49721980749,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.1550121684023025,153.75968212910408,0.208,2.8797325716,1.44523867055,34.4516281988,5.64595807517,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9917409731378495,147.9911553531676,0.208,3.00686138409,1.47831103608,36.5181296156,5.32029756402,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.9029258664255257,142.03734702908324,0.208,3.0448867423,1.49278090587,38.4923025319,4.84184301203,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.2512576632366574,135.9968777767367,0.208,4.11756541068,1.52570583876,34.4412256554,5.34655513225,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.732372028158413,129.9274802175658,0.208,5.22362560772,1.33801065748,38.6113202789,5.32910002016,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7945322745778105,123.86809704182986,0.208,5.03592143551,1.47753783367,40.3882642272,4.49059006102,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.927591649049057,117.84899581212636,0.208,5.14647416838,1.49784719066,38.8577570999,4.62966920996,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.518541720683,111.89695353992559,0.208,4.33643147633,1.40471617255,41.1554823681,5.07584696514,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.340325184798177,106.03829925274098,0.208,3.15437235842,1.33627828641,41.766388557,5.41505148908,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.235088363358833,100.3010078910641,0.208,2.44219428766,1.36309330796,39.1739661371,6.66886689285,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.352533096698559,94.71639444337548,0.208,3.72456860708,1.51331015276,35.9465097356,7.5564735583,900.0
2020,1,1,7,0,1.1030557405719774,4.096035456251064,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-2.3496851919851127,89.3206751120557,0.208,4.48785767814,1.37978940016,34.4087389889,8.20758633408,900.0
2020,1,1,7,30,37.129466246039094,204.55628440720926,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.2712493005092784,84.15650655870094,0.208,3.72635760873,0.956674748756,32.8038837642,9.16217594567,900.0
2020,1,1,8,0,79.11866242818509,422.0658427524889,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-3.3631699761288103,79.27448766547862,0.208,4.96828929088,0.881918554741,24.0500111165,10.2564176246,900.0
2020,1,1,8,30,109.78351815400356,567.6431231397987,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-2.5152160229600895,74.7344667958214,0.208,3.62871961494,0.924330474567,26.2332403658,11.7265966659,900.0
2020,1,1,9,0,150.0866414234695,609.6494987876958,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-3.4463030899736884,70.60629735346662,0.208,3.33694883287,0.766314295232,21.4325343494,11.715377111,900.0
2020,1,1,9,30,163.17292577161817,691.6431319363311,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-3.4237054556137383,66.96942446838034,0.208,3.01946097261,0.840770859178,18.9216312467,13.6922158825,900.0
2020,1,1,10,0,254.55821039498414,559.9397301359802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-4.275925876432508,63.91044386692201,0.208,3.3495246573,0.817253493708,14.7619192712,14.5974787881,900.0
2020,1,1,10,30,219.0201117550618,698.6728380101946,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-4.591589913969086,61.517740419308566,0.208,4.67229443787,0.776203273943,12.7023482195,15.8271508966,900.0
2020,1,1,11,0,184.04221767504208,802.7111332854963,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-3.8793642986584995,59.87282128086336,0.208,3.11025010722,0.713290988071,14.7078324493,16.0355393359,900.0
2020,1,1,11,30,184.28061731208095,816.5153811186719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-4.78947896636279,59.03925962772728,0.208,2.84749101477,0.848539992147,12.1209497349,15.8572837418,900.0
2020,1,1,12,0,184.23125851627918,816.4002419610192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-5.410417107676864,59.05193296905826,0.208,2.65118348975,0.696488972695,10.265162862,16.2299240089,900.0
2020,1,1,12,30,181.4754021688829,807.1701174237953,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-5.14930071126301,59.91030005443744,0.208,2.38187720187,0.829363243185,11.241579006,15.749051327,900.0
2020,1,1,13,0,175.10302759057748,789.596890328926,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-5.148084907271908,61.57850980250664,0.208,2.38041151176,0.878936514789,11.2815622488,15.6979614033,900.0
2020,1,1,13,30,164.37695124676452,763.1916717950277,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-5.070340364303629,63.992293890197445,0.208,2.25671382142,0.82054732073,11.4364313736,15.7634954487,900.0
2020,1,1,14,0,149.9366468889317,722.7760602872709,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-4.1791851012354595,67.06978953357705,0.208,2.38041096884,0.93563679118,14.3663507828,15.3564520637,900.0
2020,1,1,14,30,132.28628409354417,659.1751624336354,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-4.166683816818835,70.72255489958359,0.208,1.74764119401,0.740377047403,15.3252594473,14.3974118455,900.0
2020,1,1,15,0,108.35472929433126,566.6329914071536,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-3.2698816779991295,74.86414187528618,0.208,0.989012092945,0.839008711093,18.9897057189,14.1575866301,900.0
2020,1,1,15,30,77.86217133746844,417.67259495030805,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-2.692349912850014,79.41536141022192,0.208,0.5789931804,0.909523706235,22.861231002,13.2394475151,900.0
2020,1,1,16,0,1.2460672776636024,165.20057425442002,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-3.1291188493109297,84.3066506004224,0.208,0.228617802019,0.739045234884,20.9532170551,13.1192611178,900.0
2020,1,1,16,30,0.8389860242807643,0.0,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-2.425764674473174,89.4784383145027,0.208,0.0158376421791,0.807797143238,24.3907979924,13.1282388603,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.1294534698929066,94.8803656470357,0.208,0.163469319537,0.797187455022,28.156405252,11.9083251205,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3463172759912254,100.46996736933701,0.208,0.147062012711,0.563487104295,29.0163229847,10.753642358,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.8724405680279486,106.2111640542789,0.208,0.135993300844,0.792373739145,33.45248994,10.1371125151,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.7305814323659865,112.07271983299037,0.208,0.112785175574,0.635727401276,30.0059305631,9.01703729155,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.3387678459456094,118.02667340172663,0.208,0.150393664188,0.760618308749,33.0691650269,8.82833407726,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.028150614023133,124.04662554582974,0.208,0.0372221085603,0.59321173762,31.2564792481,7.46307241219,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.237483874526045,130.10561090977043,0.208,0.230963502095,0.608565509316,30.7668705682,7.0249299109,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3143813165759997,136.17298305540461,0.208,0.243768434699,0.708391869523,33.0917444045,5.72302660444,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6801420688169633,142.20907769082538,0.208,0.262939372368,0.812016497271,31.9189169681,5.08097160317,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.6379384802511696,148.1547688966963,0.208,0.539533355148,0.60468618616,33.3019704624,4.60690387766,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4142268353941017,153.90860962149492,0.208,0.48882661486,0.581023153944,35.5670985082,4.37212225205,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8685433078251212,159.2721460451271,0.208,0.84642374152,0.571727757484,33.1865389931,3.92625737258,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.3900454520153698,163.81680058146003,0.208,0.986249514978,0.693102480149,36.1772941489,4.20531727565,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.000504218528351,166.64907250783529,0.208,1.17497836683,0.891221454138,32.7014663919,3.71742324348,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.4739145677296994,166.61876912840353,0.208,1.50650297472,0.701276508684,36.6625424966,3.75274595533,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.5479390927178707,163.74186583937444,0.208,1.05011328594,0.732228294156,38.7591606346,2.73473451314,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.384122726912803,159.17458135430536,0.208,0.773046293632,0.854312458637,41.0987108387,2.41802946091,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.951558194640939,153.79997164168853,0.208,1.25086314045,0.630615415586,37.7040107061,1.86459429059,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.8253951365839867,148.04016781693025,0.208,0.899302119679,0.680715168571,38.6515150444,1.91037274703,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.7172340172213625,142.0908655617344,0.208,0.574991478376,0.694398770965,34.0580071614,0.880322035598,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.844534807767624,136.05232845486216,0.208,0.915298458148,0.734569228849,34.0058590276,0.500172744054,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0558583151483765,129.98313708322507,0.208,0.880653306842,0.756346191728,34.7583873983,-0.466873257102,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.069643129124322,123.92268740846471,0.208,0.957424976305,0.72982500814,35.0262137768,-0.615503419641,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.831222545463752,117.90149084215903,0.208,0.603245103241,0.682777373796,37.5740820555,-0.831243242531,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.782141324634982,111.9464479913381,0.208,0.61384199351,0.571290716868,37.7804273086,-0.753245647996,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.643181176047173,106.083936328697,0.208,0.747350582505,0.600898989556,37.4807340162,-0.21069926108,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.847040515920875,100.34192811304177,0.208,0.98517537719,0.595953808499,31.3915861112,1.6041134746,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.56410149998417,94.75169831432788,0.208,1.21668673729,0.564988071356,30.3323851448,2.98830471318,900.0
2020,1,2,7,0,1.0169816620529013,6.407119650360114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-6.191231024506243,89.34939511521692,0.208,1.44043412233,0.507032532406,20.6105213387,3.1401345721,900.0
2020,1,2,7,30,36.93893576842109,203.45972543360642,39.3557315272226,18.223268231027294,203.9056040054564,39.3557315272226,1.0,-5.742032686602252,84.17758784297942,0.208,1.49622858921,0.463828649136,22.0887055086,3.64944154541,900.0
2020,1,2,8,0,78.19346906323895,426.08841970072103,118.5760593500958,38.82440503331843,426.08841970072103,118.5760593500958,1.0,-7.620316790051344,79.28678005379952,0.208,1.49387504836,0.428471509094,15.108367426,2.68712464485,900.0
2020,1,2,8,30,108.9977102045188,570.5338872203474,204.94934076396552,54.24403229987729,570.5338872203474,204.94934076396552,1.0,-8.787167291221689,74.73673416552163,0.208,1.1858590269,0.341112226063,10.8570926611,3.27115261738,900.0
2020,1,2,9,0,132.76520495268792,662.1492432031064,286.76909931913457,65.96628223535333,663.2896411683964,286.76909931913457,1.0,-10.561083932470064,70.59725382477049,0.208,1.8426837265,0.43368933514,6.89994040869,3.22775655471,900.0
2020,1,2,9,30,152.33413230091304,719.9525661587631,359.1954059773148,75.05016526616942,724.6293166529831,359.1954059773148,1.0,-10.111293826786781,66.9478087897842,0.208,1.99636746744,0.35991203996,7.59488496308,3.53583876031,900.0
2020,1,2,10,0,164.3960635590438,765.7566810813386,419.5633596301467,82.01739528629264,765.7566810813386,419.5633596301467,1.0,-10.724453612800339,63.87514067693178,0.208,2.12989455307,0.344149735882,6.58766645318,3.2732620709,900.0
2020,1,2,10,30,174.5695682078764,792.8550147561231,466.15764617234566,87.11939875446546,792.8550147561231,466.15764617234566,1.0,-13.52381219312139,61.46794509376832,0.208,2.09212137811,0.333737985517,3.0,4.76350135107,900.0
2020,1,2,11,0,181.2643801967855,809.3914412859608,497.8272197443978,90.47681729971941,809.3914412859608,497.8272197443978,1.0,nan,59.80822153925887,0.208,1.54599577748,0.320208972883,3.0,6.74027869816,900.0
2020,1,2,11,30,184.59172710246224,817.2471192714788,513.8464208693767,92.14544680764533,817.2471192714788,513.8464208693767,1.0,nan,58.960179468693354,0.208,1.42241033387,0.399960672724,3.0,7.86190250644,900.0
2020,1,2,12,0,184.594858362443,817.2544015903657,513.8615805809236,92.14701709359218,817.2544015903657,513.8615805809236,1.0,nan,58.95937401098648,0.208,1.45969293008,0.367460285135,3.0,7.96538395296,900.0
2020,1,2,12,30,181.27379743423273,809.4140087467534,497.87230206569814,90.48153996780769,809.4140087467534,497.87230206569814,1.0,nan,59.8058433537168,0.208,1.55585367763,0.404839727295,4.234917517,7.89041274175,900.0
2020,1,2,13,0,174.80134050155755,792.4430987264295,466.2314523819873,87.1273199782762,792.8952087964615,466.2314523819873,1.0,nan,61.46410114381777,0.208,1.00283853312,0.388198204343,3.54063820008,8.06147369363,900.0
2020,1,2,13,30,100.14448053584107,765.8190928634876,355.3898697908236,82.02863387318524,765.8190928634876,419.6638628809236,1.0,nan,63.869986623769584,0.208,1.42731205379,0.497212170018,3.0,7.44930948781,900.0
2020,1,2,14,0,135.01024287916323,724.7221658099307,343.7974553506805,75.064995685307,724.7221658099307,359.3196462532805,1.0,-13.62592268764313,66.94152450110249,0.208,0.881141868746,0.497073882487,3.0,7.28262970113,900.0
2020,1,2,14,30,25.4111774457173,663.4276221583956,179.8997169693924,65.98530728477229,663.4276221583956,286.9128449143924,1.0,-10.383138148594934,70.59002155965723,0.208,0.925356180356,0.607151535765,5.57828266452,6.95270908785,900.0
2020,1,2,15,0,12.074773574575076,570.7438663724889,108.13416530075584,54.26854379697485,570.7438663724889,205.10602733045585,1.0,-7.867226266063484,74.72872206714612,0.208,0.751407110735,0.530564432832,10.322836359,7.28513693493,900.0
2020,1,2,15,30,78.2585639458884,426.4172405046238,118.73296654766158,38.85695412255434,426.4172405046238,118.73296654766158,1.0,-9.540665946130725,79.27813249159927,0.208,0.820413934069,0.642177798568,6.88277911842,7.07232052255,900.0
2020,1,2,16,0,44.71934640690459,204.37512280676708,47.21976519218645,18.26503956698963,204.37512280676708,39.47812760302645,1.0,-8.303635381170501,84.16842040461624,0.208,0.597461489016,0.624943419711,9.14220834718,7.48515631881,900.0
2020,1,2,16,30,1.0352327709487268,6.504489604822067,0.6124784753268895,0.4977027081908644,6.504489604822067,0.6124784753268895,1.0,-9.179058562484093,89.33979097334965,0.208,0.697420064131,0.576849649454,8.10177169343,6.04350238017,900.0
2020,1,2,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.498115110998428,94.7417059842915,0.208,1.27216409941,0.631076406303,12.8603568718,5.40561954184,900.0
2020,1,2,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.733178443177533,100.33155819917222,0.208,1.73281989102,0.646436044443,13.5316914731,3.8565524113,900.0
2020,1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.027987176102398,106.07315462678014,0.208,1.37809726131,0.660628161302,15.8418669697,4.04833624486,900.0
2020,1,2,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.01399504457297,111.93516551908783,0.208,1.00963260457,0.828147083374,20.7663387758,3.62348948006,900.0
2020,1,2,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.258958218287729,117.88954735320557,0.208,0.812771538523,0.807626499703,24.3814073353,3.83560426687,900.0
2020,1,2,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.112742653693923,123.90982319303546,0.208,0.535433754094,0.71714033268,24.7410821076,4.10536045801,900.0
2020,1,2,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.72623272546498,129.96894845160904,0.208,0.219021380378,0.816142965281,21.3829378451,4.16375422895,900.0
2020,1,2,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.026030504600467,136.0361928047986,0.208,0.304852705543,0.847782527587,25.7750598044,3.80543045296,900.0
2020,1,2,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.709721179586913,142.071810108553,0.208,0.624943402494,0.852389740135,23.4331375908,2.91960783043,900.0
2020,1,2,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.35842666826734,148.01663697982275,0.208,0.722284218688,0.853635268825,31.5397796612,3.09282262602,900.0
2020,1,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.018541772770711,153.76940795091727,0.208,1.03798808445,1.05148134795,33.4575585156,3.33611800766,900.0
2020,1,2,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0681846677574685,159.13274434889846,0.208,1.15156886742,1.0137177904,24.2852395885,4.51656700256,900.0
2020,1,2,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.5048451242695,163.6824332670856,0.208,1.20897876723,1.05782416272,21.5896379669,4.76090506667,900.0
2020,1,2,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.428833413682729,166.53740601595763,0.208,0.938226505879,1.06316134031,24.6869119628,3.10360998126,900.0
2020,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.1785948919018,166.55594857681615,0.208,0.582319680573,1.27121373938,22.8501475165,1.73186140875,900.0
2020,1,3,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.487398719513753,163.72815715010688,0.208,0.728780822736,1.51702376063,28.1455613787,1.07576129299,900.0
2020,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.035066973201181,159.1918013605697,0.208,0.33181102584,1.50302364543,26.7401508586,0.0181065370512,900.0
2020,1,3,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.261332336564684,153.83426709839608,0.208,0.037385650383,1.61334996787,31.6448198552,0.175424103835,900.0
2020,1,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.224584895197171,148.08372535279042,0.208,0.0948540323481,1.6139088974,33.8603564491,-0.639028862856,900.0
2020,1,3,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.025534376708347,142.13924810276364,0.208,0.0417821327889,1.64199321407,34.1044128952,-0.11029620919,900.0
2020,1,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.801886652130431,136.1028153843724,0.208,0.0933776756162,1.52088798055,35.5806445064,0.00917285571776,900.0
2020,1,3,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.953890222267279,130.03390166084318,0.208,0.130235404936,1.55691055843,33.8736106103,0.209177614538,900.0
2020,1,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.9387869140024065,123.97238433954693,0.208,0.536684373843,1.59627340675,33.6754749456,0.337851984685,900.0
2020,1,3,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.09706483279416,117.94903626501714,0.208,0.0987668561976,1.50238958359,33.2575172005,0.0103722244474,900.0
2020,1,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.993480980444949,111.99089289059873,0.208,0.274284673058,1.597129361,32.4870027121,0.662050727464,900.0
2020,1,3,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.702856412672552,106.12438755736437,0.208,0.550081143599,1.52257645527,34.1924976717,0.870944811471,900.0
2020,1,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.868878325210245,100.37749498132794,0.208,0.556622049592,1.57399537506,32.8292057523,0.911349431459,900.0
2020,1,3,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.613041611637345,94.78145401518839,0.208,0.73364988045,1.51399496656,30.9867827833,2.53125445871,900.0
2020,1,3,7,0,1.0419016665311145,0.0,0.5738849199978878,0.46801674653322656,6.178754984189556,0.5738849199978878,1.0,-4.1873049803422395,89.37234830130767,0.208,0.347570628912,1.58855213399,30.4701755763,4.12823277255,900.0
2020,1,3,7,30,44.36628047170045,127.92079633193443,39.15506398378131,18.154713980743935,203.13495922533443,39.15506398378131,1.0,-3.760851310718729,84.19266364181854,0.208,0.586475835218,1.45210679999,29.7884819275,5.81816417796,900.0
2020,1,3,8,0,101.7610158608127,298.77048872530594,118.46754979971779,38.80199520392581,425.8622432033059,118.46754979971779,1.0,-3.4529433055219476,79.2928132030458,0.208,1.2706508642,1.46756350903,28.6580120371,7.37044702686,900.0
2020,1,3,8,30,134.59041299161322,473.56171580736003,205.03414854635145,54.25747598347223,570.64989876406,205.03414854635145,1.0,-3.3523268667087995,74.73248041899245,0.208,1.59317237945,1.52597734034,25.9863452512,9.13815683649,900.0
2020,1,3,9,0,179.0056035455584,523.6273247018336,287.08589590734493,66.00842661351095,663.5967068218335,287.08589590734493,1.0,-2.524076084160945,70.58142914003662,0.208,2.13665037891,1.97857383789,27.8499575649,10.7956841083,900.0
